"Plot Title: 21234319_lasqueti"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234319, SEN S/N: 21234319)","Stopped (LGR S/N: 21234319, SEN S/N: 21234319)","End Of File (LGR S/N: 21234319, SEN S/N: 21234319)"
14246,07/23/22 10:10:00  AM,19.27,,
14247,07/23/22 10:20:00  AM,19.30,,
14248,07/23/22 10:30:00  AM,19.31,,
14249,07/23/22 10:40:00  AM,19.33,,
14250,07/23/22 10:50:00  AM,19.40,,
14251,07/23/22 11:00:00  AM,19.44,,
14252,07/23/22 11:10:00  AM,19.60,,
14253,07/23/22 11:20:00  AM,19.63,,
14254,07/23/22 11:30:00  AM,19.60,,
14255,07/23/22 11:40:00  AM,19.62,,
14256,07/23/22 11:50:00  AM,19.62,,
14257,07/23/22 12:00:00  PM,19.61,,
14258,07/23/22 12:10:00  PM,19.61,,
14259,07/23/22 12:20:00  PM,19.62,,
14260,07/23/22 12:30:00  PM,19.68,,
14261,07/23/22 12:40:00  PM,19.84,,
14262,07/23/22 12:50:00  PM,19.96,,
14263,07/23/22 01:00:00  PM,19.96,,
14264,07/23/22 01:10:00  PM,19.97,,
14265,07/23/22 01:20:00  PM,19.89,,
14266,07/23/22 01:30:00  PM,19.83,,
14267,07/23/22 01:40:00  PM,19.85,,
14268,07/23/22 01:50:00  PM,19.88,,
14269,07/23/22 02:00:00  PM,19.96,,
14270,07/23/22 02:10:00  PM,19.99,,
14271,07/23/22 02:20:00  PM,20.05,,
14272,07/23/22 02:30:00  PM,20.17,,
14273,07/23/22 02:40:00  PM,20.16,,
14274,07/23/22 02:50:00  PM,20.15,,
14275,07/23/22 03:00:00  PM,20.15,,
14276,07/23/22 03:10:00  PM,20.16,,
14277,07/23/22 03:20:00  PM,20.22,,
14278,07/23/22 03:30:00  PM,20.27,,
14279,07/23/22 03:40:00  PM,20.31,,
14280,07/23/22 03:50:00  PM,20.30,,
14281,07/23/22 04:00:00  PM,20.33,,
14282,07/23/22 04:10:00  PM,20.43,,
14283,07/23/22 04:20:00  PM,20.47,,
14284,07/23/22 04:30:00  PM,20.56,,
14285,07/23/22 04:40:00  PM,20.54,,
14286,07/23/22 04:50:00  PM,20.49,,
14287,07/23/22 05:00:00  PM,20.50,,
14288,07/23/22 05:10:00  PM,20.50,,
14289,07/23/22 05:20:00  PM,20.50,,
14290,07/23/22 05:30:00  PM,20.57,,
14291,07/23/22 05:40:00  PM,20.63,,
14292,07/23/22 05:50:00  PM,20.72,,
14293,07/23/22 06:00:00  PM,20.70,,
14294,07/23/22 06:10:00  PM,20.74,,
14295,07/23/22 06:20:00  PM,20.74,,
14296,07/23/22 06:30:00  PM,20.77,,
14297,07/23/22 06:40:00  PM,20.78,,
14298,07/23/22 06:50:00  PM,20.81,,
14299,07/23/22 07:00:00  PM,20.80,,
14300,07/23/22 07:10:00  PM,20.79,,
14301,07/23/22 07:20:00  PM,20.79,,
14302,07/23/22 07:30:00  PM,20.77,,
14303,07/23/22 07:40:00  PM,20.75,,
14304,07/23/22 07:50:00  PM,20.74,,
14305,07/23/22 08:00:00  PM,20.64,,
14306,07/23/22 08:10:00  PM,20.60,,
14307,07/23/22 08:20:00  PM,20.59,,
14308,07/23/22 08:30:00  PM,20.58,,
14309,07/23/22 08:40:00  PM,20.50,,
14310,07/23/22 08:50:00  PM,20.48,,
14311,07/23/22 09:00:00  PM,20.46,,
14312,07/23/22 09:10:00  PM,20.36,,
14313,07/23/22 09:20:00  PM,20.39,,
14314,07/23/22 09:30:00  PM,20.31,,
14315,07/23/22 09:40:00  PM,20.29,,
14316,07/23/22 09:50:00  PM,20.33,,
14317,07/23/22 10:00:00  PM,20.32,,
14318,07/23/22 10:10:00  PM,20.33,,
14319,07/23/22 10:20:00  PM,20.30,,
14320,07/23/22 10:30:00  PM,20.29,,
14321,07/23/22 10:40:00  PM,20.27,,
14322,07/23/22 10:50:00  PM,20.21,,
14323,07/23/22 11:00:00  PM,20.13,,
14324,07/23/22 11:10:00  PM,20.11,,
14325,07/23/22 11:20:00  PM,20.03,,
14326,07/23/22 11:30:00  PM,19.96,,
14327,07/23/22 11:40:00  PM,19.83,,
14328,07/23/22 11:50:00  PM,19.74,,
14329,07/24/22 12:00:00  AM,19.72,,
14330,07/24/22 12:10:00  AM,19.70,,
14331,07/24/22 12:20:00  AM,19.66,,
14332,07/24/22 12:30:00  AM,19.58,,
14333,07/24/22 12:40:00  AM,19.54,,
14334,07/24/22 12:50:00  AM,19.47,,
14335,07/24/22 01:00:00  AM,19.44,,
14336,07/24/22 01:10:00  AM,19.42,,
14337,07/24/22 01:20:00  AM,19.31,,
14338,07/24/22 01:30:00  AM,19.28,,
14339,07/24/22 01:40:00  AM,19.18,,
14340,07/24/22 01:50:00  AM,19.14,,
14341,07/24/22 02:00:00  AM,19.06,,
14342,07/24/22 02:10:00  AM,19.01,,
14343,07/24/22 02:20:00  AM,18.98,,
14344,07/24/22 02:30:00  AM,19.00,,
14345,07/24/22 02:40:00  AM,19.01,,
14346,07/24/22 02:50:00  AM,19.13,,
14347,07/24/22 03:00:00  AM,19.25,,
14348,07/24/22 03:10:00  AM,19.25,,
14349,07/24/22 03:20:00  AM,19.28,,
14350,07/24/22 03:30:00  AM,19.27,,
14351,07/24/22 03:40:00  AM,19.27,,
14352,07/24/22 03:50:00  AM,19.26,,
14353,07/24/22 04:00:00  AM,19.25,,
14354,07/24/22 04:10:00  AM,19.26,,
14355,07/24/22 04:20:00  AM,19.25,,
14356,07/24/22 04:30:00  AM,19.22,,
14357,07/24/22 04:40:00  AM,19.21,,
14358,07/24/22 04:50:00  AM,19.20,,
14359,07/24/22 05:00:00  AM,19.18,,
14360,07/24/22 05:10:00  AM,19.10,,
14361,07/24/22 05:20:00  AM,19.12,,
14362,07/24/22 05:30:00  AM,19.14,,
14363,07/24/22 05:40:00  AM,19.20,,
14364,07/24/22 05:50:00  AM,19.17,,
14365,07/24/22 06:00:00  AM,19.15,,
14366,07/24/22 06:10:00  AM,19.14,,
14367,07/24/22 06:20:00  AM,19.14,,
14368,07/24/22 06:30:00  AM,19.14,,
14369,07/24/22 06:40:00  AM,19.14,,
14370,07/24/22 06:50:00  AM,19.15,,
14371,07/24/22 07:00:00  AM,19.14,,
14372,07/24/22 07:10:00  AM,19.15,,
14373,07/24/22 07:20:00  AM,19.15,,
14374,07/24/22 07:30:00  AM,19.14,,
14375,07/24/22 07:40:00  AM,19.14,,
14376,07/24/22 07:50:00  AM,19.15,,
14377,07/24/22 08:00:00  AM,19.13,,
14378,07/24/22 08:10:00  AM,19.15,,
14379,07/24/22 08:20:00  AM,19.15,,
14380,07/24/22 08:30:00  AM,19.16,,
14381,07/24/22 08:40:00  AM,19.12,,
14382,07/24/22 08:50:00  AM,19.17,,
14383,07/24/22 09:00:00  AM,19.20,,
14384,07/24/22 09:10:00  AM,19.18,,
14385,07/24/22 09:20:00  AM,19.26,,
14386,07/24/22 09:30:00  AM,19.32,,
14387,07/24/22 09:40:00  AM,19.33,,
14388,07/24/22 09:50:00  AM,19.33,,
14389,07/24/22 10:00:00  AM,19.36,,
14390,07/24/22 10:10:00  AM,19.41,,
14391,07/24/22 10:20:00  AM,19.44,,
14392,07/24/22 10:30:00  AM,19.50,,
14393,07/24/22 10:40:00  AM,19.53,,
14394,07/24/22 10:50:00  AM,19.60,,
14395,07/24/22 11:00:00  AM,19.66,,
14396,07/24/22 11:10:00  AM,19.66,,
14397,07/24/22 11:20:00  AM,19.79,,
14398,07/24/22 11:30:00  AM,19.82,,
14399,07/24/22 11:40:00  AM,19.85,,
14400,07/24/22 11:50:00  AM,19.90,,
14401,07/24/22 12:00:00  PM,19.84,,
14402,07/24/22 12:10:00  PM,19.85,,
14403,07/24/22 12:20:00  PM,19.87,,
14404,07/24/22 12:30:00  PM,19.84,,
14405,07/24/22 12:40:00  PM,19.80,,
14406,07/24/22 12:50:00  PM,19.95,,
14407,07/24/22 01:00:00  PM,19.61,,
14408,07/24/22 01:10:00  PM,19.37,,
14409,07/24/22 01:20:00  PM,19.21,,
14410,07/24/22 01:30:00  PM,19.13,,
14411,07/24/22 01:40:00  PM,19.06,,
14412,07/24/22 01:50:00  PM,19.08,,
14413,07/24/22 02:00:00  PM,19.01,,
14414,07/24/22 02:10:00  PM,18.96,,
14415,07/24/22 02:20:00  PM,19.07,,
14416,07/24/22 02:30:00  PM,19.15,,
14417,07/24/22 02:40:00  PM,19.42,,
14418,07/24/22 02:50:00  PM,19.27,,
14419,07/24/22 03:00:00  PM,19.30,,
14420,07/24/22 03:10:00  PM,19.35,,
14421,07/24/22 03:20:00  PM,19.35,,
14422,07/24/22 03:30:00  PM,19.48,,
14423,07/24/22 03:40:00  PM,19.50,,
14424,07/24/22 03:50:00  PM,19.48,,
14425,07/24/22 04:00:00  PM,19.68,,
14426,07/24/22 04:10:00  PM,19.56,,
14427,07/24/22 04:20:00  PM,19.33,,
14428,07/24/22 04:30:00  PM,19.25,,
14429,07/24/22 04:40:00  PM,19.12,,
14430,07/24/22 04:50:00  PM,18.63,,
14431,07/24/22 05:00:00  PM,18.94,,
14432,07/24/22 05:10:00  PM,19.11,,
14433,07/24/22 05:20:00  PM,19.36,,
14434,07/24/22 05:30:00  PM,19.42,,
14435,07/24/22 05:40:00  PM,19.46,,
14436,07/24/22 05:50:00  PM,19.53,,
14437,07/24/22 06:00:00  PM,19.72,,
14438,07/24/22 06:10:00  PM,19.70,,
14439,07/24/22 06:20:00  PM,19.71,,
14440,07/24/22 06:30:00  PM,19.72,,
14441,07/24/22 06:40:00  PM,19.80,,
14442,07/24/22 06:50:00  PM,19.79,,
14443,07/24/22 07:00:00  PM,19.76,,
14444,07/24/22 07:10:00  PM,19.75,,
14445,07/24/22 07:20:00  PM,19.75,,
14446,07/24/22 07:30:00  PM,19.72,,
14447,07/24/22 07:40:00  PM,19.82,,
14448,07/24/22 07:50:00  PM,19.92,,
14449,07/24/22 08:00:00  PM,19.96,,
14450,07/24/22 08:10:00  PM,19.87,,
14451,07/24/22 08:20:00  PM,19.89,,
14452,07/24/22 08:30:00  PM,19.84,,
14453,07/24/22 08:40:00  PM,19.86,,
14454,07/24/22 08:50:00  PM,19.87,,
14455,07/24/22 09:00:00  PM,19.85,,
14456,07/24/22 09:10:00  PM,19.84,,
14457,07/24/22 09:20:00  PM,19.88,,
14458,07/24/22 09:30:00  PM,19.97,,
14459,07/24/22 09:40:00  PM,20.02,,
14460,07/24/22 09:50:00  PM,20.00,,
14461,07/24/22 10:00:00  PM,19.98,,
14462,07/24/22 10:10:00  PM,19.99,,
14463,07/24/22 10:20:00  PM,20.01,,
14464,07/24/22 10:30:00  PM,19.98,,
14465,07/24/22 10:40:00  PM,19.99,,
14466,07/24/22 10:50:00  PM,19.95,,
14467,07/24/22 11:00:00  PM,19.90,,
14468,07/24/22 11:10:00  PM,19.87,,
14469,07/24/22 11:20:00  PM,19.82,,
14470,07/24/22 11:30:00  PM,19.53,,
14471,07/24/22 11:40:00  PM,19.58,,
14472,07/24/22 11:50:00  PM,19.52,,
14473,07/25/22 12:00:00  AM,19.45,,
14474,07/25/22 12:10:00  AM,19.39,,
14475,07/25/22 12:20:00  AM,19.32,,
14476,07/25/22 12:30:00  AM,19.38,,
14477,07/25/22 12:40:00  AM,19.27,,
14478,07/25/22 12:50:00  AM,19.18,,
14479,07/25/22 01:00:00  AM,19.11,,
14480,07/25/22 01:10:00  AM,19.06,,
14481,07/25/22 01:20:00  AM,18.94,,
14482,07/25/22 01:30:00  AM,18.82,,
14483,07/25/22 01:40:00  AM,18.82,,
14484,07/25/22 01:50:00  AM,18.83,,
14485,07/25/22 02:00:00  AM,18.80,,
14486,07/25/22 02:10:00  AM,18.67,,
14487,07/25/22 02:20:00  AM,18.64,,
14488,07/25/22 02:30:00  AM,18.62,,
14489,07/25/22 02:40:00  AM,18.57,,
14490,07/25/22 02:50:00  AM,18.48,,
14491,07/25/22 03:00:00  AM,18.47,,
14492,07/25/22 03:10:00  AM,18.51,,
14493,07/25/22 03:20:00  AM,18.50,,
14494,07/25/22 03:30:00  AM,18.50,,
14495,07/25/22 03:40:00  AM,18.95,,
14496,07/25/22 03:50:00  AM,19.12,,
14497,07/25/22 04:00:00  AM,19.27,,
14498,07/25/22 04:10:00  AM,19.29,,
14499,07/25/22 04:20:00  AM,19.11,,
14500,07/25/22 04:30:00  AM,19.07,,
14501,07/25/22 04:40:00  AM,19.10,,
14502,07/25/22 04:50:00  AM,19.11,,
14503,07/25/22 05:00:00  AM,19.08,,
14504,07/25/22 05:10:00  AM,19.04,,
14505,07/25/22 05:20:00  AM,19.07,,
14506,07/25/22 05:30:00  AM,19.07,,
14507,07/25/22 05:40:00  AM,19.04,,
14508,07/25/22 05:50:00  AM,19.01,,
14509,07/25/22 06:00:00  AM,19.01,,
14510,07/25/22 06:10:00  AM,18.98,,
14511,07/25/22 06:20:00  AM,18.98,,
14512,07/25/22 06:30:00  AM,18.94,,
14513,07/25/22 06:40:00  AM,18.86,,
14514,07/25/22 06:50:00  AM,18.86,,
14515,07/25/22 07:00:00  AM,18.84,,
14516,07/25/22 07:10:00  AM,18.91,,
14517,07/25/22 07:20:00  AM,18.88,,
14518,07/25/22 07:30:00  AM,18.92,,
14519,07/25/22 07:40:00  AM,18.94,,
14520,07/25/22 07:50:00  AM,18.99,,
14521,07/25/22 08:00:00  AM,18.99,,
14522,07/25/22 08:10:00  AM,19.00,,
14523,07/25/22 08:20:00  AM,19.02,,
14524,07/25/22 08:30:00  AM,19.04,,
14525,07/25/22 08:40:00  AM,19.04,,
14526,07/25/22 08:50:00  AM,19.08,,
14527,07/25/22 09:00:00  AM,19.11,,
14528,07/25/22 09:10:00  AM,19.15,,
14529,07/25/22 09:20:00  AM,19.21,,
14530,07/25/22 09:30:00  AM,19.21,,
14531,07/25/22 09:40:00  AM,19.23,,
14532,07/25/22 09:50:00  AM,19.21,,
14533,07/25/22 10:00:00  AM,19.22,,
14534,07/25/22 10:10:00  AM,19.24,,
14535,07/25/22 10:20:00  AM,19.32,,
14536,07/25/22 10:30:00  AM,19.33,,
14537,07/25/22 10:40:00  AM,19.39,,
14538,07/25/22 10:50:00  AM,19.50,,
14539,07/25/22 11:00:00  AM,19.65,,
14540,07/25/22 11:10:00  AM,19.72,,
14541,07/25/22 11:20:00  AM,19.83,,
14542,07/25/22 11:30:00  AM,19.89,,
14543,07/25/22 11:40:00  AM,19.92,,
14544,07/25/22 11:50:00  AM,19.97,,
14545,07/25/22 12:00:00  PM,20.02,,
14546,07/25/22 12:10:00  PM,19.98,,
14547,07/25/22 12:20:00  PM,20.00,,
14548,07/25/22 12:30:00  PM,19.40,,
14549,07/25/22 12:40:00  PM,19.75,,
14550,07/25/22 12:50:00  PM,19.80,,
14551,07/25/22 01:00:00  PM,20.44,,
14552,07/25/22 01:10:00  PM,20.11,,
14553,07/25/22 01:20:00  PM,19.90,,
14554,07/25/22 01:30:00  PM,19.71,,
14555,07/25/22 01:40:00  PM,19.90,,
14556,07/25/22 01:50:00  PM,19.90,,
14557,07/25/22 02:00:00  PM,19.71,,
14558,07/25/22 02:10:00  PM,19.54,,
14559,07/25/22 02:20:00  PM,19.42,,
14560,07/25/22 02:30:00  PM,19.38,,
14561,07/25/22 02:40:00  PM,19.36,,
14562,07/25/22 02:50:00  PM,19.32,,
14563,07/25/22 03:00:00  PM,19.36,,
14564,07/25/22 03:10:00  PM,19.38,,
14565,07/25/22 03:20:00  PM,19.59,,
14566,07/25/22 03:30:00  PM,19.69,,
14567,07/25/22 03:40:00  PM,19.59,,
14568,07/25/22 03:50:00  PM,19.56,,
14569,07/25/22 04:00:00  PM,19.23,,
14570,07/25/22 04:10:00  PM,19.02,,
14571,07/25/22 04:20:00  PM,18.92,,
14572,07/25/22 04:30:00  PM,18.76,,
14573,07/25/22 04:40:00  PM,18.77,,
14574,07/25/22 04:50:00  PM,18.74,,
14575,07/25/22 05:00:00  PM,18.84,,
14576,07/25/22 05:10:00  PM,18.86,,
14577,07/25/22 05:20:00  PM,18.96,,
14578,07/25/22 05:30:00  PM,18.87,,
14579,07/25/22 05:40:00  PM,18.83,,
14580,07/25/22 05:50:00  PM,18.95,,
14581,07/25/22 06:00:00  PM,19.15,,
14582,07/25/22 06:10:00  PM,19.39,,
14583,07/25/22 06:20:00  PM,19.42,,
14584,07/25/22 06:30:00  PM,19.50,,
14585,07/25/22 06:40:00  PM,19.61,,
14586,07/25/22 06:50:00  PM,19.69,,
14587,07/25/22 07:00:00  PM,19.71,,
14588,07/25/22 07:10:00  PM,19.71,,
14589,07/25/22 07:20:00  PM,19.73,,
14590,07/25/22 07:30:00  PM,19.72,,
14591,07/25/22 07:40:00  PM,19.75,,
14592,07/25/22 07:50:00  PM,19.79,,
14593,07/25/22 08:00:00  PM,20.09,,
14594,07/25/22 08:10:00  PM,20.15,,
14595,07/25/22 08:20:00  PM,19.89,,
14596,07/25/22 08:30:00  PM,19.85,,
14597,07/25/22 08:40:00  PM,20.01,,
14598,07/25/22 08:50:00  PM,20.10,,
14599,07/25/22 09:00:00  PM,20.07,,
14600,07/25/22 09:10:00  PM,20.05,,
14601,07/25/22 09:20:00  PM,20.01,,
14602,07/25/22 09:30:00  PM,19.98,,
14603,07/25/22 09:40:00  PM,19.96,,
14604,07/25/22 09:50:00  PM,19.90,,
14605,07/25/22 10:00:00  PM,19.90,,
14606,07/25/22 10:10:00  PM,19.88,,
14607,07/25/22 10:20:00  PM,19.85,,
14608,07/25/22 10:30:00  PM,19.87,,
14609,07/25/22 10:40:00  PM,19.89,,
14610,07/25/22 10:50:00  PM,19.87,,
14611,07/25/22 11:00:00  PM,19.89,,
14612,07/25/22 11:10:00  PM,19.86,,
14613,07/25/22 11:20:00  PM,19.85,,
14614,07/25/22 11:30:00  PM,19.85,,
14615,07/25/22 11:40:00  PM,19.81,,
14616,07/25/22 11:50:00  PM,19.54,,
14617,07/26/22 12:00:00  AM,19.44,,
14618,07/26/22 12:10:00  AM,19.51,,
14619,07/26/22 12:20:00  AM,19.41,,
14620,07/26/22 12:30:00  AM,19.41,,
14621,07/26/22 12:40:00  AM,19.37,,
14622,07/26/22 12:50:00  AM,19.33,,
14623,07/26/22 01:00:00  AM,19.30,,
14624,07/26/22 01:10:00  AM,19.29,,
14625,07/26/22 01:20:00  AM,19.28,,
14626,07/26/22 01:30:00  AM,19.25,,
14627,07/26/22 01:40:00  AM,19.23,,
14628,07/26/22 01:50:00  AM,19.23,,
14629,07/26/22 02:00:00  AM,19.23,,
14630,07/26/22 02:10:00  AM,19.15,,
14631,07/26/22 02:20:00  AM,19.17,,
14632,07/26/22 02:30:00  AM,19.20,,
14633,07/26/22 02:40:00  AM,19.17,,
14634,07/26/22 02:50:00  AM,19.11,,
14635,07/26/22 03:00:00  AM,19.08,,
14636,07/26/22 03:10:00  AM,19.04,,
14637,07/26/22 03:20:00  AM,19.02,,
14638,07/26/22 03:30:00  AM,19.00,,
14639,07/26/22 03:40:00  AM,18.98,,
14640,07/26/22 03:50:00  AM,18.96,,
14641,07/26/22 04:00:00  AM,18.96,,
14642,07/26/22 04:10:00  AM,18.95,,
14643,07/26/22 04:20:00  AM,19.07,,
14644,07/26/22 04:30:00  AM,19.13,,
14645,07/26/22 04:40:00  AM,19.14,,
14646,07/26/22 04:50:00  AM,19.16,,
14647,07/26/22 05:00:00  AM,19.17,,
14648,07/26/22 05:10:00  AM,19.11,,
14649,07/26/22 05:20:00  AM,19.12,,
14650,07/26/22 05:30:00  AM,19.13,,
14651,07/26/22 05:40:00  AM,19.13,,
14652,07/26/22 05:50:00  AM,19.13,,
14653,07/26/22 06:00:00  AM,19.13,,
14654,07/26/22 06:10:00  AM,19.07,,
14655,07/26/22 06:20:00  AM,19.07,,
14656,07/26/22 06:30:00  AM,18.97,,
14657,07/26/22 06:40:00  AM,18.94,,
14658,07/26/22 06:50:00  AM,18.93,,
14659,07/26/22 07:00:00  AM,18.97,,
14660,07/26/22 07:10:00  AM,18.98,,
14661,07/26/22 07:20:00  AM,19.02,,
14662,07/26/22 07:30:00  AM,19.06,,
14663,07/26/22 07:40:00  AM,19.06,,
14664,07/26/22 07:50:00  AM,19.03,,
14665,07/26/22 08:00:00  AM,19.06,,
14666,07/26/22 08:10:00  AM,19.07,,
14667,07/26/22 08:20:00  AM,19.17,,
14668,07/26/22 08:30:00  AM,19.18,,
14669,07/26/22 08:40:00  AM,19.11,,
14670,07/26/22 08:50:00  AM,19.18,,
14671,07/26/22 09:00:00  AM,19.28,,
14672,07/26/22 09:10:00  AM,19.41,,
14673,07/26/22 09:20:00  AM,19.43,,
14674,07/26/22 09:30:00  AM,19.37,,
14675,07/26/22 09:40:00  AM,19.43,,
14676,07/26/22 09:50:00  AM,19.47,,
14677,07/26/22 10:00:00  AM,19.39,,
14678,07/26/22 10:10:00  AM,19.38,,
14679,07/26/22 10:20:00  AM,19.43,,
14680,07/26/22 10:30:00  AM,19.47,,
14681,07/26/22 10:40:00  AM,19.48,,
14682,07/26/22 10:50:00  AM,19.50,,
14683,07/26/22 11:00:00  AM,19.73,,
14684,07/26/22 11:10:00  AM,19.83,,
14685,07/26/22 11:20:00  AM,19.98,,
14686,07/26/22 11:30:00  AM,20.17,,
14687,07/26/22 11:40:00  AM,20.26,,
14688,07/26/22 11:50:00  AM,20.36,,
14689,07/26/22 12:00:00  PM,20.49,,
14690,07/26/22 12:10:00  PM,20.63,,
14691,07/26/22 12:20:00  PM,20.46,,
14692,07/26/22 12:30:00  PM,20.37,,
14693,07/26/22 12:40:00  PM,20.59,,
14694,07/26/22 12:50:00  PM,20.56,,
14695,07/26/22 01:00:00  PM,20.46,,
14696,07/26/22 01:10:00  PM,20.36,,
14697,07/26/22 01:20:00  PM,19.72,,
14698,07/26/22 01:30:00  PM,19.47,,
14699,07/26/22 01:40:00  PM,19.46,,
14700,07/26/22 01:50:00  PM,19.74,,
14701,07/26/22 02:00:00  PM,19.87,,
14702,07/26/22 02:10:00  PM,19.95,,
14703,07/26/22 02:20:00  PM,20.11,,
14704,07/26/22 02:30:00  PM,20.09,,
14705,07/26/22 02:40:00  PM,19.83,,
14706,07/26/22 02:50:00  PM,19.42,,
14707,07/26/22 03:00:00  PM,18.56,,
14708,07/26/22 03:10:00  PM,19.45,,
14709,07/26/22 03:20:00  PM,20.06,,
14710,07/26/22 03:30:00  PM,20.15,,
14711,07/26/22 03:40:00  PM,20.11,,
14712,07/26/22 03:50:00  PM,20.05,,
14713,07/26/22 04:00:00  PM,20.15,,
14714,07/26/22 04:10:00  PM,20.24,,
14715,07/26/22 04:20:00  PM,20.36,,
14716,07/26/22 04:30:00  PM,20.35,,
14717,07/26/22 04:40:00  PM,20.32,,
14718,07/26/22 04:50:00  PM,20.34,,
14719,07/26/22 05:00:00  PM,20.36,,
14720,07/26/22 05:10:00  PM,20.40,,
14721,07/26/22 05:20:00  PM,20.25,,
14722,07/26/22 05:30:00  PM,20.19,,
14723,07/26/22 05:40:00  PM,20.31,,
14724,07/26/22 05:50:00  PM,20.27,,
14725,07/26/22 06:00:00  PM,20.29,,
14726,07/26/22 06:10:00  PM,20.22,,
14727,07/26/22 06:20:00  PM,20.22,,
14728,07/26/22 06:30:00  PM,20.25,,
14729,07/26/22 06:40:00  PM,20.26,,
14730,07/26/22 06:50:00  PM,20.26,,
14731,07/26/22 07:00:00  PM,20.51,,
14732,07/26/22 07:10:00  PM,20.59,,
14733,07/26/22 07:20:00  PM,20.34,,
14734,07/26/22 07:30:00  PM,20.13,,
14735,07/26/22 07:40:00  PM,20.14,,
14736,07/26/22 07:50:00  PM,20.10,,
14737,07/26/22 08:00:00  PM,20.10,,
14738,07/26/22 08:10:00  PM,20.34,,
14739,07/26/22 08:20:00  PM,20.27,,
14740,07/26/22 08:30:00  PM,20.21,,
14741,07/26/22 08:40:00  PM,20.17,,
14742,07/26/22 08:50:00  PM,20.21,,
14743,07/26/22 09:00:00  PM,20.46,,
14744,07/26/22 09:10:00  PM,20.54,,
14745,07/26/22 09:20:00  PM,20.40,,
14746,07/26/22 09:30:00  PM,20.36,,
14747,07/26/22 09:40:00  PM,20.42,,
14748,07/26/22 09:50:00  PM,20.29,,
14749,07/26/22 10:00:00  PM,20.21,,
14750,07/26/22 10:10:00  PM,20.13,,
14751,07/26/22 10:20:00  PM,20.19,,
14752,07/26/22 10:30:00  PM,20.25,,
14753,07/26/22 10:40:00  PM,20.21,,
14754,07/26/22 10:50:00  PM,20.04,,
14755,07/26/22 11:00:00  PM,20.07,,
14756,07/26/22 11:10:00  PM,20.10,,
14757,07/26/22 11:20:00  PM,19.98,,
14758,07/26/22 11:30:00  PM,19.91,,
14759,07/26/22 11:40:00  PM,19.90,,
14760,07/26/22 11:50:00  PM,19.81,,
14761,07/27/22 12:00:00  AM,19.97,,
14762,07/27/22 12:10:00  AM,19.97,,
14763,07/27/22 12:20:00  AM,19.96,,
14764,07/27/22 12:30:00  AM,19.94,,
14765,07/27/22 12:40:00  AM,19.97,,
14766,07/27/22 12:50:00  AM,20.01,,
14767,07/27/22 01:00:00  AM,19.99,,
14768,07/27/22 01:10:00  AM,20.01,,
14769,07/27/22 01:20:00  AM,19.91,,
14770,07/27/22 01:30:00  AM,19.85,,
14771,07/27/22 01:40:00  AM,19.98,,
14772,07/27/22 01:50:00  AM,19.83,,
14773,07/27/22 02:00:00  AM,19.88,,
14774,07/27/22 02:10:00  AM,19.92,,
14775,07/27/22 02:20:00  AM,19.98,,
14776,07/27/22 02:30:00  AM,20.02,,
14777,07/27/22 02:40:00  AM,20.06,,
14778,07/27/22 02:50:00  AM,19.96,,
14779,07/27/22 03:00:00  AM,19.96,,
14780,07/27/22 03:10:00  AM,19.87,,
14781,07/27/22 03:20:00  AM,19.71,,
14782,07/27/22 03:30:00  AM,19.47,,
14783,07/27/22 03:40:00  AM,19.53,,
14784,07/27/22 03:50:00  AM,19.51,,
14785,07/27/22 04:00:00  AM,19.48,,
14786,07/27/22 04:10:00  AM,19.41,,
14787,07/27/22 04:20:00  AM,19.56,,
14788,07/27/22 04:30:00  AM,19.50,,
14789,07/27/22 04:40:00  AM,19.42,,
14790,07/27/22 04:50:00  AM,19.57,,
14791,07/27/22 05:00:00  AM,19.61,,
14792,07/27/22 05:10:00  AM,19.57,,
14793,07/27/22 05:20:00  AM,19.53,,
14794,07/27/22 05:30:00  AM,19.51,,
14795,07/27/22 05:40:00  AM,19.55,,
14796,07/27/22 05:50:00  AM,19.57,,
14797,07/27/22 06:00:00  AM,19.56,,
14798,07/27/22 06:10:00  AM,19.52,,
14799,07/27/22 06:20:00  AM,19.50,,
14800,07/27/22 06:30:00  AM,19.48,,
14801,07/27/22 06:40:00  AM,19.47,,
14802,07/27/22 06:50:00  AM,19.46,,
14803,07/27/22 07:00:00  AM,19.52,,
14804,07/27/22 07:10:00  AM,19.57,,
14805,07/27/22 07:20:00  AM,19.57,,
14806,07/27/22 07:30:00  AM,19.46,,
14807,07/27/22 07:40:00  AM,19.39,,
14808,07/27/22 07:50:00  AM,19.41,,
14809,07/27/22 08:00:00  AM,19.43,,
14810,07/27/22 08:10:00  AM,19.46,,
14811,07/27/22 08:20:00  AM,19.47,,
14812,07/27/22 08:30:00  AM,19.54,,
14813,07/27/22 08:40:00  AM,19.55,,
14814,07/27/22 08:50:00  AM,19.57,,
14815,07/27/22 09:00:00  AM,19.59,,
14816,07/27/22 09:10:00  AM,19.65,,
14817,07/27/22 09:20:00  AM,19.73,,
14818,07/27/22 09:30:00  AM,19.85,,
14819,07/27/22 09:40:00  AM,19.71,,
14820,07/27/22 09:50:00  AM,19.62,,
14821,07/27/22 10:00:00  AM,19.57,,
14822,07/27/22 10:10:00  AM,19.60,,
14823,07/27/22 10:20:00  AM,19.66,,
