"Plot Title: 21234331_Horseshoe"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234331, SEN S/N: 21234331)","Stopped (LGR S/N: 21234331, SEN S/N: 21234331)","End Of File (LGR S/N: 21234331, SEN S/N: 21234331)"
9484,06/20/22 08:30:01  AM,58.93,,
9485,06/20/22 08:40:01  AM,58.95,,
9486,06/20/22 08:50:01  AM,59.00,,
9487,06/20/22 09:00:01  AM,59.02,,
9488,06/20/22 09:10:01  AM,59.04,,
9489,06/20/22 09:20:01  AM,58.81,,
9490,06/20/22 09:30:01  AM,58.56,,
9491,06/20/22 09:40:01  AM,58.64,,
9492,06/20/22 09:50:01  AM,58.69,,
9493,06/20/22 10:00:01  AM,58.73,,
9494,06/20/22 10:10:01  AM,58.81,,
9495,06/20/22 10:20:01  AM,58.93,,
9496,06/20/22 10:30:01  AM,59.04,,
9497,06/20/22 10:40:01  AM,59.06,,
9498,06/20/22 10:50:01  AM,59.08,,
9499,06/20/22 11:00:01  AM,59.18,,
9500,06/20/22 11:10:01  AM,59.43,,
9501,06/20/22 11:20:01  AM,59.41,,
9502,06/20/22 11:30:01  AM,59.35,,
9503,06/20/22 11:40:01  AM,59.39,,
9504,06/20/22 11:50:01  AM,59.35,,
9505,06/20/22 12:00:01  PM,59.41,,
9506,06/20/22 12:10:01  PM,59.43,,
9507,06/20/22 12:20:01  PM,59.50,,
9508,06/20/22 12:30:01  PM,59.60,,
9509,06/20/22 12:40:01  PM,59.47,,
9510,06/20/22 12:50:01  PM,59.62,,
9511,06/20/22 01:00:01  PM,59.56,,
9512,06/20/22 01:10:01  PM,59.76,,
9513,06/20/22 01:20:01  PM,59.76,,
9514,06/20/22 01:30:01  PM,59.76,,
9515,06/20/22 01:40:01  PM,59.76,,
9516,06/20/22 01:50:01  PM,59.72,,
9517,06/20/22 02:00:01  PM,59.76,,
9518,06/20/22 02:10:01  PM,59.76,,
9519,06/20/22 02:20:01  PM,59.95,,
9520,06/20/22 02:30:01  PM,60.01,,
9521,06/20/22 02:40:01  PM,60.10,,
9522,06/20/22 02:50:01  PM,60.03,,
9523,06/20/22 03:00:01  PM,60.01,,
9524,06/20/22 03:10:01  PM,60.16,,
9525,06/20/22 03:20:01  PM,60.18,,
9526,06/20/22 03:30:01  PM,60.14,,
9527,06/20/22 03:40:01  PM,60.20,,
9528,06/20/22 03:50:01  PM,60.14,,
9529,06/20/22 04:00:01  PM,60.16,,
9530,06/20/22 04:10:01  PM,60.30,,
9531,06/20/22 04:20:01  PM,60.47,,
9532,06/20/22 04:30:01  PM,60.45,,
9533,06/20/22 04:40:01  PM,60.32,,
9534,06/20/22 04:50:01  PM,60.37,,
9535,06/20/22 05:00:01  PM,60.32,,
9536,06/20/22 05:10:01  PM,60.22,,
9537,06/20/22 05:20:01  PM,60.16,,
9538,06/20/22 05:30:01  PM,60.22,,
9539,06/20/22 05:40:01  PM,60.26,,
9540,06/20/22 05:50:01  PM,60.26,,
9541,06/20/22 06:00:01  PM,59.87,,
9542,06/20/22 06:10:01  PM,59.81,,
9543,06/20/22 06:20:01  PM,59.97,,
9544,06/20/22 06:30:01  PM,59.87,,
9545,06/20/22 06:40:01  PM,59.64,,
9546,06/20/22 06:50:01  PM,59.93,,
9547,06/20/22 07:00:01  PM,59.85,,
9548,06/20/22 07:10:01  PM,59.99,,
9549,06/20/22 07:20:01  PM,59.89,,
9550,06/20/22 07:30:01  PM,59.91,,
9551,06/20/22 07:40:01  PM,59.91,,
9552,06/20/22 07:50:01  PM,59.78,,
9553,06/20/22 08:00:01  PM,59.95,,
9554,06/20/22 08:10:01  PM,60.08,,
9555,06/20/22 08:20:01  PM,59.93,,
9556,06/20/22 08:30:01  PM,60.14,,
9557,06/20/22 08:40:01  PM,60.26,,
9558,06/20/22 08:50:01  PM,60.34,,
9559,06/20/22 09:00:01  PM,60.24,,
9560,06/20/22 09:10:01  PM,60.22,,
9561,06/20/22 09:20:01  PM,60.32,,
9562,06/20/22 09:30:01  PM,60.32,,
9563,06/20/22 09:40:01  PM,60.34,,
9564,06/20/22 09:50:01  PM,60.34,,
9565,06/20/22 10:00:01  PM,60.24,,
9566,06/20/22 10:10:01  PM,60.26,,
9567,06/20/22 10:20:01  PM,60.20,,
9568,06/20/22 10:30:01  PM,60.24,,
9569,06/20/22 10:40:01  PM,60.28,,
9570,06/20/22 10:50:01  PM,60.26,,
9571,06/20/22 11:00:01  PM,60.22,,
9572,06/20/22 11:10:01  PM,60.14,,
9573,06/20/22 11:20:01  PM,60.08,,
9574,06/20/22 11:30:01  PM,60.05,,
9575,06/20/22 11:40:01  PM,60.03,,
9576,06/20/22 11:50:01  PM,60.01,,
9577,06/21/22 12:00:01  AM,60.03,,
9578,06/21/22 12:10:01  AM,60.01,,
9579,06/21/22 12:20:01  AM,59.97,,
9580,06/21/22 12:30:01  AM,59.97,,
9581,06/21/22 12:40:01  AM,59.93,,
9582,06/21/22 12:50:01  AM,59.89,,
9583,06/21/22 01:00:01  AM,60.03,,
9584,06/21/22 01:10:01  AM,60.05,,
9585,06/21/22 01:20:01  AM,60.03,,
9586,06/21/22 01:30:01  AM,60.05,,
9587,06/21/22 01:40:01  AM,60.05,,
9588,06/21/22 01:50:01  AM,60.08,,
9589,06/21/22 02:00:01  AM,60.14,,
9590,06/21/22 02:10:01  AM,60.16,,
9591,06/21/22 02:20:01  AM,60.14,,
9592,06/21/22 02:30:01  AM,60.18,,
9593,06/21/22 02:40:01  AM,60.22,,
9594,06/21/22 02:50:01  AM,60.26,,
9595,06/21/22 03:00:01  AM,60.26,,
9596,06/21/22 03:10:01  AM,60.24,,
9597,06/21/22 03:20:01  AM,60.24,,
9598,06/21/22 03:30:01  AM,60.22,,
9599,06/21/22 03:40:01  AM,60.24,,
9600,06/21/22 03:50:01  AM,60.16,,
9601,06/21/22 04:00:01  AM,60.10,,
9602,06/21/22 04:10:01  AM,60.10,,
9603,06/21/22 04:20:01  AM,60.12,,
9604,06/21/22 04:30:01  AM,60.12,,
9605,06/21/22 04:40:01  AM,60.06,,
9606,06/21/22 04:50:01  AM,60.08,,
9607,06/21/22 05:00:01  AM,60.08,,
9608,06/21/22 05:10:01  AM,60.06,,
9609,06/21/22 05:20:01  AM,60.03,,
9610,06/21/22 05:30:01  AM,60.08,,
9611,06/21/22 05:40:01  AM,60.01,,
9612,06/21/22 05:50:01  AM,60.05,,
9613,06/21/22 06:00:01  AM,59.99,,
9614,06/21/22 06:10:01  AM,60.06,,
9615,06/21/22 06:20:01  AM,60.06,,
9616,06/21/22 06:30:01  AM,60.06,,
9617,06/21/22 06:40:01  AM,60.03,,
9618,06/21/22 06:50:01  AM,60.01,,
9619,06/21/22 07:00:01  AM,59.97,,
9620,06/21/22 07:10:01  AM,59.99,,
9621,06/21/22 07:20:01  AM,60.01,,
9622,06/21/22 07:30:01  AM,59.97,,
9623,06/21/22 07:40:01  AM,59.99,,
9624,06/21/22 07:50:01  AM,60.03,,
9625,06/21/22 08:00:01  AM,59.99,,
9626,06/21/22 08:10:01  AM,59.97,,
9627,06/21/22 08:20:01  AM,59.87,,
9628,06/21/22 08:30:01  AM,59.93,,
9629,06/21/22 08:40:01  AM,59.99,,
9630,06/21/22 08:50:01  AM,59.93,,
9631,06/21/22 09:00:01  AM,59.93,,
9632,06/21/22 09:10:01  AM,59.93,,
9633,06/21/22 09:20:01  AM,59.97,,
9634,06/21/22 09:30:01  AM,59.97,,
9635,06/21/22 09:40:01  AM,60.06,,
9636,06/21/22 09:50:01  AM,60.03,,
9637,06/21/22 10:00:01  AM,60.01,,
9638,06/21/22 10:10:01  AM,59.97,,
9639,06/21/22 10:20:01  AM,59.99,,
9640,06/21/22 10:30:01  AM,59.81,,
9641,06/21/22 10:40:01  AM,59.95,,
9642,06/21/22 10:50:01  AM,59.87,,
9643,06/21/22 11:00:01  AM,59.95,,
9644,06/21/22 11:10:01  AM,60.03,,
9645,06/21/22 11:20:01  AM,59.99,,
9646,06/21/22 11:30:01  AM,59.91,,
9647,06/21/22 11:40:01  AM,59.85,,
9648,06/21/22 11:50:01  AM,59.99,,
9649,06/21/22 12:00:01  PM,59.97,,
9650,06/21/22 12:10:01  PM,59.95,,
9651,06/21/22 12:20:01  PM,59.91,,
9652,06/21/22 12:30:01  PM,60.08,,
9653,06/21/22 12:40:01  PM,59.95,,
9654,06/21/22 12:50:01  PM,59.99,,
9655,06/21/22 01:00:01  PM,60.08,,
9656,06/21/22 01:10:01  PM,59.97,,
9657,06/21/22 01:20:01  PM,59.99,,
9658,06/21/22 01:30:01  PM,59.45,,
9659,06/21/22 01:40:01  PM,59.76,,
9660,06/21/22 01:50:01  PM,59.81,,
9661,06/21/22 02:00:01  PM,59.78,,
9662,06/21/22 02:10:01  PM,59.50,,
9663,06/21/22 02:20:01  PM,59.60,,
9664,06/21/22 02:30:01  PM,59.85,,
9665,06/21/22 02:40:01  PM,59.93,,
9666,06/21/22 02:50:01  PM,60.16,,
9667,06/21/22 03:00:01  PM,60.30,,
9668,06/21/22 03:10:01  PM,60.22,,
9669,06/21/22 03:20:01  PM,60.22,,
9670,06/21/22 03:30:01  PM,60.18,,
9671,06/21/22 03:40:01  PM,60.20,,
9672,06/21/22 03:50:01  PM,60.35,,
9673,06/21/22 04:00:01  PM,60.37,,
9674,06/21/22 04:10:01  PM,60.49,,
9675,06/21/22 04:20:01  PM,60.74,,
9676,06/21/22 04:30:01  PM,60.70,,
9677,06/21/22 04:40:01  PM,60.51,,
9678,06/21/22 04:50:01  PM,60.41,,
9679,06/21/22 05:00:01  PM,60.41,,
9680,06/21/22 05:10:01  PM,60.41,,
9681,06/21/22 05:20:01  PM,60.35,,
9682,06/21/22 05:30:01  PM,60.16,,
9683,06/21/22 05:40:01  PM,60.14,,
9684,06/21/22 05:50:01  PM,60.08,,
9685,06/21/22 06:00:01  PM,60.06,,
9686,06/21/22 06:10:01  PM,60.05,,
9687,06/21/22 06:20:01  PM,60.32,,
9688,06/21/22 06:30:01  PM,60.22,,
9689,06/21/22 06:40:01  PM,60.06,,
9690,06/21/22 06:50:01  PM,60.05,,
9691,06/21/22 07:00:01  PM,59.97,,
9692,06/21/22 07:10:01  PM,59.99,,
9693,06/21/22 07:20:01  PM,59.97,,
9694,06/21/22 07:30:01  PM,59.99,,
9695,06/21/22 07:40:01  PM,59.95,,
9696,06/21/22 07:50:01  PM,59.89,,
9697,06/21/22 08:00:01  PM,59.93,,
9698,06/21/22 08:10:01  PM,59.95,,
9699,06/21/22 08:20:01  PM,59.93,,
9700,06/21/22 08:30:01  PM,60.01,,
9701,06/21/22 08:40:01  PM,59.93,,
9702,06/21/22 08:50:01  PM,59.95,,
9703,06/21/22 09:00:01  PM,59.91,,
9704,06/21/22 09:10:01  PM,60.03,,
9705,06/21/22 09:20:01  PM,60.01,,
9706,06/21/22 09:30:01  PM,60.08,,
9707,06/21/22 09:40:01  PM,60.12,,
9708,06/21/22 09:50:01  PM,60.12,,
9709,06/21/22 10:00:01  PM,60.10,,
9710,06/21/22 10:10:01  PM,60.05,,
9711,06/21/22 10:20:01  PM,60.05,,
9712,06/21/22 10:30:01  PM,60.12,,
9713,06/21/22 10:40:01  PM,60.10,,
9714,06/21/22 10:50:01  PM,60.06,,
9715,06/21/22 11:00:01  PM,60.08,,
9716,06/21/22 11:10:01  PM,60.12,,
9717,06/21/22 11:20:01  PM,60.08,,
9718,06/21/22 11:30:01  PM,60.05,,
9719,06/21/22 11:40:01  PM,59.99,,
9720,06/21/22 11:50:01  PM,60.05,,
9721,06/22/22 12:00:01  AM,60.03,,
9722,06/22/22 12:10:01  AM,60.01,,
9723,06/22/22 12:20:01  AM,59.99,,
9724,06/22/22 12:30:01  AM,60.06,,
9725,06/22/22 12:40:01  AM,60.01,,
9726,06/22/22 12:50:01  AM,59.95,,
9727,06/22/22 01:00:01  AM,59.89,,
9728,06/22/22 01:10:01  AM,59.85,,
9729,06/22/22 01:20:01  AM,59.91,,
9730,06/22/22 01:30:01  AM,59.93,,
9731,06/22/22 01:40:01  AM,59.97,,
9732,06/22/22 01:50:01  AM,60.03,,
9733,06/22/22 02:00:01  AM,60.05,,
9734,06/22/22 02:10:01  AM,60.05,,
9735,06/22/22 02:20:01  AM,59.99,,
9736,06/22/22 02:30:01  AM,59.97,,
9737,06/22/22 02:40:01  AM,59.99,,
9738,06/22/22 02:50:01  AM,60.01,,
9739,06/22/22 03:00:01  AM,59.99,,
9740,06/22/22 03:10:01  AM,60.01,,
9741,06/22/22 03:20:01  AM,59.95,,
9742,06/22/22 03:30:01  AM,59.99,,
9743,06/22/22 03:40:01  AM,59.99,,
9744,06/22/22 03:50:01  AM,59.97,,
9745,06/22/22 04:00:01  AM,59.97,,
9746,06/22/22 04:10:01  AM,59.95,,
9747,06/22/22 04:20:01  AM,59.93,,
9748,06/22/22 04:30:01  AM,59.93,,
9749,06/22/22 04:40:01  AM,59.91,,
9750,06/22/22 04:50:01  AM,59.93,,
9751,06/22/22 05:00:01  AM,59.91,,
9752,06/22/22 05:10:01  AM,59.93,,
9753,06/22/22 05:20:01  AM,59.95,,
9754,06/22/22 05:30:01  AM,59.91,,
9755,06/22/22 05:40:01  AM,59.89,,
9756,06/22/22 05:50:01  AM,59.93,,
9757,06/22/22 06:00:01  AM,59.89,,
9758,06/22/22 06:10:01  AM,59.85,,
9759,06/22/22 06:20:01  AM,59.78,,
9760,06/22/22 06:30:01  AM,59.72,,
9761,06/22/22 06:40:01  AM,59.56,,
9762,06/22/22 06:50:01  AM,59.50,,
9763,06/22/22 07:00:01  AM,59.47,,
9764,06/22/22 07:10:01  AM,59.35,,
9765,06/22/22 07:20:01  AM,59.35,,
9766,06/22/22 07:30:01  AM,59.27,,
9767,06/22/22 07:40:01  AM,59.18,,
9768,06/22/22 07:50:01  AM,59.31,,
9769,06/22/22 08:00:01  AM,59.16,,
9770,06/22/22 08:10:01  AM,59.12,,
9771,06/22/22 08:20:01  AM,59.00,,
9772,06/22/22 08:30:01  AM,59.00,,
9773,06/22/22 08:40:01  AM,58.93,,
9774,06/22/22 08:50:01  AM,58.98,,
9775,06/22/22 09:00:01  AM,59.02,,
9776,06/22/22 09:10:01  AM,58.96,,
9777,06/22/22 09:20:01  AM,59.29,,
9778,06/22/22 09:30:01  AM,59.12,,
9779,06/22/22 09:40:01  AM,59.35,,
9780,06/22/22 09:50:01  AM,59.58,,
9781,06/22/22 10:00:01  AM,59.66,,
9782,06/22/22 10:10:01  AM,59.58,,
9783,06/22/22 10:20:01  AM,59.35,,
9784,06/22/22 10:30:01  AM,59.37,,
9785,06/22/22 10:40:01  AM,59.43,,
9786,06/22/22 10:50:01  AM,59.58,,
9787,06/22/22 11:00:01  AM,59.68,,
9788,06/22/22 11:10:01  AM,59.58,,
9789,06/22/22 11:20:01  AM,59.64,,
9790,06/22/22 11:30:01  AM,60.01,,
9791,06/22/22 11:40:01  AM,60.18,,
9792,06/22/22 11:50:01  AM,59.99,,
9793,06/22/22 12:00:01  PM,60.39,,
9794,06/22/22 12:10:01  PM,60.43,,
9795,06/22/22 12:20:01  PM,60.61,,
9796,06/22/22 12:30:01  PM,61.01,,
9797,06/22/22 12:40:01  PM,61.09,,
9798,06/22/22 12:50:01  PM,61.24,,
9799,06/22/22 01:00:01  PM,61.26,,
9800,06/22/22 01:10:01  PM,61.40,,
9801,06/22/22 01:20:01  PM,61.40,,
9802,06/22/22 01:30:01  PM,61.72,,
9803,06/22/22 01:40:01  PM,61.74,,
9804,06/22/22 01:50:01  PM,61.45,,
9805,06/22/22 02:00:01  PM,61.69,,
9806,06/22/22 02:10:01  PM,61.59,,
9807,06/22/22 02:20:01  PM,61.45,,
9808,06/22/22 02:30:01  PM,61.65,,
9809,06/22/22 02:40:01  PM,61.78,,
9810,06/22/22 02:50:01  PM,61.72,,
9811,06/22/22 03:00:01  PM,61.76,,
9812,06/22/22 03:10:01  PM,61.67,,
9813,06/22/22 03:20:01  PM,61.32,,
9814,06/22/22 03:30:01  PM,61.22,,
9815,06/22/22 03:40:01  PM,61.15,,
9816,06/22/22 03:50:01  PM,61.59,,
9817,06/22/22 04:00:01  PM,61.65,,
9818,06/22/22 04:10:01  PM,61.61,,
9819,06/22/22 04:20:01  PM,61.44,,
9820,06/22/22 04:30:01  PM,60.95,,
9821,06/22/22 04:40:01  PM,61.03,,
9822,06/22/22 04:50:01  PM,60.80,,
9823,06/22/22 05:00:01  PM,60.72,,
9824,06/22/22 05:10:01  PM,60.61,,
9825,06/22/22 05:20:01  PM,60.57,,
9826,06/22/22 05:30:01  PM,60.76,,
9827,06/22/22 05:40:01  PM,60.70,,
9828,06/22/22 05:50:01  PM,60.70,,
9829,06/22/22 06:00:01  PM,60.68,,
9830,06/22/22 06:10:01  PM,60.99,,
9831,06/22/22 06:20:01  PM,61.32,,
9832,06/22/22 06:30:01  PM,61.05,,
9833,06/22/22 06:40:01  PM,60.91,,
9834,06/22/22 06:50:01  PM,60.59,,
9835,06/22/22 07:00:01  PM,60.80,,
9836,06/22/22 07:10:01  PM,60.37,,
9837,06/22/22 07:20:01  PM,60.14,,
9838,06/22/22 07:30:01  PM,60.14,,
9839,06/22/22 07:40:01  PM,60.06,,
9840,06/22/22 07:50:01  PM,60.10,,
9841,06/22/22 08:00:01  PM,60.08,,
9842,06/22/22 08:10:01  PM,60.14,,
9843,06/22/22 08:20:01  PM,60.03,,
9844,06/22/22 08:30:01  PM,59.97,,
9845,06/22/22 08:40:01  PM,60.14,,
9846,06/22/22 08:50:01  PM,60.22,,
9847,06/22/22 09:00:01  PM,60.03,,
9848,06/22/22 09:10:01  PM,59.91,,
9849,06/22/22 09:20:01  PM,59.95,,
9850,06/22/22 09:30:01  PM,59.89,,
9851,06/22/22 09:40:01  PM,59.99,,
9852,06/22/22 09:50:01  PM,60.43,,
9853,06/22/22 10:00:01  PM,60.32,,
9854,06/22/22 10:10:01  PM,60.12,,
9855,06/22/22 10:20:01  PM,60.37,,
9856,06/22/22 10:30:01  PM,60.55,,
9857,06/22/22 10:40:01  PM,60.51,,
9858,06/22/22 10:50:01  PM,60.78,,
9859,06/22/22 11:00:01  PM,60.70,,
9860,06/22/22 11:10:01  PM,60.80,,
9861,06/22/22 11:20:01  PM,60.70,,
9862,06/22/22 11:30:01  PM,60.66,,
9863,06/22/22 11:40:01  PM,60.62,,
9864,06/22/22 11:50:01  PM,60.62,,
9865,06/23/22 12:00:01  AM,60.62,,
9866,06/23/22 12:10:01  AM,60.59,,
9867,06/23/22 12:20:01  AM,60.57,,
9868,06/23/22 12:30:01  AM,60.53,,
9869,06/23/22 12:40:01  AM,60.51,,
9870,06/23/22 12:50:01  AM,60.66,,
9871,06/23/22 01:00:01  AM,60.70,,
9872,06/23/22 01:10:01  AM,60.53,,
9873,06/23/22 01:20:01  AM,60.32,,
9874,06/23/22 01:30:01  AM,60.14,,
9875,06/23/22 01:40:01  AM,60.05,,
9876,06/23/22 01:50:01  AM,59.93,,
9877,06/23/22 02:00:01  AM,59.76,,
9878,06/23/22 02:10:01  AM,59.78,,
9879,06/23/22 02:20:01  AM,59.66,,
9880,06/23/22 02:30:01  AM,59.68,,
9881,06/23/22 02:40:01  AM,59.83,,
9882,06/23/22 02:50:01  AM,59.97,,
9883,06/23/22 03:00:01  AM,59.93,,
9884,06/23/22 03:10:01  AM,59.95,,
9885,06/23/22 03:20:01  AM,59.99,,
9886,06/23/22 03:30:01  AM,59.95,,
9887,06/23/22 03:40:01  AM,60.01,,
9888,06/23/22 03:50:01  AM,59.78,,
9889,06/23/22 04:00:01  AM,59.83,,
9890,06/23/22 04:10:01  AM,59.78,,
9891,06/23/22 04:20:01  AM,59.83,,
9892,06/23/22 04:30:01  AM,59.89,,
9893,06/23/22 04:40:01  AM,60.01,,
9894,06/23/22 04:50:01  AM,59.87,,
9895,06/23/22 05:00:01  AM,59.76,,
9896,06/23/22 05:10:01  AM,59.85,,
9897,06/23/22 05:20:01  AM,59.95,,
9898,06/23/22 05:30:01  AM,59.66,,
9899,06/23/22 05:40:01  AM,59.54,,
9900,06/23/22 05:50:01  AM,59.50,,
9901,06/23/22 06:00:01  AM,59.49,,
9902,06/23/22 06:10:01  AM,59.50,,
9903,06/23/22 06:20:01  AM,59.50,,
9904,06/23/22 06:30:01  AM,59.52,,
9905,06/23/22 06:40:01  AM,59.58,,
9906,06/23/22 06:50:01  AM,59.58,,
9907,06/23/22 07:00:01  AM,59.50,,
9908,06/23/22 07:10:01  AM,59.43,,
9909,06/23/22 07:20:01  AM,59.37,,
9910,06/23/22 07:30:01  AM,59.43,,
9911,06/23/22 07:40:01  AM,59.45,,
9912,06/23/22 07:50:01  AM,59.43,,
9913,06/23/22 08:00:01  AM,59.45,,
9914,06/23/22 08:10:01  AM,59.47,,
9915,06/23/22 08:20:01  AM,59.39,,
9916,06/23/22 08:30:01  AM,59.50,,
9917,06/23/22 08:40:01  AM,59.45,,
9918,06/23/22 08:50:01  AM,59.43,,
9919,06/23/22 09:00:01  AM,59.45,,
9920,06/23/22 09:10:01  AM,59.50,,
9921,06/23/22 09:20:01  AM,59.41,,
9922,06/23/22 09:30:01  AM,59.37,,
9923,06/23/22 09:40:01  AM,59.45,,
9924,06/23/22 09:50:01  AM,59.43,,
9925,06/23/22 10:00:01  AM,59.39,,
9926,06/23/22 10:10:01  AM,59.10,,
9927,06/23/22 10:20:01  AM,58.69,,
9928,06/23/22 10:30:01  AM,58.66,,
9929,06/23/22 10:40:01  AM,58.52,,
9930,06/23/22 10:50:01  AM,58.62,,
9931,06/23/22 11:00:01  AM,58.69,,
9932,06/23/22 11:10:01  AM,59.39,,
9933,06/23/22 11:20:01  AM,59.27,,
9934,06/23/22 11:30:01  AM,59.23,,
9935,06/23/22 11:40:01  AM,59.64,,
9936,06/23/22 11:50:01  AM,59.43,,
9937,06/23/22 12:00:01  PM,59.35,,
9938,06/23/22 12:10:01  PM,60.03,,
9939,06/23/22 12:20:01  PM,60.08,,
9940,06/23/22 12:30:01  PM,60.08,,
9941,06/23/22 12:40:01  PM,59.97,,
9942,06/23/22 12:50:01  PM,59.66,,
9943,06/23/22 01:00:01  PM,59.64,,
9944,06/23/22 01:10:01  PM,59.85,,
9945,06/23/22 01:20:01  PM,59.74,,
9946,06/23/22 01:30:01  PM,59.97,,
9947,06/23/22 01:40:01  PM,59.89,,
9948,06/23/22 01:50:01  PM,59.74,,
9949,06/23/22 02:00:01  PM,59.78,,
9950,06/23/22 02:10:01  PM,59.97,,
9951,06/23/22 02:20:01  PM,60.12,,
9952,06/23/22 02:30:01  PM,60.18,,
9953,06/23/22 02:40:01  PM,60.20,,
9954,06/23/22 02:50:01  PM,60.05,,
9955,06/23/22 03:00:01  PM,59.72,,
9956,06/23/22 03:10:01  PM,59.83,,
9957,06/23/22 03:20:01  PM,59.81,,
9958,06/23/22 03:30:01  PM,59.60,,
9959,06/23/22 03:40:01  PM,59.87,,
9960,06/23/22 03:50:01  PM,60.06,,
9961,06/23/22 04:00:01  PM,60.06,,
9962,06/23/22 04:10:01  PM,60.14,,
9963,06/23/22 04:20:01  PM,60.34,,
9964,06/23/22 04:30:01  PM,60.12,,
9965,06/23/22 04:40:01  PM,60.22,,
9966,06/23/22 04:50:01  PM,60.55,,
9967,06/23/22 05:00:01  PM,60.43,,
9968,06/23/22 05:10:01  PM,60.95,,
9969,06/23/22 05:20:01  PM,61.30,,
9970,06/23/22 05:30:01  PM,61.61,,
9971,06/23/22 05:40:01  PM,61.45,,
9972,06/23/22 05:50:01  PM,61.59,,
9973,06/23/22 06:00:01  PM,61.61,,
9974,06/23/22 06:10:01  PM,62.11,,
9975,06/23/22 06:20:01  PM,62.03,,
9976,06/23/22 06:30:01  PM,62.94,,
9977,06/23/22 06:40:01  PM,62.54,,
9978,06/23/22 06:50:01  PM,62.46,,
9979,06/23/22 07:00:01  PM,62.40,,
9980,06/23/22 07:10:01  PM,62.44,,
9981,06/23/22 07:20:01  PM,62.50,,
9982,06/23/22 07:30:01  PM,62.34,,
9983,06/23/22 07:40:01  PM,62.28,,
9984,06/23/22 07:50:01  PM,62.28,,
9985,06/23/22 08:00:01  PM,62.25,,
9986,06/23/22 08:10:01  PM,62.19,,
9987,06/23/22 08:20:01  PM,62.15,,
9988,06/23/22 08:30:01  PM,62.19,,
9989,06/23/22 08:40:01  PM,62.17,,
9990,06/23/22 08:50:01  PM,62.28,,
9991,06/23/22 09:00:01  PM,62.19,,
9992,06/23/22 09:10:01  PM,62.17,,
9993,06/23/22 09:20:01  PM,62.11,,
9994,06/23/22 09:30:01  PM,62.11,,
9995,06/23/22 09:40:01  PM,62.11,,
9996,06/23/22 09:50:01  PM,62.00,,
9997,06/23/22 10:00:01  PM,61.94,,
9998,06/23/22 10:10:01  PM,61.96,,
9999,06/23/22 10:20:01  PM,61.90,,
10000,06/23/22 10:30:01  PM,61.69,,
10001,06/23/22 10:40:01  PM,61.80,,
10002,06/23/22 10:50:01  PM,61.69,,
10003,06/23/22 11:00:01  PM,61.59,,
10004,06/23/22 11:10:01  PM,61.51,,
10005,06/23/22 11:20:01  PM,61.49,,
10006,06/23/22 11:30:01  PM,61.38,,
10007,06/23/22 11:40:01  PM,61.26,,
10008,06/23/22 11:50:01  PM,61.30,,
10009,06/24/22 12:00:01  AM,61.20,,
10010,06/24/22 12:10:01  AM,61.13,,
10011,06/24/22 12:20:01  AM,61.15,,
10012,06/24/22 12:30:01  AM,61.13,,
10013,06/24/22 12:40:01  AM,61.13,,
10014,06/24/22 12:50:01  AM,61.17,,
10015,06/24/22 01:00:01  AM,61.22,,
10016,06/24/22 01:10:01  AM,61.20,,
10017,06/24/22 01:20:01  AM,61.17,,
10018,06/24/22 01:30:01  AM,61.11,,
10019,06/24/22 01:40:01  AM,61.03,,
10020,06/24/22 01:50:01  AM,61.11,,
10021,06/24/22 02:00:01  AM,61.05,,
10022,06/24/22 02:10:01  AM,61.03,,
10023,06/24/22 02:20:01  AM,61.07,,
10024,06/24/22 02:30:01  AM,61.13,,
10025,06/24/22 02:40:01  AM,61.11,,
10026,06/24/22 02:50:01  AM,61.09,,
10027,06/24/22 03:00:01  AM,61.05,,
10028,06/24/22 03:10:01  AM,61.05,,
10029,06/24/22 03:20:01  AM,61.01,,
10030,06/24/22 03:30:01  AM,60.89,,
10031,06/24/22 03:40:01  AM,60.91,,
10032,06/24/22 03:50:01  AM,60.91,,
10033,06/24/22 04:00:01  AM,60.78,,
10034,06/24/22 04:10:01  AM,60.72,,
10035,06/24/22 04:20:01  AM,60.45,,
10036,06/24/22 04:30:01  AM,60.35,,
10037,06/24/22 04:40:01  AM,60.12,,
10038,06/24/22 04:50:01  AM,60.51,,
10039,06/24/22 05:00:01  AM,60.41,,
10040,06/24/22 05:10:01  AM,60.39,,
10041,06/24/22 05:20:01  AM,60.37,,
10042,06/24/22 05:30:01  AM,60.59,,
10043,06/24/22 05:40:01  AM,60.51,,
10044,06/24/22 05:50:01  AM,60.74,,
10045,06/24/22 06:00:01  AM,60.53,,
10046,06/24/22 06:10:01  AM,60.62,,
10047,06/24/22 06:20:01  AM,60.70,,
10048,06/24/22 06:30:01  AM,60.55,,
10049,06/24/22 06:40:01  AM,60.53,,
10050,06/24/22 06:50:01  AM,60.47,,
10051,06/24/22 07:00:01  AM,60.03,,
10052,06/24/22 07:10:01  AM,59.66,,
10053,06/24/22 07:20:01  AM,59.62,,
10054,06/24/22 07:30:01  AM,59.70,,
10055,06/24/22 07:40:01  AM,59.66,,
10056,06/24/22 07:50:01  AM,59.78,,
10057,06/24/22 08:00:01  AM,59.79,,
10058,06/24/22 08:10:01  AM,59.83,,
10059,06/24/22 08:20:01  AM,59.87,,
10060,06/24/22 08:30:01  AM,59.81,,
