"Plot Title: 21291004_mayne"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291004, SEN S/N: 21291004)","Stopped (LGR S/N: 21291004, SEN S/N: 21291004)","End Of File (LGR S/N: 21291004, SEN S/N: 21291004)"
9264,06/18/22 07:50:00  PM,50.45,,
9265,06/18/22 08:00:00  PM,50.45,,
9266,06/18/22 08:10:00  PM,50.49,,
9267,06/18/22 08:20:00  PM,50.45,,
9268,06/18/22 08:30:00  PM,50.49,,
9269,06/18/22 08:40:00  PM,50.53,,
9270,06/18/22 08:50:00  PM,50.47,,
9271,06/18/22 09:00:00  PM,50.51,,
9272,06/18/22 09:10:00  PM,50.43,,
9273,06/18/22 09:20:00  PM,50.43,,
9274,06/18/22 09:30:00  PM,50.49,,
9275,06/18/22 09:40:00  PM,50.47,,
9276,06/18/22 09:50:00  PM,50.49,,
9277,06/18/22 10:00:00  PM,50.59,,
9278,06/18/22 10:10:00  PM,50.47,,
9279,06/18/22 10:20:00  PM,50.41,,
9280,06/18/22 10:30:00  PM,50.41,,
9281,06/18/22 10:40:00  PM,50.39,,
9282,06/18/22 10:50:00  PM,50.35,,
9283,06/18/22 11:00:00  PM,50.37,,
9284,06/18/22 11:10:00  PM,50.53,,
9285,06/18/22 11:20:00  PM,50.62,,
9286,06/18/22 11:30:00  PM,50.61,,
9287,06/18/22 11:40:00  PM,50.62,,
9288,06/18/22 11:50:00  PM,50.59,,
9289,06/19/22 12:00:00  AM,50.57,,
9290,06/19/22 12:10:00  AM,50.61,,
9291,06/19/22 12:20:00  AM,50.62,,
9292,06/19/22 12:30:00  AM,50.72,,
9293,06/19/22 12:40:00  AM,50.72,,
9294,06/19/22 12:50:00  AM,50.88,,
9295,06/19/22 01:00:00  AM,50.99,,
9296,06/19/22 01:10:00  AM,51.03,,
9297,06/19/22 01:20:00  AM,51.03,,
9298,06/19/22 01:30:00  AM,51.03,,
9299,06/19/22 01:40:00  AM,51.03,,
9300,06/19/22 01:50:00  AM,51.03,,
9301,06/19/22 02:00:00  AM,51.03,,
9302,06/19/22 02:10:00  AM,51.03,,
9303,06/19/22 02:20:00  AM,51.05,,
9304,06/19/22 02:30:00  AM,51.03,,
9305,06/19/22 02:40:00  AM,51.05,,
9306,06/19/22 02:50:00  AM,51.07,,
9307,06/19/22 03:00:00  AM,50.97,,
9308,06/19/22 03:10:00  AM,50.99,,
9309,06/19/22 03:20:00  AM,50.99,,
9310,06/19/22 03:30:00  AM,50.97,,
9311,06/19/22 03:40:00  AM,50.99,,
9312,06/19/22 03:50:00  AM,51.01,,
9313,06/19/22 04:00:00  AM,51.03,,
9314,06/19/22 04:10:00  AM,51.07,,
9315,06/19/22 04:20:00  AM,50.99,,
9316,06/19/22 04:30:00  AM,50.97,,
9317,06/19/22 04:40:00  AM,50.97,,
9318,06/19/22 04:50:00  AM,51.09,,
9319,06/19/22 05:00:00  AM,51.28,,
9320,06/19/22 05:10:00  AM,51.32,,
9321,06/19/22 05:20:00  AM,51.36,,
9322,06/19/22 05:30:00  AM,51.36,,
9323,06/19/22 05:40:00  AM,51.36,,
9324,06/19/22 05:50:00  AM,51.34,,
9325,06/19/22 06:00:00  AM,51.42,,
9326,06/19/22 06:10:00  AM,51.42,,
9327,06/19/22 06:20:00  AM,51.44,,
9328,06/19/22 06:30:00  AM,51.45,,
9329,06/19/22 06:40:00  AM,51.49,,
9330,06/19/22 06:50:00  AM,51.47,,
9331,06/19/22 07:00:00  AM,51.53,,
9332,06/19/22 07:10:00  AM,51.51,,
9333,06/19/22 07:20:00  AM,51.44,,
9334,06/19/22 07:30:00  AM,51.42,,
9335,06/19/22 07:40:00  AM,51.44,,
9336,06/19/22 07:50:00  AM,51.28,,
9337,06/19/22 08:00:00  AM,51.13,,
9338,06/19/22 08:10:00  AM,51.03,,
9339,06/19/22 08:20:00  AM,50.88,,
9340,06/19/22 08:30:00  AM,50.72,,
9341,06/19/22 08:40:00  AM,50.70,,
9342,06/19/22 08:50:00  AM,50.59,,
9343,06/19/22 09:00:00  AM,50.55,,
9344,06/19/22 09:10:00  AM,50.59,,
9345,06/19/22 09:20:00  AM,50.53,,
9346,06/19/22 09:30:00  AM,50.51,,
9347,06/19/22 09:40:00  AM,50.47,,
9348,06/19/22 09:50:00  AM,50.57,,
9349,06/19/22 10:00:00  AM,50.64,,
9350,06/19/22 10:10:00  AM,51.63,,
9351,06/19/22 10:20:00  AM,52.09,,
9352,06/19/22 10:30:00  AM,52.40,,
9353,06/19/22 10:40:00  AM,52.75,,
9354,06/19/22 10:50:00  AM,53.00,,
9355,06/19/22 11:00:00  AM,53.13,,
9356,06/19/22 11:10:00  AM,53.00,,
9357,06/19/22 11:20:00  AM,53.02,,
9358,06/19/22 11:30:00  AM,53.08,,
9359,06/19/22 11:40:00  AM,53.02,,
9360,06/19/22 11:50:00  AM,52.98,,
9361,06/19/22 12:00:00  PM,53.02,,
9362,06/19/22 12:10:00  PM,53.06,,
9363,06/19/22 12:20:00  PM,53.10,,
9364,06/19/22 12:30:00  PM,53.13,,
9365,06/19/22 12:40:00  PM,53.27,,
9366,06/19/22 12:50:00  PM,53.42,,
9367,06/19/22 01:00:00  PM,53.40,,
9368,06/19/22 01:10:00  PM,53.54,,
9369,06/19/22 01:20:00  PM,53.75,,
9370,06/19/22 01:30:00  PM,53.94,,
9371,06/19/22 01:40:00  PM,54.06,,
9372,06/19/22 01:50:00  PM,53.93,,
9373,06/19/22 02:00:00  PM,54.06,,
9374,06/19/22 02:10:00  PM,54.20,,
9375,06/19/22 02:20:00  PM,54.31,,
9376,06/19/22 02:30:00  PM,54.49,,
9377,06/19/22 02:40:00  PM,54.50,,
9378,06/19/22 02:50:00  PM,54.49,,
9379,06/19/22 03:00:00  PM,54.35,,
9380,06/19/22 03:10:00  PM,54.33,,
9381,06/19/22 03:20:00  PM,54.49,,
9382,06/19/22 03:30:00  PM,54.35,,
9383,06/19/22 03:40:00  PM,54.25,,
9384,06/19/22 03:50:00  PM,54.23,,
9385,06/19/22 04:00:00  PM,54.06,,
9386,06/19/22 04:10:00  PM,54.02,,
9387,06/19/22 04:20:00  PM,54.37,,
9388,06/19/22 04:30:00  PM,54.23,,
9389,06/19/22 04:40:00  PM,54.22,,
9390,06/19/22 04:50:00  PM,54.54,,
9391,06/19/22 05:00:00  PM,54.43,,
9392,06/19/22 05:10:00  PM,54.22,,
9393,06/19/22 05:20:00  PM,53.89,,
9394,06/19/22 05:30:00  PM,53.17,,
9395,06/19/22 05:40:00  PM,52.25,,
9396,06/19/22 05:50:00  PM,51.84,,
9397,06/19/22 06:00:00  PM,51.72,,
9398,06/19/22 06:10:00  PM,51.61,,
9399,06/19/22 06:20:00  PM,51.84,,
9400,06/19/22 06:30:00  PM,51.88,,
9401,06/19/22 06:40:00  PM,52.13,,
9402,06/19/22 06:50:00  PM,51.61,,
9403,06/19/22 07:00:00  PM,51.38,,
9404,06/19/22 07:10:00  PM,51.15,,
9405,06/19/22 07:20:00  PM,50.95,,
9406,06/19/22 07:30:00  PM,51.17,,
9407,06/19/22 07:40:00  PM,51.36,,
9408,06/19/22 07:50:00  PM,51.38,,
9409,06/19/22 08:00:00  PM,51.11,,
9410,06/19/22 08:10:00  PM,50.66,,
9411,06/19/22 08:20:00  PM,50.88,,
9412,06/19/22 08:30:00  PM,50.95,,
9413,06/19/22 08:40:00  PM,51.01,,
9414,06/19/22 08:50:00  PM,50.70,,
9415,06/19/22 09:00:00  PM,50.47,,
9416,06/19/22 09:10:00  PM,50.43,,
9417,06/19/22 09:20:00  PM,50.35,,
9418,06/19/22 09:30:00  PM,50.28,,
9419,06/19/22 09:40:00  PM,50.32,,
9420,06/19/22 09:50:00  PM,50.28,,
9421,06/19/22 10:00:00  PM,50.22,,
9422,06/19/22 10:10:00  PM,50.22,,
9423,06/19/22 10:20:00  PM,50.24,,
9424,06/19/22 10:30:00  PM,50.22,,
9425,06/19/22 10:40:00  PM,50.24,,
9426,06/19/22 10:50:00  PM,50.22,,
9427,06/19/22 11:00:00  PM,50.22,,
9428,06/19/22 11:10:00  PM,50.26,,
9429,06/19/22 11:20:00  PM,50.24,,
9430,06/19/22 11:30:00  PM,50.22,,
9431,06/19/22 11:40:00  PM,50.72,,
9432,06/19/22 11:50:00  PM,51.05,,
9433,06/20/22 12:00:00  AM,51.09,,
9434,06/20/22 12:10:00  AM,51.15,,
9435,06/20/22 12:20:00  AM,51.09,,
9436,06/20/22 12:30:00  AM,51.18,,
9437,06/20/22 12:40:00  AM,51.15,,
9438,06/20/22 12:50:00  AM,51.09,,
9439,06/20/22 01:00:00  AM,51.07,,
9440,06/20/22 01:10:00  AM,51.07,,
9441,06/20/22 01:20:00  AM,51.05,,
9442,06/20/22 01:30:00  AM,50.99,,
9443,06/20/22 01:40:00  AM,51.07,,
9444,06/20/22 01:50:00  AM,51.05,,
9445,06/20/22 02:00:00  AM,51.07,,
9446,06/20/22 02:10:00  AM,51.09,,
9447,06/20/22 02:20:00  AM,51.11,,
9448,06/20/22 02:30:00  AM,51.11,,
9449,06/20/22 02:40:00  AM,51.07,,
9450,06/20/22 02:50:00  AM,51.11,,
9451,06/20/22 03:00:00  AM,51.07,,
9452,06/20/22 03:10:00  AM,51.13,,
9453,06/20/22 03:20:00  AM,51.11,,
9454,06/20/22 03:30:00  AM,51.09,,
9455,06/20/22 03:40:00  AM,51.09,,
9456,06/20/22 03:50:00  AM,51.09,,
9457,06/20/22 04:00:00  AM,51.07,,
9458,06/20/22 04:10:00  AM,51.05,,
9459,06/20/22 04:20:00  AM,51.07,,
9460,06/20/22 04:30:00  AM,50.99,,
9461,06/20/22 04:40:00  AM,51.03,,
9462,06/20/22 04:50:00  AM,51.05,,
9463,06/20/22 05:00:00  AM,51.32,,
9464,06/20/22 05:10:00  AM,51.47,,
9465,06/20/22 05:20:00  AM,51.86,,
9466,06/20/22 05:30:00  AM,51.98,,
9467,06/20/22 05:40:00  AM,52.00,,
9468,06/20/22 05:50:00  AM,51.88,,
9469,06/20/22 06:00:00  AM,51.90,,
9470,06/20/22 06:10:00  AM,52.03,,
9471,06/20/22 06:20:00  AM,52.17,,
9472,06/20/22 06:30:00  AM,52.23,,
9473,06/20/22 06:40:00  AM,52.27,,
9474,06/20/22 06:50:00  AM,52.28,,
9475,06/20/22 07:00:00  AM,52.44,,
9476,06/20/22 07:10:00  AM,52.36,,
9477,06/20/22 07:20:00  AM,52.19,,
9478,06/20/22 07:30:00  AM,52.23,,
9479,06/20/22 07:40:00  AM,52.30,,
9480,06/20/22 07:50:00  AM,52.30,,
9481,06/20/22 08:00:00  AM,52.25,,
9482,06/20/22 08:10:00  AM,52.15,,
9483,06/20/22 08:20:00  AM,52.09,,
9484,06/20/22 08:30:00  AM,52.09,,
9485,06/20/22 08:40:00  AM,52.09,,
9486,06/20/22 08:50:00  AM,51.67,,
9487,06/20/22 09:00:00  AM,51.49,,
9488,06/20/22 09:10:00  AM,51.40,,
9489,06/20/22 09:20:00  AM,51.15,,
9490,06/20/22 09:30:00  AM,51.11,,
9491,06/20/22 09:40:00  AM,51.11,,
9492,06/20/22 09:50:00  AM,51.05,,
9493,06/20/22 10:00:00  AM,50.97,,
9494,06/20/22 10:10:00  AM,50.95,,
9495,06/20/22 10:20:00  AM,50.93,,
9496,06/20/22 10:30:00  AM,50.88,,
9497,06/20/22 10:40:00  AM,51.84,,
9498,06/20/22 10:50:00  AM,51.26,,
9499,06/20/22 11:00:00  AM,51.53,,
9500,06/20/22 11:10:00  AM,51.28,,
9501,06/20/22 11:20:00  AM,53.19,,
9502,06/20/22 11:30:00  AM,53.69,,
9503,06/20/22 11:40:00  AM,53.75,,
9504,06/20/22 11:50:00  AM,53.91,,
9505,06/20/22 12:00:00  PM,54.06,,
9506,06/20/22 12:10:00  PM,53.94,,
9507,06/20/22 12:20:00  PM,53.93,,
9508,06/20/22 12:30:00  PM,53.83,,
9509,06/20/22 12:40:00  PM,53.87,,
9510,06/20/22 12:50:00  PM,54.29,,
9511,06/20/22 01:00:00  PM,54.56,,
9512,06/20/22 01:10:00  PM,54.81,,
9513,06/20/22 01:20:00  PM,54.89,,
9514,06/20/22 01:30:00  PM,55.16,,
9515,06/20/22 01:40:00  PM,55.57,,
9516,06/20/22 01:50:00  PM,55.55,,
9517,06/20/22 02:00:00  PM,55.22,,
9518,06/20/22 02:10:00  PM,55.18,,
9519,06/20/22 02:20:00  PM,54.87,,
9520,06/20/22 02:30:00  PM,55.10,,
9521,06/20/22 02:40:00  PM,54.87,,
9522,06/20/22 02:50:00  PM,55.12,,
9523,06/20/22 03:00:00  PM,55.06,,
9524,06/20/22 03:10:00  PM,55.18,,
9525,06/20/22 03:20:00  PM,55.03,,
9526,06/20/22 03:30:00  PM,55.12,,
9527,06/20/22 03:40:00  PM,55.08,,
9528,06/20/22 03:50:00  PM,55.24,,
9529,06/20/22 04:00:00  PM,55.24,,
9530,06/20/22 04:10:00  PM,55.33,,
9531,06/20/22 04:20:00  PM,55.61,,
9532,06/20/22 04:30:00  PM,55.70,,
9533,06/20/22 04:40:00  PM,54.89,,
9534,06/20/22 04:50:00  PM,54.41,,
9535,06/20/22 05:00:00  PM,54.49,,
9536,06/20/22 05:10:00  PM,54.60,,
9537,06/20/22 05:20:00  PM,54.89,,
9538,06/20/22 05:30:00  PM,54.49,,
9539,06/20/22 05:40:00  PM,54.89,,
9540,06/20/22 05:50:00  PM,55.20,,
9541,06/20/22 06:00:00  PM,54.45,,
9542,06/20/22 06:10:00  PM,54.66,,
9543,06/20/22 06:20:00  PM,54.31,,
9544,06/20/22 06:30:00  PM,54.18,,
9545,06/20/22 06:40:00  PM,53.75,,
9546,06/20/22 06:50:00  PM,53.85,,
9547,06/20/22 07:00:00  PM,52.50,,
9548,06/20/22 07:10:00  PM,51.82,,
9549,06/20/22 07:20:00  PM,51.59,,
9550,06/20/22 07:30:00  PM,51.49,,
9551,06/20/22 07:40:00  PM,51.34,,
9552,06/20/22 07:50:00  PM,51.24,,
9553,06/20/22 08:00:00  PM,51.18,,
9554,06/20/22 08:10:00  PM,51.07,,
9555,06/20/22 08:20:00  PM,50.93,,
9556,06/20/22 08:30:00  PM,50.95,,
9557,06/20/22 08:40:00  PM,50.86,,
9558,06/20/22 08:50:00  PM,50.93,,
9559,06/20/22 09:00:00  PM,50.82,,
9560,06/20/22 09:10:00  PM,50.80,,
9561,06/20/22 09:20:00  PM,50.80,,
9562,06/20/22 09:30:00  PM,50.61,,
9563,06/20/22 09:40:00  PM,50.57,,
9564,06/20/22 09:50:00  PM,50.53,,
9565,06/20/22 10:00:00  PM,50.68,,
9566,06/20/22 10:10:00  PM,50.76,,
9567,06/20/22 10:20:00  PM,50.80,,
9568,06/20/22 10:30:00  PM,50.68,,
9569,06/20/22 10:40:00  PM,50.61,,
9570,06/20/22 10:50:00  PM,50.62,,
9571,06/20/22 11:00:00  PM,50.51,,
9572,06/20/22 11:10:00  PM,50.35,,
9573,06/20/22 11:20:00  PM,50.32,,
9574,06/20/22 11:30:00  PM,50.33,,
9575,06/20/22 11:40:00  PM,50.33,,
9576,06/20/22 11:50:00  PM,50.37,,
9577,06/21/22 12:00:00  AM,50.35,,
9578,06/21/22 12:10:00  AM,50.32,,
9579,06/21/22 12:20:00  AM,50.32,,
9580,06/21/22 12:30:00  AM,50.26,,
9581,06/21/22 12:40:00  AM,50.26,,
9582,06/21/22 12:50:00  AM,50.20,,
9583,06/21/22 01:00:00  AM,50.35,,
9584,06/21/22 01:10:00  AM,50.45,,
9585,06/21/22 01:20:00  AM,50.49,,
9586,06/21/22 01:30:00  AM,50.51,,
9587,06/21/22 01:40:00  AM,50.51,,
9588,06/21/22 01:50:00  AM,50.51,,
9589,06/21/22 02:00:00  AM,50.51,,
9590,06/21/22 02:10:00  AM,50.51,,
9591,06/21/22 02:20:00  AM,50.53,,
9592,06/21/22 02:30:00  AM,50.74,,
9593,06/21/22 02:40:00  AM,50.91,,
9594,06/21/22 02:50:00  AM,51.01,,
9595,06/21/22 03:00:00  AM,50.99,,
9596,06/21/22 03:10:00  AM,50.99,,
9597,06/21/22 03:20:00  AM,50.99,,
9598,06/21/22 03:30:00  AM,50.95,,
9599,06/21/22 03:40:00  AM,50.99,,
9600,06/21/22 03:50:00  AM,50.95,,
9601,06/21/22 04:00:00  AM,50.91,,
9602,06/21/22 04:10:00  AM,50.99,,
9603,06/21/22 04:20:00  AM,50.99,,
9604,06/21/22 04:30:00  AM,51.01,,
9605,06/21/22 04:40:00  AM,51.05,,
9606,06/21/22 04:50:00  AM,51.05,,
9607,06/21/22 05:00:00  AM,51.07,,
9608,06/21/22 05:10:00  AM,51.07,,
9609,06/21/22 05:20:00  AM,51.05,,
9610,06/21/22 05:30:00  AM,51.13,,
9611,06/21/22 05:40:00  AM,51.07,,
9612,06/21/22 05:50:00  AM,51.09,,
9613,06/21/22 06:00:00  AM,51.05,,
9614,06/21/22 06:10:00  AM,51.07,,
9615,06/21/22 06:20:00  AM,51.07,,
9616,06/21/22 06:30:00  AM,51.05,,
9617,06/21/22 06:40:00  AM,51.13,,
9618,06/21/22 06:50:00  AM,51.24,,
9619,06/21/22 07:00:00  AM,51.30,,
9620,06/21/22 07:10:00  AM,51.40,,
9621,06/21/22 07:20:00  AM,51.47,,
9622,06/21/22 07:30:00  AM,51.49,,
9623,06/21/22 07:40:00  AM,51.55,,
9624,06/21/22 07:50:00  AM,51.59,,
9625,06/21/22 08:00:00  AM,51.63,,
9626,06/21/22 08:10:00  AM,51.71,,
9627,06/21/22 08:20:00  AM,51.76,,
9628,06/21/22 08:30:00  AM,51.63,,
9629,06/21/22 08:40:00  AM,51.74,,
9630,06/21/22 08:50:00  AM,51.86,,
9631,06/21/22 09:00:00  AM,51.98,,
9632,06/21/22 09:10:00  AM,52.00,,
9633,06/21/22 09:20:00  AM,51.80,,
9634,06/21/22 09:30:00  AM,51.59,,
9635,06/21/22 09:40:00  AM,51.67,,
9636,06/21/22 09:50:00  AM,51.42,,
9637,06/21/22 10:00:00  AM,51.26,,
9638,06/21/22 10:10:00  AM,51.15,,
9639,06/21/22 10:20:00  AM,50.99,,
9640,06/21/22 10:30:00  AM,50.91,,
9641,06/21/22 10:40:00  AM,50.97,,
9642,06/21/22 10:50:00  AM,50.99,,
9643,06/21/22 11:00:00  AM,51.11,,
9644,06/21/22 11:10:00  AM,51.32,,
9645,06/21/22 11:20:00  AM,51.40,,
9646,06/21/22 11:30:00  AM,51.20,,
9647,06/21/22 11:40:00  AM,51.11,,
9648,06/21/22 11:50:00  AM,50.93,,
9649,06/21/22 12:00:00  PM,50.89,,
9650,06/21/22 12:10:00  PM,51.05,,
9651,06/21/22 12:20:00  PM,51.36,,
9652,06/21/22 12:30:00  PM,51.51,,
9653,06/21/22 12:40:00  PM,51.57,,
9654,06/21/22 12:50:00  PM,52.27,,
9655,06/21/22 01:00:00  PM,52.19,,
9656,06/21/22 01:10:00  PM,51.72,,
9657,06/21/22 01:20:00  PM,51.42,,
9658,06/21/22 01:30:00  PM,51.71,,
9659,06/21/22 01:40:00  PM,51.96,,
9660,06/21/22 01:50:00  PM,51.96,,
9661,06/21/22 02:00:00  PM,52.00,,
9662,06/21/22 02:10:00  PM,52.03,,
9663,06/21/22 02:20:00  PM,52.05,,
9664,06/21/22 02:30:00  PM,52.09,,
9665,06/21/22 02:40:00  PM,52.11,,
9666,06/21/22 02:50:00  PM,52.09,,
9667,06/21/22 03:00:00  PM,52.09,,
9668,06/21/22 03:10:00  PM,52.03,,
9669,06/21/22 03:20:00  PM,52.05,,
9670,06/21/22 03:30:00  PM,52.09,,
9671,06/21/22 03:40:00  PM,52.28,,
9672,06/21/22 03:50:00  PM,52.30,,
9673,06/21/22 04:00:00  PM,52.32,,
9674,06/21/22 04:10:00  PM,52.36,,
9675,06/21/22 04:20:00  PM,52.54,,
9676,06/21/22 04:30:00  PM,52.56,,
9677,06/21/22 04:40:00  PM,52.59,,
9678,06/21/22 04:50:00  PM,52.57,,
9679,06/21/22 05:00:00  PM,52.63,,
9680,06/21/22 05:10:00  PM,52.61,,
9681,06/21/22 05:20:00  PM,52.65,,
9682,06/21/22 05:30:00  PM,52.63,,
9683,06/21/22 05:40:00  PM,52.65,,
9684,06/21/22 05:50:00  PM,52.67,,
9685,06/21/22 06:00:00  PM,52.63,,
9686,06/21/22 06:10:00  PM,52.65,,
9687,06/21/22 06:20:00  PM,52.67,,
9688,06/21/22 06:30:00  PM,52.71,,
9689,06/21/22 06:40:00  PM,52.71,,
9690,06/21/22 06:50:00  PM,52.71,,
9691,06/21/22 07:00:00  PM,52.75,,
9692,06/21/22 07:10:00  PM,52.79,,
9693,06/21/22 07:20:00  PM,52.94,,
9694,06/21/22 07:30:00  PM,53.06,,
9695,06/21/22 07:40:00  PM,52.94,,
9696,06/21/22 07:50:00  PM,52.77,,
9697,06/21/22 08:00:00  PM,52.56,,
9698,06/21/22 08:10:00  PM,52.52,,
9699,06/21/22 08:20:00  PM,52.63,,
9700,06/21/22 08:30:00  PM,52.56,,
9701,06/21/22 08:40:00  PM,52.48,,
9702,06/21/22 08:50:00  PM,51.86,,
9703,06/21/22 09:00:00  PM,51.47,,
9704,06/21/22 09:10:00  PM,51.55,,
9705,06/21/22 09:20:00  PM,51.78,,
9706,06/21/22 09:30:00  PM,51.61,,
9707,06/21/22 09:40:00  PM,51.55,,
9708,06/21/22 09:50:00  PM,51.44,,
9709,06/21/22 10:00:00  PM,51.36,,
9710,06/21/22 10:10:00  PM,51.05,,
9711,06/21/22 10:20:00  PM,51.15,,
9712,06/21/22 10:30:00  PM,51.22,,
9713,06/21/22 10:40:00  PM,50.99,,
9714,06/21/22 10:50:00  PM,50.89,,
9715,06/21/22 11:00:00  PM,50.91,,
9716,06/21/22 11:10:00  PM,50.82,,
9717,06/21/22 11:20:00  PM,50.78,,
9718,06/21/22 11:30:00  PM,50.84,,
9719,06/21/22 11:40:00  PM,50.84,,
9720,06/21/22 11:50:00  PM,50.86,,
9721,06/22/22 12:00:00  AM,50.91,,
9722,06/22/22 12:10:00  AM,50.88,,
9723,06/22/22 12:20:00  AM,50.84,,
9724,06/22/22 12:30:00  AM,50.76,,
9725,06/22/22 12:40:00  AM,50.64,,
9726,06/22/22 12:50:00  AM,50.70,,
9727,06/22/22 01:00:00  AM,50.62,,
9728,06/22/22 01:10:00  AM,50.61,,
9729,06/22/22 01:20:00  AM,50.55,,
9730,06/22/22 01:30:00  AM,50.57,,
9731,06/22/22 01:40:00  AM,50.61,,
9732,06/22/22 01:50:00  AM,50.61,,
9733,06/22/22 02:00:00  AM,50.61,,
9734,06/22/22 02:10:00  AM,50.62,,
9735,06/22/22 02:20:00  AM,50.55,,
9736,06/22/22 02:30:00  AM,50.61,,
9737,06/22/22 02:40:00  AM,50.55,,
9738,06/22/22 02:50:00  AM,50.55,,
9739,06/22/22 03:00:00  AM,50.55,,
9740,06/22/22 03:10:00  AM,50.57,,
9741,06/22/22 03:20:00  AM,50.57,,
9742,06/22/22 03:30:00  AM,50.53,,
9743,06/22/22 03:40:00  AM,50.57,,
9744,06/22/22 03:50:00  AM,50.55,,
9745,06/22/22 04:00:00  AM,50.53,,
9746,06/22/22 04:10:00  AM,50.64,,
9747,06/22/22 04:20:00  AM,50.70,,
9748,06/22/22 04:30:00  AM,50.70,,
9749,06/22/22 04:40:00  AM,50.68,,
9750,06/22/22 04:50:00  AM,50.70,,
9751,06/22/22 05:00:00  AM,50.68,,
9752,06/22/22 05:10:00  AM,50.70,,
9753,06/22/22 05:20:00  AM,50.68,,
9754,06/22/22 05:30:00  AM,50.68,,
9755,06/22/22 05:40:00  AM,50.64,,
9756,06/22/22 05:50:00  AM,50.64,,
9757,06/22/22 06:00:00  AM,50.72,,
9758,06/22/22 06:10:00  AM,50.66,,
9759,06/22/22 06:20:00  AM,50.68,,
9760,06/22/22 06:30:00  AM,50.66,,
9761,06/22/22 06:40:00  AM,50.68,,
9762,06/22/22 06:50:00  AM,50.68,,
9763,06/22/22 07:00:00  AM,50.68,,
9764,06/22/22 07:10:00  AM,50.66,,
9765,06/22/22 07:20:00  AM,50.66,,
9766,06/22/22 07:30:00  AM,50.91,,
9767,06/22/22 07:40:00  AM,50.99,,
9768,06/22/22 07:50:00  AM,50.99,,
9769,06/22/22 08:00:00  AM,51.07,,
9770,06/22/22 08:10:00  AM,51.28,,
9771,06/22/22 08:20:00  AM,51.45,,
9772,06/22/22 08:30:00  AM,51.45,,
9773,06/22/22 08:40:00  AM,51.53,,
9774,06/22/22 08:50:00  AM,51.51,,
9775,06/22/22 09:00:00  AM,51.45,,
9776,06/22/22 09:10:00  AM,51.51,,
9777,06/22/22 09:20:00  AM,51.61,,
9778,06/22/22 09:30:00  AM,51.71,,
9779,06/22/22 09:40:00  AM,51.74,,
9780,06/22/22 09:50:00  AM,51.49,,
9781,06/22/22 10:00:00  AM,51.24,,
9782,06/22/22 10:10:00  AM,51.26,,
9783,06/22/22 10:20:00  AM,51.45,,
9784,06/22/22 10:30:00  AM,51.63,,
9785,06/22/22 10:40:00  AM,51.40,,
9786,06/22/22 10:50:00  AM,51.11,,
9787,06/22/22 11:00:00  AM,51.38,,
9788,06/22/22 11:10:00  AM,51.34,,
9789,06/22/22 11:20:00  AM,51.17,,
9790,06/22/22 11:30:00  AM,51.22,,
9791,06/22/22 11:40:00  AM,51.26,,
9792,06/22/22 11:50:00  AM,51.30,,
9793,06/22/22 12:00:00  PM,51.30,,
9794,06/22/22 12:10:00  PM,51.28,,
9795,06/22/22 12:20:00  PM,51.55,,
9796,06/22/22 12:30:00  PM,52.48,,
9797,06/22/22 12:40:00  PM,52.25,,
9798,06/22/22 12:50:00  PM,51.72,,
9799,06/22/22 01:00:00  PM,51.53,,
9800,06/22/22 01:10:00  PM,51.40,,
9801,06/22/22 01:20:00  PM,51.26,,
9802,06/22/22 01:30:00  PM,51.57,,
9803,06/22/22 01:40:00  PM,51.22,,
9804,06/22/22 01:50:00  PM,51.38,,
9805,06/22/22 02:00:00  PM,52.27,,
9806,06/22/22 02:10:00  PM,52.61,,
9807,06/22/22 02:20:00  PM,52.44,,
9808,06/22/22 02:30:00  PM,52.21,,
9809,06/22/22 02:40:00  PM,52.98,,
9810,06/22/22 02:50:00  PM,53.35,,
9811,06/22/22 03:00:00  PM,53.77,,
9812,06/22/22 03:10:00  PM,54.06,,
9813,06/22/22 03:20:00  PM,54.35,,
9814,06/22/22 03:30:00  PM,54.52,,
9815,06/22/22 03:40:00  PM,54.29,,
9816,06/22/22 03:50:00  PM,54.31,,
9817,06/22/22 04:00:00  PM,54.25,,
9818,06/22/22 04:10:00  PM,54.33,,
9819,06/22/22 04:20:00  PM,54.41,,
9820,06/22/22 04:30:00  PM,54.43,,
9821,06/22/22 04:40:00  PM,54.12,,
9822,06/22/22 04:50:00  PM,54.18,,
9823,06/22/22 05:00:00  PM,54.62,,
9824,06/22/22 05:10:00  PM,54.83,,
9825,06/22/22 05:20:00  PM,55.03,,
9826,06/22/22 05:30:00  PM,55.08,,
9827,06/22/22 05:40:00  PM,55.14,,
9828,06/22/22 05:50:00  PM,55.18,,
9829,06/22/22 06:00:00  PM,55.88,,
9830,06/22/22 06:10:00  PM,57.07,,
9831,06/22/22 06:20:00  PM,57.71,,
9832,06/22/22 06:30:00  PM,58.25,,
9833,06/22/22 06:40:00  PM,58.37,,
9834,06/22/22 06:50:00  PM,58.71,,
9835,06/22/22 07:00:00  PM,58.83,,
9836,06/22/22 07:10:00  PM,58.93,,
9837,06/22/22 07:20:00  PM,59.56,,
9838,06/22/22 07:30:00  PM,60.35,,
9839,06/22/22 07:40:00  PM,60.78,,
9840,06/22/22 07:50:00  PM,60.89,,
9841,06/22/22 08:00:00  PM,61.07,,
