"Plot Title: 21153573_PSEC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153573, SEN S/N: 21153573)","Stopped (LGR S/N: 21153573, SEN S/N: 21153573)","End Of File (LGR S/N: 21153573, SEN S/N: 21153573)"
14328,07/23/22 11:50:00  PM,66.86,,
14329,07/24/22 12:00:00  AM,66.90,,
14330,07/24/22 12:10:00  AM,67.00,,
14331,07/24/22 12:20:00  AM,66.98,,
14332,07/24/22 12:30:00  AM,66.94,,
14333,07/24/22 12:40:00  AM,66.98,,
14334,07/24/22 12:50:00  AM,67.00,,
14335,07/24/22 01:00:00  AM,67.01,,
14336,07/24/22 01:10:00  AM,66.98,,
14337,07/24/22 01:20:00  AM,66.94,,
14338,07/24/22 01:30:00  AM,66.90,,
14339,07/24/22 01:40:00  AM,66.74,,
14340,07/24/22 01:50:00  AM,66.63,,
14341,07/24/22 02:00:00  AM,66.47,,
14342,07/24/22 02:10:00  AM,66.57,,
14343,07/24/22 02:20:00  AM,66.67,,
14344,07/24/22 02:30:00  AM,66.59,,
14345,07/24/22 02:40:00  AM,66.22,,
14346,07/24/22 02:50:00  AM,66.17,,
14347,07/24/22 03:00:00  AM,66.13,,
14348,07/24/22 03:10:00  AM,66.11,,
14349,07/24/22 03:20:00  AM,66.20,,
14350,07/24/22 03:30:00  AM,66.26,,
14351,07/24/22 03:40:00  AM,66.28,,
14352,07/24/22 03:50:00  AM,66.51,,
14353,07/24/22 04:00:00  AM,66.76,,
14354,07/24/22 04:10:00  AM,66.86,,
14355,07/24/22 04:20:00  AM,66.78,,
14356,07/24/22 04:30:00  AM,66.30,,
14357,07/24/22 04:40:00  AM,65.97,,
14358,07/24/22 04:50:00  AM,66.07,,
14359,07/24/22 05:00:00  AM,66.22,,
14360,07/24/22 05:10:00  AM,66.34,,
14361,07/24/22 05:20:00  AM,66.22,,
14362,07/24/22 05:30:00  AM,66.32,,
14363,07/24/22 05:40:00  AM,66.44,,
14364,07/24/22 05:50:00  AM,66.45,,
14365,07/24/22 06:00:00  AM,66.45,,
14366,07/24/22 06:10:00  AM,66.45,,
14367,07/24/22 06:20:00  AM,66.42,,
14368,07/24/22 06:30:00  AM,66.40,,
14369,07/24/22 06:40:00  AM,65.47,,
14370,07/24/22 06:50:00  AM,63.21,,
14371,07/24/22 07:00:00  AM,62.81,,
14372,07/24/22 07:10:00  AM,60.95,,
14373,07/24/22 07:20:00  AM,62.90,,
14374,07/24/22 07:30:00  AM,63.69,,
14375,07/24/22 07:40:00  AM,64.66,,
14376,07/24/22 07:50:00  AM,65.20,,
14377,07/24/22 08:00:00  AM,65.30,,
14378,07/24/22 08:10:00  AM,65.47,,
14379,07/24/22 08:20:00  AM,65.41,,
14380,07/24/22 08:30:00  AM,65.47,,
14381,07/24/22 08:40:00  AM,65.51,,
14382,07/24/22 08:50:00  AM,64.74,,
14383,07/24/22 09:00:00  AM,65.51,,
14384,07/24/22 09:10:00  AM,65.86,,
14385,07/24/22 09:20:00  AM,65.84,,
14386,07/24/22 09:30:00  AM,65.70,,
14387,07/24/22 09:40:00  AM,65.24,,
14388,07/24/22 09:50:00  AM,65.55,,
14389,07/24/22 10:00:00  AM,65.70,,
14390,07/24/22 10:10:00  AM,65.49,,
14391,07/24/22 10:20:00  AM,65.49,,
14392,07/24/22 10:30:00  AM,65.37,,
14393,07/24/22 10:40:00  AM,65.06,,
14394,07/24/22 10:50:00  AM,64.56,,
14395,07/24/22 11:00:00  AM,64.58,,
14396,07/24/22 11:10:00  AM,64.95,,
14397,07/24/22 11:20:00  AM,65.45,,
14398,07/24/22 11:30:00  AM,64.35,,
14399,07/24/22 11:40:00  AM,64.00,,
14400,07/24/22 11:50:00  AM,63.25,,
14401,07/24/22 12:00:00  PM,62.79,,
14402,07/24/22 12:10:00  PM,63.11,,
14403,07/24/22 12:20:00  PM,63.46,,
14404,07/24/22 12:30:00  PM,63.54,,
14405,07/24/22 12:40:00  PM,63.54,,
14406,07/24/22 12:50:00  PM,64.18,,
14407,07/24/22 01:00:00  PM,64.29,,
14408,07/24/22 01:10:00  PM,64.27,,
14409,07/24/22 01:20:00  PM,65.18,,
14410,07/24/22 01:30:00  PM,65.41,,
14411,07/24/22 01:40:00  PM,65.55,,
14412,07/24/22 01:50:00  PM,65.84,,
14413,07/24/22 02:00:00  PM,65.93,,
14414,07/24/22 02:10:00  PM,66.01,,
14415,07/24/22 02:20:00  PM,65.99,,
14416,07/24/22 02:30:00  PM,65.95,,
14417,07/24/22 02:40:00  PM,65.93,,
14418,07/24/22 02:50:00  PM,66.05,,
14419,07/24/22 03:00:00  PM,66.17,,
14420,07/24/22 03:10:00  PM,66.28,,
14421,07/24/22 03:20:00  PM,66.32,,
14422,07/24/22 03:30:00  PM,66.40,,
14423,07/24/22 03:40:00  PM,66.32,,
14424,07/24/22 03:50:00  PM,66.34,,
14425,07/24/22 04:00:00  PM,66.42,,
14426,07/24/22 04:10:00  PM,66.34,,
14427,07/24/22 04:20:00  PM,66.34,,
14428,07/24/22 04:30:00  PM,66.45,,
14429,07/24/22 04:40:00  PM,66.53,,
14430,07/24/22 04:50:00  PM,66.42,,
14431,07/24/22 05:00:00  PM,66.51,,
14432,07/24/22 05:10:00  PM,66.67,,
14433,07/24/22 05:20:00  PM,66.65,,
14434,07/24/22 05:30:00  PM,66.63,,
14435,07/24/22 05:40:00  PM,67.54,,
14436,07/24/22 05:50:00  PM,67.79,,
14437,07/24/22 06:00:00  PM,67.86,,
14438,07/24/22 06:10:00  PM,67.84,,
14439,07/24/22 06:20:00  PM,67.83,,
14440,07/24/22 06:30:00  PM,67.81,,
14441,07/24/22 06:40:00  PM,67.86,,
14442,07/24/22 06:50:00  PM,67.88,,
14443,07/24/22 07:00:00  PM,67.86,,
14444,07/24/22 07:10:00  PM,67.84,,
14445,07/24/22 07:20:00  PM,67.81,,
14446,07/24/22 07:30:00  PM,67.75,,
14447,07/24/22 07:40:00  PM,67.94,,
14448,07/24/22 07:50:00  PM,67.96,,
14449,07/24/22 08:00:00  PM,67.69,,
14450,07/24/22 08:10:00  PM,68.06,,
14451,07/24/22 08:20:00  PM,68.04,,
14452,07/24/22 08:30:00  PM,67.86,,
14453,07/24/22 08:40:00  PM,67.77,,
14454,07/24/22 08:50:00  PM,67.63,,
14455,07/24/22 09:00:00  PM,67.44,,
14456,07/24/22 09:10:00  PM,67.34,,
14457,07/24/22 09:20:00  PM,67.23,,
14458,07/24/22 09:30:00  PM,67.21,,
14459,07/24/22 09:40:00  PM,67.19,,
14460,07/24/22 09:50:00  PM,67.27,,
14461,07/24/22 10:00:00  PM,67.30,,
14462,07/24/22 10:10:00  PM,67.36,,
14463,07/24/22 10:20:00  PM,67.30,,
14464,07/24/22 10:30:00  PM,67.28,,
14465,07/24/22 10:40:00  PM,67.25,,
14466,07/24/22 10:50:00  PM,67.25,,
14467,07/24/22 11:00:00  PM,67.25,,
14468,07/24/22 11:10:00  PM,67.25,,
14469,07/24/22 11:20:00  PM,67.13,,
14470,07/24/22 11:30:00  PM,67.00,,
14471,07/24/22 11:40:00  PM,66.76,,
14472,07/24/22 11:50:00  PM,66.73,,
14473,07/25/22 12:00:00  AM,66.73,,
14474,07/25/22 12:10:00  AM,66.55,,
14475,07/25/22 12:20:00  AM,66.47,,
14476,07/25/22 12:30:00  AM,66.36,,
14477,07/25/22 12:40:00  AM,66.51,,
14478,07/25/22 12:50:00  AM,66.51,,
14479,07/25/22 01:00:00  AM,66.49,,
14480,07/25/22 01:10:00  AM,66.47,,
14481,07/25/22 01:20:00  AM,66.53,,
14482,07/25/22 01:30:00  AM,66.32,,
14483,07/25/22 01:40:00  AM,66.17,,
14484,07/25/22 01:50:00  AM,66.11,,
14485,07/25/22 02:00:00  AM,66.03,,
14486,07/25/22 02:10:00  AM,66.09,,
14487,07/25/22 02:20:00  AM,66.03,,
14488,07/25/22 02:30:00  AM,66.03,,
14489,07/25/22 02:40:00  AM,66.03,,
14490,07/25/22 02:50:00  AM,65.97,,
14491,07/25/22 03:00:00  AM,65.91,,
14492,07/25/22 03:10:00  AM,65.86,,
14493,07/25/22 03:20:00  AM,65.89,,
14494,07/25/22 03:30:00  AM,65.95,,
14495,07/25/22 03:40:00  AM,65.86,,
14496,07/25/22 03:50:00  AM,65.76,,
14497,07/25/22 04:00:00  AM,65.70,,
14498,07/25/22 04:10:00  AM,65.62,,
14499,07/25/22 04:20:00  AM,65.72,,
14500,07/25/22 04:30:00  AM,65.84,,
14501,07/25/22 04:40:00  AM,65.82,,
14502,07/25/22 04:50:00  AM,65.91,,
14503,07/25/22 05:00:00  AM,66.07,,
14504,07/25/22 05:10:00  AM,66.07,,
14505,07/25/22 05:20:00  AM,65.97,,
14506,07/25/22 05:30:00  AM,65.88,,
14507,07/25/22 05:40:00  AM,65.76,,
14508,07/25/22 05:50:00  AM,65.86,,
14509,07/25/22 06:00:00  AM,65.61,,
14510,07/25/22 06:10:00  AM,65.61,,
14511,07/25/22 06:20:00  AM,65.64,,
14512,07/25/22 06:30:00  AM,65.74,,
14513,07/25/22 06:40:00  AM,65.82,,
14514,07/25/22 06:50:00  AM,65.84,,
14515,07/25/22 07:00:00  AM,65.88,,
14516,07/25/22 07:10:00  AM,65.78,,
14517,07/25/22 07:20:00  AM,65.78,,
14518,07/25/22 07:30:00  AM,65.82,,
14519,07/25/22 07:40:00  AM,65.82,,
14520,07/25/22 07:50:00  AM,64.29,,
14521,07/25/22 08:00:00  AM,65.10,,
14522,07/25/22 08:10:00  AM,63.66,,
14523,07/25/22 08:20:00  AM,62.01,,
14524,07/25/22 08:30:00  AM,62.01,,
14525,07/25/22 08:40:00  AM,62.23,,
14526,07/25/22 08:50:00  AM,62.90,,
14527,07/25/22 09:00:00  AM,63.27,,
14528,07/25/22 09:10:00  AM,63.58,,
14529,07/25/22 09:20:00  AM,63.73,,
14530,07/25/22 09:30:00  AM,63.81,,
14531,07/25/22 09:40:00  AM,63.87,,
14532,07/25/22 09:50:00  AM,63.89,,
14533,07/25/22 10:00:00  AM,63.37,,
14534,07/25/22 10:10:00  AM,61.98,,
14535,07/25/22 10:20:00  AM,61.45,,
14536,07/25/22 10:30:00  AM,61.94,,
14537,07/25/22 10:40:00  AM,62.65,,
14538,07/25/22 10:50:00  AM,62.34,,
14539,07/25/22 11:00:00  AM,62.03,,
14540,07/25/22 11:10:00  AM,61.78,,
14541,07/25/22 11:20:00  AM,61.86,,
14542,07/25/22 11:30:00  AM,62.17,,
14543,07/25/22 11:40:00  AM,61.92,,
14544,07/25/22 11:50:00  AM,61.90,,
14545,07/25/22 12:00:00  PM,62.03,,
14546,07/25/22 12:10:00  PM,61.96,,
14547,07/25/22 12:20:00  PM,62.59,,
14548,07/25/22 12:30:00  PM,62.65,,
14549,07/25/22 12:40:00  PM,62.42,,
14550,07/25/22 12:50:00  PM,62.38,,
14551,07/25/22 01:00:00  PM,62.81,,
14552,07/25/22 01:10:00  PM,63.33,,
14553,07/25/22 01:20:00  PM,63.73,,
14554,07/25/22 01:30:00  PM,63.42,,
14555,07/25/22 01:40:00  PM,63.64,,
14556,07/25/22 01:50:00  PM,64.39,,
14557,07/25/22 02:00:00  PM,64.54,,
14558,07/25/22 02:10:00  PM,64.12,,
14559,07/25/22 02:20:00  PM,64.76,,
14560,07/25/22 02:30:00  PM,65.12,,
14561,07/25/22 02:40:00  PM,65.62,,
14562,07/25/22 02:50:00  PM,65.59,,
14563,07/25/22 03:00:00  PM,65.80,,
14564,07/25/22 03:10:00  PM,66.07,,
14565,07/25/22 03:20:00  PM,66.34,,
14566,07/25/22 03:30:00  PM,67.07,,
14567,07/25/22 03:40:00  PM,67.01,,
14568,07/25/22 03:50:00  PM,67.09,,
14569,07/25/22 04:00:00  PM,67.36,,
14570,07/25/22 04:10:00  PM,67.75,,
14571,07/25/22 04:20:00  PM,67.90,,
14572,07/25/22 04:30:00  PM,67.83,,
14573,07/25/22 04:40:00  PM,68.13,,
14574,07/25/22 04:50:00  PM,68.29,,
14575,07/25/22 05:00:00  PM,67.63,,
14576,07/25/22 05:10:00  PM,67.61,,
14577,07/25/22 05:20:00  PM,68.79,,
14578,07/25/22 05:30:00  PM,68.93,,
14579,07/25/22 05:40:00  PM,69.06,,
14580,07/25/22 05:50:00  PM,69.00,,
14581,07/25/22 06:00:00  PM,68.75,,
14582,07/25/22 06:10:00  PM,68.66,,
14583,07/25/22 06:20:00  PM,68.64,,
14584,07/25/22 06:30:00  PM,68.87,,
14585,07/25/22 06:40:00  PM,68.95,,
14586,07/25/22 06:50:00  PM,69.00,,
14587,07/25/22 07:00:00  PM,69.22,,
14588,07/25/22 07:10:00  PM,69.45,,
14589,07/25/22 07:20:00  PM,69.50,,
14590,07/25/22 07:30:00  PM,69.33,,
14591,07/25/22 07:40:00  PM,69.25,,
14592,07/25/22 07:50:00  PM,69.31,,
14593,07/25/22 08:00:00  PM,69.10,,
14594,07/25/22 08:10:00  PM,68.98,,
14595,07/25/22 08:20:00  PM,68.85,,
14596,07/25/22 08:30:00  PM,68.79,,
14597,07/25/22 08:40:00  PM,68.77,,
14598,07/25/22 08:50:00  PM,68.66,,
14599,07/25/22 09:00:00  PM,68.46,,
14600,07/25/22 09:10:00  PM,68.29,,
14601,07/25/22 09:20:00  PM,68.15,,
14602,07/25/22 09:30:00  PM,68.13,,
14603,07/25/22 09:40:00  PM,67.86,,
14604,07/25/22 09:50:00  PM,67.71,,
14605,07/25/22 10:00:00  PM,66.59,,
14606,07/25/22 10:10:00  PM,66.63,,
14607,07/25/22 10:20:00  PM,66.74,,
14608,07/25/22 10:30:00  PM,66.09,,
14609,07/25/22 10:40:00  PM,66.13,,
14610,07/25/22 10:50:00  PM,66.22,,
14611,07/25/22 11:00:00  PM,66.13,,
14612,07/25/22 11:10:00  PM,65.68,,
14613,07/25/22 11:20:00  PM,64.78,,
14614,07/25/22 11:30:00  PM,63.83,,
14615,07/25/22 11:40:00  PM,64.27,,
14616,07/25/22 11:50:00  PM,64.35,,
14617,07/26/22 12:00:00  AM,64.72,,
14618,07/26/22 12:10:00  AM,65.37,,
14619,07/26/22 12:20:00  AM,65.86,,
14620,07/26/22 12:30:00  AM,66.18,,
14621,07/26/22 12:40:00  AM,66.44,,
14622,07/26/22 12:50:00  AM,66.47,,
14623,07/26/22 01:00:00  AM,66.45,,
14624,07/26/22 01:10:00  AM,66.51,,
14625,07/26/22 01:20:00  AM,66.67,,
14626,07/26/22 01:30:00  AM,66.67,,
14627,07/26/22 01:40:00  AM,66.61,,
14628,07/26/22 01:50:00  AM,66.59,,
14629,07/26/22 02:00:00  AM,66.61,,
14630,07/26/22 02:10:00  AM,66.73,,
14631,07/26/22 02:20:00  AM,66.67,,
14632,07/26/22 02:30:00  AM,66.65,,
14633,07/26/22 02:40:00  AM,66.65,,
14634,07/26/22 02:50:00  AM,66.65,,
14635,07/26/22 03:00:00  AM,66.67,,
14636,07/26/22 03:10:00  AM,66.67,,
14637,07/26/22 03:20:00  AM,66.63,,
14638,07/26/22 03:30:00  AM,66.61,,
14639,07/26/22 03:40:00  AM,66.61,,
14640,07/26/22 03:50:00  AM,66.61,,
14641,07/26/22 04:00:00  AM,66.59,,
14642,07/26/22 04:10:00  AM,66.59,,
14643,07/26/22 04:20:00  AM,66.53,,
14644,07/26/22 04:30:00  AM,66.32,,
14645,07/26/22 04:40:00  AM,66.24,,
14646,07/26/22 04:50:00  AM,66.24,,
14647,07/26/22 05:00:00  AM,66.30,,
14648,07/26/22 05:10:00  AM,66.36,,
14649,07/26/22 05:20:00  AM,66.30,,
14650,07/26/22 05:30:00  AM,66.09,,
14651,07/26/22 05:40:00  AM,66.22,,
14652,07/26/22 05:50:00  AM,66.32,,
14653,07/26/22 06:00:00  AM,66.49,,
14654,07/26/22 06:10:00  AM,66.55,,
14655,07/26/22 06:20:00  AM,66.57,,
14656,07/26/22 06:30:00  AM,66.63,,
14657,07/26/22 06:40:00  AM,66.65,,
14658,07/26/22 06:50:00  AM,66.26,,
14659,07/26/22 07:00:00  AM,66.22,,
14660,07/26/22 07:10:00  AM,66.26,,
14661,07/26/22 07:20:00  AM,66.28,,
14662,07/26/22 07:30:00  AM,66.32,,
14663,07/26/22 07:40:00  AM,65.97,,
14664,07/26/22 07:50:00  AM,65.62,,
14665,07/26/22 08:00:00  AM,65.61,,
14666,07/26/22 08:10:00  AM,65.64,,
14667,07/26/22 08:20:00  AM,65.66,,
14668,07/26/22 08:30:00  AM,60.57,,
14669,07/26/22 08:40:00  AM,58.37,,
14670,07/26/22 08:50:00  AM,57.54,,
14671,07/26/22 09:00:00  AM,59.10,,
14672,07/26/22 09:10:00  AM,60.88,,
14673,07/26/22 09:20:00  AM,61.49,,
14674,07/26/22 09:30:00  AM,61.61,,
14675,07/26/22 09:40:00  AM,61.72,,
14676,07/26/22 09:50:00  AM,62.11,,
14677,07/26/22 10:00:00  AM,62.23,,
14678,07/26/22 10:10:00  AM,62.09,,
14679,07/26/22 10:20:00  AM,62.46,,
14680,07/26/22 10:30:00  AM,62.36,,
14681,07/26/22 10:40:00  AM,62.34,,
14682,07/26/22 10:50:00  AM,62.15,,
14683,07/26/22 11:00:00  AM,61.57,,
14684,07/26/22 11:10:00  AM,61.71,,
14685,07/26/22 11:20:00  AM,61.18,,
14686,07/26/22 11:30:00  AM,61.47,,
14687,07/26/22 11:40:00  AM,60.34,,
14688,07/26/22 11:50:00  AM,59.60,,
14689,07/26/22 12:00:00  PM,59.35,,
14690,07/26/22 12:10:00  PM,59.00,,
14691,07/26/22 12:20:00  PM,59.16,,
14692,07/26/22 12:30:00  PM,58.95,,
14693,07/26/22 12:40:00  PM,58.33,,
14694,07/26/22 12:50:00  PM,58.62,,
14695,07/26/22 01:00:00  PM,58.39,,
14696,07/26/22 01:10:00  PM,59.22,,
14697,07/26/22 01:20:00  PM,59.00,,
14698,07/26/22 01:30:00  PM,59.02,,
14699,07/26/22 01:40:00  PM,58.73,,
14700,07/26/22 01:50:00  PM,59.02,,
14701,07/26/22 02:00:00  PM,60.47,,
14702,07/26/22 02:10:00  PM,61.45,,
14703,07/26/22 02:20:00  PM,63.13,,
14704,07/26/22 02:30:00  PM,64.16,,
14705,07/26/22 02:40:00  PM,65.80,,
14706,07/26/22 02:50:00  PM,61.74,,
14707,07/26/22 03:00:00  PM,63.85,,
14708,07/26/22 03:10:00  PM,64.00,,
14709,07/26/22 03:20:00  PM,63.37,,
14710,07/26/22 03:30:00  PM,65.22,,
14711,07/26/22 03:40:00  PM,65.76,,
14712,07/26/22 03:50:00  PM,68.25,,
14713,07/26/22 04:00:00  PM,69.10,,
14714,07/26/22 04:10:00  PM,68.56,,
14715,07/26/22 04:20:00  PM,68.06,,
14716,07/26/22 04:30:00  PM,68.60,,
14717,07/26/22 04:40:00  PM,69.27,,
14718,07/26/22 04:50:00  PM,69.41,,
14719,07/26/22 05:00:00  PM,69.81,,
14720,07/26/22 05:10:00  PM,69.70,,
14721,07/26/22 05:20:00  PM,69.14,,
14722,07/26/22 05:30:00  PM,69.76,,
14723,07/26/22 05:40:00  PM,69.56,,
14724,07/26/22 05:50:00  PM,69.78,,
14725,07/26/22 06:00:00  PM,70.03,,
14726,07/26/22 06:10:00  PM,69.79,,
14727,07/26/22 06:20:00  PM,69.60,,
14728,07/26/22 06:30:00  PM,69.60,,
14729,07/26/22 06:40:00  PM,69.66,,
14730,07/26/22 06:50:00  PM,69.23,,
14731,07/26/22 07:00:00  PM,68.81,,
14732,07/26/22 07:10:00  PM,69.00,,
14733,07/26/22 07:20:00  PM,69.18,,
14734,07/26/22 07:30:00  PM,69.22,,
14735,07/26/22 07:40:00  PM,67.75,,
14736,07/26/22 07:50:00  PM,66.63,,
14737,07/26/22 08:00:00  PM,65.78,,
14738,07/26/22 08:10:00  PM,66.28,,
14739,07/26/22 08:20:00  PM,68.06,,
14740,07/26/22 08:30:00  PM,68.52,,
14741,07/26/22 08:40:00  PM,68.15,,
14742,07/26/22 08:50:00  PM,67.92,,
14743,07/26/22 09:00:00  PM,67.11,,
14744,07/26/22 09:10:00  PM,67.84,,
14745,07/26/22 09:20:00  PM,67.96,,
14746,07/26/22 09:30:00  PM,67.81,,
14747,07/26/22 09:40:00  PM,67.96,,
14748,07/26/22 09:50:00  PM,67.90,,
14749,07/26/22 10:00:00  PM,68.00,,
14750,07/26/22 10:10:00  PM,67.75,,
14751,07/26/22 10:20:00  PM,67.69,,
14752,07/26/22 10:30:00  PM,67.63,,
14753,07/26/22 10:40:00  PM,67.57,,
14754,07/26/22 10:50:00  PM,67.42,,
14755,07/26/22 11:00:00  PM,67.38,,
14756,07/26/22 11:10:00  PM,67.28,,
14757,07/26/22 11:20:00  PM,67.30,,
14758,07/26/22 11:30:00  PM,67.34,,
14759,07/26/22 11:40:00  PM,67.34,,
14760,07/26/22 11:50:00  PM,67.42,,
14761,07/27/22 12:00:00  AM,67.38,,
14762,07/27/22 12:10:00  AM,67.23,,
14763,07/27/22 12:20:00  AM,67.11,,
14764,07/27/22 12:30:00  AM,67.05,,
14765,07/27/22 12:40:00  AM,67.07,,
14766,07/27/22 12:50:00  AM,67.25,,
14767,07/27/22 01:00:00  AM,67.23,,
14768,07/27/22 01:10:00  AM,67.17,,
14769,07/27/22 01:20:00  AM,67.17,,
14770,07/27/22 01:30:00  AM,67.07,,
14771,07/27/22 01:40:00  AM,67.11,,
14772,07/27/22 01:50:00  AM,67.11,,
14773,07/27/22 02:00:00  AM,67.13,,
14774,07/27/22 02:10:00  AM,67.13,,
14775,07/27/22 02:20:00  AM,67.05,,
14776,07/27/22 02:30:00  AM,67.07,,
14777,07/27/22 02:40:00  AM,67.01,,
14778,07/27/22 02:50:00  AM,66.94,,
14779,07/27/22 03:00:00  AM,66.74,,
14780,07/27/22 03:10:00  AM,66.53,,
14781,07/27/22 03:20:00  AM,66.78,,
14782,07/27/22 03:30:00  AM,66.88,,
14783,07/27/22 03:40:00  AM,66.94,,
14784,07/27/22 03:50:00  AM,66.84,,
14785,07/27/22 04:00:00  AM,66.61,,
14786,07/27/22 04:10:00  AM,66.57,,
14787,07/27/22 04:20:00  AM,66.67,,
14788,07/27/22 04:30:00  AM,66.73,,
14789,07/27/22 04:40:00  AM,66.73,,
14790,07/27/22 04:50:00  AM,66.76,,
14791,07/27/22 05:00:00  AM,66.73,,
14792,07/27/22 05:10:00  AM,66.71,,
14793,07/27/22 05:20:00  AM,66.65,,
14794,07/27/22 05:30:00  AM,66.73,,
14795,07/27/22 05:40:00  AM,66.78,,
14796,07/27/22 05:50:00  AM,66.82,,
14797,07/27/22 06:00:00  AM,66.86,,
14798,07/27/22 06:10:00  AM,66.90,,
14799,07/27/22 06:20:00  AM,66.96,,
14800,07/27/22 06:30:00  AM,66.98,,
14801,07/27/22 06:40:00  AM,66.96,,
14802,07/27/22 06:50:00  AM,66.96,,
14803,07/27/22 07:00:00  AM,66.98,,
14804,07/27/22 07:10:00  AM,66.96,,
14805,07/27/22 07:20:00  AM,66.96,,
14806,07/27/22 07:30:00  AM,66.94,,
14807,07/27/22 07:40:00  AM,66.22,,
14808,07/27/22 07:50:00  AM,66.51,,
14809,07/27/22 08:00:00  AM,66.44,,
14810,07/27/22 08:10:00  AM,66.34,,
14811,07/27/22 08:20:00  AM,62.94,,
14812,07/27/22 08:30:00  AM,60.55,,
14813,07/27/22 08:40:00  AM,57.73,,
14814,07/27/22 08:50:00  AM,56.69,,
14815,07/27/22 09:00:00  AM,58.15,,
14816,07/27/22 09:10:00  AM,61.49,,
14817,07/27/22 09:20:00  AM,58.96,,
14818,07/27/22 09:30:00  AM,57.67,,
14819,07/27/22 09:40:00  AM,56.69,,
14820,07/27/22 09:50:00  AM,63.35,,
14821,07/27/22 10:00:00  AM,65.41,,
14822,07/27/22 10:10:00  AM,65.18,,
14823,07/27/22 10:20:00  AM,62.57,,
14824,07/27/22 10:30:00  AM,61.90,,
14825,07/27/22 10:40:00  AM,61.96,,
14826,07/27/22 10:50:00  AM,62.21,,
14827,07/27/22 11:00:00  AM,61.82,,
14828,07/27/22 11:10:00  AM,61.03,,
14829,07/27/22 11:20:00  AM,60.39,,
14830,07/27/22 11:30:00  AM,60.74,,
14831,07/27/22 11:40:00  AM,61.03,,
14832,07/27/22 11:50:00  AM,60.64,,
14833,07/27/22 12:00:00  PM,60.53,,
14834,07/27/22 12:10:00  PM,61.49,,
14835,07/27/22 12:20:00  PM,62.40,,
14836,07/27/22 12:30:00  PM,64.04,,
14837,07/27/22 12:40:00  PM,64.83,,
14838,07/27/22 12:50:00  PM,64.58,,
14839,07/27/22 01:00:00  PM,64.27,,
14840,07/27/22 01:10:00  PM,65.51,,
14841,07/27/22 01:20:00  PM,65.66,,
14842,07/27/22 01:30:00  PM,66.09,,
14843,07/27/22 01:40:00  PM,66.47,,
14844,07/27/22 01:50:00  PM,66.57,,
14845,07/27/22 02:00:00  PM,66.71,,
14846,07/27/22 02:10:00  PM,67.15,,
14847,07/27/22 02:20:00  PM,67.07,,
14848,07/27/22 02:30:00  PM,67.21,,
14849,07/27/22 02:40:00  PM,66.67,,
14850,07/27/22 02:50:00  PM,66.88,,
14851,07/27/22 03:00:00  PM,66.80,,
14852,07/27/22 03:10:00  PM,66.71,,
14853,07/27/22 03:20:00  PM,66.65,,
14854,07/27/22 03:30:00  PM,66.73,,
14855,07/27/22 03:40:00  PM,66.74,,
14856,07/27/22 03:50:00  PM,66.90,,
14857,07/27/22 04:00:00  PM,66.57,,
14858,07/27/22 04:10:00  PM,66.20,,
14859,07/27/22 04:20:00  PM,66.40,,
14860,07/27/22 04:30:00  PM,66.63,,
14861,07/27/22 04:40:00  PM,66.67,,
14862,07/27/22 04:50:00  PM,66.47,,
14863,07/27/22 05:00:00  PM,66.59,,
14864,07/27/22 05:10:00  PM,66.84,,
14865,07/27/22 05:20:00  PM,67.23,,
14866,07/27/22 05:30:00  PM,67.65,,
14867,07/27/22 05:40:00  PM,67.73,,
14868,07/27/22 05:50:00  PM,65.59,,
14869,07/27/22 06:00:00  PM,65.26,,
14870,07/27/22 06:10:00  PM,67.17,,
14871,07/27/22 06:20:00  PM,68.64,,
14872,07/27/22 06:30:00  PM,69.06,,
14873,07/27/22 06:40:00  PM,69.43,,
14874,07/27/22 06:50:00  PM,69.52,,
14875,07/27/22 07:00:00  PM,69.66,,
14876,07/27/22 07:10:00  PM,69.14,,
14877,07/27/22 07:20:00  PM,68.02,,
14878,07/27/22 07:30:00  PM,67.79,,
14879,07/27/22 07:40:00  PM,68.66,,
14880,07/27/22 07:50:00  PM,67.63,,
14881,07/27/22 08:00:00  PM,68.54,,
14882,07/27/22 08:10:00  PM,68.29,,
14883,07/27/22 08:20:00  PM,67.30,,
14884,07/27/22 08:30:00  PM,66.86,,
14885,07/27/22 08:40:00  PM,66.76,,
14886,07/27/22 08:50:00  PM,67.30,,
14887,07/27/22 09:00:00  PM,66.47,,
14888,07/27/22 09:10:00  PM,65.57,,
14889,07/27/22 09:20:00  PM,65.43,,
14890,07/27/22 09:30:00  PM,65.35,,
14891,07/27/22 09:40:00  PM,66.49,,
14892,07/27/22 09:50:00  PM,66.74,,
14893,07/27/22 10:00:00  PM,66.65,,
14894,07/27/22 10:10:00  PM,67.00,,
14895,07/27/22 10:20:00  PM,66.82,,
14896,07/27/22 10:30:00  PM,66.94,,
14897,07/27/22 10:40:00  PM,67.23,,
14898,07/27/22 10:50:00  PM,67.15,,
14899,07/27/22 11:00:00  PM,67.32,,
14900,07/27/22 11:10:00  PM,67.71,,
14901,07/27/22 11:20:00  PM,68.04,,
14902,07/27/22 11:30:00  PM,68.13,,
14903,07/27/22 11:40:00  PM,68.13,,
14904,07/27/22 11:50:00  PM,68.11,,
14905,07/28/22 12:00:00  AM,68.33,,
