#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
4506,09/02/2022 02:10:00,17.554,,
4507,09/02/2022 02:20:00,17.801,,
4508,09/02/2022 02:30:00,18.401,,
4509,09/02/2022 02:40:00,18.466,,
4510,09/02/2022 02:50:00,18.498,,
4511,09/02/2022 03:00:00,18.487,,
4512,09/02/2022 03:10:00,18.434,,
4513,09/02/2022 03:20:00,18.369,,
4514,09/02/2022 03:30:00,18.262,,
4515,09/02/2022 03:40:00,18.284,,
4516,09/02/2022 03:50:00,18.101,,
4517,09/02/2022 04:00:00,18.058,,
4518,09/02/2022 04:10:00,17.694,,
4519,09/02/2022 04:20:00,17.661,,
4520,09/02/2022 04:30:00,17.897,,
4521,09/02/2022 04:40:00,17.983,,
4522,09/02/2022 04:50:00,18.090,,
4523,09/02/2022 05:00:00,18.123,,
4524,09/02/2022 05:10:00,18.187,,
4525,09/02/2022 05:20:00,18.369,,
4526,09/02/2022 05:30:00,18.241,,
4527,09/02/2022 05:40:00,18.359,,
4528,09/02/2022 05:50:00,18.359,,
4529,09/02/2022 06:00:00,18.337,,
4530,09/02/2022 06:10:00,18.251,,
4531,09/02/2022 06:20:00,17.683,,
4532,09/02/2022 06:30:00,17.812,,
4533,09/02/2022 06:40:00,18.015,,
4534,09/02/2022 06:50:00,18.187,,
4535,09/02/2022 07:00:00,18.208,,
4536,09/02/2022 07:10:00,18.359,,
4537,09/02/2022 07:20:00,17.951,,
4538,09/02/2022 07:30:00,17.737,,
4539,09/02/2022 07:40:00,18.123,,
4540,09/02/2022 07:50:00,18.037,,
4541,09/02/2022 08:00:00,18.326,,
4542,09/02/2022 08:10:00,18.262,,
4543,09/02/2022 08:20:00,17.501,,
4544,09/02/2022 08:30:00,17.747,,
4545,09/02/2022 08:40:00,18.090,,
4546,09/02/2022 08:50:00,18.637,,
4547,09/02/2022 09:00:00,18.412,,
4548,09/02/2022 09:10:00,17.930,,
4549,09/02/2022 09:20:00,18.326,,
4550,09/02/2022 09:30:00,18.369,,
4551,09/02/2022 09:40:00,18.466,,
4552,09/02/2022 09:50:00,18.241,,
4553,09/02/2022 10:00:00,18.198,,
4554,09/02/2022 10:10:00,18.026,,
4555,09/02/2022 10:20:00,18.219,,
4556,09/02/2022 10:30:00,18.562,,
4557,09/02/2022 10:40:00,17.994,,
4558,09/02/2022 10:50:00,18.659,,
4559,09/02/2022 11:00:00,18.680,,
4560,09/02/2022 11:10:00,18.820,,
4561,09/02/2022 11:20:00,18.530,,
4562,09/02/2022 11:30:00,18.444,,
4563,09/02/2022 11:40:00,18.208,,
4564,09/02/2022 11:50:00,18.284,,
4565,09/02/2022 12:00:00,18.294,,
4566,09/02/2022 12:10:00,17.758,,
4567,09/02/2022 12:20:00,20.815,,
4568,09/02/2022 12:30:00,21.051,,
4569,09/02/2022 12:40:00,21.018,,
4570,09/02/2022 12:50:00,21.447,,
4571,09/02/2022 13:00:00,21.394,,
4572,09/02/2022 13:10:00,22.220,,
4573,09/02/2022 13:20:00,23.635,,
4574,09/02/2022 13:30:00,24.440,,
4575,09/02/2022 13:40:00,24.547,,
4576,09/02/2022 13:50:00,24.214,,
4577,09/02/2022 14:00:00,24.204,,
4578,09/02/2022 14:10:00,23.743,,
4579,09/02/2022 14:20:00,23.024,,
4580,09/02/2022 14:30:00,22.391,,
4581,09/02/2022 14:40:00,21.823,,
4582,09/02/2022 14:50:00,21.512,,
4583,09/02/2022 15:00:00,21.287,,
4584,09/02/2022 15:10:00,21.126,,
4585,09/02/2022 15:20:00,20.976,,
4586,09/02/2022 15:30:00,20.868,,
4587,09/02/2022 15:40:00,20.825,,
4588,09/02/2022 15:50:00,20.804,,
4589,09/02/2022 16:00:00,20.750,,
4590,09/02/2022 16:10:00,20.643,,
4591,09/02/2022 16:20:00,20.557,,
4592,09/02/2022 16:30:00,20.825,,
4593,09/02/2022 16:40:00,20.750,,
4594,09/02/2022 16:50:00,20.600,,
4595,09/02/2022 17:00:00,20.525,,
4596,09/02/2022 17:10:00,20.461,,
4597,09/02/2022 17:20:00,20.429,,
4598,09/02/2022 17:30:00,20.321,,
4599,09/02/2022 17:40:00,20.214,,
4600,09/02/2022 17:50:00,20.171,,
4601,09/02/2022 18:00:00,20.064,,
4602,09/02/2022 18:10:00,20.053,,
4603,09/02/2022 18:20:00,19.946,,
4604,09/02/2022 18:30:00,19.828,,
4605,09/02/2022 18:40:00,19.710,,
4606,09/02/2022 18:50:00,19.560,,
4607,09/02/2022 19:00:00,19.399,,
4608,09/02/2022 19:10:00,19.249,,
4609,09/02/2022 19:20:00,19.034,,
4610,09/02/2022 19:30:00,18.852,,
4611,09/02/2022 19:40:00,18.637,,
4612,09/02/2022 19:50:00,18.359,,
4613,09/02/2022 20:00:00,18.069,,
4614,09/02/2022 20:10:00,17.822,,
4615,09/02/2022 20:20:00,17.554,,
4616,09/02/2022 20:30:00,17.308,,
4617,09/02/2022 20:40:00,17.082,,
4618,09/02/2022 20:50:00,16.932,,
4619,09/02/2022 21:00:00,16.750,,
4620,09/02/2022 21:10:00,16.589,,
4621,09/02/2022 21:20:00,16.471,,
4622,09/02/2022 21:30:00,16.353,,
4623,09/02/2022 21:40:00,16.235,,
4624,09/02/2022 21:50:00,16.128,,
4625,09/02/2022 22:00:00,15.945,,
4626,09/02/2022 22:10:00,15.827,,
4627,09/02/2022 22:20:00,15.688,,
4628,09/02/2022 22:30:00,15.570,,
4629,09/02/2022 22:40:00,15.420,,
4630,09/02/2022 22:50:00,15.313,,
4631,09/02/2022 23:00:00,15.184,,
4632,09/02/2022 23:10:00,15.045,,
4633,09/02/2022 23:20:00,14.884,,
4634,09/02/2022 23:30:00,14.787,,
4635,09/02/2022 23:40:00,14.658,,
4636,09/02/2022 23:50:00,14.573,,
4637,09/03/2022 00:00:00,14.465,,
4638,09/03/2022 00:10:00,14.326,,
4639,09/03/2022 00:20:00,14.208,,
4640,09/03/2022 00:30:00,14.090,,
4641,09/03/2022 00:40:00,13.972,,
4642,09/03/2022 00:50:00,13.876,,
4643,09/03/2022 01:00:00,13.758,,
4644,09/03/2022 01:10:00,13.682,,
4645,09/03/2022 01:20:00,13.607,,
4646,09/03/2022 01:30:00,13.500,,
4647,09/03/2022 01:40:00,13.393,,
4648,09/03/2022 01:50:00,13.296,,
4649,09/03/2022 02:00:00,13.189,,
4650,09/03/2022 02:10:00,13.103,,
4651,09/03/2022 02:20:00,13.039,,
4652,09/03/2022 02:30:00,12.953,,
4653,09/03/2022 02:40:00,12.867,,
4654,09/03/2022 02:50:00,12.749,,
4655,09/03/2022 03:00:00,12.653,,
4656,09/03/2022 03:10:00,12.599,,
4657,09/03/2022 03:20:00,12.513,,
4658,09/03/2022 03:30:00,12.428,,
4659,09/03/2022 03:40:00,12.385,,
4660,09/03/2022 03:50:00,12.299,,
4661,09/03/2022 04:00:00,12.235,,
4662,09/03/2022 04:10:00,12.170,,
4663,09/03/2022 04:20:00,12.042,,
4664,09/03/2022 04:30:00,11.999,,
4665,09/03/2022 04:40:00,11.924,,
4666,09/03/2022 04:50:00,11.891,,
4667,09/03/2022 05:00:00,11.827,,
4668,09/03/2022 05:10:00,11.763,,
4669,09/03/2022 05:20:00,11.709,,
4670,09/03/2022 05:30:00,11.634,,
4671,09/03/2022 05:40:00,11.591,,
4672,09/03/2022 05:50:00,11.516,,
4673,09/03/2022 06:00:00,11.473,,
4674,09/03/2022 06:10:00,11.398,,
4675,09/03/2022 06:20:00,11.323,,
4676,09/03/2022 06:30:00,11.301,,
4677,09/03/2022 06:40:00,11.291,,
4678,09/03/2022 06:50:00,11.259,,
4679,09/03/2022 07:00:00,11.259,,
4680,09/03/2022 07:10:00,11.280,,
4681,09/03/2022 07:20:00,11.366,,
4682,09/03/2022 07:30:00,11.441,,
4683,09/03/2022 07:40:00,11.537,,
4684,09/03/2022 07:50:00,11.677,,
4685,09/03/2022 08:00:00,11.881,,
4686,09/03/2022 08:10:00,12.159,,
4687,09/03/2022 08:20:00,12.438,,
4688,09/03/2022 08:30:00,12.846,,
4689,09/03/2022 08:40:00,13.339,,
4690,09/03/2022 08:50:00,13.725,,
4691,09/03/2022 09:00:00,14.487,,
4692,09/03/2022 09:10:00,15.066,,
4693,09/03/2022 09:20:00,15.709,,
4694,09/03/2022 09:30:00,15.956,,
4695,09/03/2022 09:40:00,15.956,,
4696,09/03/2022 09:50:00,16.031,,
4697,09/03/2022 10:00:00,16.138,,
4698,09/03/2022 10:10:00,16.224,,
4699,09/03/2022 10:20:00,16.246,,
4700,09/03/2022 10:30:00,16.310,,
4701,09/03/2022 10:40:00,16.364,,
4702,09/03/2022 10:50:00,16.450,,
4703,09/03/2022 11:00:00,16.471,,
4704,09/03/2022 11:10:00,16.535,,
4705,09/03/2022 11:20:00,16.632,,
4706,09/03/2022 11:30:00,16.707,,
4707,09/03/2022 11:40:00,16.782,,
4708,09/03/2022 11:50:00,16.857,,
4709,09/03/2022 12:00:00,16.964,,
4710,09/03/2022 12:10:00,17.018,,
4711,09/03/2022 12:20:00,17.029,,
4712,09/03/2022 12:30:00,17.093,,
4713,09/03/2022 12:40:00,17.168,,
4714,09/03/2022 12:50:00,17.243,,
4715,09/03/2022 13:00:00,17.329,,
4716,09/03/2022 13:10:00,17.361,,
4717,09/03/2022 13:20:00,17.479,,
4718,09/03/2022 13:30:00,17.629,,
4719,09/03/2022 13:40:00,17.758,,
4720,09/03/2022 13:50:00,17.822,,
4721,09/03/2022 14:00:00,17.865,,
4722,09/03/2022 14:10:00,17.919,,
4723,09/03/2022 14:20:00,18.037,,
4724,09/03/2022 14:30:00,18.155,,
4725,09/03/2022 14:40:00,18.359,,
4726,09/03/2022 14:50:00,18.702,,
4727,09/03/2022 15:00:00,18.820,,
4728,09/03/2022 15:10:00,19.056,,
4729,09/03/2022 15:20:00,19.292,,
4730,09/03/2022 15:30:00,19.806,,
4731,09/03/2022 15:40:00,20.514,,
4732,09/03/2022 15:50:00,20.707,,
4733,09/03/2022 16:00:00,20.386,,
4734,09/03/2022 16:10:00,19.957,,
4735,09/03/2022 16:20:00,19.624,,
4736,09/03/2022 16:30:00,19.560,,
4737,09/03/2022 16:40:00,19.528,,
4738,09/03/2022 16:50:00,19.485,,
4739,09/03/2022 17:00:00,19.184,,
4740,09/03/2022 17:10:00,18.734,,
4741,09/03/2022 17:20:00,18.284,,
4742,09/03/2022 17:30:00,18.058,,
4743,09/03/2022 17:40:00,17.812,,
4744,09/03/2022 17:50:00,17.586,,
4745,09/03/2022 18:00:00,17.404,,
4746,09/03/2022 18:10:00,17.308,,
4747,09/03/2022 18:20:00,17.329,,
4748,09/03/2022 18:30:00,17.222,,
4749,09/03/2022 18:40:00,17.179,,
4750,09/03/2022 18:50:00,17.200,,
4751,09/03/2022 19:00:00,17.039,,
4752,09/03/2022 19:10:00,16.803,,
4753,09/03/2022 19:20:00,16.610,,
4754,09/03/2022 19:30:00,16.482,,
4755,09/03/2022 19:40:00,16.396,,
4756,09/03/2022 19:50:00,16.332,,
4757,09/03/2022 20:00:00,16.235,,
4758,09/03/2022 20:10:00,16.074,,
4759,09/03/2022 20:20:00,15.935,,
4760,09/03/2022 20:30:00,15.795,,
4761,09/03/2022 20:40:00,15.656,,
4762,09/03/2022 20:50:00,15.506,,
4763,09/03/2022 21:00:00,15.366,,
4764,09/03/2022 21:10:00,15.238,,
4765,09/03/2022 21:20:00,15.109,,
4766,09/03/2022 21:30:00,15.002,,
4767,09/03/2022 21:40:00,14.873,,
4768,09/03/2022 21:50:00,14.744,,
4769,09/03/2022 22:00:00,14.626,,
4770,09/03/2022 22:10:00,14.519,,
4771,09/03/2022 22:20:00,14.401,,
4772,09/03/2022 22:30:00,14.380,,
4773,09/03/2022 22:40:00,14.444,,
4774,09/03/2022 22:50:00,14.476,,
4775,09/03/2022 23:00:00,14.422,,
4776,09/03/2022 23:10:00,14.337,,
4777,09/03/2022 23:20:00,14.347,,
4778,09/03/2022 23:30:00,14.455,,
4779,09/03/2022 23:40:00,14.551,,
4780,09/03/2022 23:50:00,14.669,,
4781,09/04/2022 00:00:00,14.701,,
4782,09/04/2022 00:10:00,14.734,,
4783,09/04/2022 00:20:00,14.787,,
4784,09/04/2022 00:30:00,14.819,,
4785,09/04/2022 00:40:00,14.841,,
4786,09/04/2022 00:50:00,14.905,,
4787,09/04/2022 01:00:00,14.969,,
4788,09/04/2022 01:10:00,15.023,,
4789,09/04/2022 01:20:00,15.077,,
4790,09/04/2022 01:30:00,15.087,,
4791,09/04/2022 01:40:00,15.120,,
4792,09/04/2022 01:50:00,15.152,,
4793,09/04/2022 02:00:00,15.248,,
4794,09/04/2022 02:10:00,15.280,,
4795,09/04/2022 02:20:00,15.334,,
4796,09/04/2022 02:30:00,15.388,,
4797,09/04/2022 02:40:00,15.474,,
4798,09/04/2022 02:50:00,15.570,,
4799,09/04/2022 03:00:00,15.656,,
4800,09/04/2022 03:10:00,15.752,,
4801,09/04/2022 03:20:00,15.806,,
4802,09/04/2022 03:30:00,15.838,,
4803,09/04/2022 03:40:00,15.881,,
4804,09/04/2022 03:50:00,15.881,,
4805,09/04/2022 04:00:00,15.892,,
4806,09/04/2022 04:10:00,15.903,,
4807,09/04/2022 04:20:00,15.945,,
4808,09/04/2022 04:30:00,15.988,,
4809,09/04/2022 04:40:00,16.031,,
4810,09/04/2022 04:50:00,16.042,,
4811,09/04/2022 05:00:00,16.085,,
4812,09/04/2022 05:10:00,16.085,,
4813,09/04/2022 05:20:00,16.085,,
4814,09/04/2022 05:30:00,16.117,,
4815,09/04/2022 05:40:00,16.128,,
4816,09/04/2022 05:50:00,16.128,,
4817,09/04/2022 06:00:00,16.117,,
4818,09/04/2022 06:10:00,16.074,,
4819,09/04/2022 06:20:00,15.978,,
4820,09/04/2022 06:30:00,15.924,,
4821,09/04/2022 06:40:00,15.881,,
4822,09/04/2022 06:50:00,15.827,,
4823,09/04/2022 07:00:00,15.817,,
4824,09/04/2022 07:10:00,15.817,,
4825,09/04/2022 07:20:00,15.881,,
4826,09/04/2022 07:30:00,15.903,,
4827,09/04/2022 07:40:00,15.903,,
4828,09/04/2022 07:50:00,15.956,,
4829,09/04/2022 08:00:00,16.042,,
4830,09/04/2022 08:10:00,16.096,,
4831,09/04/2022 08:20:00,16.192,,
4832,09/04/2022 08:30:00,16.256,,
4833,09/04/2022 08:40:00,16.332,,
4834,09/04/2022 08:50:00,16.460,,
4835,09/04/2022 09:00:00,16.761,,
4836,09/04/2022 09:10:00,17.029,,
4837,09/04/2022 09:20:00,17.329,,
4838,09/04/2022 09:30:00,17.490,,
4839,09/04/2022 09:40:00,17.790,,
4840,09/04/2022 09:50:00,17.940,,
4841,09/04/2022 10:00:00,17.801,,
4842,09/04/2022 10:10:00,17.597,,
4843,09/04/2022 10:20:00,17.533,,
4844,09/04/2022 10:30:00,17.629,,
4845,09/04/2022 10:40:00,17.726,,
4846,09/04/2022 10:50:00,18.133,,
4847,09/04/2022 11:00:00,18.541,,
4848,09/04/2022 11:10:00,18.648,,
4849,09/04/2022 11:20:00,18.777,,
4850,09/04/2022 11:30:00,19.056,,
4851,09/04/2022 11:40:00,19.592,,
4852,09/04/2022 11:50:00,20.407,,
4853,09/04/2022 12:00:00,20.654,,
4854,09/04/2022 12:10:00,20.589,,
4855,09/04/2022 12:20:00,20.600,,
4856,09/04/2022 12:30:00,20.858,,
4857,09/04/2022 12:40:00,20.900,,
4858,09/04/2022 12:50:00,20.976,,
4859,09/04/2022 13:00:00,21.029,,
4860,09/04/2022 13:10:00,21.158,,
4861,09/04/2022 13:20:00,21.458,,
4862,09/04/2022 13:30:00,22.016,,
4863,09/04/2022 13:40:00,22.252,,
4864,09/04/2022 13:50:00,22.252,,
4865,09/04/2022 14:00:00,22.445,,
4866,09/04/2022 14:10:00,21.930,,
4867,09/04/2022 14:20:00,21.383,,
4868,09/04/2022 14:30:00,21.018,,
4869,09/04/2022 14:40:00,20.965,,
4870,09/04/2022 14:50:00,20.729,,
4871,09/04/2022 15:00:00,21.029,,
4872,09/04/2022 15:10:00,21.179,,
4873,09/04/2022 15:20:00,20.933,,
4874,09/04/2022 15:30:00,20.643,,
4875,09/04/2022 15:40:00,20.579,,
4876,09/04/2022 15:50:00,20.547,,
4877,09/04/2022 16:00:00,20.579,,
4878,09/04/2022 16:10:00,20.536,,
4879,09/04/2022 16:20:00,20.332,,
4880,09/04/2022 16:30:00,20.128,,
4881,09/04/2022 16:40:00,19.935,,
4882,09/04/2022 16:50:00,19.806,,
4883,09/04/2022 17:00:00,19.495,,
4884,09/04/2022 17:10:00,19.195,,
4885,09/04/2022 17:20:00,18.938,,
4886,09/04/2022 17:30:00,18.755,,
4887,09/04/2022 17:40:00,18.852,,
4888,09/04/2022 17:50:00,18.830,,
4889,09/04/2022 18:00:00,18.637,,
4890,09/04/2022 18:10:00,18.412,,
4891,09/04/2022 18:20:00,18.166,,
4892,09/04/2022 18:30:00,17.876,,
4893,09/04/2022 18:40:00,17.608,,
4894,09/04/2022 18:50:00,17.350,,
4895,09/04/2022 19:00:00,17.104,,
4896,09/04/2022 19:10:00,16.803,,
4897,09/04/2022 19:20:00,16.535,,
4898,09/04/2022 19:30:00,16.256,,
4899,09/04/2022 19:40:00,16.042,,
4900,09/04/2022 19:50:00,15.817,,
4901,09/04/2022 20:00:00,15.570,,
4902,09/04/2022 20:10:00,15.323,,
4903,09/04/2022 20:20:00,15.109,,
4904,09/04/2022 20:30:00,14.873,,
4905,09/04/2022 20:40:00,14.605,,
4906,09/04/2022 20:50:00,14.412,,
4907,09/04/2022 21:00:00,14.219,,
4908,09/04/2022 21:10:00,14.036,,
4909,09/04/2022 21:20:00,13.865,,
4910,09/04/2022 21:30:00,13.725,,
4911,09/04/2022 21:40:00,13.532,,
4912,09/04/2022 21:50:00,13.382,,
4913,09/04/2022 22:00:00,13.221,,
4914,09/04/2022 22:10:00,13.103,,
4915,09/04/2022 22:20:00,12.942,,
4916,09/04/2022 22:30:00,12.782,,
4917,09/04/2022 22:40:00,12.696,,
4918,09/04/2022 22:50:00,12.546,,
4919,09/04/2022 23:00:00,12.417,,
4920,09/04/2022 23:10:00,12.395,,
4921,09/04/2022 23:20:00,12.471,,
4922,09/04/2022 23:30:00,12.492,,
4923,09/04/2022 23:40:00,12.535,,
4924,09/04/2022 23:50:00,12.513,,
4925,09/05/2022 00:00:00,12.513,,
4926,09/05/2022 00:10:00,12.460,,
4927,09/05/2022 00:20:00,12.406,,
4928,09/05/2022 00:30:00,12.245,,
4929,09/05/2022 00:40:00,12.052,,
4930,09/05/2022 00:50:00,11.891,,
4931,09/05/2022 01:00:00,11.763,,
4932,09/05/2022 01:10:00,11.623,,
4933,09/05/2022 01:20:00,11.548,,
4934,09/05/2022 01:30:00,11.430,,
4935,09/05/2022 01:40:00,11.312,,
4936,09/05/2022 01:50:00,11.226,,
4937,09/05/2022 02:00:00,11.312,,
4938,09/05/2022 02:10:00,11.387,,
4939,09/05/2022 02:20:00,11.441,,
4940,09/05/2022 02:30:00,11.409,,
4941,09/05/2022 02:40:00,11.441,,
4942,09/05/2022 02:50:00,11.505,,
4943,09/05/2022 03:00:00,11.430,,
4944,09/05/2022 03:10:00,11.280,,
4945,09/05/2022 03:20:00,11.205,,
4946,09/05/2022 03:30:00,11.162,,
4947,09/05/2022 03:40:00,11.066,,
4948,09/05/2022 03:50:00,11.001,,
4949,09/05/2022 04:00:00,10.862,,
4950,09/05/2022 04:10:00,10.722,,
4951,09/05/2022 04:20:00,10.583,,
4952,09/05/2022 04:30:00,10.465,,
4953,09/05/2022 04:40:00,10.325,,
4954,09/05/2022 04:50:00,10.240,,
4955,09/05/2022 05:00:00,10.154,,
4956,09/05/2022 05:10:00,10.036,,
4957,09/05/2022 05:20:00,9.982,,
4958,09/05/2022 05:30:00,9.907,,
4959,09/05/2022 05:40:00,9.800,,
4960,09/05/2022 05:50:00,9.703,,
4961,09/05/2022 06:00:00,9.639,,
4962,09/05/2022 06:10:00,9.553,,
4963,09/05/2022 06:20:00,9.489,,
4964,09/05/2022 06:30:00,9.425,,
4965,09/05/2022 06:40:00,9.403,,
4966,09/05/2022 06:50:00,9.382,,
4967,09/05/2022 07:00:00,9.350,,
4968,09/05/2022 07:10:00,9.382,,
4969,09/05/2022 07:20:00,9.446,,
4970,09/05/2022 07:30:00,9.521,,
4971,09/05/2022 07:40:00,9.639,,
4972,09/05/2022 07:50:00,9.725,,
4973,09/05/2022 08:00:00,9.864,,
4974,09/05/2022 08:10:00,10.004,,
4975,09/05/2022 08:20:00,10.379,,
4976,09/05/2022 08:30:00,10.765,,
4977,09/05/2022 08:40:00,11.076,,
4978,09/05/2022 08:50:00,11.441,,
4979,09/05/2022 09:00:00,11.816,,
4980,09/05/2022 09:10:00,12.202,,
4981,09/05/2022 09:20:00,12.546,,
4982,09/05/2022 09:30:00,12.846,,
4983,09/05/2022 09:40:00,13.114,,
4984,09/05/2022 09:50:00,13.404,,
4985,09/05/2022 10:00:00,13.650,,
4986,09/05/2022 10:10:00,13.876,,
4987,09/05/2022 10:20:00,14.101,,
4988,09/05/2022 10:30:00,14.315,,
4989,09/05/2022 10:40:00,14.519,,
4990,09/05/2022 10:50:00,14.744,,
4991,09/05/2022 11:00:00,14.916,,
4992,09/05/2022 11:10:00,15.109,,
4993,09/05/2022 11:20:00,15.302,,
4994,09/05/2022 11:30:00,15.452,,
4995,09/05/2022 11:40:00,15.570,,
4996,09/05/2022 11:50:00,15.709,,
4997,09/05/2022 12:00:00,15.806,,
4998,09/05/2022 12:10:00,15.849,,
4999,09/05/2022 12:20:00,15.924,,
5000,09/05/2022 12:30:00,15.988,,
5001,09/05/2022 12:40:00,16.074,,
5002,09/05/2022 12:50:00,16.106,,
5003,09/05/2022 13:00:00,16.181,,
5004,09/05/2022 13:10:00,16.192,,
5005,09/05/2022 13:20:00,16.181,,
5006,09/05/2022 13:30:00,16.224,,
5007,09/05/2022 13:40:00,16.332,,
5008,09/05/2022 13:50:00,16.428,,
5009,09/05/2022 14:00:00,16.471,,
5010,09/05/2022 14:10:00,16.492,,
5011,09/05/2022 14:20:00,16.514,,
5012,09/05/2022 14:30:00,16.632,,
5013,09/05/2022 14:40:00,16.771,,
5014,09/05/2022 14:50:00,16.900,,
5015,09/05/2022 15:00:00,17.039,,
5016,09/05/2022 15:10:00,17.168,,
5017,09/05/2022 15:20:00,17.265,,
5018,09/05/2022 15:30:00,17.372,,
5019,09/05/2022 15:40:00,17.661,,
5020,09/05/2022 15:50:00,17.876,,
5021,09/05/2022 16:00:00,17.994,,
5022,09/05/2022 16:10:00,18.123,,
5023,09/05/2022 16:20:00,17.865,,
5024,09/05/2022 16:30:00,17.490,,
5025,09/05/2022 16:40:00,17.147,,
5026,09/05/2022 16:50:00,16.825,,
5027,09/05/2022 17:00:00,16.503,,
5028,09/05/2022 17:10:00,16.256,,
5029,09/05/2022 17:20:00,16.096,,
5030,09/05/2022 17:30:00,15.924,,
5031,09/05/2022 17:40:00,15.763,,
5032,09/05/2022 17:50:00,15.624,,
5033,09/05/2022 18:00:00,15.495,,
5034,09/05/2022 18:10:00,15.313,,
5035,09/05/2022 18:20:00,15.163,,
5036,09/05/2022 18:30:00,15.002,,
5037,09/05/2022 18:40:00,14.830,,
5038,09/05/2022 18:50:00,14.691,,
5039,09/05/2022 19:00:00,14.519,,
5040,09/05/2022 19:10:00,14.347,,
5041,09/05/2022 19:20:00,14.165,,
5042,09/05/2022 19:30:00,13.972,,
5043,09/05/2022 19:40:00,13.747,,
5044,09/05/2022 19:50:00,13.543,,
5045,09/05/2022 20:00:00,13.296,,
5046,09/05/2022 20:10:00,13.071,,
5047,09/05/2022 20:20:00,12.824,,
5048,09/05/2022 20:30:00,12.621,,
5049,09/05/2022 20:40:00,12.395,,
5050,09/05/2022 20:50:00,12.202,,
5051,09/05/2022 21:00:00,11.999,,
5052,09/05/2022 21:10:00,11.816,,
5053,09/05/2022 21:20:00,11.645,,
5054,09/05/2022 21:30:00,11.473,,
5055,09/05/2022 21:40:00,11.344,,
5056,09/05/2022 21:50:00,11.216,,
5057,09/05/2022 22:00:00,11.076,,
5058,09/05/2022 22:10:00,10.926,,
5059,09/05/2022 22:20:00,10.776,,
5060,09/05/2022 22:30:00,10.637,,
5061,09/05/2022 22:40:00,10.519,,
5062,09/05/2022 22:50:00,10.411,,
5063,09/05/2022 23:00:00,10.293,,
5064,09/05/2022 23:10:00,10.197,,
5065,09/05/2022 23:20:00,10.122,,
5066,09/05/2022 23:30:00,10.014,,
5067,09/05/2022 23:40:00,9.939,,
5068,09/05/2022 23:50:00,9.864,,
5069,09/06/2022 00:00:00,9.768,,
5070,09/06/2022 00:10:00,9.703,,
5071,09/06/2022 00:20:00,9.639,,
5072,09/06/2022 00:30:00,9.575,,
5073,09/06/2022 00:40:00,9.489,,
5074,09/06/2022 00:50:00,9.435,,
5075,09/06/2022 01:00:00,9.339,,
5076,09/06/2022 01:10:00,9.285,,
5077,09/06/2022 01:20:00,9.221,,
5078,09/06/2022 01:30:00,9.156,,
5079,09/06/2022 01:40:00,9.114,,
5080,09/06/2022 01:50:00,9.049,,
5081,09/06/2022 02:00:00,8.985,,
5082,09/06/2022 02:10:00,8.942,,
5083,09/06/2022 02:20:00,8.878,,
5084,09/06/2022 02:30:00,8.835,,
5085,09/06/2022 02:40:00,8.803,,
5086,09/06/2022 02:50:00,8.749,,
5087,09/06/2022 03:00:00,8.706,,
5088,09/06/2022 03:10:00,8.652,,
5089,09/06/2022 03:20:00,8.599,,
5090,09/06/2022 03:30:00,8.588,,
5091,09/06/2022 03:40:00,8.556,,
5092,09/06/2022 03:50:00,8.534,,
5093,09/06/2022 04:00:00,8.534,,
5094,09/06/2022 04:10:00,8.524,,
5095,09/06/2022 04:20:00,8.524,,
5096,09/06/2022 04:30:00,8.513,,
5097,09/06/2022 04:40:00,8.513,,
5098,09/06/2022 04:50:00,8.567,,
5099,09/06/2022 05:00:00,8.609,,
5100,09/06/2022 05:10:00,8.685,,
5101,09/06/2022 05:20:00,8.695,,
5102,09/06/2022 05:30:00,8.770,,
5103,09/06/2022 05:40:00,8.792,,
5104,09/06/2022 05:50:00,8.845,,
5105,09/06/2022 06:00:00,8.856,,
5106,09/06/2022 06:10:00,8.888,,
5107,09/06/2022 06:20:00,8.910,,
5108,09/06/2022 06:30:00,8.921,,
5109,09/06/2022 06:40:00,8.963,,
5110,09/06/2022 06:50:00,8.974,,
5111,09/06/2022 07:00:00,9.028,,
5112,09/06/2022 07:10:00,9.103,,
5113,09/06/2022 07:20:00,9.189,,
5114,09/06/2022 07:30:00,9.328,,
5115,09/06/2022 07:40:00,9.446,,
5116,09/06/2022 07:50:00,9.628,,
5117,09/06/2022 08:00:00,9.843,,
5118,09/06/2022 08:10:00,10.100,,
5119,09/06/2022 08:20:00,10.465,,
5120,09/06/2022 08:30:00,10.851,,
5121,09/06/2022 08:40:00,11.248,,
5122,09/06/2022 08:50:00,11.634,,
5123,09/06/2022 09:00:00,11.988,,
5124,09/06/2022 09:10:00,12.363,,
5125,09/06/2022 09:20:00,12.685,,
5126,09/06/2022 09:30:00,13.017,,
5127,09/06/2022 09:40:00,13.296,,
5128,09/06/2022 09:50:00,13.522,,
5129,09/06/2022 10:00:00,13.715,,
5130,09/06/2022 10:10:00,13.918,,
5131,09/06/2022 10:20:00,14.090,,
5132,09/06/2022 10:30:00,14.283,,
5133,09/06/2022 10:40:00,14.498,,
5134,09/06/2022 10:50:00,14.691,,
5135,09/06/2022 11:00:00,14.787,,
5136,09/06/2022 11:10:00,14.894,,
5137,09/06/2022 11:20:00,15.130,,
5138,09/06/2022 11:30:00,18.477,,
5139,09/06/2022 11:40:00,23.174,,
