"Plot Title: 21291010_descanso"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291010, SEN S/N: 21291010)","Stopped (LGR S/N: 21291010, SEN S/N: 21291010)","End Of File (LGR S/N: 21291010, SEN S/N: 21291010)"
3952,08/29/22 05:50:00  AM,67.54,,
3953,08/29/22 06:00:00  AM,67.56,,
3954,08/29/22 06:10:00  AM,67.56,,
3955,08/29/22 06:20:00  AM,67.65,,
3956,08/29/22 06:30:00  AM,67.67,,
3957,08/29/22 06:40:00  AM,67.59,,
3958,08/29/22 06:50:00  AM,67.59,,
3959,08/29/22 07:00:00  AM,67.54,,
3960,08/29/22 07:10:00  AM,67.52,,
3961,08/29/22 07:20:00  AM,67.46,,
3962,08/29/22 07:30:00  AM,67.44,,
3963,08/29/22 07:40:00  AM,67.65,,
3964,08/29/22 07:50:00  AM,67.56,,
3965,08/29/22 08:00:00  AM,67.50,,
3966,08/29/22 08:10:00  AM,67.27,,
3967,08/29/22 08:20:00  AM,67.11,,
3968,08/29/22 08:30:00  AM,67.13,,
3969,08/29/22 08:40:00  AM,67.21,,
3970,08/29/22 08:50:00  AM,67.63,,
3971,08/29/22 09:00:00  AM,67.63,,
3972,08/29/22 09:10:00  AM,67.30,,
3973,08/29/22 09:20:00  AM,67.01,,
3974,08/29/22 09:30:00  AM,66.98,,
3975,08/29/22 09:40:00  AM,66.53,,
3976,08/29/22 09:50:00  AM,65.95,,
3977,08/29/22 10:00:00  AM,66.86,,
3978,08/29/22 10:10:00  AM,66.76,,
3979,08/29/22 10:20:00  AM,66.20,,
3980,08/29/22 10:30:00  AM,67.17,,
3981,08/29/22 10:40:00  AM,66.78,,
3982,08/29/22 10:50:00  AM,66.30,,
3983,08/29/22 11:00:00  AM,66.07,,
3984,08/29/22 11:10:00  AM,67.40,,
3985,08/29/22 11:20:00  AM,67.30,,
3986,08/29/22 11:30:00  AM,65.99,,
3987,08/29/22 11:40:00  AM,67.34,,
3988,08/29/22 11:50:00  AM,67.32,,
3989,08/29/22 12:00:00  PM,66.71,,
3990,08/29/22 12:10:00  PM,66.09,,
3991,08/29/22 12:20:00  PM,67.09,,
3992,08/29/22 12:30:00  PM,67.79,,
3993,08/29/22 12:40:00  PM,68.31,,
3994,08/29/22 12:50:00  PM,68.66,,
3995,08/29/22 01:00:00  PM,68.64,,
3996,08/29/22 01:10:00  PM,68.35,,
3997,08/29/22 01:20:00  PM,68.42,,
3998,08/29/22 01:30:00  PM,68.56,,
3999,08/29/22 01:40:00  PM,67.94,,
4000,08/29/22 01:50:00  PM,68.67,,
4001,08/29/22 02:00:00  PM,68.62,,
4002,08/29/22 02:10:00  PM,67.90,,
4003,08/29/22 02:20:00  PM,68.62,,
4004,08/29/22 02:30:00  PM,68.13,,
4005,08/29/22 02:40:00  PM,68.60,,
4006,08/29/22 02:50:00  PM,68.35,,
4007,08/29/22 03:00:00  PM,69.39,,
4008,08/29/22 03:10:00  PM,69.16,,
4009,08/29/22 03:20:00  PM,68.46,,
4010,08/29/22 03:30:00  PM,68.46,,
4011,08/29/22 03:40:00  PM,68.02,,
4012,08/29/22 03:50:00  PM,68.44,,
4013,08/29/22 04:00:00  PM,68.25,,
4014,08/29/22 04:10:00  PM,68.52,,
4015,08/29/22 04:20:00  PM,68.73,,
4016,08/29/22 04:30:00  PM,68.73,,
4017,08/29/22 04:40:00  PM,69.06,,
4018,08/29/22 04:50:00  PM,68.89,,
4019,08/29/22 05:00:00  PM,68.29,,
4020,08/29/22 05:10:00  PM,68.58,,
4021,08/29/22 05:20:00  PM,68.60,,
4022,08/29/22 05:30:00  PM,68.54,,
4023,08/29/22 05:40:00  PM,68.87,,
4024,08/29/22 05:50:00  PM,68.95,,
4025,08/29/22 06:00:00  PM,69.14,,
4026,08/29/22 06:10:00  PM,69.23,,
4027,08/29/22 06:20:00  PM,69.12,,
4028,08/29/22 06:30:00  PM,69.12,,
4029,08/29/22 06:40:00  PM,68.98,,
4030,08/29/22 06:50:00  PM,69.10,,
4031,08/29/22 07:00:00  PM,68.46,,
4032,08/29/22 07:10:00  PM,67.69,,
4033,08/29/22 07:20:00  PM,68.08,,
4034,08/29/22 07:30:00  PM,68.33,,
4035,08/29/22 07:40:00  PM,68.48,,
4036,08/29/22 07:50:00  PM,68.71,,
4037,08/29/22 08:00:00  PM,68.66,,
4038,08/29/22 08:10:00  PM,68.21,,
4039,08/29/22 08:20:00  PM,68.13,,
4040,08/29/22 08:30:00  PM,68.39,,
4041,08/29/22 08:40:00  PM,68.44,,
4042,08/29/22 08:50:00  PM,68.46,,
4043,08/29/22 09:00:00  PM,68.42,,
4044,08/29/22 09:10:00  PM,68.37,,
4045,08/29/22 09:20:00  PM,68.39,,
4046,08/29/22 09:30:00  PM,68.40,,
4047,08/29/22 09:40:00  PM,67.88,,
4048,08/29/22 09:50:00  PM,67.96,,
4049,08/29/22 10:00:00  PM,67.46,,
4050,08/29/22 10:10:00  PM,67.38,,
4051,08/29/22 10:20:00  PM,67.67,,
4052,08/29/22 10:30:00  PM,68.00,,
4053,08/29/22 10:40:00  PM,67.23,,
4054,08/29/22 10:50:00  PM,66.28,,
4055,08/29/22 11:00:00  PM,67.77,,
4056,08/29/22 11:10:00  PM,67.48,,
4057,08/29/22 11:20:00  PM,67.38,,
4058,08/29/22 11:30:00  PM,66.40,,
4059,08/29/22 11:40:00  PM,67.42,,
4060,08/29/22 11:50:00  PM,67.40,,
4061,08/30/22 12:00:00  AM,67.25,,
4062,08/30/22 12:10:00  AM,67.03,,
4063,08/30/22 12:20:00  AM,66.98,,
4064,08/30/22 12:30:00  AM,67.03,,
4065,08/30/22 12:40:00  AM,67.11,,
4066,08/30/22 12:50:00  AM,67.13,,
4067,08/30/22 01:00:00  AM,67.13,,
4068,08/30/22 01:10:00  AM,67.17,,
4069,08/30/22 01:20:00  AM,67.07,,
4070,08/30/22 01:30:00  AM,66.88,,
4071,08/30/22 01:40:00  AM,66.94,,
4072,08/30/22 01:50:00  AM,66.96,,
4073,08/30/22 02:00:00  AM,66.88,,
4074,08/30/22 02:10:00  AM,66.94,,
4075,08/30/22 02:20:00  AM,67.11,,
4076,08/30/22 02:30:00  AM,67.13,,
4077,08/30/22 02:40:00  AM,67.13,,
4078,08/30/22 02:50:00  AM,67.17,,
4079,08/30/22 03:00:00  AM,67.09,,
4080,08/30/22 03:10:00  AM,67.13,,
4081,08/30/22 03:20:00  AM,67.09,,
4082,08/30/22 03:30:00  AM,67.07,,
4083,08/30/22 03:40:00  AM,67.01,,
4084,08/30/22 03:50:00  AM,67.01,,
4085,08/30/22 04:00:00  AM,66.96,,
4086,08/30/22 04:10:00  AM,66.90,,
4087,08/30/22 04:20:00  AM,66.90,,
4088,08/30/22 04:30:00  AM,66.88,,
4089,08/30/22 04:40:00  AM,66.86,,
4090,08/30/22 04:50:00  AM,66.71,,
4091,08/30/22 05:00:00  AM,66.53,,
4092,08/30/22 05:10:00  AM,66.17,,
4093,08/30/22 05:20:00  AM,66.17,,
4094,08/30/22 05:30:00  AM,65.93,,
4095,08/30/22 05:40:00  AM,65.76,,
4096,08/30/22 05:50:00  AM,65.82,,
4097,08/30/22 06:00:00  AM,65.68,,
4098,08/30/22 06:10:00  AM,66.01,,
4099,08/30/22 06:20:00  AM,65.18,,
4100,08/30/22 06:30:00  AM,65.28,,
4101,08/30/22 06:40:00  AM,64.76,,
4102,08/30/22 06:50:00  AM,64.52,,
4103,08/30/22 07:00:00  AM,65.26,,
4104,08/30/22 07:10:00  AM,64.72,,
4105,08/30/22 07:20:00  AM,64.35,,
4106,08/30/22 07:30:00  AM,64.33,,
4107,08/30/22 07:40:00  AM,64.74,,
4108,08/30/22 07:50:00  AM,64.87,,
4109,08/30/22 08:00:00  AM,64.78,,
4110,08/30/22 08:10:00  AM,64.72,,
4111,08/30/22 08:20:00  AM,64.72,,
4112,08/30/22 08:30:00  AM,64.83,,
4113,08/30/22 08:40:00  AM,64.64,,
4114,08/30/22 08:50:00  AM,64.95,,
4115,08/30/22 09:00:00  AM,65.05,,
4116,08/30/22 09:10:00  AM,65.12,,
4117,08/30/22 09:20:00  AM,65.20,,
4118,08/30/22 09:30:00  AM,65.16,,
4119,08/30/22 09:40:00  AM,65.10,,
4120,08/30/22 09:50:00  AM,65.20,,
4121,08/30/22 10:00:00  AM,65.74,,
4122,08/30/22 10:10:00  AM,65.74,,
4123,08/30/22 10:20:00  AM,65.66,,
4124,08/30/22 10:30:00  AM,65.66,,
4125,08/30/22 10:40:00  AM,65.61,,
4126,08/30/22 10:50:00  AM,65.64,,
4127,08/30/22 11:00:00  AM,65.68,,
4128,08/30/22 11:10:00  AM,65.93,,
4129,08/30/22 11:20:00  AM,65.80,,
4130,08/30/22 11:30:00  AM,65.43,,
4131,08/30/22 11:40:00  AM,65.76,,
4132,08/30/22 11:50:00  AM,65.68,,
4133,08/30/22 12:00:00  PM,65.95,,
4134,08/30/22 12:10:00  PM,65.74,,
4135,08/30/22 12:20:00  PM,66.38,,
4136,08/30/22 12:30:00  PM,66.59,,
4137,08/30/22 12:40:00  PM,66.92,,
4138,08/30/22 12:50:00  PM,66.94,,
4139,08/30/22 01:00:00  PM,67.07,,
4140,08/30/22 01:10:00  PM,67.11,,
4141,08/30/22 01:20:00  PM,66.61,,
4142,08/30/22 01:30:00  PM,67.00,,
4143,08/30/22 01:40:00  PM,67.01,,
4144,08/30/22 01:50:00  PM,67.30,,
4145,08/30/22 02:00:00  PM,67.09,,
4146,08/30/22 02:10:00  PM,67.69,,
4147,08/30/22 02:20:00  PM,67.67,,
4148,08/30/22 02:30:00  PM,67.34,,
4149,08/30/22 02:40:00  PM,67.00,,
4150,08/30/22 02:50:00  PM,67.71,,
4151,08/30/22 03:00:00  PM,67.79,,
4152,08/30/22 03:10:00  PM,67.73,,
4153,08/30/22 03:20:00  PM,67.52,,
4154,08/30/22 03:30:00  PM,67.69,,
4155,08/30/22 03:40:00  PM,67.75,,
4156,08/30/22 03:50:00  PM,67.75,,
4157,08/30/22 04:00:00  PM,67.81,,
4158,08/30/22 04:10:00  PM,67.98,,
4159,08/30/22 04:20:00  PM,68.10,,
4160,08/30/22 04:30:00  PM,68.06,,
4161,08/30/22 04:40:00  PM,68.17,,
4162,08/30/22 04:50:00  PM,68.15,,
4163,08/30/22 05:00:00  PM,67.92,,
4164,08/30/22 05:10:00  PM,67.96,,
4165,08/30/22 05:20:00  PM,68.35,,
4166,08/30/22 05:30:00  PM,68.37,,
4167,08/30/22 05:40:00  PM,68.10,,
4168,08/30/22 05:50:00  PM,68.56,,
4169,08/30/22 06:00:00  PM,68.44,,
4170,08/30/22 06:10:00  PM,68.44,,
4171,08/30/22 06:20:00  PM,68.39,,
4172,08/30/22 06:30:00  PM,68.33,,
4173,08/30/22 06:40:00  PM,68.37,,
4174,08/30/22 06:50:00  PM,68.02,,
4175,08/30/22 07:00:00  PM,68.50,,
4176,08/30/22 07:10:00  PM,68.52,,
4177,08/30/22 07:20:00  PM,68.54,,
4178,08/30/22 07:30:00  PM,68.37,,
4179,08/30/22 07:40:00  PM,68.02,,
4180,08/30/22 07:50:00  PM,67.86,,
4181,08/30/22 08:00:00  PM,67.90,,
4182,08/30/22 08:10:00  PM,67.94,,
4183,08/30/22 08:20:00  PM,67.27,,
4184,08/30/22 08:30:00  PM,67.57,,
4185,08/30/22 08:40:00  PM,67.79,,
4186,08/30/22 08:50:00  PM,68.64,,
4187,08/30/22 09:00:00  PM,68.64,,
4188,08/30/22 09:10:00  PM,68.10,,
4189,08/30/22 09:20:00  PM,67.69,,
4190,08/30/22 09:30:00  PM,67.79,,
4191,08/30/22 09:40:00  PM,67.56,,
4192,08/30/22 09:50:00  PM,66.98,,
4193,08/30/22 10:00:00  PM,66.94,,
4194,08/30/22 10:10:00  PM,67.52,,
4195,08/30/22 10:20:00  PM,67.48,,
4196,08/30/22 10:30:00  PM,67.44,,
4197,08/30/22 10:40:00  PM,67.19,,
4198,08/30/22 10:50:00  PM,66.86,,
4199,08/30/22 11:00:00  PM,67.34,,
4200,08/30/22 11:10:00  PM,67.48,,
4201,08/30/22 11:20:00  PM,67.57,,
4202,08/30/22 11:30:00  PM,67.69,,
4203,08/30/22 11:40:00  PM,67.63,,
4204,08/30/22 11:50:00  PM,67.75,,
4205,08/31/22 12:00:00  AM,67.63,,
4206,08/31/22 12:10:00  AM,67.65,,
4207,08/31/22 12:20:00  AM,67.69,,
4208,08/31/22 12:30:00  AM,67.63,,
4209,08/31/22 12:40:00  AM,67.69,,
4210,08/31/22 12:50:00  AM,67.63,,
4211,08/31/22 01:00:00  AM,67.56,,
4212,08/31/22 01:10:00  AM,67.50,,
4213,08/31/22 01:20:00  AM,67.40,,
4214,08/31/22 01:30:00  AM,67.34,,
4215,08/31/22 01:40:00  AM,67.21,,
4216,08/31/22 01:50:00  AM,67.19,,
4217,08/31/22 02:00:00  AM,66.92,,
4218,08/31/22 02:10:00  AM,66.74,,
4219,08/31/22 02:20:00  AM,66.51,,
4220,08/31/22 02:30:00  AM,66.71,,
4221,08/31/22 02:40:00  AM,66.61,,
4222,08/31/22 02:50:00  AM,66.38,,
4223,08/31/22 03:00:00  AM,66.32,,
4224,08/31/22 03:10:00  AM,66.45,,
4225,08/31/22 03:20:00  AM,66.40,,
4226,08/31/22 03:30:00  AM,66.38,,
4227,08/31/22 03:40:00  AM,66.40,,
4228,08/31/22 03:50:00  AM,66.40,,
4229,08/31/22 04:00:00  AM,66.40,,
4230,08/31/22 04:10:00  AM,66.38,,
4231,08/31/22 04:20:00  AM,66.44,,
4232,08/31/22 04:30:00  AM,66.42,,
4233,08/31/22 04:40:00  AM,66.51,,
4234,08/31/22 04:50:00  AM,66.51,,
4235,08/31/22 05:00:00  AM,66.49,,
4236,08/31/22 05:10:00  AM,66.55,,
4237,08/31/22 05:20:00  AM,66.51,,
4238,08/31/22 05:30:00  AM,66.47,,
4239,08/31/22 05:40:00  AM,66.45,,
4240,08/31/22 05:50:00  AM,66.47,,
4241,08/31/22 06:00:00  AM,66.47,,
4242,08/31/22 06:10:00  AM,66.40,,
4243,08/31/22 06:20:00  AM,66.53,,
4244,08/31/22 06:30:00  AM,66.49,,
4245,08/31/22 06:40:00  AM,66.42,,
4246,08/31/22 06:50:00  AM,66.40,,
4247,08/31/22 07:00:00  AM,66.44,,
4248,08/31/22 07:10:00  AM,66.42,,
4249,08/31/22 07:20:00  AM,66.32,,
4250,08/31/22 07:30:00  AM,66.44,,
4251,08/31/22 07:40:00  AM,66.57,,
4252,08/31/22 07:50:00  AM,66.59,,
4253,08/31/22 08:00:00  AM,66.51,,
4254,08/31/22 08:10:00  AM,66.28,,
4255,08/31/22 08:20:00  AM,66.30,,
4256,08/31/22 08:30:00  AM,65.93,,
4257,08/31/22 08:40:00  AM,66.09,,
4258,08/31/22 08:50:00  AM,66.53,,
4259,08/31/22 09:00:00  AM,66.49,,
4260,08/31/22 09:10:00  AM,66.51,,
4261,08/31/22 09:20:00  AM,66.65,,
4262,08/31/22 09:30:00  AM,66.88,,
4263,08/31/22 09:40:00  AM,66.69,,
4264,08/31/22 09:50:00  AM,66.44,,
4265,08/31/22 10:00:00  AM,66.88,,
4266,08/31/22 10:10:00  AM,66.71,,
4267,08/31/22 10:20:00  AM,67.00,,
4268,08/31/22 10:30:00  AM,67.23,,
4269,08/31/22 10:40:00  AM,67.23,,
4270,08/31/22 10:50:00  AM,67.13,,
4271,08/31/22 11:00:00  AM,67.09,,
4272,08/31/22 11:10:00  AM,67.40,,
4273,08/31/22 11:20:00  AM,67.42,,
4274,08/31/22 11:30:00  AM,67.38,,
4275,08/31/22 11:40:00  AM,67.50,,
4276,08/31/22 11:50:00  AM,67.61,,
4277,08/31/22 12:00:00  PM,67.59,,
4278,08/31/22 12:10:00  PM,67.73,,
4279,08/31/22 12:20:00  PM,67.81,,
4280,08/31/22 12:30:00  PM,67.77,,
4281,08/31/22 12:40:00  PM,67.84,,
4282,08/31/22 12:50:00  PM,67.90,,
4283,08/31/22 01:00:00  PM,68.08,,
4284,08/31/22 01:10:00  PM,68.17,,
4285,08/31/22 01:20:00  PM,67.48,,
4286,08/31/22 01:30:00  PM,67.86,,
4287,08/31/22 01:40:00  PM,67.96,,
4288,08/31/22 01:50:00  PM,68.06,,
4289,08/31/22 02:00:00  PM,68.00,,
4290,08/31/22 02:10:00  PM,68.37,,
4291,08/31/22 02:20:00  PM,68.37,,
4292,08/31/22 02:30:00  PM,68.25,,
4293,08/31/22 02:40:00  PM,67.90,,
4294,08/31/22 02:50:00  PM,68.48,,
4295,08/31/22 03:00:00  PM,68.77,,
4296,08/31/22 03:10:00  PM,68.56,,
4297,08/31/22 03:20:00  PM,68.48,,
4298,08/31/22 03:30:00  PM,68.66,,
4299,08/31/22 03:40:00  PM,68.64,,
4300,08/31/22 03:50:00  PM,68.44,,
4301,08/31/22 04:00:00  PM,68.58,,
4302,08/31/22 04:10:00  PM,68.95,,
4303,08/31/22 04:20:00  PM,68.56,,
4304,08/31/22 04:30:00  PM,68.33,,
4305,08/31/22 04:40:00  PM,68.40,,
4306,08/31/22 04:50:00  PM,68.98,,
4307,08/31/22 05:00:00  PM,68.85,,
4308,08/31/22 05:10:00  PM,69.22,,
4309,08/31/22 05:20:00  PM,69.37,,
4310,08/31/22 05:30:00  PM,69.16,,
4311,08/31/22 05:40:00  PM,68.91,,
4312,08/31/22 05:50:00  PM,69.04,,
4313,08/31/22 06:00:00  PM,69.16,,
4314,08/31/22 06:10:00  PM,69.16,,
4315,08/31/22 06:20:00  PM,68.95,,
4316,08/31/22 06:30:00  PM,69.31,,
4317,08/31/22 06:40:00  PM,69.31,,
4318,08/31/22 06:50:00  PM,69.25,,
4319,08/31/22 07:00:00  PM,69.27,,
4320,08/31/22 07:10:00  PM,69.33,,
4321,08/31/22 07:20:00  PM,68.77,,
4322,08/31/22 07:30:00  PM,68.48,,
4323,08/31/22 07:40:00  PM,68.62,,
4324,08/31/22 07:50:00  PM,68.52,,
4325,08/31/22 08:00:00  PM,68.48,,
4326,08/31/22 08:10:00  PM,68.44,,
4327,08/31/22 08:20:00  PM,68.42,,
4328,08/31/22 08:30:00  PM,68.33,,
4329,08/31/22 08:40:00  PM,68.23,,
4330,08/31/22 08:50:00  PM,68.19,,
4331,08/31/22 09:00:00  PM,68.40,,
4332,08/31/22 09:10:00  PM,68.50,,
4333,08/31/22 09:20:00  PM,68.29,,
4334,08/31/22 09:30:00  PM,68.52,,
4335,08/31/22 09:40:00  PM,68.83,,
4336,08/31/22 09:50:00  PM,68.37,,
4337,08/31/22 10:00:00  PM,68.25,,
4338,08/31/22 10:10:00  PM,68.10,,
4339,08/31/22 10:20:00  PM,68.04,,
4340,08/31/22 10:30:00  PM,68.10,,
4341,08/31/22 10:40:00  PM,68.06,,
4342,08/31/22 10:50:00  PM,68.02,,
4343,08/31/22 11:00:00  PM,67.96,,
4344,08/31/22 11:10:00  PM,67.65,,
4345,08/31/22 11:20:00  PM,67.52,,
4346,08/31/22 11:30:00  PM,67.52,,
4347,08/31/22 11:40:00  PM,67.56,,
4348,08/31/22 11:50:00  PM,67.57,,
4349,09/01/22 12:00:00  AM,67.48,,
4350,09/01/22 12:10:00  AM,67.56,,
4351,09/01/22 12:20:00  AM,67.57,,
4352,09/01/22 12:30:00  AM,67.61,,
4353,09/01/22 12:40:00  AM,67.61,,
4354,09/01/22 12:50:00  AM,67.61,,
4355,09/01/22 01:00:00  AM,67.63,,
4356,09/01/22 01:10:00  AM,67.59,,
4357,09/01/22 01:20:00  AM,67.63,,
4358,09/01/22 01:30:00  AM,67.67,,
4359,09/01/22 01:40:00  AM,67.73,,
4360,09/01/22 01:50:00  AM,67.67,,
4361,09/01/22 02:00:00  AM,67.63,,
4362,09/01/22 02:10:00  AM,67.69,,
4363,09/01/22 02:20:00  AM,67.69,,
4364,09/01/22 02:30:00  AM,67.67,,
4365,09/01/22 02:40:00  AM,67.56,,
4366,09/01/22 02:50:00  AM,67.54,,
4367,09/01/22 03:00:00  AM,67.67,,
4368,09/01/22 03:10:00  AM,67.59,,
4369,09/01/22 03:20:00  AM,67.59,,
4370,09/01/22 03:30:00  AM,67.44,,
4371,09/01/22 03:40:00  AM,67.40,,
4372,09/01/22 03:50:00  AM,67.30,,
4373,09/01/22 04:00:00  AM,67.15,,
4374,09/01/22 04:10:00  AM,67.17,,
4375,09/01/22 04:20:00  AM,67.00,,
4376,09/01/22 04:30:00  AM,66.96,,
4377,09/01/22 04:40:00  AM,66.94,,
4378,09/01/22 04:50:00  AM,66.94,,
4379,09/01/22 05:00:00  AM,66.84,,
4380,09/01/22 05:10:00  AM,66.86,,
4381,09/01/22 05:20:00  AM,66.74,,
4382,09/01/22 05:30:00  AM,66.74,,
4383,09/01/22 05:40:00  AM,66.74,,
4384,09/01/22 05:50:00  AM,66.78,,
4385,09/01/22 06:00:00  AM,66.73,,
4386,09/01/22 06:10:00  AM,66.67,,
4387,09/01/22 06:20:00  AM,66.53,,
4388,09/01/22 06:30:00  AM,66.63,,
4389,09/01/22 06:40:00  AM,66.47,,
4390,09/01/22 06:50:00  AM,66.61,,
4391,09/01/22 07:00:00  AM,66.74,,
4392,09/01/22 07:10:00  AM,67.00,,
4393,09/01/22 07:20:00  AM,66.74,,
4394,09/01/22 07:30:00  AM,65.89,,
4395,09/01/22 07:40:00  AM,66.15,,
4396,09/01/22 07:50:00  AM,65.84,,
4397,09/01/22 08:00:00  AM,66.15,,
4398,09/01/22 08:10:00  AM,66.20,,
4399,09/01/22 08:20:00  AM,66.96,,
4400,09/01/22 08:30:00  AM,66.90,,
4401,09/01/22 08:40:00  AM,66.76,,
4402,09/01/22 08:50:00  AM,66.90,,
4403,09/01/22 09:00:00  AM,66.63,,
4404,09/01/22 09:10:00  AM,66.40,,
4405,09/01/22 09:20:00  AM,66.28,,
4406,09/01/22 09:30:00  AM,66.42,,
4407,09/01/22 09:40:00  AM,66.59,,
4408,09/01/22 09:50:00  AM,66.32,,
4409,09/01/22 10:00:00  AM,66.96,,
4410,09/01/22 10:10:00  AM,66.11,,
4411,09/01/22 10:20:00  AM,65.89,,
4412,09/01/22 10:30:00  AM,67.03,,
4413,09/01/22 10:40:00  AM,66.40,,
4414,09/01/22 10:50:00  AM,66.98,,
4415,09/01/22 11:00:00  AM,67.48,,
4416,09/01/22 11:10:00  AM,67.56,,
4417,09/01/22 11:20:00  AM,67.27,,
4418,09/01/22 11:30:00  AM,67.01,,
4419,09/01/22 11:40:00  AM,67.38,,
4420,09/01/22 11:50:00  AM,67.90,,
4421,09/01/22 12:00:00  PM,67.61,,
4422,09/01/22 12:10:00  PM,67.17,,
4423,09/01/22 12:20:00  PM,67.52,,
4424,09/01/22 12:30:00  PM,67.77,,
4425,09/01/22 12:40:00  PM,67.79,,
4426,09/01/22 12:50:00  PM,67.27,,
4427,09/01/22 01:00:00  PM,68.46,,
4428,09/01/22 01:10:00  PM,67.07,,
4429,09/01/22 01:20:00  PM,68.33,,
4430,09/01/22 01:30:00  PM,67.71,,
4431,09/01/22 01:40:00  PM,69.00,,
4432,09/01/22 01:50:00  PM,67.13,,
4433,09/01/22 02:00:00  PM,65.18,,
4434,09/01/22 02:10:00  PM,67.44,,
4435,09/01/22 02:20:00  PM,67.79,,
4436,09/01/22 02:30:00  PM,66.82,,
4437,09/01/22 02:40:00  PM,68.81,,
4438,09/01/22 02:50:00  PM,69.22,,
4439,09/01/22 03:00:00  PM,69.33,,
4440,09/01/22 03:10:00  PM,67.86,,
4441,09/01/22 03:20:00  PM,68.40,,
4442,09/01/22 03:30:00  PM,69.08,,
4443,09/01/22 03:40:00  PM,68.23,,
4444,09/01/22 03:50:00  PM,69.04,,
4445,09/01/22 04:00:00  PM,69.33,,
4446,09/01/22 04:10:00  PM,70.10,,
4447,09/01/22 04:20:00  PM,68.89,,
4448,09/01/22 04:30:00  PM,69.04,,
4449,09/01/22 04:40:00  PM,69.68,,
4450,09/01/22 04:50:00  PM,69.12,,
4451,09/01/22 05:00:00  PM,69.31,,
4452,09/01/22 05:10:00  PM,70.22,,
4453,09/01/22 05:20:00  PM,70.61,,
4454,09/01/22 05:30:00  PM,68.27,,
4455,09/01/22 05:40:00  PM,69.45,,
4456,09/01/22 05:50:00  PM,69.16,,
4457,09/01/22 06:00:00  PM,69.76,,
4458,09/01/22 06:10:00  PM,70.06,,
4459,09/01/22 06:20:00  PM,70.51,,
4460,09/01/22 06:30:00  PM,70.53,,
4461,09/01/22 06:40:00  PM,70.34,,
4462,09/01/22 06:50:00  PM,70.32,,
4463,09/01/22 07:00:00  PM,70.12,,
4464,09/01/22 07:10:00  PM,69.97,,
4465,09/01/22 07:20:00  PM,69.87,,
4466,09/01/22 07:30:00  PM,69.89,,
4467,09/01/22 07:40:00  PM,69.81,,
4468,09/01/22 07:50:00  PM,70.01,,
4469,09/01/22 08:00:00  PM,70.01,,
4470,09/01/22 08:10:00  PM,69.83,,
4471,09/01/22 08:20:00  PM,69.58,,
4472,09/01/22 08:30:00  PM,69.58,,
4473,09/01/22 08:40:00  PM,69.54,,
4474,09/01/22 08:50:00  PM,69.16,,
4475,09/01/22 09:00:00  PM,68.93,,
4476,09/01/22 09:10:00  PM,69.06,,
4477,09/01/22 09:20:00  PM,69.04,,
4478,09/01/22 09:30:00  PM,69.04,,
4479,09/01/22 09:40:00  PM,68.33,,
4480,09/01/22 09:50:00  PM,68.75,,
4481,09/01/22 10:00:00  PM,68.77,,
4482,09/01/22 10:10:00  PM,68.44,,
4483,09/01/22 10:20:00  PM,68.33,,
4484,09/01/22 10:30:00  PM,68.46,,
4485,09/01/22 10:40:00  PM,68.02,,
4486,09/01/22 10:50:00  PM,67.67,,
4487,09/01/22 11:00:00  PM,67.05,,
4488,09/01/22 11:10:00  PM,66.67,,
4489,09/01/22 11:20:00  PM,65.47,,
4490,09/01/22 11:30:00  PM,63.89,,
4491,09/01/22 11:40:00  PM,64.22,,
4492,09/01/22 11:50:00  PM,64.56,,
4493,09/02/22 12:00:00  AM,64.23,,
4494,09/02/22 12:10:00  AM,65.32,,
4495,09/02/22 12:20:00  AM,65.39,,
4496,09/02/22 12:30:00  AM,65.47,,
4497,09/02/22 12:40:00  AM,65.03,,
4498,09/02/22 12:50:00  AM,65.06,,
4499,09/02/22 01:00:00  AM,65.22,,
4500,09/02/22 01:10:00  AM,65.45,,
4501,09/02/22 01:20:00  AM,65.30,,
4502,09/02/22 01:30:00  AM,65.22,,
4503,09/02/22 01:40:00  AM,65.03,,
4504,09/02/22 01:50:00  AM,64.93,,
4505,09/02/22 02:00:00  AM,64.41,,
4506,09/02/22 02:10:00  AM,63.60,,
4507,09/02/22 02:20:00  AM,64.04,,
4508,09/02/22 02:30:00  AM,65.12,,
4509,09/02/22 02:40:00  AM,65.24,,
4510,09/02/22 02:50:00  AM,65.30,,
4511,09/02/22 03:00:00  AM,65.28,,
4512,09/02/22 03:10:00  AM,65.18,,
4513,09/02/22 03:20:00  AM,65.06,,
4514,09/02/22 03:30:00  AM,64.87,,
4515,09/02/22 03:40:00  AM,64.91,,
4516,09/02/22 03:50:00  AM,64.58,,
4517,09/02/22 04:00:00  AM,64.50,,
4518,09/02/22 04:10:00  AM,63.85,,
4519,09/02/22 04:20:00  AM,63.79,,
4520,09/02/22 04:30:00  AM,64.22,,
4521,09/02/22 04:40:00  AM,64.37,,
4522,09/02/22 04:50:00  AM,64.56,,
4523,09/02/22 05:00:00  AM,64.62,,
4524,09/02/22 05:10:00  AM,64.74,,
4525,09/02/22 05:20:00  AM,65.06,,
4526,09/02/22 05:30:00  AM,64.83,,
4527,09/02/22 05:40:00  AM,65.05,,
4528,09/02/22 05:50:00  AM,65.05,,
4529,09/02/22 06:00:00  AM,65.01,,
