"Plot Title: 21234321_hornby"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234321, SEN S/N: 21234321)","Stopped (LGR S/N: 21234321, SEN S/N: 21234321)","End Of File (LGR S/N: 21234321, SEN S/N: 21234321)"
11346,07/03/22 06:50:00  AM,63.87,,
11347,07/03/22 07:00:00  AM,63.93,,
11348,07/03/22 07:10:00  AM,63.91,,
11349,07/03/22 07:20:00  AM,63.91,,
11350,07/03/22 07:30:00  AM,63.89,,
11351,07/03/22 07:40:00  AM,63.83,,
11352,07/03/22 07:50:00  AM,63.75,,
11353,07/03/22 08:00:00  AM,63.69,,
11354,07/03/22 08:10:00  AM,63.64,,
11355,07/03/22 08:20:00  AM,63.62,,
11356,07/03/22 08:30:00  AM,63.71,,
11357,07/03/22 08:40:00  AM,63.81,,
11358,07/03/22 08:50:00  AM,63.83,,
11359,07/03/22 09:00:00  AM,63.64,,
11360,07/03/22 09:10:00  AM,63.04,,
11361,07/03/22 09:20:00  AM,60.80,,
11362,07/03/22 09:30:00  AM,59.41,,
11363,07/03/22 09:40:00  AM,59.08,,
11364,07/03/22 09:50:00  AM,59.16,,
11365,07/03/22 10:00:00  AM,59.95,,
11366,07/03/22 10:10:00  AM,60.41,,
11367,07/03/22 10:20:00  AM,61.61,,
11368,07/03/22 10:30:00  AM,62.94,,
11369,07/03/22 10:40:00  AM,63.44,,
11370,07/03/22 10:50:00  AM,63.08,,
11371,07/03/22 11:00:00  AM,62.34,,
11372,07/03/22 11:10:00  AM,61.84,,
11373,07/03/22 11:20:00  AM,61.86,,
11374,07/03/22 11:30:00  AM,62.52,,
11375,07/03/22 11:40:00  AM,62.52,,
11376,07/03/22 11:50:00  AM,62.07,,
11377,07/03/22 12:00:00  PM,61.90,,
11378,07/03/22 12:10:00  PM,61.94,,
11379,07/03/22 12:20:00  PM,62.09,,
11380,07/03/22 12:30:00  PM,61.86,,
11381,07/03/22 12:40:00  PM,61.61,,
11382,07/03/22 12:50:00  PM,61.55,,
11383,07/03/22 01:00:00  PM,61.45,,
11384,07/03/22 01:10:00  PM,61.18,,
11385,07/03/22 01:20:00  PM,60.93,,
11386,07/03/22 01:30:00  PM,60.66,,
11387,07/03/22 01:40:00  PM,60.72,,
11388,07/03/22 01:50:00  PM,60.84,,
11389,07/03/22 02:00:00  PM,60.84,,
11390,07/03/22 02:10:00  PM,60.78,,
11391,07/03/22 02:20:00  PM,60.80,,
11392,07/03/22 02:30:00  PM,60.78,,
11393,07/03/22 02:40:00  PM,60.82,,
11394,07/03/22 02:50:00  PM,60.88,,
11395,07/03/22 03:00:00  PM,60.86,,
11396,07/03/22 03:10:00  PM,60.95,,
11397,07/03/22 03:20:00  PM,60.95,,
11398,07/03/22 03:30:00  PM,60.93,,
11399,07/03/22 03:40:00  PM,60.88,,
11400,07/03/22 03:50:00  PM,60.76,,
11401,07/03/22 04:00:00  PM,60.72,,
11402,07/03/22 04:10:00  PM,60.70,,
11403,07/03/22 04:20:00  PM,60.66,,
11404,07/03/22 04:30:00  PM,60.70,,
11405,07/03/22 04:40:00  PM,60.70,,
11406,07/03/22 04:50:00  PM,60.70,,
11407,07/03/22 05:00:00  PM,60.80,,
11408,07/03/22 05:10:00  PM,60.95,,
11409,07/03/22 05:20:00  PM,60.99,,
11410,07/03/22 05:30:00  PM,60.97,,
11411,07/03/22 05:40:00  PM,61.01,,
11412,07/03/22 05:50:00  PM,60.99,,
11413,07/03/22 06:00:00  PM,61.05,,
11414,07/03/22 06:10:00  PM,61.11,,
11415,07/03/22 06:20:00  PM,61.09,,
11416,07/03/22 06:30:00  PM,61.11,,
11417,07/03/22 06:40:00  PM,61.07,,
11418,07/03/22 06:50:00  PM,61.05,,
11419,07/03/22 07:00:00  PM,61.05,,
11420,07/03/22 07:10:00  PM,61.03,,
11421,07/03/22 07:20:00  PM,60.93,,
11422,07/03/22 07:30:00  PM,60.95,,
11423,07/03/22 07:40:00  PM,60.99,,
11424,07/03/22 07:50:00  PM,61.03,,
11425,07/03/22 08:00:00  PM,61.05,,
11426,07/03/22 08:10:00  PM,61.05,,
11427,07/03/22 08:20:00  PM,61.09,,
11428,07/03/22 08:30:00  PM,61.07,,
11429,07/03/22 08:40:00  PM,61.03,,
11430,07/03/22 08:50:00  PM,61.05,,
11431,07/03/22 09:00:00  PM,60.95,,
11432,07/03/22 09:10:00  PM,60.88,,
11433,07/03/22 09:20:00  PM,60.68,,
11434,07/03/22 09:30:00  PM,60.57,,
11435,07/03/22 09:40:00  PM,60.55,,
11436,07/03/22 09:50:00  PM,60.47,,
11437,07/03/22 10:00:00  PM,60.53,,
11438,07/03/22 10:10:00  PM,60.45,,
11439,07/03/22 10:20:00  PM,60.32,,
11440,07/03/22 10:30:00  PM,60.32,,
11441,07/03/22 10:40:00  PM,60.34,,
11442,07/03/22 10:50:00  PM,60.37,,
11443,07/03/22 11:00:00  PM,60.37,,
11444,07/03/22 11:10:00  PM,60.32,,
11445,07/03/22 11:20:00  PM,60.26,,
11446,07/03/22 11:30:00  PM,60.24,,
11447,07/03/22 11:40:00  PM,60.24,,
11448,07/03/22 11:50:00  PM,60.28,,
11449,07/04/22 12:00:00  AM,60.22,,
11450,07/04/22 12:10:00  AM,60.24,,
11451,07/04/22 12:20:00  AM,60.37,,
11452,07/04/22 12:30:00  AM,60.32,,
11453,07/04/22 12:40:00  AM,60.26,,
11454,07/04/22 12:50:00  AM,60.24,,
11455,07/04/22 01:00:00  AM,60.22,,
11456,07/04/22 01:10:00  AM,60.22,,
11457,07/04/22 01:20:00  AM,60.22,,
11458,07/04/22 01:30:00  AM,60.16,,
11459,07/04/22 01:40:00  AM,60.05,,
11460,07/04/22 01:50:00  AM,60.03,,
11461,07/04/22 02:00:00  AM,60.05,,
11462,07/04/22 02:10:00  AM,60.06,,
11463,07/04/22 02:20:00  AM,60.03,,
11464,07/04/22 02:30:00  AM,60.03,,
11465,07/04/22 02:40:00  AM,60.01,,
11466,07/04/22 02:50:00  AM,60.01,,
11467,07/04/22 03:00:00  AM,60.01,,
11468,07/04/22 03:10:00  AM,60.01,,
11469,07/04/22 03:20:00  AM,60.01,,
11470,07/04/22 03:30:00  AM,60.01,,
11471,07/04/22 03:40:00  AM,59.99,,
11472,07/04/22 03:50:00  AM,59.99,,
11473,07/04/22 04:00:00  AM,59.97,,
11474,07/04/22 04:10:00  AM,60.01,,
11475,07/04/22 04:20:00  AM,59.99,,
11476,07/04/22 04:30:00  AM,60.01,,
11477,07/04/22 04:40:00  AM,59.99,,
11478,07/04/22 04:50:00  AM,59.97,,
11479,07/04/22 05:00:00  AM,59.95,,
11480,07/04/22 05:10:00  AM,59.93,,
11481,07/04/22 05:20:00  AM,59.93,,
11482,07/04/22 05:30:00  AM,59.91,,
11483,07/04/22 05:40:00  AM,59.97,,
11484,07/04/22 05:50:00  AM,59.97,,
11485,07/04/22 06:00:00  AM,59.91,,
11486,07/04/22 06:10:00  AM,59.85,,
11487,07/04/22 06:20:00  AM,59.87,,
11488,07/04/22 06:30:00  AM,59.85,,
11489,07/04/22 06:40:00  AM,59.81,,
11490,07/04/22 06:50:00  AM,59.78,,
11491,07/04/22 07:00:00  AM,59.79,,
11492,07/04/22 07:10:00  AM,59.79,,
11493,07/04/22 07:20:00  AM,59.87,,
11494,07/04/22 07:30:00  AM,59.87,,
11495,07/04/22 07:40:00  AM,59.79,,
11496,07/04/22 07:50:00  AM,59.83,,
11497,07/04/22 08:00:00  AM,59.76,,
11498,07/04/22 08:10:00  AM,59.81,,
11499,07/04/22 08:20:00  AM,59.83,,
11500,07/04/22 08:30:00  AM,59.81,,
11501,07/04/22 08:40:00  AM,59.85,,
11502,07/04/22 08:50:00  AM,59.83,,
11503,07/04/22 09:00:00  AM,59.70,,
11504,07/04/22 09:10:00  AM,59.76,,
11505,07/04/22 09:20:00  AM,59.56,,
11506,07/04/22 09:30:00  AM,59.41,,
11507,07/04/22 09:40:00  AM,59.39,,
11508,07/04/22 09:50:00  AM,59.49,,
11509,07/04/22 10:00:00  AM,59.45,,
11510,07/04/22 10:10:00  AM,59.47,,
11511,07/04/22 10:20:00  AM,59.43,,
11512,07/04/22 10:30:00  AM,59.47,,
11513,07/04/22 10:40:00  AM,59.49,,
11514,07/04/22 10:50:00  AM,59.41,,
11515,07/04/22 11:00:00  AM,59.47,,
11516,07/04/22 11:10:00  AM,59.43,,
11517,07/04/22 11:20:00  AM,59.49,,
11518,07/04/22 11:30:00  AM,59.54,,
11519,07/04/22 11:40:00  AM,59.50,,
11520,07/04/22 11:50:00  AM,59.54,,
11521,07/04/22 12:00:00  PM,59.50,,
11522,07/04/22 12:10:00  PM,59.58,,
11523,07/04/22 12:20:00  PM,59.58,,
11524,07/04/22 12:30:00  PM,59.58,,
11525,07/04/22 12:40:00  PM,59.52,,
11526,07/04/22 12:50:00  PM,59.52,,
11527,07/04/22 01:00:00  PM,59.50,,
11528,07/04/22 01:10:00  PM,59.56,,
11529,07/04/22 01:20:00  PM,59.58,,
11530,07/04/22 01:30:00  PM,59.50,,
11531,07/04/22 01:40:00  PM,59.50,,
11532,07/04/22 01:50:00  PM,59.50,,
11533,07/04/22 02:00:00  PM,59.60,,
11534,07/04/22 02:10:00  PM,59.64,,
11535,07/04/22 02:20:00  PM,59.62,,
11536,07/04/22 02:30:00  PM,59.62,,
11537,07/04/22 02:40:00  PM,59.56,,
11538,07/04/22 02:50:00  PM,59.58,,
11539,07/04/22 03:00:00  PM,59.54,,
11540,07/04/22 03:10:00  PM,59.54,,
11541,07/04/22 03:20:00  PM,59.50,,
11542,07/04/22 03:30:00  PM,59.50,,
11543,07/04/22 03:40:00  PM,59.50,,
11544,07/04/22 03:50:00  PM,59.52,,
11545,07/04/22 04:00:00  PM,59.49,,
11546,07/04/22 04:10:00  PM,59.43,,
11547,07/04/22 04:20:00  PM,59.43,,
11548,07/04/22 04:30:00  PM,59.37,,
11549,07/04/22 04:40:00  PM,59.35,,
11550,07/04/22 04:50:00  PM,59.35,,
11551,07/04/22 05:00:00  PM,59.37,,
11552,07/04/22 05:10:00  PM,59.39,,
11553,07/04/22 05:20:00  PM,59.29,,
11554,07/04/22 05:30:00  PM,59.22,,
11555,07/04/22 05:40:00  PM,59.20,,
11556,07/04/22 05:50:00  PM,59.22,,
11557,07/04/22 06:00:00  PM,59.16,,
11558,07/04/22 06:10:00  PM,59.16,,
11559,07/04/22 06:20:00  PM,59.16,,
11560,07/04/22 06:30:00  PM,59.18,,
11561,07/04/22 06:40:00  PM,59.10,,
11562,07/04/22 06:50:00  PM,59.08,,
11563,07/04/22 07:00:00  PM,58.93,,
11564,07/04/22 07:10:00  PM,58.71,,
11565,07/04/22 07:20:00  PM,58.60,,
11566,07/04/22 07:30:00  PM,58.54,,
11567,07/04/22 07:40:00  PM,58.42,,
11568,07/04/22 07:50:00  PM,58.37,,
11569,07/04/22 08:00:00  PM,58.50,,
11570,07/04/22 08:10:00  PM,58.83,,
11571,07/04/22 08:20:00  PM,58.79,,
11572,07/04/22 08:30:00  PM,58.66,,
11573,07/04/22 08:40:00  PM,58.71,,
11574,07/04/22 08:50:00  PM,58.75,,
11575,07/04/22 09:00:00  PM,58.67,,
11576,07/04/22 09:10:00  PM,58.48,,
11577,07/04/22 09:20:00  PM,58.37,,
11578,07/04/22 09:30:00  PM,58.35,,
11579,07/04/22 09:40:00  PM,58.40,,
11580,07/04/22 09:50:00  PM,58.40,,
11581,07/04/22 10:00:00  PM,58.40,,
11582,07/04/22 10:10:00  PM,58.46,,
11583,07/04/22 10:20:00  PM,58.44,,
11584,07/04/22 10:30:00  PM,58.42,,
11585,07/04/22 10:40:00  PM,58.52,,
11586,07/04/22 10:50:00  PM,58.39,,
11587,07/04/22 11:00:00  PM,58.29,,
11588,07/04/22 11:10:00  PM,58.25,,
11589,07/04/22 11:20:00  PM,58.23,,
11590,07/04/22 11:30:00  PM,58.17,,
11591,07/04/22 11:40:00  PM,58.06,,
11592,07/04/22 11:50:00  PM,57.94,,
11593,07/05/22 12:00:00  AM,57.84,,
11594,07/05/22 12:10:00  AM,57.79,,
11595,07/05/22 12:20:00  AM,57.75,,
11596,07/05/22 12:30:00  AM,58.00,,
11597,07/05/22 12:40:00  AM,58.17,,
11598,07/05/22 12:50:00  AM,58.15,,
11599,07/05/22 01:00:00  AM,58.11,,
11600,07/05/22 01:10:00  AM,58.10,,
11601,07/05/22 01:20:00  AM,58.13,,
11602,07/05/22 01:30:00  AM,58.13,,
11603,07/05/22 01:40:00  AM,58.13,,
11604,07/05/22 01:50:00  AM,58.13,,
11605,07/05/22 02:00:00  AM,58.15,,
11606,07/05/22 02:10:00  AM,58.13,,
11607,07/05/22 02:20:00  AM,58.13,,
11608,07/05/22 02:30:00  AM,58.13,,
11609,07/05/22 02:40:00  AM,58.17,,
11610,07/05/22 02:50:00  AM,58.19,,
11611,07/05/22 03:00:00  AM,58.13,,
11612,07/05/22 03:10:00  AM,58.13,,
11613,07/05/22 03:20:00  AM,58.11,,
11614,07/05/22 03:30:00  AM,58.06,,
11615,07/05/22 03:40:00  AM,58.13,,
11616,07/05/22 03:50:00  AM,58.13,,
11617,07/05/22 04:00:00  AM,58.10,,
11618,07/05/22 04:10:00  AM,58.13,,
11619,07/05/22 04:20:00  AM,58.13,,
11620,07/05/22 04:30:00  AM,58.15,,
11621,07/05/22 04:40:00  AM,58.15,,
11622,07/05/22 04:50:00  AM,58.10,,
11623,07/05/22 05:00:00  AM,58.13,,
11624,07/05/22 05:10:00  AM,58.06,,
11625,07/05/22 05:20:00  AM,58.11,,
11626,07/05/22 05:30:00  AM,58.10,,
11627,07/05/22 05:40:00  AM,58.10,,
11628,07/05/22 05:50:00  AM,58.10,,
11629,07/05/22 06:00:00  AM,58.13,,
11630,07/05/22 06:10:00  AM,58.11,,
11631,07/05/22 06:20:00  AM,58.10,,
11632,07/05/22 06:30:00  AM,58.08,,
11633,07/05/22 06:40:00  AM,58.04,,
11634,07/05/22 06:50:00  AM,58.10,,
11635,07/05/22 07:00:00  AM,58.15,,
11636,07/05/22 07:10:00  AM,58.19,,
11637,07/05/22 07:20:00  AM,58.21,,
11638,07/05/22 07:30:00  AM,58.27,,
11639,07/05/22 07:40:00  AM,58.21,,
11640,07/05/22 07:50:00  AM,58.27,,
11641,07/05/22 08:00:00  AM,58.35,,
11642,07/05/22 08:10:00  AM,58.35,,
11643,07/05/22 08:20:00  AM,58.39,,
11644,07/05/22 08:30:00  AM,58.44,,
11645,07/05/22 08:40:00  AM,58.46,,
11646,07/05/22 08:50:00  AM,58.44,,
11647,07/05/22 09:00:00  AM,58.44,,
11648,07/05/22 09:10:00  AM,58.44,,
11649,07/05/22 09:20:00  AM,58.48,,
11650,07/05/22 09:30:00  AM,58.46,,
11651,07/05/22 09:40:00  AM,58.50,,
11652,07/05/22 09:50:00  AM,58.48,,
11653,07/05/22 10:00:00  AM,58.60,,
11654,07/05/22 10:10:00  AM,58.67,,
11655,07/05/22 10:20:00  AM,58.66,,
11656,07/05/22 10:30:00  AM,58.71,,
11657,07/05/22 10:40:00  AM,58.64,,
11658,07/05/22 10:50:00  AM,58.81,,
11659,07/05/22 11:00:00  AM,58.10,,
11660,07/05/22 11:10:00  AM,57.57,,
11661,07/05/22 11:20:00  AM,57.05,,
11662,07/05/22 11:30:00  AM,57.52,,
11663,07/05/22 11:40:00  AM,58.52,,
11664,07/05/22 11:50:00  AM,59.49,,
11665,07/05/22 12:00:00  PM,59.25,,
11666,07/05/22 12:10:00  PM,58.89,,
11667,07/05/22 12:20:00  PM,58.58,,
11668,07/05/22 12:30:00  PM,58.66,,
11669,07/05/22 12:40:00  PM,58.89,,
11670,07/05/22 12:50:00  PM,59.04,,
11671,07/05/22 01:00:00  PM,59.58,,
11672,07/05/22 01:10:00  PM,59.39,,
11673,07/05/22 01:20:00  PM,59.18,,
11674,07/05/22 01:30:00  PM,59.68,,
11675,07/05/22 01:40:00  PM,59.54,,
11676,07/05/22 01:50:00  PM,60.06,,
11677,07/05/22 02:00:00  PM,60.22,,
11678,07/05/22 02:10:00  PM,60.03,,
11679,07/05/22 02:20:00  PM,59.76,,
11680,07/05/22 02:30:00  PM,59.81,,
11681,07/05/22 02:40:00  PM,59.60,,
11682,07/05/22 02:50:00  PM,59.43,,
11683,07/05/22 03:00:00  PM,59.50,,
11684,07/05/22 03:10:00  PM,59.39,,
11685,07/05/22 03:20:00  PM,59.31,,
11686,07/05/22 03:30:00  PM,59.31,,
11687,07/05/22 03:40:00  PM,59.49,,
11688,07/05/22 03:50:00  PM,59.58,,
11689,07/05/22 04:00:00  PM,59.83,,
11690,07/05/22 04:10:00  PM,59.89,,
11691,07/05/22 04:20:00  PM,59.97,,
11692,07/05/22 04:30:00  PM,60.03,,
11693,07/05/22 04:40:00  PM,60.20,,
11694,07/05/22 04:50:00  PM,60.51,,
11695,07/05/22 05:00:00  PM,60.97,,
11696,07/05/22 05:10:00  PM,61.30,,
11697,07/05/22 05:20:00  PM,61.59,,
11698,07/05/22 05:30:00  PM,61.94,,
11699,07/05/22 05:40:00  PM,61.94,,
11700,07/05/22 05:50:00  PM,62.05,,
11701,07/05/22 06:00:00  PM,62.11,,
11702,07/05/22 06:10:00  PM,62.03,,
11703,07/05/22 06:20:00  PM,61.92,,
11704,07/05/22 06:30:00  PM,61.80,,
11705,07/05/22 06:40:00  PM,61.59,,
11706,07/05/22 06:50:00  PM,61.32,,
11707,07/05/22 07:00:00  PM,61.20,,
11708,07/05/22 07:10:00  PM,61.30,,
11709,07/05/22 07:20:00  PM,61.26,,
11710,07/05/22 07:30:00  PM,61.18,,
11711,07/05/22 07:40:00  PM,61.15,,
11712,07/05/22 07:50:00  PM,61.22,,
11713,07/05/22 08:00:00  PM,61.17,,
11714,07/05/22 08:10:00  PM,61.05,,
11715,07/05/22 08:20:00  PM,60.80,,
11716,07/05/22 08:30:00  PM,60.68,,
11717,07/05/22 08:40:00  PM,60.95,,
11718,07/05/22 08:50:00  PM,61.36,,
11719,07/05/22 09:00:00  PM,61.57,,
11720,07/05/22 09:10:00  PM,61.63,,
11721,07/05/22 09:20:00  PM,62.17,,
11722,07/05/22 09:30:00  PM,62.09,,
11723,07/05/22 09:40:00  PM,62.01,,
11724,07/05/22 09:50:00  PM,62.09,,
11725,07/05/22 10:00:00  PM,62.07,,
11726,07/05/22 10:10:00  PM,61.94,,
11727,07/05/22 10:20:00  PM,61.80,,
11728,07/05/22 10:30:00  PM,61.57,,
11729,07/05/22 10:40:00  PM,61.42,,
11730,07/05/22 10:50:00  PM,61.34,,
11731,07/05/22 11:00:00  PM,61.32,,
11732,07/05/22 11:10:00  PM,61.36,,
11733,07/05/22 11:20:00  PM,61.47,,
11734,07/05/22 11:30:00  PM,61.72,,
11735,07/05/22 11:40:00  PM,61.80,,
11736,07/05/22 11:50:00  PM,61.69,,
11737,07/06/22 12:00:00  AM,61.69,,
11738,07/06/22 12:10:00  AM,61.74,,
11739,07/06/22 12:20:00  AM,61.67,,
11740,07/06/22 12:30:00  AM,61.63,,
11741,07/06/22 12:40:00  AM,61.69,,
11742,07/06/22 12:50:00  AM,61.69,,
11743,07/06/22 01:00:00  AM,61.53,,
11744,07/06/22 01:10:00  AM,61.40,,
11745,07/06/22 01:20:00  AM,61.45,,
11746,07/06/22 01:30:00  AM,61.57,,
11747,07/06/22 01:40:00  AM,61.47,,
11748,07/06/22 01:50:00  AM,61.40,,
11749,07/06/22 02:00:00  AM,61.38,,
11750,07/06/22 02:10:00  AM,61.38,,
11751,07/06/22 02:20:00  AM,61.32,,
11752,07/06/22 02:30:00  AM,61.42,,
11753,07/06/22 02:40:00  AM,61.51,,
11754,07/06/22 02:50:00  AM,61.32,,
11755,07/06/22 03:00:00  AM,61.26,,
11756,07/06/22 03:10:00  AM,61.32,,
11757,07/06/22 03:20:00  AM,61.38,,
11758,07/06/22 03:30:00  AM,61.15,,
11759,07/06/22 03:40:00  AM,60.32,,
11760,07/06/22 03:50:00  AM,60.28,,
11761,07/06/22 04:00:00  AM,60.59,,
11762,07/06/22 04:10:00  AM,60.82,,
11763,07/06/22 04:20:00  AM,60.86,,
11764,07/06/22 04:30:00  AM,60.70,,
11765,07/06/22 04:40:00  AM,60.16,,
11766,07/06/22 04:50:00  AM,59.95,,
11767,07/06/22 05:00:00  AM,60.10,,
11768,07/06/22 05:10:00  AM,60.14,,
11769,07/06/22 05:20:00  AM,60.18,,
11770,07/06/22 05:30:00  AM,60.14,,
11771,07/06/22 05:40:00  AM,60.24,,
11772,07/06/22 05:50:00  AM,60.45,,
11773,07/06/22 06:00:00  AM,60.20,,
11774,07/06/22 06:10:00  AM,60.14,,
11775,07/06/22 06:20:00  AM,60.03,,
11776,07/06/22 06:30:00  AM,60.03,,
11777,07/06/22 06:40:00  AM,60.03,,
11778,07/06/22 06:50:00  AM,60.12,,
11779,07/06/22 07:00:00  AM,60.12,,
11780,07/06/22 07:10:00  AM,60.05,,
11781,07/06/22 07:20:00  AM,60.03,,
11782,07/06/22 07:30:00  AM,60.03,,
11783,07/06/22 07:40:00  AM,60.06,,
11784,07/06/22 07:50:00  AM,60.06,,
11785,07/06/22 08:00:00  AM,60.05,,
11786,07/06/22 08:10:00  AM,60.16,,
11787,07/06/22 08:20:00  AM,60.14,,
11788,07/06/22 08:30:00  AM,60.10,,
11789,07/06/22 08:40:00  AM,60.08,,
11790,07/06/22 08:50:00  AM,60.10,,
11791,07/06/22 09:00:00  AM,60.22,,
11792,07/06/22 09:10:00  AM,60.30,,
11793,07/06/22 09:20:00  AM,60.22,,
11794,07/06/22 09:30:00  AM,60.16,,
11795,07/06/22 09:40:00  AM,60.20,,
11796,07/06/22 09:50:00  AM,60.20,,
11797,07/06/22 10:00:00  AM,60.30,,
11798,07/06/22 10:10:00  AM,60.34,,
11799,07/06/22 10:20:00  AM,60.43,,
11800,07/06/22 10:30:00  AM,60.45,,
11801,07/06/22 10:40:00  AM,60.47,,
11802,07/06/22 10:50:00  AM,60.47,,
11803,07/06/22 11:00:00  AM,60.47,,
11804,07/06/22 11:10:00  AM,60.47,,
11805,07/06/22 11:20:00  AM,60.62,,
11806,07/06/22 11:30:00  AM,60.55,,
11807,07/06/22 11:40:00  AM,60.43,,
11808,07/06/22 11:50:00  AM,60.45,,
11809,07/06/22 12:00:00  PM,60.55,,
11810,07/06/22 12:10:00  PM,60.51,,
11811,07/06/22 12:20:00  PM,60.35,,
11812,07/06/22 12:30:00  PM,60.16,,
11813,07/06/22 12:40:00  PM,60.37,,
11814,07/06/22 12:50:00  PM,60.64,,
11815,07/06/22 01:00:00  PM,60.86,,
11816,07/06/22 01:10:00  PM,60.99,,
11817,07/06/22 01:20:00  PM,60.88,,
11818,07/06/22 01:30:00  PM,60.82,,
11819,07/06/22 01:40:00  PM,60.70,,
11820,07/06/22 01:50:00  PM,60.57,,
11821,07/06/22 02:00:00  PM,60.47,,
11822,07/06/22 02:10:00  PM,60.41,,
11823,07/06/22 02:20:00  PM,60.55,,
11824,07/06/22 02:30:00  PM,60.80,,
11825,07/06/22 02:40:00  PM,60.99,,
11826,07/06/22 02:50:00  PM,60.97,,
11827,07/06/22 03:00:00  PM,60.95,,
11828,07/06/22 03:10:00  PM,61.01,,
11829,07/06/22 03:20:00  PM,61.01,,
11830,07/06/22 03:30:00  PM,61.01,,
11831,07/06/22 03:40:00  PM,61.03,,
11832,07/06/22 03:50:00  PM,61.07,,
11833,07/06/22 04:00:00  PM,61.03,,
11834,07/06/22 04:10:00  PM,61.09,,
11835,07/06/22 04:20:00  PM,61.13,,
11836,07/06/22 04:30:00  PM,61.22,,
11837,07/06/22 04:40:00  PM,61.18,,
11838,07/06/22 04:50:00  PM,61.26,,
11839,07/06/22 05:00:00  PM,61.28,,
11840,07/06/22 05:10:00  PM,61.22,,
11841,07/06/22 05:20:00  PM,61.30,,
11842,07/06/22 05:30:00  PM,61.30,,
11843,07/06/22 05:40:00  PM,61.34,,
11844,07/06/22 05:50:00  PM,61.34,,
11845,07/06/22 06:00:00  PM,61.26,,
11846,07/06/22 06:10:00  PM,61.26,,
11847,07/06/22 06:20:00  PM,61.22,,
11848,07/06/22 06:30:00  PM,61.17,,
11849,07/06/22 06:40:00  PM,61.13,,
11850,07/06/22 06:50:00  PM,61.15,,
11851,07/06/22 07:00:00  PM,61.13,,
11852,07/06/22 07:10:00  PM,61.15,,
11853,07/06/22 07:20:00  PM,61.11,,
11854,07/06/22 07:30:00  PM,61.11,,
11855,07/06/22 07:40:00  PM,61.05,,
11856,07/06/22 07:50:00  PM,61.07,,
11857,07/06/22 08:00:00  PM,61.01,,
11858,07/06/22 08:10:00  PM,61.07,,
11859,07/06/22 08:20:00  PM,61.09,,
11860,07/06/22 08:30:00  PM,61.11,,
11861,07/06/22 08:40:00  PM,61.13,,
11862,07/06/22 08:50:00  PM,61.13,,
11863,07/06/22 09:00:00  PM,61.15,,
11864,07/06/22 09:10:00  PM,61.26,,
11865,07/06/22 09:20:00  PM,61.76,,
11866,07/06/22 09:30:00  PM,61.69,,
11867,07/06/22 09:40:00  PM,61.55,,
11868,07/06/22 09:50:00  PM,61.47,,
11869,07/06/22 10:00:00  PM,61.38,,
11870,07/06/22 10:10:00  PM,61.40,,
11871,07/06/22 10:20:00  PM,61.53,,
11872,07/06/22 10:30:00  PM,61.59,,
11873,07/06/22 10:40:00  PM,61.61,,
11874,07/06/22 10:50:00  PM,61.65,,
11875,07/06/22 11:00:00  PM,61.67,,
11876,07/06/22 11:10:00  PM,61.65,,
11877,07/06/22 11:20:00  PM,61.65,,
11878,07/06/22 11:30:00  PM,61.63,,
11879,07/06/22 11:40:00  PM,61.65,,
11880,07/06/22 11:50:00  PM,61.61,,
11881,07/07/22 12:00:00  AM,61.65,,
11882,07/07/22 12:10:00  AM,61.65,,
11883,07/07/22 12:20:00  AM,61.65,,
11884,07/07/22 12:30:00  AM,61.65,,
11885,07/07/22 12:40:00  AM,61.65,,
11886,07/07/22 12:50:00  AM,61.65,,
11887,07/07/22 01:00:00  AM,61.65,,
11888,07/07/22 01:10:00  AM,61.69,,
11889,07/07/22 01:20:00  AM,61.65,,
11890,07/07/22 01:30:00  AM,61.57,,
11891,07/07/22 01:40:00  AM,61.38,,
11892,07/07/22 01:50:00  AM,61.42,,
11893,07/07/22 02:00:00  AM,61.45,,
11894,07/07/22 02:10:00  AM,61.53,,
11895,07/07/22 02:20:00  AM,61.59,,
11896,07/07/22 02:30:00  AM,60.64,,
11897,07/07/22 02:40:00  AM,61.18,,
11898,07/07/22 02:50:00  AM,61.32,,
11899,07/07/22 03:00:00  AM,61.42,,
11900,07/07/22 03:10:00  AM,61.36,,
11901,07/07/22 03:20:00  AM,61.47,,
11902,07/07/22 03:30:00  AM,61.47,,
11903,07/07/22 03:40:00  AM,60.88,,
11904,07/07/22 03:50:00  AM,60.39,,
11905,07/07/22 04:00:00  AM,59.89,,
11906,07/07/22 04:10:00  AM,59.62,,
11907,07/07/22 04:20:00  AM,60.43,,
11908,07/07/22 04:30:00  AM,60.95,,
11909,07/07/22 04:40:00  AM,61.11,,
11910,07/07/22 04:50:00  AM,60.91,,
11911,07/07/22 05:00:00  AM,60.62,,
11912,07/07/22 05:10:00  AM,60.43,,
11913,07/07/22 05:20:00  AM,60.34,,
11914,07/07/22 05:30:00  AM,60.55,,
11915,07/07/22 05:40:00  AM,60.86,,
11916,07/07/22 05:50:00  AM,60.93,,
11917,07/07/22 06:00:00  AM,60.91,,
11918,07/07/22 06:10:00  AM,61.11,,
11919,07/07/22 06:20:00  AM,61.15,,
11920,07/07/22 06:30:00  AM,61.07,,
11921,07/07/22 06:40:00  AM,60.89,,
11922,07/07/22 06:50:00  AM,60.18,,
11923,07/07/22 07:00:00  AM,59.93,,
