#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
9453,06/20/2022 03:20:00,15.184,,
9454,06/20/2022 03:30:00,15.152,,
9455,06/20/2022 03:40:00,15.130,,
9456,06/20/2022 03:50:00,15.130,,
9457,06/20/2022 04:00:00,15.130,,
9458,06/20/2022 04:10:00,15.109,,
9459,06/20/2022 04:20:00,15.098,,
9460,06/20/2022 04:30:00,15.087,,
9461,06/20/2022 04:40:00,15.077,,
9462,06/20/2022 04:50:00,15.087,,
9463,06/20/2022 05:00:00,15.066,,
9464,06/20/2022 05:10:00,15.077,,
9465,06/20/2022 05:20:00,15.077,,
9466,06/20/2022 05:30:00,15.077,,
9467,06/20/2022 05:40:00,15.087,,
9468,06/20/2022 05:50:00,15.087,,
9469,06/20/2022 06:00:00,15.087,,
9470,06/20/2022 06:10:00,15.077,,
9471,06/20/2022 06:20:00,15.087,,
9472,06/20/2022 06:30:00,15.098,,
9473,06/20/2022 06:40:00,15.109,,
9474,06/20/2022 06:50:00,15.098,,
9475,06/20/2022 07:00:00,15.087,,
9476,06/20/2022 07:10:00,15.087,,
9477,06/20/2022 07:20:00,15.077,,
9478,06/20/2022 07:30:00,15.098,,
9479,06/20/2022 07:40:00,15.109,,
9480,06/20/2022 07:50:00,15.109,,
9481,06/20/2022 08:00:00,15.098,,
9482,06/20/2022 08:10:00,15.130,,
9483,06/20/2022 08:20:00,15.152,,
9484,06/20/2022 08:30:00,15.152,,
9485,06/20/2022 08:40:00,15.163,,
9486,06/20/2022 08:50:00,15.195,,
9487,06/20/2022 09:00:00,15.216,,
9488,06/20/2022 09:10:00,15.216,,
9489,06/20/2022 09:20:00,15.270,,
9490,06/20/2022 09:30:00,15.259,,
9491,06/20/2022 09:40:00,15.280,,
9492,06/20/2022 09:50:00,15.356,,
9493,06/20/2022 10:00:00,15.377,,
9494,06/20/2022 10:10:00,15.366,,
9495,06/20/2022 10:20:00,15.452,,
9496,06/20/2022 10:30:00,15.441,,
9497,06/20/2022 10:40:00,15.516,,
9498,06/20/2022 10:50:00,15.624,,
9499,06/20/2022 11:00:00,15.656,,
9500,06/20/2022 11:10:00,15.709,,
9501,06/20/2022 11:20:00,15.656,,
9502,06/20/2022 11:30:00,15.763,,
9503,06/20/2022 11:40:00,15.860,,
9504,06/20/2022 11:50:00,15.763,,
9505,06/20/2022 12:00:00,15.849,,
9506,06/20/2022 12:10:00,15.988,,
9507,06/20/2022 12:20:00,16.192,,
9508,06/20/2022 12:30:00,16.525,,
9509,06/20/2022 12:40:00,16.439,,
9510,06/20/2022 12:50:00,16.138,,
9511,06/20/2022 13:00:00,15.945,,
9512,06/20/2022 13:10:00,15.860,,
9513,06/20/2022 13:20:00,15.795,,
9514,06/20/2022 13:30:00,15.785,,
9515,06/20/2022 13:40:00,15.613,,
9516,06/20/2022 13:50:00,15.398,,
9517,06/20/2022 14:00:00,14.905,,
9518,06/20/2022 14:10:00,14.444,,
9519,06/20/2022 14:20:00,14.187,,
9520,06/20/2022 14:30:00,14.208,,
9521,06/20/2022 14:40:00,14.626,,
9522,06/20/2022 14:50:00,14.873,,
9523,06/20/2022 15:00:00,14.980,,
9524,06/20/2022 15:10:00,14.734,,
9525,06/20/2022 15:20:00,14.776,,
9526,06/20/2022 15:30:00,14.734,,
9527,06/20/2022 15:40:00,14.734,,
9528,06/20/2022 15:50:00,14.658,,
9529,06/20/2022 16:00:00,14.680,,
9530,06/20/2022 16:10:00,14.712,,
9531,06/20/2022 16:20:00,14.798,,
9532,06/20/2022 16:30:00,14.841,,
9533,06/20/2022 16:40:00,14.916,,
9534,06/20/2022 16:50:00,14.937,,
9535,06/20/2022 17:00:00,15.002,,
9536,06/20/2022 17:10:00,15.087,,
9537,06/20/2022 17:20:00,15.195,,
9538,06/20/2022 17:30:00,15.313,,
9539,06/20/2022 17:40:00,15.366,,
9540,06/20/2022 17:50:00,15.420,,
9541,06/20/2022 18:00:00,15.452,,
9542,06/20/2022 18:10:00,15.538,,
9543,06/20/2022 18:20:00,15.581,,
9544,06/20/2022 18:30:00,15.581,,
9545,06/20/2022 18:40:00,15.549,,
9546,06/20/2022 18:50:00,15.559,,
9547,06/20/2022 19:00:00,15.549,,
9548,06/20/2022 19:10:00,15.538,,
9549,06/20/2022 19:20:00,15.495,,
9550,06/20/2022 19:30:00,15.452,,
9551,06/20/2022 19:40:00,15.495,,
9552,06/20/2022 19:50:00,15.709,,
9553,06/20/2022 20:00:00,15.742,,
9554,06/20/2022 20:10:00,15.752,,
9555,06/20/2022 20:20:00,15.763,,
9556,06/20/2022 20:30:00,15.817,,
9557,06/20/2022 20:40:00,15.913,,
9558,06/20/2022 20:50:00,15.924,,
9559,06/20/2022 21:00:00,15.945,,
9560,06/20/2022 21:10:00,15.956,,
9561,06/20/2022 21:20:00,15.967,,
9562,06/20/2022 21:30:00,15.978,,
9563,06/20/2022 21:40:00,15.978,,
9564,06/20/2022 21:50:00,15.988,,
9565,06/20/2022 22:00:00,15.967,,
9566,06/20/2022 22:10:00,15.967,,
9567,06/20/2022 22:20:00,15.978,,
9568,06/20/2022 22:30:00,15.956,,
9569,06/20/2022 22:40:00,15.945,,
9570,06/20/2022 22:50:00,15.978,,
9571,06/20/2022 23:00:00,15.956,,
9572,06/20/2022 23:10:00,15.935,,
9573,06/20/2022 23:20:00,15.870,,
9574,06/20/2022 23:30:00,15.892,,
9575,06/20/2022 23:40:00,15.881,,
9576,06/20/2022 23:50:00,15.881,,
9577,06/21/2022 00:00:00,15.870,,
9578,06/21/2022 00:10:00,15.903,,
9579,06/21/2022 00:20:00,15.860,,
9580,06/21/2022 00:30:00,15.806,,
9581,06/21/2022 00:40:00,15.806,,
9582,06/21/2022 00:50:00,15.838,,
9583,06/21/2022 01:00:00,15.785,,
9584,06/21/2022 01:10:00,15.817,,
9585,06/21/2022 01:20:00,15.827,,
9586,06/21/2022 01:30:00,15.785,,
9587,06/21/2022 01:40:00,15.785,,
9588,06/21/2022 01:50:00,15.763,,
9589,06/21/2022 02:00:00,15.752,,
9590,06/21/2022 02:10:00,15.785,,
9591,06/21/2022 02:20:00,15.774,,
9592,06/21/2022 02:30:00,15.742,,
9593,06/21/2022 02:40:00,15.742,,
9594,06/21/2022 02:50:00,15.763,,
9595,06/21/2022 03:00:00,15.774,,
9596,06/21/2022 03:10:00,15.806,,
9597,06/21/2022 03:20:00,15.763,,
9598,06/21/2022 03:30:00,15.817,,
9599,06/21/2022 03:40:00,15.763,,
9600,06/21/2022 03:50:00,15.742,,
9601,06/21/2022 04:00:00,15.742,,
9602,06/21/2022 04:10:00,15.709,,
9603,06/21/2022 04:20:00,15.709,,
9604,06/21/2022 04:30:00,15.709,,
9605,06/21/2022 04:40:00,15.688,,
9606,06/21/2022 04:50:00,15.667,,
9607,06/21/2022 05:00:00,15.634,,
9608,06/21/2022 05:10:00,15.602,,
9609,06/21/2022 05:20:00,15.570,,
9610,06/21/2022 05:30:00,15.570,,
9611,06/21/2022 05:40:00,15.559,,
9612,06/21/2022 05:50:00,15.581,,
9613,06/21/2022 06:00:00,15.527,,
9614,06/21/2022 06:10:00,15.506,,
9615,06/21/2022 06:20:00,15.538,,
9616,06/21/2022 06:30:00,15.527,,
9617,06/21/2022 06:40:00,15.441,,
9618,06/21/2022 06:50:00,15.227,,
9619,06/21/2022 07:00:00,15.109,,
9620,06/21/2022 07:10:00,15.055,,
9621,06/21/2022 07:20:00,14.937,,
9622,06/21/2022 07:30:00,14.905,,
9623,06/21/2022 07:40:00,14.905,,
9624,06/21/2022 07:50:00,14.873,,
9625,06/21/2022 08:00:00,14.819,,
9626,06/21/2022 08:10:00,14.798,,
9627,06/21/2022 08:20:00,14.819,,
9628,06/21/2022 08:30:00,14.787,,
9629,06/21/2022 08:40:00,14.766,,
9630,06/21/2022 08:50:00,14.776,,
9631,06/21/2022 09:00:00,14.723,,
9632,06/21/2022 09:10:00,14.701,,
9633,06/21/2022 09:20:00,14.658,,
9634,06/21/2022 09:30:00,14.540,,
9635,06/21/2022 09:40:00,14.476,,
9636,06/21/2022 09:50:00,14.465,,
9637,06/21/2022 10:00:00,14.444,,
9638,06/21/2022 10:10:00,14.412,,
9639,06/21/2022 10:20:00,14.444,,
9640,06/21/2022 10:30:00,14.465,,
9641,06/21/2022 10:40:00,14.519,,
9642,06/21/2022 10:50:00,14.530,,
9643,06/21/2022 11:00:00,14.530,,
9644,06/21/2022 11:10:00,14.573,,
9645,06/21/2022 11:20:00,14.583,,
9646,06/21/2022 11:30:00,14.616,,
9647,06/21/2022 11:40:00,14.648,,
9648,06/21/2022 11:50:00,14.669,,
9649,06/21/2022 12:00:00,14.712,,
9650,06/21/2022 12:10:00,14.701,,
9651,06/21/2022 12:20:00,14.701,,
9652,06/21/2022 12:30:00,14.755,,
9653,06/21/2022 12:40:00,14.755,,
9654,06/21/2022 12:50:00,14.755,,
9655,06/21/2022 13:00:00,14.734,,
9656,06/21/2022 13:10:00,14.680,,
9657,06/21/2022 13:20:00,14.680,,
9658,06/21/2022 13:30:00,14.669,,
9659,06/21/2022 13:40:00,14.723,,
9660,06/21/2022 13:50:00,14.712,,
9661,06/21/2022 14:00:00,14.712,,
9662,06/21/2022 14:10:00,14.701,,
9663,06/21/2022 14:20:00,14.734,,
9664,06/21/2022 14:30:00,14.734,,
9665,06/21/2022 14:40:00,14.755,,
9666,06/21/2022 14:50:00,14.776,,
9667,06/21/2022 15:00:00,14.841,,
9668,06/21/2022 15:10:00,14.873,,
9669,06/21/2022 15:20:00,14.927,,
9670,06/21/2022 15:30:00,14.937,,
9671,06/21/2022 15:40:00,14.959,,
9672,06/21/2022 15:50:00,15.023,,
9673,06/21/2022 16:00:00,15.045,,
9674,06/21/2022 16:10:00,15.098,,
9675,06/21/2022 16:20:00,15.141,,
9676,06/21/2022 16:30:00,15.130,,
9677,06/21/2022 16:40:00,15.238,,
9678,06/21/2022 16:50:00,15.152,,
9679,06/21/2022 17:00:00,15.130,,
9680,06/21/2022 17:10:00,15.130,,
9681,06/21/2022 17:20:00,15.087,,
9682,06/21/2022 17:30:00,15.066,,
9683,06/21/2022 17:40:00,15.055,,
9684,06/21/2022 17:50:00,15.023,,
9685,06/21/2022 18:00:00,14.980,,
9686,06/21/2022 18:10:00,14.927,,
9687,06/21/2022 18:20:00,14.841,,
9688,06/21/2022 18:30:00,14.830,,
9689,06/21/2022 18:40:00,14.884,,
9690,06/21/2022 18:50:00,14.862,,
9691,06/21/2022 19:00:00,14.766,,
9692,06/21/2022 19:10:00,14.734,,
9693,06/21/2022 19:20:00,14.530,,
9694,06/21/2022 19:30:00,14.347,,
9695,06/21/2022 19:40:00,14.262,,
9696,06/21/2022 19:50:00,14.219,,
9697,06/21/2022 20:00:00,14.229,,
9698,06/21/2022 20:10:00,14.208,,
9699,06/21/2022 20:20:00,14.176,,
9700,06/21/2022 20:30:00,14.144,,
9701,06/21/2022 20:40:00,14.101,,
9702,06/21/2022 20:50:00,14.197,,
9703,06/21/2022 21:00:00,14.358,,
9704,06/21/2022 21:10:00,14.369,,
9705,06/21/2022 21:20:00,14.347,,
9706,06/21/2022 21:30:00,14.337,,
9707,06/21/2022 21:40:00,14.315,,
9708,06/21/2022 21:50:00,14.262,,
9709,06/21/2022 22:00:00,14.208,,
9710,06/21/2022 22:10:00,14.144,,
9711,06/21/2022 22:20:00,14.144,,
9712,06/21/2022 22:30:00,14.176,,
9713,06/21/2022 22:40:00,14.262,,
9714,06/21/2022 22:50:00,14.219,,
9715,06/21/2022 23:00:00,14.187,,
9716,06/21/2022 23:10:00,14.144,,
9717,06/21/2022 23:20:00,14.144,,
9718,06/21/2022 23:30:00,14.165,,
9719,06/21/2022 23:40:00,14.219,,
9720,06/21/2022 23:50:00,14.240,,
9721,06/22/2022 00:00:00,14.197,,
9722,06/22/2022 00:10:00,14.208,,
9723,06/22/2022 00:20:00,14.229,,
9724,06/22/2022 00:30:00,14.283,,
9725,06/22/2022 00:40:00,14.272,,
9726,06/22/2022 00:50:00,14.240,,
9727,06/22/2022 01:00:00,14.219,,
9728,06/22/2022 01:10:00,14.176,,
9729,06/22/2022 01:20:00,14.111,,
9730,06/22/2022 01:30:00,14.058,,
9731,06/22/2022 01:40:00,14.015,,
9732,06/22/2022 01:50:00,13.961,,
9733,06/22/2022 02:00:00,14.144,,
9734,06/22/2022 02:10:00,14.240,,
9735,06/22/2022 02:20:00,14.240,,
9736,06/22/2022 02:30:00,14.283,,
9737,06/22/2022 02:40:00,14.251,,
9738,06/22/2022 02:50:00,14.219,,
9739,06/22/2022 03:00:00,14.197,,
9740,06/22/2022 03:10:00,14.187,,
9741,06/22/2022 03:20:00,14.144,,
9742,06/22/2022 03:30:00,14.176,,
9743,06/22/2022 03:40:00,14.154,,
9744,06/22/2022 03:50:00,14.187,,
9745,06/22/2022 04:00:00,14.165,,
9746,06/22/2022 04:10:00,14.165,,
9747,06/22/2022 04:20:00,14.176,,
9748,06/22/2022 04:30:00,14.187,,
9749,06/22/2022 04:40:00,14.176,,
9750,06/22/2022 04:50:00,14.144,,
9751,06/22/2022 05:00:00,14.133,,
9752,06/22/2022 05:10:00,14.154,,
9753,06/22/2022 05:20:00,14.133,,
9754,06/22/2022 05:30:00,14.079,,
9755,06/22/2022 05:40:00,14.090,,
9756,06/22/2022 05:50:00,14.111,,
9757,06/22/2022 06:00:00,14.090,,
9758,06/22/2022 06:10:00,14.101,,
9759,06/22/2022 06:20:00,14.122,,
9760,06/22/2022 06:30:00,14.111,,
9761,06/22/2022 06:40:00,14.090,,
9762,06/22/2022 06:50:00,14.122,,
9763,06/22/2022 07:00:00,14.111,,
9764,06/22/2022 07:10:00,14.133,,
9765,06/22/2022 07:20:00,14.144,,
9766,06/22/2022 07:30:00,14.133,,
9767,06/22/2022 07:40:00,14.144,,
9768,06/22/2022 07:50:00,14.144,,
9769,06/22/2022 08:00:00,14.154,,
9770,06/22/2022 08:10:00,14.154,,
9771,06/22/2022 08:20:00,14.187,,
9772,06/22/2022 08:30:00,14.197,,
9773,06/22/2022 08:40:00,14.251,,
9774,06/22/2022 08:50:00,14.283,,
9775,06/22/2022 09:00:00,14.283,,
9776,06/22/2022 09:10:00,14.240,,
9777,06/22/2022 09:20:00,14.240,,
9778,06/22/2022 09:30:00,14.294,,
9779,06/22/2022 09:40:00,14.358,,
9780,06/22/2022 09:50:00,14.380,,
9781,06/22/2022 10:00:00,14.390,,
9782,06/22/2022 10:10:00,14.358,,
9783,06/22/2022 10:20:00,14.390,,
9784,06/22/2022 10:30:00,14.530,,
9785,06/22/2022 10:40:00,14.691,,
9786,06/22/2022 10:50:00,14.616,,
9787,06/22/2022 11:00:00,14.744,,
9788,06/22/2022 11:10:00,14.798,,
9789,06/22/2022 11:20:00,14.884,,
9790,06/22/2022 11:30:00,14.991,,
9791,06/22/2022 11:40:00,15.055,,
9792,06/22/2022 11:50:00,15.120,,
9793,06/22/2022 12:00:00,15.055,,
9794,06/22/2022 12:10:00,15.045,,
9795,06/22/2022 12:20:00,15.045,,
9796,06/22/2022 12:30:00,15.152,,
9797,06/22/2022 12:40:00,15.120,,
9798,06/22/2022 12:50:00,15.173,,
9799,06/22/2022 13:00:00,15.291,,
9800,06/22/2022 13:10:00,15.441,,
9801,06/22/2022 13:20:00,15.688,,
9802,06/22/2022 13:30:00,15.763,,
9803,06/22/2022 13:40:00,15.817,,
9804,06/22/2022 13:50:00,15.935,,
9805,06/22/2022 14:00:00,15.935,,
9806,06/22/2022 14:10:00,15.688,,
9807,06/22/2022 14:20:00,15.420,,
9808,06/22/2022 14:30:00,14.830,,
9809,06/22/2022 14:40:00,14.766,,
9810,06/22/2022 14:50:00,14.669,,
9811,06/22/2022 15:00:00,15.002,,
9812,06/22/2022 15:10:00,15.152,,
9813,06/22/2022 15:20:00,14.476,,
9814,06/22/2022 15:30:00,14.219,,
9815,06/22/2022 15:40:00,14.144,,
9816,06/22/2022 15:50:00,14.090,,
9817,06/22/2022 16:00:00,14.197,,
9818,06/22/2022 16:10:00,14.283,,
9819,06/22/2022 16:20:00,14.197,,
9820,06/22/2022 16:30:00,14.315,,
9821,06/22/2022 16:40:00,14.251,,
9822,06/22/2022 16:50:00,14.176,,
9823,06/22/2022 17:00:00,14.154,,
9824,06/22/2022 17:10:00,14.154,,
9825,06/22/2022 17:20:00,14.326,,
9826,06/22/2022 17:30:00,14.776,,
9827,06/22/2022 17:40:00,14.841,,
9828,06/22/2022 17:50:00,15.688,,
9829,06/22/2022 18:00:00,16.085,,
9830,06/22/2022 18:10:00,16.214,,
9831,06/22/2022 18:20:00,15.956,,
9832,06/22/2022 18:30:00,15.795,,
9833,06/22/2022 18:40:00,15.431,,
9834,06/22/2022 18:50:00,15.152,,
9835,06/22/2022 19:00:00,14.959,,
9836,06/22/2022 19:10:00,14.809,,
9837,06/22/2022 19:20:00,14.873,,
9838,06/22/2022 19:30:00,15.098,,
9839,06/22/2022 19:40:00,15.313,,
9840,06/22/2022 19:50:00,15.688,,
9841,06/22/2022 20:00:00,15.366,,
9842,06/22/2022 20:10:00,15.227,,
9843,06/22/2022 20:20:00,14.798,,
9844,06/22/2022 20:30:00,14.787,,
9845,06/22/2022 20:40:00,14.819,,
9846,06/22/2022 20:50:00,14.851,,
9847,06/22/2022 21:00:00,14.862,,
9848,06/22/2022 21:10:00,14.862,,
9849,06/22/2022 21:20:00,14.862,,
9850,06/22/2022 21:30:00,14.841,,
9851,06/22/2022 21:40:00,14.841,,
9852,06/22/2022 21:50:00,14.841,,
9853,06/22/2022 22:00:00,14.830,,
9854,06/22/2022 22:10:00,14.841,,
9855,06/22/2022 22:20:00,14.830,,
9856,06/22/2022 22:30:00,14.819,,
9857,06/22/2022 22:40:00,14.776,,
9858,06/22/2022 22:50:00,14.766,,
9859,06/22/2022 23:00:00,14.734,,
9860,06/22/2022 23:10:00,14.712,,
9861,06/22/2022 23:20:00,14.734,,
9862,06/22/2022 23:30:00,14.701,,
9863,06/22/2022 23:40:00,14.723,,
9864,06/22/2022 23:50:00,14.669,,
9865,06/23/2022 00:00:00,14.616,,
9866,06/23/2022 00:10:00,14.530,,
9867,06/23/2022 00:20:00,14.444,,
9868,06/23/2022 00:30:00,14.401,,
9869,06/23/2022 00:40:00,14.358,,
9870,06/23/2022 00:50:00,14.337,,
9871,06/23/2022 01:00:00,14.337,,
9872,06/23/2022 01:10:00,14.347,,
9873,06/23/2022 01:20:00,14.283,,
9874,06/23/2022 01:30:00,14.047,,
9875,06/23/2022 01:40:00,13.790,,
9876,06/23/2022 01:50:00,13.640,,
9877,06/23/2022 02:00:00,13.393,,
9878,06/23/2022 02:10:00,13.296,,
9879,06/23/2022 02:20:00,13.307,,
9880,06/23/2022 02:30:00,13.522,,
9881,06/23/2022 02:40:00,13.382,,
9882,06/23/2022 02:50:00,13.404,,
9883,06/23/2022 03:00:00,13.479,,
9884,06/23/2022 03:10:00,13.597,,
9885,06/23/2022 03:20:00,13.522,,
9886,06/23/2022 03:30:00,13.500,,
9887,06/23/2022 03:40:00,13.286,,
9888,06/23/2022 03:50:00,13.232,,
9889,06/23/2022 04:00:00,13.296,,
9890,06/23/2022 04:10:00,13.264,,
9891,06/23/2022 04:20:00,13.082,,
9892,06/23/2022 04:30:00,12.964,,
9893,06/23/2022 04:40:00,13.017,,
9894,06/23/2022 04:50:00,13.007,,
9895,06/23/2022 05:00:00,12.900,,
9896,06/23/2022 05:10:00,12.932,,
9897,06/23/2022 05:20:00,12.953,,
9898,06/23/2022 05:30:00,12.996,,
9899,06/23/2022 05:40:00,13.028,,
9900,06/23/2022 05:50:00,13.028,,
9901,06/23/2022 06:00:00,13.071,,
9902,06/23/2022 06:10:00,13.050,,
9903,06/23/2022 06:20:00,13.039,,
9904,06/23/2022 06:30:00,13.039,,
9905,06/23/2022 06:40:00,12.867,,
9906,06/23/2022 06:50:00,12.878,,
9907,06/23/2022 07:00:00,12.792,,
9908,06/23/2022 07:10:00,12.749,,
9909,06/23/2022 07:20:00,12.696,,
9910,06/23/2022 07:30:00,12.578,,
9911,06/23/2022 07:40:00,12.535,,
9912,06/23/2022 07:50:00,12.782,,
9913,06/23/2022 08:00:00,13.017,,
9914,06/23/2022 08:10:00,12.985,,
9915,06/23/2022 08:20:00,12.953,,
9916,06/23/2022 08:30:00,13.071,,
9917,06/23/2022 08:40:00,13.200,,
9918,06/23/2022 08:50:00,13.339,,
9919,06/23/2022 09:00:00,13.457,,
9920,06/23/2022 09:10:00,13.489,,
9921,06/23/2022 09:20:00,13.479,,
9922,06/23/2022 09:30:00,13.393,,
9923,06/23/2022 09:40:00,13.618,,
9924,06/23/2022 09:50:00,13.736,,
9925,06/23/2022 10:00:00,13.940,,
9926,06/23/2022 10:10:00,14.047,,
9927,06/23/2022 10:20:00,14.197,,
9928,06/23/2022 10:30:00,14.337,,
9929,06/23/2022 10:40:00,14.347,,
9930,06/23/2022 10:50:00,14.476,,
9931,06/23/2022 11:00:00,14.637,,
9932,06/23/2022 11:10:00,14.680,,
9933,06/23/2022 11:20:00,14.723,,
9934,06/23/2022 11:30:00,14.819,,
9935,06/23/2022 11:40:00,14.916,,
9936,06/23/2022 11:50:00,15.045,,
9937,06/23/2022 12:00:00,15.066,,
9938,06/23/2022 12:10:00,15.120,,
9939,06/23/2022 12:20:00,15.205,,
9940,06/23/2022 12:30:00,15.216,,
9941,06/23/2022 12:40:00,15.280,,
9942,06/23/2022 12:50:00,15.345,,
9943,06/23/2022 13:00:00,15.356,,
9944,06/23/2022 13:10:00,15.474,,
9945,06/23/2022 13:20:00,15.034,,
9946,06/23/2022 13:30:00,15.034,,
9947,06/23/2022 13:40:00,14.884,,
9948,06/23/2022 13:50:00,15.012,,
9949,06/23/2022 14:00:00,14.991,,
9950,06/23/2022 14:10:00,14.894,,
9951,06/23/2022 14:20:00,14.798,,
9952,06/23/2022 14:30:00,14.755,,
9953,06/23/2022 14:40:00,14.927,,
9954,06/23/2022 14:50:00,15.345,,
9955,06/23/2022 15:00:00,15.195,,
9956,06/23/2022 15:10:00,15.087,,
9957,06/23/2022 15:20:00,15.087,,
9958,06/23/2022 15:30:00,15.055,,
9959,06/23/2022 15:40:00,15.055,,
9960,06/23/2022 15:50:00,15.077,,
9961,06/23/2022 16:00:00,15.323,,
9962,06/23/2022 16:10:00,15.388,,
9963,06/23/2022 16:20:00,15.152,,
9964,06/23/2022 16:30:00,14.948,,
9965,06/23/2022 16:40:00,14.841,,
9966,06/23/2022 16:50:00,14.798,,
9967,06/23/2022 17:00:00,14.776,,
9968,06/23/2022 17:10:00,14.819,,
9969,06/23/2022 17:20:00,14.798,,
9970,06/23/2022 17:30:00,14.809,,
9971,06/23/2022 17:40:00,14.862,,
9972,06/23/2022 17:50:00,14.905,,
9973,06/23/2022 18:00:00,14.884,,
9974,06/23/2022 18:10:00,14.841,,
9975,06/23/2022 18:20:00,14.862,,
9976,06/23/2022 18:30:00,14.830,,
9977,06/23/2022 18:40:00,14.851,,
9978,06/23/2022 18:50:00,14.894,,
9979,06/23/2022 19:00:00,14.948,,
9980,06/23/2022 19:10:00,14.873,,
9981,06/23/2022 19:20:00,14.841,,
9982,06/23/2022 19:30:00,14.862,,
9983,06/23/2022 19:40:00,14.905,,
9984,06/23/2022 19:50:00,14.948,,
9985,06/23/2022 20:00:00,14.916,,
9986,06/23/2022 20:10:00,14.905,,
9987,06/23/2022 20:20:00,14.959,,
9988,06/23/2022 20:30:00,14.980,,
9989,06/23/2022 20:40:00,15.002,,
9990,06/23/2022 20:50:00,15.216,,
9991,06/23/2022 21:00:00,15.195,,
9992,06/23/2022 21:10:00,15.045,,
9993,06/23/2022 21:20:00,14.894,,
9994,06/23/2022 21:30:00,14.841,,
9995,06/23/2022 21:40:00,14.841,,
9996,06/23/2022 21:50:00,14.873,,
9997,06/23/2022 22:00:00,14.819,,
9998,06/23/2022 22:10:00,14.787,,
9999,06/23/2022 22:20:00,14.841,,
10000,06/23/2022 22:30:00,14.862,,
10001,06/23/2022 22:40:00,14.894,,
10002,06/23/2022 22:50:00,14.873,,
10003,06/23/2022 23:00:00,14.894,,
10004,06/23/2022 23:10:00,14.894,,
10005,06/23/2022 23:20:00,14.894,,
10006,06/23/2022 23:30:00,14.884,,
10007,06/23/2022 23:40:00,14.894,,
10008,06/23/2022 23:50:00,14.937,,
10009,06/24/2022 00:00:00,15.023,,
10010,06/24/2022 00:10:00,15.023,,
10011,06/24/2022 00:20:00,15.055,,
10012,06/24/2022 00:30:00,15.087,,
10013,06/24/2022 00:40:00,15.109,,
10014,06/24/2022 00:50:00,15.120,,
10015,06/24/2022 01:00:00,15.120,,
10016,06/24/2022 01:10:00,15.141,,
10017,06/24/2022 01:20:00,15.130,,
10018,06/24/2022 01:30:00,15.195,,
10019,06/24/2022 01:40:00,15.184,,
10020,06/24/2022 01:50:00,15.152,,
10021,06/24/2022 02:00:00,15.152,,
10022,06/24/2022 02:10:00,15.163,,
10023,06/24/2022 02:20:00,15.184,,
10024,06/24/2022 02:30:00,15.173,,
10025,06/24/2022 02:40:00,15.195,,
10026,06/24/2022 02:50:00,15.173,,
10027,06/24/2022 03:00:00,15.173,,
10028,06/24/2022 03:10:00,15.163,,
10029,06/24/2022 03:20:00,15.163,,
10030,06/24/2022 03:30:00,15.152,,
10031,06/24/2022 03:40:00,15.152,,
10032,06/24/2022 03:50:00,15.130,,
10033,06/24/2022 04:00:00,15.130,,
10034,06/24/2022 04:10:00,15.130,,
10035,06/24/2022 04:20:00,15.098,,
10036,06/24/2022 04:30:00,15.077,,
10037,06/24/2022 04:40:00,15.055,,
10038,06/24/2022 04:50:00,15.077,,
10039,06/24/2022 05:00:00,15.055,,
10040,06/24/2022 05:10:00,15.045,,
10041,06/24/2022 05:20:00,15.045,,
10042,06/24/2022 05:30:00,15.045,,
10043,06/24/2022 05:40:00,15.023,,
10044,06/24/2022 05:50:00,15.012,,
10045,06/24/2022 06:00:00,14.991,,
10046,06/24/2022 06:10:00,14.991,,
10047,06/24/2022 06:20:00,14.969,,
10048,06/24/2022 06:30:00,14.959,,
10049,06/24/2022 06:40:00,14.937,,
10050,06/24/2022 06:50:00,14.937,,
10051,06/24/2022 07:00:00,14.959,,
10052,06/24/2022 07:10:00,14.959,,
10053,06/24/2022 07:20:00,15.002,,
10054,06/24/2022 07:30:00,15.045,,
10055,06/24/2022 07:40:00,15.077,,
10056,06/24/2022 07:50:00,15.087,,
10057,06/24/2022 08:00:00,14.937,,
10058,06/24/2022 08:10:00,15.045,,
10059,06/24/2022 08:20:00,15.120,,
10060,06/24/2022 08:30:00,15.173,,
10061,06/24/2022 08:40:00,15.195,,
10062,06/24/2022 08:50:00,15.238,,
10063,06/24/2022 09:00:00,15.270,,
10064,06/24/2022 09:10:00,15.216,,
10065,06/24/2022 09:20:00,15.184,,
10066,06/24/2022 09:30:00,15.184,,
10067,06/24/2022 09:40:00,15.291,,
10068,06/24/2022 09:50:00,15.420,,
10069,06/24/2022 10:00:00,15.495,,
10070,06/24/2022 10:10:00,15.549,,
10071,06/24/2022 10:20:00,15.549,,
10072,06/24/2022 10:30:00,15.709,,
10073,06/24/2022 10:40:00,15.795,,
10074,06/24/2022 10:50:00,15.924,,
10075,06/24/2022 11:00:00,15.945,,
10076,06/24/2022 11:10:00,15.967,,
10077,06/24/2022 11:20:00,16.010,,
10078,06/24/2022 11:30:00,15.935,,
10079,06/24/2022 11:40:00,15.903,,
10080,06/24/2022 11:50:00,15.892,,
10081,06/24/2022 12:00:00,15.806,,
10082,06/24/2022 12:10:00,15.785,,
10083,06/24/2022 12:20:00,15.785,,
10084,06/24/2022 12:30:00,15.763,,
10085,06/24/2022 12:40:00,15.817,,
10086,06/24/2022 12:50:00,15.860,,
