"Plot Title: 21291006_retreat"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291006, SEN S/N: 21291006)","Stopped (LGR S/N: 21291006, SEN S/N: 21291006)","End Of File (LGR S/N: 21291006, SEN S/N: 21291006)"
14586,07/25/22 06:50:00  PM,62.90,,
14587,07/25/22 07:00:00  PM,62.11,,
14588,07/25/22 07:10:00  PM,61.44,,
14589,07/25/22 07:20:00  PM,60.74,,
14590,07/25/22 07:30:00  PM,60.78,,
14591,07/25/22 07:40:00  PM,61.22,,
14592,07/25/22 07:50:00  PM,61.30,,
14593,07/25/22 08:00:00  PM,62.25,,
14594,07/25/22 08:10:00  PM,62.71,,
14595,07/25/22 08:20:00  PM,62.73,,
14596,07/25/22 08:30:00  PM,62.94,,
14597,07/25/22 08:40:00  PM,63.25,,
14598,07/25/22 08:50:00  PM,63.13,,
14599,07/25/22 09:00:00  PM,62.65,,
14600,07/25/22 09:10:00  PM,62.05,,
14601,07/25/22 09:20:00  PM,61.69,,
14602,07/25/22 09:30:00  PM,61.42,,
14603,07/25/22 09:40:00  PM,61.18,,
14604,07/25/22 09:50:00  PM,60.93,,
14605,07/25/22 10:00:00  PM,61.15,,
14606,07/25/22 10:10:00  PM,61.03,,
14607,07/25/22 10:20:00  PM,60.95,,
14608,07/25/22 10:30:00  PM,60.99,,
14609,07/25/22 10:40:00  PM,60.86,,
14610,07/25/22 10:50:00  PM,60.89,,
14611,07/25/22 11:00:00  PM,60.66,,
14612,07/25/22 11:10:00  PM,60.62,,
14613,07/25/22 11:20:00  PM,60.80,,
14614,07/25/22 11:30:00  PM,60.86,,
14615,07/25/22 11:40:00  PM,60.74,,
14616,07/25/22 11:50:00  PM,60.64,,
14617,07/26/22 12:00:00  AM,60.45,,
14618,07/26/22 12:10:00  AM,60.41,,
14619,07/26/22 12:20:00  AM,60.24,,
14620,07/26/22 12:30:00  AM,60.24,,
14621,07/26/22 12:40:00  AM,60.08,,
14622,07/26/22 12:50:00  AM,60.16,,
14623,07/26/22 01:00:00  AM,60.16,,
14624,07/26/22 01:10:00  AM,60.16,,
14625,07/26/22 01:20:00  AM,60.26,,
14626,07/26/22 01:30:00  AM,60.22,,
14627,07/26/22 01:40:00  AM,60.22,,
14628,07/26/22 01:50:00  AM,60.14,,
14629,07/26/22 02:00:00  AM,60.20,,
14630,07/26/22 02:10:00  AM,60.20,,
14631,07/26/22 02:20:00  AM,60.20,,
14632,07/26/22 02:30:00  AM,60.16,,
14633,07/26/22 02:40:00  AM,60.08,,
14634,07/26/22 02:50:00  AM,60.06,,
14635,07/26/22 03:00:00  AM,60.05,,
14636,07/26/22 03:10:00  AM,60.24,,
14637,07/26/22 03:20:00  AM,60.22,,
14638,07/26/22 03:30:00  AM,60.26,,
14639,07/26/22 03:40:00  AM,60.30,,
14640,07/26/22 03:50:00  AM,60.30,,
14641,07/26/22 04:00:00  AM,60.26,,
14642,07/26/22 04:10:00  AM,60.30,,
14643,07/26/22 04:20:00  AM,60.24,,
14644,07/26/22 04:30:00  AM,60.12,,
14645,07/26/22 04:40:00  AM,60.05,,
14646,07/26/22 04:50:00  AM,60.03,,
14647,07/26/22 05:00:00  AM,60.06,,
14648,07/26/22 05:10:00  AM,60.18,,
14649,07/26/22 05:20:00  AM,60.08,,
14650,07/26/22 05:30:00  AM,60.06,,
14651,07/26/22 05:40:00  AM,60.30,,
14652,07/26/22 05:50:00  AM,60.43,,
14653,07/26/22 06:00:00  AM,60.55,,
14654,07/26/22 06:10:00  AM,60.62,,
14655,07/26/22 06:20:00  AM,60.51,,
14656,07/26/22 06:30:00  AM,60.47,,
14657,07/26/22 06:40:00  AM,60.47,,
14658,07/26/22 06:50:00  AM,60.39,,
14659,07/26/22 07:00:00  AM,60.41,,
14660,07/26/22 07:10:00  AM,60.37,,
14661,07/26/22 07:20:00  AM,60.28,,
14662,07/26/22 07:30:00  AM,60.26,,
14663,07/26/22 07:40:00  AM,60.30,,
14664,07/26/22 07:50:00  AM,60.30,,
14665,07/26/22 08:00:00  AM,60.30,,
14666,07/26/22 08:10:00  AM,60.32,,
14667,07/26/22 08:20:00  AM,60.35,,
14668,07/26/22 08:30:00  AM,60.34,,
14669,07/26/22 08:40:00  AM,60.37,,
14670,07/26/22 08:50:00  AM,60.39,,
14671,07/26/22 09:00:00  AM,60.39,,
14672,07/26/22 09:10:00  AM,60.39,,
14673,07/26/22 09:20:00  AM,60.35,,
14674,07/26/22 09:30:00  AM,60.41,,
14675,07/26/22 09:40:00  AM,60.43,,
14676,07/26/22 09:50:00  AM,60.49,,
14677,07/26/22 10:00:00  AM,60.45,,
14678,07/26/22 10:10:00  AM,60.34,,
14679,07/26/22 10:20:00  AM,60.62,,
14680,07/26/22 10:30:00  AM,60.80,,
14681,07/26/22 10:40:00  AM,61.07,,
14682,07/26/22 10:50:00  AM,61.11,,
14683,07/26/22 11:00:00  AM,61.45,,
14684,07/26/22 11:10:00  AM,61.63,,
14685,07/26/22 11:20:00  AM,61.78,,
14686,07/26/22 11:30:00  AM,61.78,,
14687,07/26/22 11:40:00  AM,62.11,,
14688,07/26/22 11:50:00  AM,62.09,,
14689,07/26/22 12:00:00  PM,62.42,,
14690,07/26/22 12:10:00  PM,62.34,,
14691,07/26/22 12:20:00  PM,62.73,,
14692,07/26/22 12:30:00  PM,62.81,,
14693,07/26/22 12:40:00  PM,62.88,,
14694,07/26/22 12:50:00  PM,62.52,,
14695,07/26/22 01:00:00  PM,62.21,,
14696,07/26/22 01:10:00  PM,62.13,,
14697,07/26/22 01:20:00  PM,62.13,,
14698,07/26/22 01:30:00  PM,62.38,,
14699,07/26/22 01:40:00  PM,62.73,,
14700,07/26/22 01:50:00  PM,62.61,,
14701,07/26/22 02:00:00  PM,62.40,,
14702,07/26/22 02:10:00  PM,62.03,,
14703,07/26/22 02:20:00  PM,62.03,,
14704,07/26/22 02:30:00  PM,61.92,,
14705,07/26/22 02:40:00  PM,62.44,,
14706,07/26/22 02:50:00  PM,62.73,,
14707,07/26/22 03:00:00  PM,63.29,,
14708,07/26/22 03:10:00  PM,63.40,,
14709,07/26/22 03:20:00  PM,63.37,,
14710,07/26/22 03:30:00  PM,63.71,,
14711,07/26/22 03:40:00  PM,63.79,,
14712,07/26/22 03:50:00  PM,63.81,,
14713,07/26/22 04:00:00  PM,63.48,,
14714,07/26/22 04:10:00  PM,63.89,,
14715,07/26/22 04:20:00  PM,64.08,,
14716,07/26/22 04:30:00  PM,63.96,,
14717,07/26/22 04:40:00  PM,64.52,,
14718,07/26/22 04:50:00  PM,64.74,,
14719,07/26/22 05:00:00  PM,65.03,,
14720,07/26/22 05:10:00  PM,65.37,,
14721,07/26/22 05:20:00  PM,65.68,,
14722,07/26/22 05:30:00  PM,65.88,,
14723,07/26/22 05:40:00  PM,65.95,,
14724,07/26/22 05:50:00  PM,65.88,,
14725,07/26/22 06:00:00  PM,65.51,,
14726,07/26/22 06:10:00  PM,65.64,,
14727,07/26/22 06:20:00  PM,65.86,,
14728,07/26/22 06:30:00  PM,65.84,,
14729,07/26/22 06:40:00  PM,66.01,,
14730,07/26/22 06:50:00  PM,66.18,,
14731,07/26/22 07:00:00  PM,66.11,,
14732,07/26/22 07:10:00  PM,65.76,,
14733,07/26/22 07:20:00  PM,65.86,,
14734,07/26/22 07:30:00  PM,65.93,,
14735,07/26/22 07:40:00  PM,65.86,,
14736,07/26/22 07:50:00  PM,65.43,,
14737,07/26/22 08:00:00  PM,65.89,,
14738,07/26/22 08:10:00  PM,65.49,,
14739,07/26/22 08:20:00  PM,64.68,,
14740,07/26/22 08:30:00  PM,64.64,,
14741,07/26/22 08:40:00  PM,63.91,,
14742,07/26/22 08:50:00  PM,64.39,,
14743,07/26/22 09:00:00  PM,63.64,,
14744,07/26/22 09:10:00  PM,64.58,,
14745,07/26/22 09:20:00  PM,65.26,,
14746,07/26/22 09:30:00  PM,65.49,,
14747,07/26/22 09:40:00  PM,65.41,,
14748,07/26/22 09:50:00  PM,65.41,,
14749,07/26/22 10:00:00  PM,65.47,,
14750,07/26/22 10:10:00  PM,65.43,,
14751,07/26/22 10:20:00  PM,65.59,,
14752,07/26/22 10:30:00  PM,65.62,,
14753,07/26/22 10:40:00  PM,65.49,,
14754,07/26/22 10:50:00  PM,65.49,,
14755,07/26/22 11:00:00  PM,65.34,,
14756,07/26/22 11:10:00  PM,64.97,,
14757,07/26/22 11:20:00  PM,64.45,,
14758,07/26/22 11:30:00  PM,64.22,,
14759,07/26/22 11:40:00  PM,63.87,,
14760,07/26/22 11:50:00  PM,64.04,,
14761,07/27/22 12:00:00  AM,63.79,,
14762,07/27/22 12:10:00  AM,63.39,,
14763,07/27/22 12:20:00  AM,63.58,,
14764,07/27/22 12:30:00  AM,64.37,,
14765,07/27/22 12:40:00  AM,64.58,,
14766,07/27/22 12:50:00  AM,64.49,,
14767,07/27/22 01:00:00  AM,64.45,,
14768,07/27/22 01:10:00  AM,64.43,,
14769,07/27/22 01:20:00  AM,64.43,,
14770,07/27/22 01:30:00  AM,64.45,,
14771,07/27/22 01:40:00  AM,64.56,,
14772,07/27/22 01:50:00  AM,64.50,,
14773,07/27/22 02:00:00  AM,64.52,,
14774,07/27/22 02:10:00  AM,64.54,,
14775,07/27/22 02:20:00  AM,64.60,,
14776,07/27/22 02:30:00  AM,64.43,,
14777,07/27/22 02:40:00  AM,64.41,,
14778,07/27/22 02:50:00  AM,64.31,,
14779,07/27/22 03:00:00  AM,64.43,,
14780,07/27/22 03:10:00  AM,64.43,,
14781,07/27/22 03:20:00  AM,64.33,,
14782,07/27/22 03:30:00  AM,64.35,,
14783,07/27/22 03:40:00  AM,64.33,,
14784,07/27/22 03:50:00  AM,64.29,,
14785,07/27/22 04:00:00  AM,64.39,,
14786,07/27/22 04:10:00  AM,64.47,,
14787,07/27/22 04:20:00  AM,64.43,,
14788,07/27/22 04:30:00  AM,64.43,,
14789,07/27/22 04:40:00  AM,64.43,,
14790,07/27/22 04:50:00  AM,64.39,,
14791,07/27/22 05:00:00  AM,64.41,,
14792,07/27/22 05:10:00  AM,64.43,,
14793,07/27/22 05:20:00  AM,64.45,,
14794,07/27/22 05:30:00  AM,64.43,,
14795,07/27/22 05:40:00  AM,64.43,,
14796,07/27/22 05:50:00  AM,64.35,,
14797,07/27/22 06:00:00  AM,64.31,,
14798,07/27/22 06:10:00  AM,64.33,,
14799,07/27/22 06:20:00  AM,64.25,,
14800,07/27/22 06:30:00  AM,64.23,,
14801,07/27/22 06:40:00  AM,64.23,,
14802,07/27/22 06:50:00  AM,64.22,,
14803,07/27/22 07:00:00  AM,64.25,,
14804,07/27/22 07:10:00  AM,64.25,,
14805,07/27/22 07:20:00  AM,64.27,,
14806,07/27/22 07:30:00  AM,64.25,,
14807,07/27/22 07:40:00  AM,64.22,,
14808,07/27/22 07:50:00  AM,64.22,,
14809,07/27/22 08:00:00  AM,64.27,,
14810,07/27/22 08:10:00  AM,64.22,,
14811,07/27/22 08:20:00  AM,64.16,,
14812,07/27/22 08:30:00  AM,64.08,,
14813,07/27/22 08:40:00  AM,64.02,,
14814,07/27/22 08:50:00  AM,64.04,,
14815,07/27/22 09:00:00  AM,63.89,,
14816,07/27/22 09:10:00  AM,63.73,,
14817,07/27/22 09:20:00  AM,63.39,,
14818,07/27/22 09:30:00  AM,63.42,,
14819,07/27/22 09:40:00  AM,63.40,,
14820,07/27/22 09:50:00  AM,63.58,,
14821,07/27/22 10:00:00  AM,63.29,,
14822,07/27/22 10:10:00  AM,62.86,,
14823,07/27/22 10:20:00  AM,62.56,,
14824,07/27/22 10:30:00  AM,62.86,,
14825,07/27/22 10:40:00  AM,63.71,,
14826,07/27/22 10:50:00  AM,63.48,,
14827,07/27/22 11:00:00  AM,63.40,,
14828,07/27/22 11:10:00  AM,63.15,,
14829,07/27/22 11:20:00  AM,63.25,,
14830,07/27/22 11:30:00  AM,63.10,,
14831,07/27/22 11:40:00  AM,63.23,,
14832,07/27/22 11:50:00  AM,63.08,,
14833,07/27/22 12:00:00  PM,63.00,,
14834,07/27/22 12:10:00  PM,63.42,,
14835,07/27/22 12:20:00  PM,62.34,,
14836,07/27/22 12:30:00  PM,61.74,,
14837,07/27/22 12:40:00  PM,61.38,,
14838,07/27/22 12:50:00  PM,61.53,,
14839,07/27/22 01:00:00  PM,61.86,,
14840,07/27/22 01:10:00  PM,62.46,,
14841,07/27/22 01:20:00  PM,62.81,,
14842,07/27/22 01:30:00  PM,63.39,,
14843,07/27/22 01:40:00  PM,63.67,,
14844,07/27/22 01:50:00  PM,63.96,,
14845,07/27/22 02:00:00  PM,64.00,,
14846,07/27/22 02:10:00  PM,64.29,,
14847,07/27/22 02:20:00  PM,64.85,,
14848,07/27/22 02:30:00  PM,65.26,,
14849,07/27/22 02:40:00  PM,65.39,,
14850,07/27/22 02:50:00  PM,65.43,,
14851,07/27/22 03:00:00  PM,65.66,,
14852,07/27/22 03:10:00  PM,65.68,,
14853,07/27/22 03:20:00  PM,64.50,,
14854,07/27/22 03:30:00  PM,63.91,,
14855,07/27/22 03:40:00  PM,63.66,,
14856,07/27/22 03:50:00  PM,64.00,,
14857,07/27/22 04:00:00  PM,64.18,,
14858,07/27/22 04:10:00  PM,64.35,,
14859,07/27/22 04:20:00  PM,64.76,,
14860,07/27/22 04:30:00  PM,64.70,,
14861,07/27/22 04:40:00  PM,64.66,,
14862,07/27/22 04:50:00  PM,64.83,,
14863,07/27/22 05:00:00  PM,64.76,,
14864,07/27/22 05:10:00  PM,64.64,,
14865,07/27/22 05:20:00  PM,64.66,,
14866,07/27/22 05:30:00  PM,64.74,,
14867,07/27/22 05:40:00  PM,64.89,,
14868,07/27/22 05:50:00  PM,65.20,,
14869,07/27/22 06:00:00  PM,65.05,,
14870,07/27/22 06:10:00  PM,65.16,,
14871,07/27/22 06:20:00  PM,65.32,,
14872,07/27/22 06:30:00  PM,65.30,,
14873,07/27/22 06:40:00  PM,65.34,,
14874,07/27/22 06:50:00  PM,65.51,,
14875,07/27/22 07:00:00  PM,65.66,,
14876,07/27/22 07:10:00  PM,65.88,,
14877,07/27/22 07:20:00  PM,65.95,,
14878,07/27/22 07:30:00  PM,65.70,,
14879,07/27/22 07:40:00  PM,65.55,,
14880,07/27/22 07:50:00  PM,65.53,,
14881,07/27/22 08:00:00  PM,65.59,,
14882,07/27/22 08:10:00  PM,65.70,,
14883,07/27/22 08:20:00  PM,65.86,,
14884,07/27/22 08:30:00  PM,64.72,,
14885,07/27/22 08:40:00  PM,63.75,,
14886,07/27/22 08:50:00  PM,63.27,,
14887,07/27/22 09:00:00  PM,62.75,,
14888,07/27/22 09:10:00  PM,62.59,,
14889,07/27/22 09:20:00  PM,62.30,,
14890,07/27/22 09:30:00  PM,62.54,,
14891,07/27/22 09:40:00  PM,63.29,,
14892,07/27/22 09:50:00  PM,62.96,,
14893,07/27/22 10:00:00  PM,62.65,,
14894,07/27/22 10:10:00  PM,62.61,,
14895,07/27/22 10:20:00  PM,62.36,,
14896,07/27/22 10:30:00  PM,62.56,,
14897,07/27/22 10:40:00  PM,62.81,,
14898,07/27/22 10:50:00  PM,62.90,,
14899,07/27/22 11:00:00  PM,63.06,,
14900,07/27/22 11:10:00  PM,62.98,,
14901,07/27/22 11:20:00  PM,62.92,,
14902,07/27/22 11:30:00  PM,62.90,,
14903,07/27/22 11:40:00  PM,62.81,,
14904,07/27/22 11:50:00  PM,62.81,,
14905,07/28/22 12:00:00  AM,62.79,,
14906,07/28/22 12:10:00  AM,62.73,,
14907,07/28/22 12:20:00  AM,62.77,,
14908,07/28/22 12:30:00  AM,62.79,,
14909,07/28/22 12:40:00  AM,62.75,,
14910,07/28/22 12:50:00  AM,62.71,,
14911,07/28/22 01:00:00  AM,62.57,,
14912,07/28/22 01:10:00  AM,62.63,,
14913,07/28/22 01:20:00  AM,62.69,,
14914,07/28/22 01:30:00  AM,62.73,,
14915,07/28/22 01:40:00  AM,62.73,,
14916,07/28/22 01:50:00  AM,62.77,,
14917,07/28/22 02:00:00  AM,62.71,,
14918,07/28/22 02:10:00  AM,62.69,,
14919,07/28/22 02:20:00  AM,62.65,,
14920,07/28/22 02:30:00  AM,62.57,,
14921,07/28/22 02:40:00  AM,62.52,,
14922,07/28/22 02:50:00  AM,62.50,,
14923,07/28/22 03:00:00  AM,62.52,,
14924,07/28/22 03:10:00  AM,62.48,,
14925,07/28/22 03:20:00  AM,62.54,,
14926,07/28/22 03:30:00  AM,62.52,,
14927,07/28/22 03:40:00  AM,62.52,,
14928,07/28/22 03:50:00  AM,62.54,,
14929,07/28/22 04:00:00  AM,62.54,,
14930,07/28/22 04:10:00  AM,62.52,,
14931,07/28/22 04:20:00  AM,62.50,,
14932,07/28/22 04:30:00  AM,62.50,,
14933,07/28/22 04:40:00  AM,62.54,,
14934,07/28/22 04:50:00  AM,62.50,,
14935,07/28/22 05:00:00  AM,62.67,,
14936,07/28/22 05:10:00  AM,62.71,,
14937,07/28/22 05:20:00  AM,62.67,,
14938,07/28/22 05:30:00  AM,62.59,,
14939,07/28/22 05:40:00  AM,62.57,,
14940,07/28/22 05:50:00  AM,62.57,,
14941,07/28/22 06:00:00  AM,62.57,,
14942,07/28/22 06:10:00  AM,62.57,,
14943,07/28/22 06:20:00  AM,62.73,,
14944,07/28/22 06:30:00  AM,62.73,,
14945,07/28/22 06:40:00  AM,62.67,,
14946,07/28/22 06:50:00  AM,62.65,,
14947,07/28/22 07:00:00  AM,62.61,,
14948,07/28/22 07:10:00  AM,62.57,,
14949,07/28/22 07:20:00  AM,62.56,,
14950,07/28/22 07:30:00  AM,62.50,,
14951,07/28/22 07:40:00  AM,62.46,,
14952,07/28/22 07:50:00  AM,62.50,,
14953,07/28/22 08:00:00  AM,62.50,,
14954,07/28/22 08:10:00  AM,62.50,,
14955,07/28/22 08:20:00  AM,62.56,,
14956,07/28/22 08:30:00  AM,62.65,,
14957,07/28/22 08:40:00  AM,62.65,,
14958,07/28/22 08:50:00  AM,62.94,,
14959,07/28/22 09:00:00  AM,62.94,,
14960,07/28/22 09:10:00  AM,62.98,,
14961,07/28/22 09:20:00  AM,62.94,,
14962,07/28/22 09:30:00  AM,62.94,,
14963,07/28/22 09:40:00  AM,62.96,,
14964,07/28/22 09:50:00  AM,63.06,,
14965,07/28/22 10:00:00  AM,63.15,,
14966,07/28/22 10:10:00  AM,63.29,,
14967,07/28/22 10:20:00  AM,63.39,,
14968,07/28/22 10:30:00  AM,63.42,,
14969,07/28/22 10:40:00  AM,63.50,,
14970,07/28/22 10:50:00  AM,63.56,,
14971,07/28/22 11:00:00  AM,63.54,,
14972,07/28/22 11:10:00  AM,63.46,,
14973,07/28/22 11:20:00  AM,63.71,,
14974,07/28/22 11:30:00  AM,63.64,,
14975,07/28/22 11:40:00  AM,63.60,,
14976,07/28/22 11:50:00  AM,63.37,,
14977,07/28/22 12:00:00  PM,63.29,,
14978,07/28/22 12:10:00  PM,62.77,,
14979,07/28/22 12:20:00  PM,62.28,,
14980,07/28/22 12:30:00  PM,62.65,,
14981,07/28/22 12:40:00  PM,64.02,,
14982,07/28/22 12:50:00  PM,65.08,,
14983,07/28/22 01:00:00  PM,65.16,,
14984,07/28/22 01:10:00  PM,65.32,,
14985,07/28/22 01:20:00  PM,65.95,,
14986,07/28/22 01:30:00  PM,66.22,,
14987,07/28/22 01:40:00  PM,66.74,,
14988,07/28/22 01:50:00  PM,66.98,,
14989,07/28/22 02:00:00  PM,67.19,,
14990,07/28/22 02:10:00  PM,67.30,,
14991,07/28/22 02:20:00  PM,67.54,,
14992,07/28/22 02:30:00  PM,67.86,,
14993,07/28/22 02:40:00  PM,68.11,,
14994,07/28/22 02:50:00  PM,68.15,,
14995,07/28/22 03:00:00  PM,67.88,,
14996,07/28/22 03:10:00  PM,67.56,,
14997,07/28/22 03:20:00  PM,67.46,,
14998,07/28/22 03:30:00  PM,67.84,,
14999,07/28/22 03:40:00  PM,66.67,,
15000,07/28/22 03:50:00  PM,66.51,,
15001,07/28/22 04:00:00  PM,66.80,,
15002,07/28/22 04:10:00  PM,64.60,,
15003,07/28/22 04:20:00  PM,65.41,,
15004,07/28/22 04:30:00  PM,66.40,,
15005,07/28/22 04:40:00  PM,65.12,,
15006,07/28/22 04:50:00  PM,64.54,,
15007,07/28/22 05:00:00  PM,64.22,,
15008,07/28/22 05:10:00  PM,64.43,,
15009,07/28/22 05:20:00  PM,64.99,,
15010,07/28/22 05:30:00  PM,65.16,,
15011,07/28/22 05:40:00  PM,65.35,,
15012,07/28/22 05:50:00  PM,65.43,,
15013,07/28/22 06:00:00  PM,64.95,,
15014,07/28/22 06:10:00  PM,64.52,,
15015,07/28/22 06:20:00  PM,64.50,,
15016,07/28/22 06:30:00  PM,64.58,,
15017,07/28/22 06:40:00  PM,64.87,,
15018,07/28/22 06:50:00  PM,65.43,,
15019,07/28/22 07:00:00  PM,65.89,,
15020,07/28/22 07:10:00  PM,66.13,,
15021,07/28/22 07:20:00  PM,66.34,,
15022,07/28/22 07:30:00  PM,66.44,,
15023,07/28/22 07:40:00  PM,66.44,,
15024,07/28/22 07:50:00  PM,66.24,,
15025,07/28/22 08:00:00  PM,66.30,,
15026,07/28/22 08:10:00  PM,65.84,,
15027,07/28/22 08:20:00  PM,65.76,,
15028,07/28/22 08:30:00  PM,65.89,,
15029,07/28/22 08:40:00  PM,66.05,,
15030,07/28/22 08:50:00  PM,65.97,,
15031,07/28/22 09:00:00  PM,65.89,,
15032,07/28/22 09:10:00  PM,65.91,,
15033,07/28/22 09:20:00  PM,65.82,,
15034,07/28/22 09:30:00  PM,65.68,,
15035,07/28/22 09:40:00  PM,65.72,,
15036,07/28/22 09:50:00  PM,65.99,,
15037,07/28/22 10:00:00  PM,65.99,,
15038,07/28/22 10:10:00  PM,66.03,,
15039,07/28/22 10:20:00  PM,65.91,,
15040,07/28/22 10:30:00  PM,65.86,,
15041,07/28/22 10:40:00  PM,65.84,,
15042,07/28/22 10:50:00  PM,65.82,,
15043,07/28/22 11:00:00  PM,65.76,,
15044,07/28/22 11:10:00  PM,65.80,,
15045,07/28/22 11:20:00  PM,65.74,,
15046,07/28/22 11:30:00  PM,65.41,,
15047,07/28/22 11:40:00  PM,65.28,,
15048,07/28/22 11:50:00  PM,65.24,,
15049,07/29/22 12:00:00  AM,65.22,,
15050,07/29/22 12:10:00  AM,65.18,,
15051,07/29/22 12:20:00  AM,64.95,,
15052,07/29/22 12:30:00  AM,64.14,,
15053,07/29/22 12:40:00  AM,63.91,,
15054,07/29/22 12:50:00  AM,63.93,,
15055,07/29/22 01:00:00  AM,63.29,,
15056,07/29/22 01:10:00  AM,62.88,,
15057,07/29/22 01:20:00  AM,63.54,,
15058,07/29/22 01:30:00  AM,63.85,,
15059,07/29/22 01:40:00  AM,63.73,,
15060,07/29/22 01:50:00  AM,63.89,,
15061,07/29/22 02:00:00  AM,64.08,,
15062,07/29/22 02:10:00  AM,64.02,,
15063,07/29/22 02:20:00  AM,63.95,,
15064,07/29/22 02:30:00  AM,63.98,,
15065,07/29/22 02:40:00  AM,64.08,,
15066,07/29/22 02:50:00  AM,64.14,,
15067,07/29/22 03:00:00  AM,64.04,,
15068,07/29/22 03:10:00  AM,63.96,,
15069,07/29/22 03:20:00  AM,63.91,,
15070,07/29/22 03:30:00  AM,63.81,,
15071,07/29/22 03:40:00  AM,63.67,,
15072,07/29/22 03:50:00  AM,63.66,,
15073,07/29/22 04:00:00  AM,63.77,,
15074,07/29/22 04:10:00  AM,63.85,,
15075,07/29/22 04:20:00  AM,63.85,,
15076,07/29/22 04:30:00  AM,63.85,,
15077,07/29/22 04:40:00  AM,63.79,,
15078,07/29/22 04:50:00  AM,63.66,,
15079,07/29/22 05:00:00  AM,63.64,,
15080,07/29/22 05:10:00  AM,63.83,,
15081,07/29/22 05:20:00  AM,63.87,,
15082,07/29/22 05:30:00  AM,63.91,,
15083,07/29/22 05:40:00  AM,63.81,,
15084,07/29/22 05:50:00  AM,63.64,,
15085,07/29/22 06:00:00  AM,63.79,,
15086,07/29/22 06:10:00  AM,64.16,,
15087,07/29/22 06:20:00  AM,64.20,,
15088,07/29/22 06:30:00  AM,64.06,,
15089,07/29/22 06:40:00  AM,63.98,,
15090,07/29/22 06:50:00  AM,63.98,,
15091,07/29/22 07:00:00  AM,64.08,,
15092,07/29/22 07:10:00  AM,64.08,,
15093,07/29/22 07:20:00  AM,63.87,,
15094,07/29/22 07:30:00  AM,63.66,,
15095,07/29/22 07:40:00  AM,63.81,,
15096,07/29/22 07:50:00  AM,63.93,,
15097,07/29/22 08:00:00  AM,64.00,,
15098,07/29/22 08:10:00  AM,63.96,,
15099,07/29/22 08:20:00  AM,63.89,,
15100,07/29/22 08:30:00  AM,64.04,,
15101,07/29/22 08:40:00  AM,64.04,,
15102,07/29/22 08:50:00  AM,63.79,,
15103,07/29/22 09:00:00  AM,63.27,,
15104,07/29/22 09:10:00  AM,63.40,,
15105,07/29/22 09:20:00  AM,63.83,,
15106,07/29/22 09:30:00  AM,63.83,,
15107,07/29/22 09:40:00  AM,64.04,,
15108,07/29/22 09:50:00  AM,63.98,,
15109,07/29/22 10:00:00  AM,64.04,,
15110,07/29/22 10:10:00  AM,63.71,,
15111,07/29/22 10:20:00  AM,63.64,,
15112,07/29/22 10:30:00  AM,63.58,,
15113,07/29/22 10:40:00  AM,63.48,,
15114,07/29/22 10:50:00  AM,63.44,,
15115,07/29/22 11:00:00  AM,63.31,,
15116,07/29/22 11:10:00  AM,62.96,,
15117,07/29/22 11:20:00  AM,63.42,,
15118,07/29/22 11:30:00  AM,63.89,,
15119,07/29/22 11:40:00  AM,63.50,,
15120,07/29/22 11:50:00  AM,63.37,,
15121,07/29/22 12:00:00  PM,63.29,,
15122,07/29/22 12:10:00  PM,63.21,,
15123,07/29/22 12:20:00  PM,63.31,,
15124,07/29/22 12:30:00  PM,63.44,,
15125,07/29/22 12:40:00  PM,63.42,,
15126,07/29/22 12:50:00  PM,63.40,,
15127,07/29/22 01:00:00  PM,63.37,,
15128,07/29/22 01:10:00  PM,63.52,,
15129,07/29/22 01:20:00  PM,63.79,,
15130,07/29/22 01:30:00  PM,63.79,,
15131,07/29/22 01:40:00  PM,63.64,,
15132,07/29/22 01:50:00  PM,63.79,,
15133,07/29/22 02:00:00  PM,64.64,,
15134,07/29/22 02:10:00  PM,65.62,,
15135,07/29/22 02:20:00  PM,65.10,,
15136,07/29/22 02:30:00  PM,64.91,,
15137,07/29/22 02:40:00  PM,64.78,,
15138,07/29/22 02:50:00  PM,65.45,,
15139,07/29/22 03:00:00  PM,65.86,,
15140,07/29/22 03:10:00  PM,66.15,,
15141,07/29/22 03:20:00  PM,67.00,,
15142,07/29/22 03:30:00  PM,66.26,,
15143,07/29/22 03:40:00  PM,66.80,,
15144,07/29/22 03:50:00  PM,66.22,,
15145,07/29/22 04:00:00  PM,66.11,,
15146,07/29/22 04:10:00  PM,66.15,,
15147,07/29/22 04:20:00  PM,66.92,,
15148,07/29/22 04:30:00  PM,66.98,,
15149,07/29/22 04:40:00  PM,66.82,,
15150,07/29/22 04:50:00  PM,66.55,,
15151,07/29/22 05:00:00  PM,66.22,,
15152,07/29/22 05:10:00  PM,65.32,,
15153,07/29/22 05:20:00  PM,64.76,,
15154,07/29/22 05:30:00  PM,64.45,,
15155,07/29/22 05:40:00  PM,64.18,,
15156,07/29/22 05:50:00  PM,64.68,,
15157,07/29/22 06:00:00  PM,66.15,,
15158,07/29/22 06:10:00  PM,66.28,,
15159,07/29/22 06:20:00  PM,68.10,,
15160,07/29/22 06:30:00  PM,67.84,,
15161,07/29/22 06:40:00  PM,67.56,,
15162,07/29/22 06:50:00  PM,67.28,,
15163,07/29/22 07:00:00  PM,66.69,,
