#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
14354,07/24/2022 04:10:00,16.299,,
14355,07/24/2022 04:20:00,16.482,,
14356,07/24/2022 04:30:00,16.546,,
14357,07/24/2022 04:40:00,16.578,,
14358,07/24/2022 04:50:00,16.525,,
14359,07/24/2022 05:00:00,16.492,,
14360,07/24/2022 05:10:00,16.396,,
14361,07/24/2022 05:20:00,16.310,,
14362,07/24/2022 05:30:00,16.106,,
14363,07/24/2022 05:40:00,15.592,,
14364,07/24/2022 05:50:00,15.087,,
14365,07/24/2022 06:00:00,14.916,,
14366,07/24/2022 06:10:00,15.066,,
14367,07/24/2022 06:20:00,15.023,,
14368,07/24/2022 06:30:00,14.830,,
14369,07/24/2022 06:40:00,14.519,,
14370,07/24/2022 06:50:00,14.562,,
14371,07/24/2022 07:00:00,14.573,,
14372,07/24/2022 07:10:00,14.658,,
14373,07/24/2022 07:20:00,14.776,,
14374,07/24/2022 07:30:00,14.798,,
14375,07/24/2022 07:40:00,14.787,,
14376,07/24/2022 07:50:00,14.723,,
14377,07/24/2022 08:00:00,14.680,,
14378,07/24/2022 08:10:00,14.669,,
14379,07/24/2022 08:20:00,14.637,,
14380,07/24/2022 08:30:00,14.616,,
14381,07/24/2022 08:40:00,14.594,,
14382,07/24/2022 08:50:00,14.583,,
14383,07/24/2022 09:00:00,14.594,,
14384,07/24/2022 09:10:00,14.594,,
14385,07/24/2022 09:20:00,14.680,,
14386,07/24/2022 09:30:00,14.723,,
14387,07/24/2022 09:40:00,14.701,,
14388,07/24/2022 09:50:00,14.691,,
14389,07/24/2022 10:00:00,14.734,,
14390,07/24/2022 10:10:00,14.701,,
14391,07/24/2022 10:20:00,14.669,,
14392,07/24/2022 10:30:00,14.444,,
14393,07/24/2022 10:40:00,14.283,,
14394,07/24/2022 10:50:00,14.358,,
14395,07/24/2022 11:00:00,14.337,,
14396,07/24/2022 11:10:00,13.833,,
14397,07/24/2022 11:20:00,13.811,,
14398,07/24/2022 11:30:00,14.573,,
14399,07/24/2022 11:40:00,14.755,,
14400,07/24/2022 11:50:00,14.873,,
14401,07/24/2022 12:00:00,14.980,,
14402,07/24/2022 12:10:00,15.002,,
14403,07/24/2022 12:20:00,15.012,,
14404,07/24/2022 12:30:00,15.130,,
14405,07/24/2022 12:40:00,15.152,,
14406,07/24/2022 12:50:00,15.431,,
14407,07/24/2022 13:00:00,15.484,,
14408,07/24/2022 13:10:00,15.602,,
14409,07/24/2022 13:20:00,15.538,,
14410,07/24/2022 13:30:00,15.688,,
14411,07/24/2022 13:40:00,15.699,,
14412,07/24/2022 13:50:00,15.570,,
14413,07/24/2022 14:00:00,15.420,,
14414,07/24/2022 14:10:00,15.409,,
14415,07/24/2022 14:20:00,15.495,,
14416,07/24/2022 14:30:00,15.624,,
14417,07/24/2022 14:40:00,15.667,,
14418,07/24/2022 14:50:00,15.699,,
14419,07/24/2022 15:00:00,15.731,,
14420,07/24/2022 15:10:00,15.817,,
14421,07/24/2022 15:20:00,15.988,,
14422,07/24/2022 15:30:00,16.525,,
14423,07/24/2022 15:40:00,16.407,,
14424,07/24/2022 15:50:00,16.417,,
14425,07/24/2022 16:00:00,16.482,,
14426,07/24/2022 16:10:00,16.471,,
14427,07/24/2022 16:20:00,16.557,,
14428,07/24/2022 16:30:00,16.321,,
14429,07/24/2022 16:40:00,16.385,,
14430,07/24/2022 16:50:00,16.246,,
14431,07/24/2022 17:00:00,16.096,,
14432,07/24/2022 17:10:00,16.160,,
14433,07/24/2022 17:20:00,16.364,,
14434,07/24/2022 17:30:00,16.010,,
14435,07/24/2022 17:40:00,15.903,,
14436,07/24/2022 17:50:00,16.106,,
14437,07/24/2022 18:00:00,16.589,,
14438,07/24/2022 18:10:00,16.568,,
14439,07/24/2022 18:20:00,16.267,,
14440,07/24/2022 18:30:00,16.128,,
14441,07/24/2022 18:40:00,16.160,,
14442,07/24/2022 18:50:00,16.256,,
14443,07/24/2022 19:00:00,16.235,,
14444,07/24/2022 19:10:00,16.117,,
14445,07/24/2022 19:20:00,16.031,,
14446,07/24/2022 19:30:00,16.138,,
14447,07/24/2022 19:40:00,16.106,,
14448,07/24/2022 19:50:00,16.042,,
14449,07/24/2022 20:00:00,16.042,,
14450,07/24/2022 20:10:00,15.999,,
14451,07/24/2022 20:20:00,16.010,,
14452,07/24/2022 20:30:00,15.956,,
14453,07/24/2022 20:40:00,16.074,,
14454,07/24/2022 20:50:00,16.031,,
14455,07/24/2022 21:00:00,16.074,,
14456,07/24/2022 21:10:00,16.128,,
14457,07/24/2022 21:20:00,16.106,,
14458,07/24/2022 21:30:00,16.117,,
14459,07/24/2022 21:40:00,16.149,,
14460,07/24/2022 21:50:00,16.160,,
14461,07/24/2022 22:00:00,16.171,,
14462,07/24/2022 22:10:00,16.246,,
14463,07/24/2022 22:20:00,16.181,,
14464,07/24/2022 22:30:00,16.214,,
14465,07/24/2022 22:40:00,16.128,,
14466,07/24/2022 22:50:00,16.106,,
14467,07/24/2022 23:00:00,16.096,,
14468,07/24/2022 23:10:00,16.074,,
14469,07/24/2022 23:20:00,15.903,,
14470,07/24/2022 23:30:00,15.860,,
14471,07/24/2022 23:40:00,15.806,,
14472,07/24/2022 23:50:00,15.709,,
14473,07/25/2022 00:00:00,15.699,,
14474,07/25/2022 00:10:00,15.699,,
14475,07/25/2022 00:20:00,15.742,,
14476,07/25/2022 00:30:00,15.731,,
14477,07/25/2022 00:40:00,15.709,,
14478,07/25/2022 00:50:00,15.699,,
14479,07/25/2022 01:00:00,15.688,,
14480,07/25/2022 01:10:00,15.720,,
14481,07/25/2022 01:20:00,15.699,,
14482,07/25/2022 01:30:00,15.570,,
14483,07/25/2022 01:40:00,15.592,,
14484,07/25/2022 01:50:00,15.720,,
14485,07/25/2022 02:00:00,15.742,,
14486,07/25/2022 02:10:00,15.742,,
14487,07/25/2022 02:20:00,15.709,,
14488,07/25/2022 02:30:00,15.677,,
14489,07/25/2022 02:40:00,15.688,,
14490,07/25/2022 02:50:00,15.592,,
14491,07/25/2022 03:00:00,15.624,,
14492,07/25/2022 03:10:00,15.634,,
14493,07/25/2022 03:20:00,15.709,,
14494,07/25/2022 03:30:00,15.656,,
14495,07/25/2022 03:40:00,15.624,,
14496,07/25/2022 03:50:00,15.570,,
14497,07/25/2022 04:00:00,15.527,,
14498,07/25/2022 04:10:00,15.613,,
14499,07/25/2022 04:20:00,15.613,,
14500,07/25/2022 04:30:00,15.506,,
14501,07/25/2022 04:40:00,15.002,,
14502,07/25/2022 04:50:00,14.937,,
14503,07/25/2022 05:00:00,15.195,,
14504,07/25/2022 05:10:00,15.120,,
14505,07/25/2022 05:20:00,15.388,,
14506,07/25/2022 05:30:00,15.259,,
14507,07/25/2022 05:40:00,15.141,,
14508,07/25/2022 05:50:00,15.087,,
14509,07/25/2022 06:00:00,15.066,,
14510,07/25/2022 06:10:00,15.087,,
14511,07/25/2022 06:20:00,15.055,,
14512,07/25/2022 06:30:00,15.077,,
14513,07/25/2022 06:40:00,15.205,,
14514,07/25/2022 06:50:00,15.077,,
14515,07/25/2022 07:00:00,15.077,,
14516,07/25/2022 07:10:00,15.066,,
14517,07/25/2022 07:20:00,15.087,,
14518,07/25/2022 07:30:00,15.098,,
14519,07/25/2022 07:40:00,15.130,,
14520,07/25/2022 07:50:00,15.066,,
14521,07/25/2022 08:00:00,15.045,,
14522,07/25/2022 08:10:00,15.002,,
14523,07/25/2022 08:20:00,15.034,,
14524,07/25/2022 08:30:00,14.948,,
14525,07/25/2022 08:40:00,14.959,,
14526,07/25/2022 08:50:00,15.012,,
14527,07/25/2022 09:00:00,15.034,,
14528,07/25/2022 09:10:00,15.034,,
14529,07/25/2022 09:20:00,15.130,,
14530,07/25/2022 09:30:00,15.077,,
14531,07/25/2022 09:40:00,14.980,,
14532,07/25/2022 09:50:00,14.851,,
14533,07/25/2022 10:00:00,14.916,,
14534,07/25/2022 10:10:00,14.873,,
14535,07/25/2022 10:20:00,14.734,,
14536,07/25/2022 10:30:00,14.819,,
14537,07/25/2022 10:40:00,14.744,,
14538,07/25/2022 10:50:00,14.691,,
14539,07/25/2022 11:00:00,14.530,,
14540,07/25/2022 11:10:00,14.401,,
14541,07/25/2022 11:20:00,14.669,,
14542,07/25/2022 11:30:00,15.034,,
14543,07/25/2022 11:40:00,15.323,,
14544,07/25/2022 11:50:00,15.559,,
14545,07/25/2022 12:00:00,15.688,,
14546,07/25/2022 12:10:00,15.742,,
14547,07/25/2022 12:20:00,15.785,,
14548,07/25/2022 12:30:00,15.870,,
14549,07/25/2022 12:40:00,15.988,,
14550,07/25/2022 12:50:00,16.010,,
14551,07/25/2022 13:00:00,16.053,,
14552,07/25/2022 13:10:00,16.074,,
14553,07/25/2022 13:20:00,15.903,,
14554,07/25/2022 13:30:00,15.645,,
14555,07/25/2022 13:40:00,15.817,,
14556,07/25/2022 13:50:00,15.838,,
14557,07/25/2022 14:00:00,16.074,,
14558,07/25/2022 14:10:00,16.138,,
14559,07/25/2022 14:20:00,16.096,,
14560,07/25/2022 14:30:00,16.289,,
14561,07/25/2022 14:40:00,16.299,,
14562,07/25/2022 14:50:00,16.364,,
14563,07/25/2022 15:00:00,16.417,,
14564,07/25/2022 15:10:00,16.546,,
14565,07/25/2022 15:20:00,16.600,,
14566,07/25/2022 15:30:00,16.675,,
14567,07/25/2022 15:40:00,16.632,,
14568,07/25/2022 15:50:00,16.675,,
14569,07/25/2022 16:00:00,16.997,,
14570,07/25/2022 16:10:00,16.578,,
14571,07/25/2022 16:20:00,16.471,,
14572,07/25/2022 16:30:00,16.535,,
14573,07/25/2022 16:40:00,16.535,,
14574,07/25/2022 16:50:00,16.675,,
14575,07/25/2022 17:00:00,16.696,,
14576,07/25/2022 17:10:00,16.879,,
14577,07/25/2022 17:20:00,17.072,,
14578,07/25/2022 17:30:00,17.415,,
14579,07/25/2022 17:40:00,18.208,,
14580,07/25/2022 17:50:00,18.251,,
14581,07/25/2022 18:00:00,18.048,,
14582,07/25/2022 18:10:00,17.855,,
14583,07/25/2022 18:20:00,17.533,,
14584,07/25/2022 18:30:00,17.930,,
14585,07/25/2022 18:40:00,17.919,,
14586,07/25/2022 18:50:00,17.168,,
14587,07/25/2022 19:00:00,16.728,,
14588,07/25/2022 19:10:00,16.353,,
14589,07/25/2022 19:20:00,15.967,,
14590,07/25/2022 19:30:00,15.988,,
14591,07/25/2022 19:40:00,16.235,,
14592,07/25/2022 19:50:00,16.278,,
14593,07/25/2022 20:00:00,16.803,,
14594,07/25/2022 20:10:00,17.061,,
14595,07/25/2022 20:20:00,17.072,,
14596,07/25/2022 20:30:00,17.190,,
14597,07/25/2022 20:40:00,17.361,,
14598,07/25/2022 20:50:00,17.297,,
14599,07/25/2022 21:00:00,17.029,,
14600,07/25/2022 21:10:00,16.696,,
14601,07/25/2022 21:20:00,16.492,,
14602,07/25/2022 21:30:00,16.342,,
14603,07/25/2022 21:40:00,16.214,,
14604,07/25/2022 21:50:00,16.074,,
14605,07/25/2022 22:00:00,16.192,,
14606,07/25/2022 22:10:00,16.128,,
14607,07/25/2022 22:20:00,16.085,,
14608,07/25/2022 22:30:00,16.106,,
14609,07/25/2022 22:40:00,16.031,,
14610,07/25/2022 22:50:00,16.053,,
14611,07/25/2022 23:00:00,15.924,,
14612,07/25/2022 23:10:00,15.903,,
14613,07/25/2022 23:20:00,15.999,,
14614,07/25/2022 23:30:00,16.031,,
14615,07/25/2022 23:40:00,15.967,,
14616,07/25/2022 23:50:00,15.913,,
14617,07/26/2022 00:00:00,15.806,,
14618,07/26/2022 00:10:00,15.785,,
14619,07/26/2022 00:20:00,15.688,,
14620,07/26/2022 00:30:00,15.688,,
14621,07/26/2022 00:40:00,15.602,,
14622,07/26/2022 00:50:00,15.645,,
14623,07/26/2022 01:00:00,15.645,,
14624,07/26/2022 01:10:00,15.645,,
14625,07/26/2022 01:20:00,15.699,,
14626,07/26/2022 01:30:00,15.677,,
14627,07/26/2022 01:40:00,15.677,,
14628,07/26/2022 01:50:00,15.634,,
14629,07/26/2022 02:00:00,15.667,,
14630,07/26/2022 02:10:00,15.667,,
14631,07/26/2022 02:20:00,15.667,,
14632,07/26/2022 02:30:00,15.645,,
14633,07/26/2022 02:40:00,15.602,,
14634,07/26/2022 02:50:00,15.592,,
14635,07/26/2022 03:00:00,15.581,,
14636,07/26/2022 03:10:00,15.688,,
14637,07/26/2022 03:20:00,15.677,,
14638,07/26/2022 03:30:00,15.699,,
14639,07/26/2022 03:40:00,15.720,,
14640,07/26/2022 03:50:00,15.720,,
14641,07/26/2022 04:00:00,15.699,,
14642,07/26/2022 04:10:00,15.720,,
14643,07/26/2022 04:20:00,15.688,,
14644,07/26/2022 04:30:00,15.624,,
14645,07/26/2022 04:40:00,15.581,,
14646,07/26/2022 04:50:00,15.570,,
14647,07/26/2022 05:00:00,15.592,,
14648,07/26/2022 05:10:00,15.656,,
14649,07/26/2022 05:20:00,15.602,,
14650,07/26/2022 05:30:00,15.592,,
14651,07/26/2022 05:40:00,15.720,,
14652,07/26/2022 05:50:00,15.795,,
14653,07/26/2022 06:00:00,15.860,,
14654,07/26/2022 06:10:00,15.903,,
14655,07/26/2022 06:20:00,15.838,,
14656,07/26/2022 06:30:00,15.817,,
14657,07/26/2022 06:40:00,15.817,,
14658,07/26/2022 06:50:00,15.774,,
14659,07/26/2022 07:00:00,15.785,,
14660,07/26/2022 07:10:00,15.763,,
14661,07/26/2022 07:20:00,15.709,,
14662,07/26/2022 07:30:00,15.699,,
14663,07/26/2022 07:40:00,15.720,,
14664,07/26/2022 07:50:00,15.720,,
14665,07/26/2022 08:00:00,15.720,,
14666,07/26/2022 08:10:00,15.731,,
14667,07/26/2022 08:20:00,15.752,,
14668,07/26/2022 08:30:00,15.742,,
14669,07/26/2022 08:40:00,15.763,,
14670,07/26/2022 08:50:00,15.774,,
14671,07/26/2022 09:00:00,15.774,,
14672,07/26/2022 09:10:00,15.774,,
14673,07/26/2022 09:20:00,15.752,,
14674,07/26/2022 09:30:00,15.785,,
14675,07/26/2022 09:40:00,15.795,,
14676,07/26/2022 09:50:00,15.827,,
14677,07/26/2022 10:00:00,15.806,,
14678,07/26/2022 10:10:00,15.742,,
14679,07/26/2022 10:20:00,15.903,,
14680,07/26/2022 10:30:00,15.999,,
14681,07/26/2022 10:40:00,16.149,,
14682,07/26/2022 10:50:00,16.171,,
14683,07/26/2022 11:00:00,16.364,,
14684,07/26/2022 11:10:00,16.460,,
14685,07/26/2022 11:20:00,16.546,,
14686,07/26/2022 11:30:00,16.546,,
14687,07/26/2022 11:40:00,16.728,,
14688,07/26/2022 11:50:00,16.718,,
14689,07/26/2022 12:00:00,16.900,,
14690,07/26/2022 12:10:00,16.857,,
14691,07/26/2022 12:20:00,17.072,,
14692,07/26/2022 12:30:00,17.114,,
14693,07/26/2022 12:40:00,17.157,,
14694,07/26/2022 12:50:00,16.954,,
14695,07/26/2022 13:00:00,16.782,,
14696,07/26/2022 13:10:00,16.739,,
14697,07/26/2022 13:20:00,16.739,,
14698,07/26/2022 13:30:00,16.879,,
14699,07/26/2022 13:40:00,17.072,,
14700,07/26/2022 13:50:00,17.007,,
14701,07/26/2022 14:00:00,16.889,,
14702,07/26/2022 14:10:00,16.685,,
14703,07/26/2022 14:20:00,16.685,,
14704,07/26/2022 14:30:00,16.621,,
14705,07/26/2022 14:40:00,16.911,,
14706,07/26/2022 14:50:00,17.072,,
14707,07/26/2022 15:00:00,17.383,,
14708,07/26/2022 15:10:00,17.447,,
14709,07/26/2022 15:20:00,17.426,,
14710,07/26/2022 15:30:00,17.619,,
14711,07/26/2022 15:40:00,17.661,,
14712,07/26/2022 15:50:00,17.672,,
14713,07/26/2022 16:00:00,17.490,,
14714,07/26/2022 16:10:00,17.715,,
14715,07/26/2022 16:20:00,17.822,,
14716,07/26/2022 16:30:00,17.758,,
14717,07/26/2022 16:40:00,18.069,,
14718,07/26/2022 16:50:00,18.187,,
14719,07/26/2022 17:00:00,18.348,,
14720,07/26/2022 17:10:00,18.541,,
14721,07/26/2022 17:20:00,18.713,,
14722,07/26/2022 17:30:00,18.820,,
14723,07/26/2022 17:40:00,18.863,,
14724,07/26/2022 17:50:00,18.820,,
14725,07/26/2022 18:00:00,18.616,,
14726,07/26/2022 18:10:00,18.691,,
14727,07/26/2022 18:20:00,18.809,,
14728,07/26/2022 18:30:00,18.798,,
14729,07/26/2022 18:40:00,18.895,,
14730,07/26/2022 18:50:00,18.991,,
14731,07/26/2022 19:00:00,18.948,,
14732,07/26/2022 19:10:00,18.755,,
14733,07/26/2022 19:20:00,18.809,,
14734,07/26/2022 19:30:00,18.852,,
14735,07/26/2022 19:40:00,18.809,,
14736,07/26/2022 19:50:00,18.573,,
14737,07/26/2022 20:00:00,18.830,,
14738,07/26/2022 20:10:00,18.605,,
14739,07/26/2022 20:20:00,18.155,,
14740,07/26/2022 20:30:00,18.133,,
14741,07/26/2022 20:40:00,17.726,,
14742,07/26/2022 20:50:00,17.994,,
14743,07/26/2022 21:00:00,17.576,,
14744,07/26/2022 21:10:00,18.101,,
14745,07/26/2022 21:20:00,18.477,,
14746,07/26/2022 21:30:00,18.605,,
14747,07/26/2022 21:40:00,18.562,,
14748,07/26/2022 21:50:00,18.562,,
14749,07/26/2022 22:00:00,18.595,,
14750,07/26/2022 22:10:00,18.573,,
14751,07/26/2022 22:20:00,18.659,,
14752,07/26/2022 22:30:00,18.680,,
14753,07/26/2022 22:40:00,18.605,,
14754,07/26/2022 22:50:00,18.605,,
14755,07/26/2022 23:00:00,18.519,,
14756,07/26/2022 23:10:00,18.316,,
14757,07/26/2022 23:20:00,18.026,,
14758,07/26/2022 23:30:00,17.897,,
14759,07/26/2022 23:40:00,17.704,,
14760,07/26/2022 23:50:00,17.801,,
14761,07/27/2022 00:00:00,17.661,,
14762,07/27/2022 00:10:00,17.436,,
14763,07/27/2022 00:20:00,17.543,,
14764,07/27/2022 00:30:00,17.983,,
14765,07/27/2022 00:40:00,18.101,,
14766,07/27/2022 00:50:00,18.048,,
14767,07/27/2022 01:00:00,18.026,,
14768,07/27/2022 01:10:00,18.015,,
14769,07/27/2022 01:20:00,18.015,,
14770,07/27/2022 01:30:00,18.026,,
14771,07/27/2022 01:40:00,18.090,,
14772,07/27/2022 01:50:00,18.058,,
14773,07/27/2022 02:00:00,18.069,,
14774,07/27/2022 02:10:00,18.080,,
14775,07/27/2022 02:20:00,18.112,,
14776,07/27/2022 02:30:00,18.015,,
14777,07/27/2022 02:40:00,18.005,,
14778,07/27/2022 02:50:00,17.951,,
14779,07/27/2022 03:00:00,18.015,,
14780,07/27/2022 03:10:00,18.015,,
14781,07/27/2022 03:20:00,17.962,,
14782,07/27/2022 03:30:00,17.972,,
14783,07/27/2022 03:40:00,17.962,,
14784,07/27/2022 03:50:00,17.940,,
14785,07/27/2022 04:00:00,17.994,,
14786,07/27/2022 04:10:00,18.037,,
14787,07/27/2022 04:20:00,18.015,,
14788,07/27/2022 04:30:00,18.015,,
14789,07/27/2022 04:40:00,18.015,,
14790,07/27/2022 04:50:00,17.994,,
14791,07/27/2022 05:00:00,18.005,,
14792,07/27/2022 05:10:00,18.015,,
14793,07/27/2022 05:20:00,18.026,,
14794,07/27/2022 05:30:00,18.015,,
14795,07/27/2022 05:40:00,18.015,,
14796,07/27/2022 05:50:00,17.972,,
14797,07/27/2022 06:00:00,17.951,,
14798,07/27/2022 06:10:00,17.962,,
14799,07/27/2022 06:20:00,17.919,,
14800,07/27/2022 06:30:00,17.908,,
14801,07/27/2022 06:40:00,17.908,,
14802,07/27/2022 06:50:00,17.897,,
14803,07/27/2022 07:00:00,17.919,,
14804,07/27/2022 07:10:00,17.919,,
14805,07/27/2022 07:20:00,17.930,,
14806,07/27/2022 07:30:00,17.919,,
14807,07/27/2022 07:40:00,17.897,,
14808,07/27/2022 07:50:00,17.897,,
14809,07/27/2022 08:00:00,17.930,,
14810,07/27/2022 08:10:00,17.897,,
14811,07/27/2022 08:20:00,17.865,,
14812,07/27/2022 08:30:00,17.822,,
14813,07/27/2022 08:40:00,17.790,,
14814,07/27/2022 08:50:00,17.801,,
14815,07/27/2022 09:00:00,17.715,,
14816,07/27/2022 09:10:00,17.629,,
14817,07/27/2022 09:20:00,17.436,,
14818,07/27/2022 09:30:00,17.458,,
14819,07/27/2022 09:40:00,17.447,,
14820,07/27/2022 09:50:00,17.543,,
14821,07/27/2022 10:00:00,17.383,,
14822,07/27/2022 10:10:00,17.147,,
14823,07/27/2022 10:20:00,16.975,,
14824,07/27/2022 10:30:00,17.147,,
14825,07/27/2022 10:40:00,17.619,,
14826,07/27/2022 10:50:00,17.490,,
14827,07/27/2022 11:00:00,17.447,,
14828,07/27/2022 11:10:00,17.308,,
14829,07/27/2022 11:20:00,17.361,,
14830,07/27/2022 11:30:00,17.275,,
14831,07/27/2022 11:40:00,17.350,,
14832,07/27/2022 11:50:00,17.265,,
14833,07/27/2022 12:00:00,17.222,,
14834,07/27/2022 12:10:00,17.458,,
14835,07/27/2022 12:20:00,16.857,,
14836,07/27/2022 12:30:00,16.525,,
14837,07/27/2022 12:40:00,16.321,,
14838,07/27/2022 12:50:00,16.407,,
14839,07/27/2022 13:00:00,16.589,,
14840,07/27/2022 13:10:00,16.921,,
14841,07/27/2022 13:20:00,17.114,,
14842,07/27/2022 13:30:00,17.436,,
14843,07/27/2022 13:40:00,17.597,,
14844,07/27/2022 13:50:00,17.758,,
14845,07/27/2022 14:00:00,17.779,,
14846,07/27/2022 14:10:00,17.940,,
14847,07/27/2022 14:20:00,18.251,,
14848,07/27/2022 14:30:00,18.477,,
14849,07/27/2022 14:40:00,18.552,,
14850,07/27/2022 14:50:00,18.573,,
14851,07/27/2022 15:00:00,18.702,,
14852,07/27/2022 15:10:00,18.713,,
14853,07/27/2022 15:20:00,18.058,,
14854,07/27/2022 15:30:00,17.726,,
14855,07/27/2022 15:40:00,17.586,,
14856,07/27/2022 15:50:00,17.779,,
14857,07/27/2022 16:00:00,17.876,,
14858,07/27/2022 16:10:00,17.972,,
14859,07/27/2022 16:20:00,18.198,,
14860,07/27/2022 16:30:00,18.166,,
14861,07/27/2022 16:40:00,18.144,,
14862,07/27/2022 16:50:00,18.241,,
14863,07/27/2022 17:00:00,18.198,,
14864,07/27/2022 17:10:00,18.133,,
14865,07/27/2022 17:20:00,18.144,,
14866,07/27/2022 17:30:00,18.187,,
14867,07/27/2022 17:40:00,18.273,,
14868,07/27/2022 17:50:00,18.444,,
14869,07/27/2022 18:00:00,18.359,,
14870,07/27/2022 18:10:00,18.423,,
14871,07/27/2022 18:20:00,18.509,,
14872,07/27/2022 18:30:00,18.498,,
14873,07/27/2022 18:40:00,18.519,,
14874,07/27/2022 18:50:00,18.616,,
14875,07/27/2022 19:00:00,18.702,,
14876,07/27/2022 19:10:00,18.820,,
14877,07/27/2022 19:20:00,18.863,,
14878,07/27/2022 19:30:00,18.723,,
14879,07/27/2022 19:40:00,18.637,,
14880,07/27/2022 19:50:00,18.627,,
14881,07/27/2022 20:00:00,18.659,,
14882,07/27/2022 20:10:00,18.723,,
14883,07/27/2022 20:20:00,18.809,,
14884,07/27/2022 20:30:00,18.176,,
14885,07/27/2022 20:40:00,17.640,,
14886,07/27/2022 20:50:00,17.372,,
14887,07/27/2022 21:00:00,17.082,,
14888,07/27/2022 21:10:00,16.997,,
14889,07/27/2022 21:20:00,16.836,,
14890,07/27/2022 21:30:00,16.964,,
14891,07/27/2022 21:40:00,17.383,,
14892,07/27/2022 21:50:00,17.200,,
14893,07/27/2022 22:00:00,17.029,,
14894,07/27/2022 22:10:00,17.007,,
14895,07/27/2022 22:20:00,16.868,,
14896,07/27/2022 22:30:00,16.975,,
14897,07/27/2022 22:40:00,17.114,,
14898,07/27/2022 22:50:00,17.168,,
14899,07/27/2022 23:00:00,17.254,,
14900,07/27/2022 23:10:00,17.211,,
14901,07/27/2022 23:20:00,17.179,,
14902,07/27/2022 23:30:00,17.168,,
14903,07/27/2022 23:40:00,17.114,,
14904,07/27/2022 23:50:00,17.114,,
14905,07/28/2022 00:00:00,17.104,,
14906,07/28/2022 00:10:00,17.072,,
14907,07/28/2022 00:20:00,17.093,,
14908,07/28/2022 00:30:00,17.104,,
14909,07/28/2022 00:40:00,17.082,,
14910,07/28/2022 00:50:00,17.061,,
14911,07/28/2022 01:00:00,16.986,,
14912,07/28/2022 01:10:00,17.018,,
14913,07/28/2022 01:20:00,17.050,,
14914,07/28/2022 01:30:00,17.072,,
14915,07/28/2022 01:40:00,17.072,,
14916,07/28/2022 01:50:00,17.093,,
14917,07/28/2022 02:00:00,17.061,,
14918,07/28/2022 02:10:00,17.050,,
14919,07/28/2022 02:20:00,17.029,,
14920,07/28/2022 02:30:00,16.986,,
14921,07/28/2022 02:40:00,16.954,,
14922,07/28/2022 02:50:00,16.943,,
14923,07/28/2022 03:00:00,16.954,,
14924,07/28/2022 03:10:00,16.932,,
14925,07/28/2022 03:20:00,16.964,,
14926,07/28/2022 03:30:00,16.954,,
14927,07/28/2022 03:40:00,16.954,,
14928,07/28/2022 03:50:00,16.964,,
14929,07/28/2022 04:00:00,16.964,,
14930,07/28/2022 04:10:00,16.954,,
14931,07/28/2022 04:20:00,16.943,,
14932,07/28/2022 04:30:00,16.943,,
14933,07/28/2022 04:40:00,16.964,,
14934,07/28/2022 04:50:00,16.943,,
14935,07/28/2022 05:00:00,17.039,,
14936,07/28/2022 05:10:00,17.061,,
14937,07/28/2022 05:20:00,17.039,,
14938,07/28/2022 05:30:00,16.997,,
14939,07/28/2022 05:40:00,16.986,,
14940,07/28/2022 05:50:00,16.986,,
14941,07/28/2022 06:00:00,16.986,,
14942,07/28/2022 06:10:00,16.986,,
14943,07/28/2022 06:20:00,17.072,,
14944,07/28/2022 06:30:00,17.072,,
14945,07/28/2022 06:40:00,17.039,,
14946,07/28/2022 06:50:00,17.029,,
14947,07/28/2022 07:00:00,17.007,,
14948,07/28/2022 07:10:00,16.986,,
14949,07/28/2022 07:20:00,16.975,,
14950,07/28/2022 07:30:00,16.943,,
14951,07/28/2022 07:40:00,16.921,,
14952,07/28/2022 07:50:00,16.943,,
14953,07/28/2022 08:00:00,16.943,,
14954,07/28/2022 08:10:00,16.943,,
14955,07/28/2022 08:20:00,16.975,,
14956,07/28/2022 08:30:00,17.029,,
14957,07/28/2022 08:40:00,17.029,,
14958,07/28/2022 08:50:00,17.190,,
14959,07/28/2022 09:00:00,17.190,,
14960,07/28/2022 09:10:00,17.211,,
14961,07/28/2022 09:20:00,17.190,,
14962,07/28/2022 09:30:00,17.190,,
14963,07/28/2022 09:40:00,17.200,,
14964,07/28/2022 09:50:00,17.254,,
14965,07/28/2022 10:00:00,17.308,,
14966,07/28/2022 10:10:00,17.383,,
14967,07/28/2022 10:20:00,17.436,,
14968,07/28/2022 10:30:00,17.458,,
14969,07/28/2022 10:40:00,17.501,,
14970,07/28/2022 10:50:00,17.533,,
14971,07/28/2022 11:00:00,17.522,,
14972,07/28/2022 11:10:00,17.479,,
14973,07/28/2022 11:20:00,17.619,,
14974,07/28/2022 11:30:00,17.576,,
14975,07/28/2022 11:40:00,17.554,,
14976,07/28/2022 11:50:00,17.426,,
14977,07/28/2022 12:00:00,17.383,,
14978,07/28/2022 12:10:00,17.093,,
14979,07/28/2022 12:20:00,16.825,,
14980,07/28/2022 12:30:00,17.029,,
14981,07/28/2022 12:40:00,17.790,,
14982,07/28/2022 12:50:00,18.380,,
14983,07/28/2022 13:00:00,18.423,,
14984,07/28/2022 13:10:00,18.509,,
14985,07/28/2022 13:20:00,18.863,,
14986,07/28/2022 13:30:00,19.013,,
14987,07/28/2022 13:40:00,19.302,,
