"Plot Title: 21291013_pender"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291013, SEN S/N: 21291013)","Stopped (LGR S/N: 21291013, SEN S/N: 21291013)","End Of File (LGR S/N: 21291013, SEN S/N: 21291013)"
9749,06/22/22 03:40:00  AM,51.84,,
9750,06/22/22 03:50:00  AM,51.51,,
9751,06/22/22 04:00:00  AM,51.36,,
9752,06/22/22 04:10:00  AM,51.20,,
9753,06/22/22 04:20:00  AM,51.34,,
9754,06/22/22 04:30:00  AM,51.28,,
9755,06/22/22 04:40:00  AM,51.32,,
9756,06/22/22 04:50:00  AM,51.38,,
9757,06/22/22 05:00:00  AM,51.36,,
9758,06/22/22 05:10:00  AM,51.34,,
9759,06/22/22 05:20:00  AM,51.30,,
9760,06/22/22 05:30:00  AM,51.22,,
9761,06/22/22 05:40:00  AM,51.17,,
9762,06/22/22 05:50:00  AM,51.13,,
9763,06/22/22 06:00:00  AM,51.18,,
9764,06/22/22 06:10:00  AM,51.18,,
9765,06/22/22 06:20:00  AM,51.11,,
9766,06/22/22 06:30:00  AM,51.11,,
9767,06/22/22 06:40:00  AM,51.24,,
9768,06/22/22 06:50:00  AM,51.18,,
9769,06/22/22 07:00:00  AM,51.18,,
9770,06/22/22 07:10:00  AM,51.18,,
9771,06/22/22 07:20:00  AM,51.30,,
9772,06/22/22 07:30:00  AM,51.30,,
9773,06/22/22 07:40:00  AM,51.26,,
9774,06/22/22 07:50:00  AM,51.18,,
9775,06/22/22 08:00:00  AM,51.15,,
9776,06/22/22 08:10:00  AM,51.15,,
9777,06/22/22 08:20:00  AM,51.24,,
9778,06/22/22 08:30:00  AM,51.24,,
9779,06/22/22 08:40:00  AM,51.20,,
9780,06/22/22 08:50:00  AM,51.22,,
9781,06/22/22 09:00:00  AM,51.34,,
9782,06/22/22 09:10:00  AM,51.28,,
9783,06/22/22 09:20:00  AM,51.32,,
9784,06/22/22 09:30:00  AM,51.40,,
9785,06/22/22 09:40:00  AM,51.36,,
9786,06/22/22 09:50:00  AM,51.36,,
9787,06/22/22 10:00:00  AM,51.38,,
9788,06/22/22 10:10:00  AM,51.38,,
9789,06/22/22 10:20:00  AM,51.51,,
9790,06/22/22 10:30:00  AM,51.61,,
9791,06/22/22 10:40:00  AM,51.74,,
9792,06/22/22 10:50:00  AM,51.78,,
9793,06/22/22 11:00:00  AM,51.80,,
9794,06/22/22 11:10:00  AM,51.82,,
9795,06/22/22 11:20:00  AM,51.82,,
9796,06/22/22 11:30:00  AM,51.82,,
9797,06/22/22 11:40:00  AM,51.80,,
9798,06/22/22 11:50:00  AM,51.82,,
9799,06/22/22 12:00:00  PM,52.01,,
9800,06/22/22 12:10:00  PM,52.11,,
9801,06/22/22 12:20:00  PM,52.19,,
9802,06/22/22 12:30:00  PM,52.21,,
9803,06/22/22 12:40:00  PM,52.15,,
9804,06/22/22 12:50:00  PM,52.30,,
9805,06/22/22 01:00:00  PM,52.38,,
9806,06/22/22 01:10:00  PM,52.40,,
9807,06/22/22 01:20:00  PM,52.50,,
9808,06/22/22 01:30:00  PM,52.56,,
9809,06/22/22 01:40:00  PM,52.61,,
9810,06/22/22 01:50:00  PM,52.50,,
9811,06/22/22 02:00:00  PM,52.48,,
9812,06/22/22 02:10:00  PM,52.65,,
9813,06/22/22 02:20:00  PM,52.65,,
9814,06/22/22 02:30:00  PM,52.67,,
9815,06/22/22 02:40:00  PM,52.56,,
9816,06/22/22 02:50:00  PM,52.44,,
9817,06/22/22 03:00:00  PM,52.46,,
9818,06/22/22 03:10:00  PM,52.40,,
9819,06/22/22 03:20:00  PM,52.28,,
9820,06/22/22 03:30:00  PM,52.48,,
9821,06/22/22 03:40:00  PM,52.40,,
9822,06/22/22 03:50:00  PM,52.13,,
9823,06/22/22 04:00:00  PM,51.96,,
9824,06/22/22 04:10:00  PM,52.65,,
9825,06/22/22 04:20:00  PM,53.31,,
9826,06/22/22 04:30:00  PM,53.64,,
9827,06/22/22 04:40:00  PM,53.66,,
9828,06/22/22 04:50:00  PM,52.94,,
9829,06/22/22 05:00:00  PM,52.30,,
9830,06/22/22 05:10:00  PM,53.46,,
9831,06/22/22 05:20:00  PM,53.48,,
9832,06/22/22 05:30:00  PM,52.88,,
9833,06/22/22 05:40:00  PM,53.40,,
9834,06/22/22 05:50:00  PM,52.86,,
9835,06/22/22 06:00:00  PM,53.66,,
9836,06/22/22 06:10:00  PM,54.08,,
9837,06/22/22 06:20:00  PM,54.37,,
9838,06/22/22 06:30:00  PM,54.29,,
9839,06/22/22 06:40:00  PM,53.54,,
9840,06/22/22 06:50:00  PM,53.27,,
9841,06/22/22 07:00:00  PM,54.08,,
9842,06/22/22 07:10:00  PM,54.31,,
9843,06/22/22 07:20:00  PM,54.27,,
9844,06/22/22 07:30:00  PM,54.20,,
9845,06/22/22 07:40:00  PM,54.22,,
9846,06/22/22 07:50:00  PM,54.20,,
9847,06/22/22 08:00:00  PM,54.20,,
9848,06/22/22 08:10:00  PM,54.14,,
9849,06/22/22 08:20:00  PM,54.14,,
9850,06/22/22 08:30:00  PM,54.10,,
9851,06/22/22 08:40:00  PM,54.06,,
9852,06/22/22 08:50:00  PM,54.04,,
9853,06/22/22 09:00:00  PM,54.06,,
9854,06/22/22 09:10:00  PM,54.08,,
9855,06/22/22 09:20:00  PM,54.12,,
9856,06/22/22 09:30:00  PM,54.14,,
9857,06/22/22 09:40:00  PM,54.14,,
9858,06/22/22 09:50:00  PM,54.08,,
9859,06/22/22 10:00:00  PM,53.98,,
9860,06/22/22 10:10:00  PM,53.85,,
9861,06/22/22 10:20:00  PM,53.71,,
9862,06/22/22 10:30:00  PM,53.58,,
9863,06/22/22 10:40:00  PM,53.29,,
9864,06/22/22 10:50:00  PM,53.06,,
9865,06/22/22 11:00:00  PM,53.02,,
9866,06/22/22 11:10:00  PM,53.11,,
9867,06/22/22 11:20:00  PM,53.77,,
9868,06/22/22 11:30:00  PM,53.69,,
9869,06/22/22 11:40:00  PM,53.46,,
9870,06/22/22 11:50:00  PM,53.23,,
9871,06/23/22 12:00:00  AM,53.29,,
9872,06/23/22 12:10:00  AM,53.56,,
9873,06/23/22 12:20:00  AM,53.50,,
9874,06/23/22 12:30:00  AM,53.31,,
9875,06/23/22 12:40:00  AM,53.06,,
9876,06/23/22 12:50:00  AM,53.11,,
9877,06/23/22 01:00:00  AM,53.11,,
9878,06/23/22 01:10:00  AM,52.79,,
9879,06/23/22 01:20:00  AM,53.17,,
9880,06/23/22 01:30:00  AM,52.96,,
9881,06/23/22 01:40:00  AM,52.77,,
9882,06/23/22 01:50:00  AM,52.54,,
9883,06/23/22 02:00:00  AM,52.07,,
9884,06/23/22 02:10:00  AM,51.82,,
9885,06/23/22 02:20:00  AM,52.07,,
9886,06/23/22 02:30:00  AM,52.79,,
9887,06/23/22 02:40:00  AM,52.61,,
9888,06/23/22 02:50:00  AM,52.61,,
9889,06/23/22 03:00:00  AM,52.59,,
9890,06/23/22 03:10:00  AM,52.42,,
9891,06/23/22 03:20:00  AM,52.48,,
9892,06/23/22 03:30:00  AM,52.56,,
9893,06/23/22 03:40:00  AM,52.67,,
9894,06/23/22 03:50:00  AM,52.50,,
9895,06/23/22 04:00:00  AM,52.73,,
9896,06/23/22 04:10:00  AM,52.79,,
9897,06/23/22 04:20:00  AM,52.46,,
9898,06/23/22 04:30:00  AM,52.44,,
9899,06/23/22 04:40:00  AM,52.38,,
9900,06/23/22 04:50:00  AM,52.07,,
9901,06/23/22 05:00:00  AM,52.32,,
9902,06/23/22 05:10:00  AM,52.27,,
9903,06/23/22 05:20:00  AM,52.23,,
9904,06/23/22 05:30:00  AM,52.40,,
9905,06/23/22 05:40:00  AM,52.19,,
9906,06/23/22 05:50:00  AM,52.21,,
9907,06/23/22 06:00:00  AM,52.17,,
9908,06/23/22 06:10:00  AM,52.13,,
9909,06/23/22 06:20:00  AM,52.03,,
9910,06/23/22 06:30:00  AM,52.11,,
9911,06/23/22 06:40:00  AM,52.13,,
9912,06/23/22 06:50:00  AM,52.21,,
9913,06/23/22 07:00:00  AM,52.28,,
9914,06/23/22 07:10:00  AM,52.28,,
9915,06/23/22 07:20:00  AM,52.25,,
9916,06/23/22 07:30:00  AM,52.28,,
9917,06/23/22 07:40:00  AM,52.44,,
9918,06/23/22 07:50:00  AM,52.46,,
9919,06/23/22 08:00:00  AM,52.48,,
9920,06/23/22 08:10:00  AM,52.54,,
9921,06/23/22 08:20:00  AM,52.61,,
9922,06/23/22 08:30:00  AM,52.69,,
9923,06/23/22 08:40:00  AM,52.73,,
9924,06/23/22 08:50:00  AM,52.75,,
9925,06/23/22 09:00:00  AM,52.83,,
9926,06/23/22 09:10:00  AM,52.96,,
9927,06/23/22 09:20:00  AM,52.96,,
9928,06/23/22 09:30:00  AM,53.02,,
9929,06/23/22 09:40:00  AM,53.13,,
9930,06/23/22 09:50:00  AM,53.35,,
9931,06/23/22 10:00:00  AM,53.40,,
9932,06/23/22 10:10:00  AM,53.50,,
9933,06/23/22 10:20:00  AM,53.62,,
9934,06/23/22 10:30:00  AM,53.67,,
9935,06/23/22 10:40:00  AM,53.73,,
9936,06/23/22 10:50:00  AM,53.71,,
9937,06/23/22 11:00:00  AM,53.75,,
9938,06/23/22 11:10:00  AM,53.91,,
9939,06/23/22 11:20:00  AM,53.75,,
9940,06/23/22 11:30:00  AM,53.85,,
9941,06/23/22 11:40:00  AM,54.23,,
9942,06/23/22 11:50:00  AM,54.49,,
9943,06/23/22 12:00:00  PM,54.85,,
9944,06/23/22 12:10:00  PM,54.66,,
9945,06/23/22 12:20:00  PM,54.47,,
9946,06/23/22 12:30:00  PM,54.20,,
9947,06/23/22 12:40:00  PM,54.66,,
9948,06/23/22 12:50:00  PM,54.78,,
9949,06/23/22 01:00:00  PM,54.87,,
9950,06/23/22 01:10:00  PM,54.91,,
9951,06/23/22 01:20:00  PM,54.95,,
9952,06/23/22 01:30:00  PM,55.01,,
9953,06/23/22 01:40:00  PM,55.12,,
9954,06/23/22 01:50:00  PM,55.45,,
9955,06/23/22 02:00:00  PM,56.03,,
9956,06/23/22 02:10:00  PM,56.30,,
9957,06/23/22 02:20:00  PM,56.26,,
9958,06/23/22 02:30:00  PM,56.34,,
9959,06/23/22 02:40:00  PM,56.26,,
9960,06/23/22 02:50:00  PM,56.34,,
9961,06/23/22 03:00:00  PM,56.36,,
9962,06/23/22 03:10:00  PM,56.45,,
9963,06/23/22 03:20:00  PM,56.51,,
9964,06/23/22 03:30:00  PM,56.65,,
9965,06/23/22 03:40:00  PM,56.82,,
9966,06/23/22 03:50:00  PM,56.92,,
9967,06/23/22 04:00:00  PM,56.90,,
9968,06/23/22 04:10:00  PM,56.49,,
9969,06/23/22 04:20:00  PM,56.65,,
9970,06/23/22 04:30:00  PM,56.44,,
9971,06/23/22 04:40:00  PM,56.69,,
9972,06/23/22 04:50:00  PM,56.63,,
9973,06/23/22 05:00:00  PM,56.59,,
9974,06/23/22 05:10:00  PM,56.98,,
9975,06/23/22 05:20:00  PM,57.07,,
9976,06/23/22 05:30:00  PM,57.27,,
9977,06/23/22 05:40:00  PM,57.52,,
9978,06/23/22 05:50:00  PM,57.59,,
9979,06/23/22 06:00:00  PM,57.44,,
9980,06/23/22 06:10:00  PM,57.59,,
9981,06/23/22 06:20:00  PM,58.02,,
9982,06/23/22 06:30:00  PM,58.00,,
9983,06/23/22 06:40:00  PM,57.86,,
9984,06/23/22 06:50:00  PM,57.84,,
9985,06/23/22 07:00:00  PM,57.96,,
9986,06/23/22 07:10:00  PM,57.92,,
9987,06/23/22 07:20:00  PM,57.81,,
9988,06/23/22 07:30:00  PM,57.63,,
9989,06/23/22 07:40:00  PM,57.28,,
9990,06/23/22 07:50:00  PM,57.19,,
9991,06/23/22 08:00:00  PM,57.56,,
9992,06/23/22 08:10:00  PM,57.50,,
9993,06/23/22 08:20:00  PM,57.30,,
9994,06/23/22 08:30:00  PM,57.11,,
9995,06/23/22 08:40:00  PM,56.90,,
9996,06/23/22 08:50:00  PM,57.19,,
9997,06/23/22 09:00:00  PM,57.34,,
9998,06/23/22 09:10:00  PM,57.32,,
9999,06/23/22 09:20:00  PM,57.19,,
10000,06/23/22 09:30:00  PM,57.03,,
10001,06/23/22 09:40:00  PM,56.63,,
10002,06/23/22 09:50:00  PM,56.65,,
10003,06/23/22 10:00:00  PM,56.65,,
10004,06/23/22 10:10:00  PM,56.51,,
10005,06/23/22 10:20:00  PM,56.11,,
10006,06/23/22 10:30:00  PM,55.95,,
10007,06/23/22 10:40:00  PM,55.70,,
10008,06/23/22 10:50:00  PM,55.47,,
10009,06/23/22 11:00:00  PM,55.51,,
10010,06/23/22 11:10:00  PM,55.47,,
10011,06/23/22 11:20:00  PM,55.59,,
10012,06/23/22 11:30:00  PM,55.26,,
10013,06/23/22 11:40:00  PM,54.97,,
10014,06/23/22 11:50:00  PM,54.99,,
10015,06/24/22 12:00:00  AM,55.05,,
10016,06/24/22 12:10:00  AM,55.05,,
10017,06/24/22 12:20:00  AM,55.06,,
10018,06/24/22 12:30:00  AM,55.01,,
10019,06/24/22 12:40:00  AM,55.35,,
10020,06/24/22 12:50:00  AM,55.32,,
10021,06/24/22 01:00:00  AM,55.39,,
10022,06/24/22 01:10:00  AM,55.24,,
10023,06/24/22 01:20:00  AM,55.24,,
10024,06/24/22 01:30:00  AM,55.57,,
10025,06/24/22 01:40:00  AM,55.53,,
10026,06/24/22 01:50:00  AM,55.49,,
10027,06/24/22 02:00:00  AM,55.57,,
10028,06/24/22 02:10:00  AM,55.66,,
10029,06/24/22 02:20:00  AM,55.70,,
10030,06/24/22 02:30:00  AM,55.74,,
10031,06/24/22 02:40:00  AM,55.86,,
10032,06/24/22 02:50:00  AM,55.66,,
10033,06/24/22 03:00:00  AM,55.41,,
10034,06/24/22 03:10:00  AM,55.33,,
10035,06/24/22 03:20:00  AM,55.08,,
10036,06/24/22 03:30:00  AM,54.99,,
10037,06/24/22 03:40:00  AM,55.03,,
10038,06/24/22 03:50:00  AM,55.01,,
10039,06/24/22 04:00:00  AM,55.01,,
10040,06/24/22 04:10:00  AM,54.85,,
10041,06/24/22 04:20:00  AM,54.31,,
10042,06/24/22 04:30:00  AM,54.18,,
10043,06/24/22 04:40:00  AM,54.39,,
10044,06/24/22 04:50:00  AM,54.35,,
10045,06/24/22 05:00:00  AM,54.37,,
10046,06/24/22 05:10:00  AM,54.66,,
10047,06/24/22 05:20:00  AM,54.83,,
10048,06/24/22 05:30:00  AM,54.97,,
10049,06/24/22 05:40:00  AM,54.99,,
10050,06/24/22 05:50:00  AM,54.81,,
10051,06/24/22 06:00:00  AM,54.58,,
10052,06/24/22 06:10:00  AM,54.20,,
10053,06/24/22 06:20:00  AM,54.22,,
10054,06/24/22 06:30:00  AM,54.27,,
10055,06/24/22 06:40:00  AM,54.29,,
10056,06/24/22 06:50:00  AM,54.23,,
10057,06/24/22 07:00:00  AM,54.16,,
10058,06/24/22 07:10:00  AM,54.14,,
10059,06/24/22 07:20:00  AM,54.16,,
10060,06/24/22 07:30:00  AM,54.33,,
10061,06/24/22 07:40:00  AM,54.41,,
10062,06/24/22 07:50:00  AM,54.45,,
10063,06/24/22 08:00:00  AM,54.45,,
10064,06/24/22 08:10:00  AM,54.54,,
10065,06/24/22 08:20:00  AM,54.58,,
10066,06/24/22 08:30:00  AM,54.62,,
10067,06/24/22 08:40:00  AM,54.68,,
10068,06/24/22 08:50:00  AM,54.66,,
10069,06/24/22 09:00:00  AM,54.58,,
10070,06/24/22 09:10:00  AM,54.47,,
10071,06/24/22 09:20:00  AM,54.54,,
10072,06/24/22 09:30:00  AM,54.79,,
10073,06/24/22 09:40:00  AM,55.08,,
10074,06/24/22 09:50:00  AM,54.81,,
10075,06/24/22 10:00:00  AM,54.74,,
10076,06/24/22 10:10:00  AM,55.03,,
10077,06/24/22 10:20:00  AM,55.03,,
10078,06/24/22 10:30:00  AM,55.10,,
10079,06/24/22 10:40:00  AM,55.41,,
10080,06/24/22 10:50:00  AM,55.12,,
10081,06/24/22 11:00:00  AM,54.99,,
10082,06/24/22 11:10:00  AM,54.95,,
10083,06/24/22 11:20:00  AM,54.89,,
10084,06/24/22 11:30:00  AM,55.33,,
10085,06/24/22 11:40:00  AM,55.32,,
10086,06/24/22 11:50:00  AM,55.66,,
10087,06/24/22 12:00:00  PM,55.70,,
10088,06/24/22 12:10:00  PM,55.66,,
10089,06/24/22 12:20:00  PM,55.86,,
10090,06/24/22 12:30:00  PM,55.91,,
10091,06/24/22 12:40:00  PM,55.80,,
10092,06/24/22 12:50:00  PM,55.99,,
10093,06/24/22 01:00:00  PM,55.91,,
10094,06/24/22 01:10:00  PM,55.76,,
10095,06/24/22 01:20:00  PM,56.57,,
10096,06/24/22 01:30:00  PM,56.71,,
10097,06/24/22 01:40:00  PM,56.94,,
10098,06/24/22 01:50:00  PM,57.01,,
10099,06/24/22 02:00:00  PM,56.96,,
10100,06/24/22 02:10:00  PM,56.72,,
10101,06/24/22 02:20:00  PM,56.22,,
10102,06/24/22 02:30:00  PM,55.88,,
10103,06/24/22 02:40:00  PM,56.09,,
10104,06/24/22 02:50:00  PM,57.01,,
10105,06/24/22 03:00:00  PM,57.71,,
10106,06/24/22 03:10:00  PM,57.25,,
10107,06/24/22 03:20:00  PM,56.32,,
10108,06/24/22 03:30:00  PM,56.59,,
10109,06/24/22 03:40:00  PM,56.13,,
10110,06/24/22 03:50:00  PM,55.99,,
10111,06/24/22 04:00:00  PM,56.49,,
10112,06/24/22 04:10:00  PM,56.67,,
10113,06/24/22 04:20:00  PM,55.78,,
10114,06/24/22 04:30:00  PM,57.38,,
10115,06/24/22 04:40:00  PM,57.77,,
10116,06/24/22 04:50:00  PM,56.78,,
10117,06/24/22 05:00:00  PM,55.91,,
10118,06/24/22 05:10:00  PM,55.45,,
10119,06/24/22 05:20:00  PM,56.42,,
10120,06/24/22 05:30:00  PM,56.40,,
10121,06/24/22 05:40:00  PM,56.34,,
10122,06/24/22 05:50:00  PM,56.72,,
10123,06/24/22 06:00:00  PM,56.28,,
10124,06/24/22 06:10:00  PM,56.36,,
10125,06/24/22 06:20:00  PM,55.62,,
10126,06/24/22 06:30:00  PM,55.03,,
10127,06/24/22 06:40:00  PM,54.95,,
10128,06/24/22 06:50:00  PM,54.97,,
10129,06/24/22 07:00:00  PM,55.24,,
10130,06/24/22 07:10:00  PM,55.47,,
10131,06/24/22 07:20:00  PM,54.95,,
10132,06/24/22 07:30:00  PM,55.10,,
10133,06/24/22 07:40:00  PM,55.45,,
10134,06/24/22 07:50:00  PM,55.14,,
10135,06/24/22 08:00:00  PM,55.41,,
10136,06/24/22 08:10:00  PM,55.14,,
10137,06/24/22 08:20:00  PM,54.85,,
10138,06/24/22 08:30:00  PM,54.56,,
10139,06/24/22 08:40:00  PM,54.56,,
10140,06/24/22 08:50:00  PM,54.70,,
10141,06/24/22 09:00:00  PM,54.99,,
10142,06/24/22 09:10:00  PM,56.05,,
10143,06/24/22 09:20:00  PM,56.47,,
10144,06/24/22 09:30:00  PM,55.97,,
10145,06/24/22 09:40:00  PM,55.33,,
10146,06/24/22 09:50:00  PM,54.97,,
10147,06/24/22 10:00:00  PM,55.78,,
10148,06/24/22 10:10:00  PM,56.55,,
10149,06/24/22 10:20:00  PM,56.57,,
10150,06/24/22 10:30:00  PM,56.32,,
10151,06/24/22 10:40:00  PM,56.13,,
10152,06/24/22 10:50:00  PM,56.15,,
10153,06/24/22 11:00:00  PM,56.11,,
10154,06/24/22 11:10:00  PM,55.70,,
10155,06/24/22 11:20:00  PM,55.61,,
10156,06/24/22 11:30:00  PM,55.88,,
10157,06/24/22 11:40:00  PM,55.93,,
10158,06/24/22 11:50:00  PM,55.86,,
10159,06/25/22 12:00:00  AM,55.86,,
10160,06/25/22 12:10:00  AM,55.80,,
10161,06/25/22 12:20:00  AM,55.49,,
10162,06/25/22 12:30:00  AM,55.33,,
10163,06/25/22 12:40:00  AM,55.28,,
10164,06/25/22 12:50:00  AM,55.16,,
10165,06/25/22 01:00:00  AM,55.05,,
10166,06/25/22 01:10:00  AM,55.06,,
10167,06/25/22 01:20:00  AM,54.93,,
10168,06/25/22 01:30:00  AM,55.28,,
10169,06/25/22 01:40:00  AM,55.33,,
10170,06/25/22 01:50:00  AM,55.35,,
10171,06/25/22 02:00:00  AM,55.33,,
10172,06/25/22 02:10:00  AM,55.28,,
10173,06/25/22 02:20:00  AM,55.24,,
10174,06/25/22 02:30:00  AM,55.26,,
10175,06/25/22 02:40:00  AM,55.26,,
10176,06/25/22 02:50:00  AM,55.20,,
10177,06/25/22 03:00:00  AM,55.12,,
10178,06/25/22 03:10:00  AM,54.95,,
10179,06/25/22 03:20:00  AM,54.89,,
10180,06/25/22 03:30:00  AM,54.97,,
10181,06/25/22 03:40:00  AM,54.99,,
10182,06/25/22 03:50:00  AM,54.97,,
10183,06/25/22 04:00:00  AM,54.93,,
10184,06/25/22 04:10:00  AM,54.91,,
10185,06/25/22 04:20:00  AM,54.89,,
10186,06/25/22 04:30:00  AM,54.97,,
10187,06/25/22 04:40:00  AM,54.89,,
10188,06/25/22 04:50:00  AM,54.93,,
10189,06/25/22 05:00:00  AM,54.91,,
10190,06/25/22 05:10:00  AM,54.95,,
10191,06/25/22 05:20:00  AM,55.03,,
10192,06/25/22 05:30:00  AM,55.03,,
10193,06/25/22 05:40:00  AM,54.85,,
10194,06/25/22 05:50:00  AM,54.91,,
10195,06/25/22 06:00:00  AM,55.03,,
10196,06/25/22 06:10:00  AM,54.97,,
10197,06/25/22 06:20:00  AM,55.01,,
10198,06/25/22 06:30:00  AM,55.05,,
10199,06/25/22 06:40:00  AM,55.03,,
10200,06/25/22 06:50:00  AM,55.12,,
10201,06/25/22 07:00:00  AM,55.30,,
10202,06/25/22 07:10:00  AM,55.57,,
10203,06/25/22 07:20:00  AM,55.74,,
10204,06/25/22 07:30:00  AM,55.82,,
10205,06/25/22 07:40:00  AM,55.88,,
10206,06/25/22 07:50:00  AM,55.93,,
10207,06/25/22 08:00:00  AM,55.89,,
10208,06/25/22 08:10:00  AM,55.95,,
10209,06/25/22 08:20:00  AM,56.40,,
10210,06/25/22 08:30:00  AM,56.44,,
10211,06/25/22 08:40:00  AM,56.22,,
10212,06/25/22 08:50:00  AM,56.36,,
10213,06/25/22 09:00:00  AM,56.71,,
10214,06/25/22 09:10:00  AM,56.90,,
10215,06/25/22 09:20:00  AM,56.51,,
10216,06/25/22 09:30:00  AM,56.86,,
10217,06/25/22 09:40:00  AM,57.56,,
10218,06/25/22 09:50:00  AM,57.50,,
10219,06/25/22 10:00:00  AM,57.48,,
10220,06/25/22 10:10:00  AM,57.75,,
10221,06/25/22 10:20:00  AM,58.00,,
10222,06/25/22 10:30:00  AM,58.06,,
10223,06/25/22 10:40:00  AM,58.21,,
10224,06/25/22 10:50:00  AM,58.15,,
10225,06/25/22 11:00:00  AM,58.21,,
10226,06/25/22 11:10:00  AM,57.98,,
10227,06/25/22 11:20:00  AM,56.44,,
10228,06/25/22 11:30:00  AM,58.75,,
10229,06/25/22 11:40:00  AM,59.18,,
10230,06/25/22 11:50:00  AM,59.18,,
10231,06/25/22 12:00:00  PM,59.20,,
10232,06/25/22 12:10:00  PM,59.33,,
10233,06/25/22 12:20:00  PM,59.27,,
10234,06/25/22 12:30:00  PM,59.35,,
10235,06/25/22 12:40:00  PM,58.96,,
10236,06/25/22 12:50:00  PM,57.36,,
10237,06/25/22 01:00:00  PM,57.69,,
10238,06/25/22 01:10:00  PM,57.57,,
10239,06/25/22 01:20:00  PM,57.17,,
10240,06/25/22 01:30:00  PM,56.94,,
10241,06/25/22 01:40:00  PM,57.84,,
10242,06/25/22 01:50:00  PM,59.70,,
10243,06/25/22 02:00:00  PM,58.52,,
10244,06/25/22 02:10:00  PM,57.44,,
10245,06/25/22 02:20:00  PM,56.59,,
10246,06/25/22 02:30:00  PM,57.07,,
10247,06/25/22 02:40:00  PM,59.85,,
10248,06/25/22 02:50:00  PM,60.14,,
10249,06/25/22 03:00:00  PM,59.54,,
10250,06/25/22 03:10:00  PM,58.77,,
10251,06/25/22 03:20:00  PM,61.90,,
10252,06/25/22 03:30:00  PM,61.88,,
10253,06/25/22 03:40:00  PM,59.43,,
10254,06/25/22 03:50:00  PM,57.63,,
10255,06/25/22 04:00:00  PM,57.25,,
10256,06/25/22 04:10:00  PM,59.06,,
10257,06/25/22 04:20:00  PM,59.72,,
10258,06/25/22 04:30:00  PM,58.81,,
10259,06/25/22 04:40:00  PM,59.95,,
10260,06/25/22 04:50:00  PM,59.72,,
10261,06/25/22 05:00:00  PM,59.16,,
10262,06/25/22 05:10:00  PM,59.85,,
10263,06/25/22 05:20:00  PM,58.02,,
10264,06/25/22 05:30:00  PM,58.08,,
10265,06/25/22 05:40:00  PM,58.69,,
10266,06/25/22 05:50:00  PM,57.71,,
10267,06/25/22 06:00:00  PM,59.81,,
10268,06/25/22 06:10:00  PM,58.50,,
10269,06/25/22 06:20:00  PM,57.48,,
10270,06/25/22 06:30:00  PM,56.76,,
10271,06/25/22 06:40:00  PM,56.82,,
10272,06/25/22 06:50:00  PM,56.78,,
10273,06/25/22 07:00:00  PM,56.20,,
10274,06/25/22 07:10:00  PM,56.63,,
10275,06/25/22 07:20:00  PM,56.67,,
10276,06/25/22 07:30:00  PM,56.65,,
10277,06/25/22 07:40:00  PM,57.07,,
10278,06/25/22 07:50:00  PM,57.34,,
10279,06/25/22 08:00:00  PM,56.63,,
10280,06/25/22 08:10:00  PM,56.96,,
10281,06/25/22 08:20:00  PM,57.40,,
10282,06/25/22 08:30:00  PM,57.71,,
10283,06/25/22 08:40:00  PM,58.19,,
10284,06/25/22 08:50:00  PM,57.21,,
10285,06/25/22 09:00:00  PM,57.57,,
10286,06/25/22 09:10:00  PM,58.52,,
10287,06/25/22 09:20:00  PM,57.19,,
10288,06/25/22 09:30:00  PM,56.96,,
10289,06/25/22 09:40:00  PM,57.30,,
10290,06/25/22 09:50:00  PM,57.32,,
10291,06/25/22 10:00:00  PM,57.36,,
10292,06/25/22 10:10:00  PM,57.09,,
10293,06/25/22 10:20:00  PM,56.88,,
10294,06/25/22 10:30:00  PM,57.15,,
10295,06/25/22 10:40:00  PM,56.63,,
10296,06/25/22 10:50:00  PM,56.76,,
10297,06/25/22 11:00:00  PM,56.76,,
10298,06/25/22 11:10:00  PM,56.69,,
10299,06/25/22 11:20:00  PM,56.57,,
10300,06/25/22 11:30:00  PM,56.36,,
10301,06/25/22 11:40:00  PM,56.18,,
10302,06/25/22 11:50:00  PM,55.82,,
10303,06/26/22 12:00:00  AM,55.68,,
10304,06/26/22 12:10:00  AM,55.70,,
10305,06/26/22 12:20:00  AM,56.15,,
10306,06/26/22 12:30:00  AM,56.44,,
10307,06/26/22 12:40:00  AM,56.55,,
10308,06/26/22 12:50:00  AM,56.55,,
10309,06/26/22 01:00:00  AM,56.44,,
10310,06/26/22 01:10:00  AM,56.53,,
10311,06/26/22 01:20:00  AM,56.76,,
10312,06/26/22 01:30:00  AM,56.84,,
10313,06/26/22 01:40:00  AM,57.17,,
10314,06/26/22 01:50:00  AM,57.30,,
10315,06/26/22 02:00:00  AM,57.30,,
10316,06/26/22 02:10:00  AM,57.17,,
10317,06/26/22 02:20:00  AM,57.07,,
10318,06/26/22 02:30:00  AM,57.03,,
10319,06/26/22 02:40:00  AM,57.01,,
10320,06/26/22 02:50:00  AM,56.92,,
10321,06/26/22 03:00:00  AM,56.53,,
10322,06/26/22 03:10:00  AM,56.18,,
10323,06/26/22 03:20:00  AM,56.38,,
10324,06/26/22 03:30:00  AM,56.59,,
10325,06/26/22 03:40:00  AM,56.67,,
10326,06/26/22 03:50:00  AM,56.36,,
