"Plot Title: 21255251_False_Creek"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21255251, SEN S/N: 21255251)","Stopped (LGR S/N: 21255251, SEN S/N: 21255251)","End Of File (LGR S/N: 21255251, SEN S/N: 21255251)"
12865,07/13/22 08:00:00  PM,67.92,,
12866,07/13/22 08:10:00  PM,67.86,,
12867,07/13/22 08:20:00  PM,67.86,,
12868,07/13/22 08:30:00  PM,68.25,,
12869,07/13/22 08:40:00  PM,68.56,,
12870,07/13/22 08:50:00  PM,68.58,,
12871,07/13/22 09:00:00  PM,68.64,,
12872,07/13/22 09:10:00  PM,68.77,,
12873,07/13/22 09:20:00  PM,68.79,,
12874,07/13/22 09:30:00  PM,68.56,,
12875,07/13/22 09:40:00  PM,68.54,,
12876,07/13/22 09:50:00  PM,69.16,,
12877,07/13/22 10:00:00  PM,69.16,,
12878,07/13/22 10:10:00  PM,69.18,,
12879,07/13/22 10:20:00  PM,69.16,,
12880,07/13/22 10:30:00  PM,69.14,,
12881,07/13/22 10:40:00  PM,69.14,,
12882,07/13/22 10:50:00  PM,69.10,,
12883,07/13/22 11:00:00  PM,69.06,,
12884,07/13/22 11:10:00  PM,69.06,,
12885,07/13/22 11:20:00  PM,69.33,,
12886,07/13/22 11:30:00  PM,69.49,,
12887,07/13/22 11:40:00  PM,69.54,,
12888,07/13/22 11:50:00  PM,69.56,,
12889,07/14/22 12:00:00  AM,69.58,,
12890,07/14/22 12:10:00  AM,69.52,,
12891,07/14/22 12:20:00  AM,69.43,,
12892,07/14/22 12:30:00  AM,69.49,,
12893,07/14/22 12:40:00  AM,69.47,,
12894,07/14/22 12:50:00  AM,69.49,,
12895,07/14/22 01:00:00  AM,69.50,,
12896,07/14/22 01:10:00  AM,69.43,,
12897,07/14/22 01:20:00  AM,69.41,,
12898,07/14/22 01:30:00  AM,69.39,,
12899,07/14/22 01:40:00  AM,69.35,,
12900,07/14/22 01:50:00  AM,69.35,,
12901,07/14/22 02:00:00  AM,69.29,,
12902,07/14/22 02:10:00  AM,69.33,,
12903,07/14/22 02:20:00  AM,69.33,,
12904,07/14/22 02:30:00  AM,69.33,,
12905,07/14/22 02:40:00  AM,69.35,,
12906,07/14/22 02:50:00  AM,69.35,,
12907,07/14/22 03:00:00  AM,69.29,,
12908,07/14/22 03:10:00  AM,69.29,,
12909,07/14/22 03:20:00  AM,69.23,,
12910,07/14/22 03:30:00  AM,69.18,,
12911,07/14/22 03:40:00  AM,69.23,,
12912,07/14/22 03:50:00  AM,69.22,,
12913,07/14/22 04:00:00  AM,69.20,,
12914,07/14/22 04:10:00  AM,69.20,,
12915,07/14/22 04:20:00  AM,69.16,,
12916,07/14/22 04:30:00  AM,69.10,,
12917,07/14/22 04:40:00  AM,69.04,,
12918,07/14/22 04:50:00  AM,68.96,,
12919,07/14/22 05:00:00  AM,68.93,,
12920,07/14/22 05:10:00  AM,68.85,,
12921,07/14/22 05:20:00  AM,68.75,,
12922,07/14/22 05:30:00  AM,68.69,,
12923,07/14/22 05:40:00  AM,68.69,,
12924,07/14/22 05:50:00  AM,68.60,,
12925,07/14/22 06:00:00  AM,68.56,,
12926,07/14/22 06:10:00  AM,68.44,,
12927,07/14/22 06:20:00  AM,68.42,,
12928,07/14/22 06:30:00  AM,68.35,,
12929,07/14/22 06:40:00  AM,68.37,,
12930,07/14/22 06:50:00  AM,68.33,,
12931,07/14/22 07:00:00  AM,68.37,,
12932,07/14/22 07:10:00  AM,68.37,,
12933,07/14/22 07:20:00  AM,68.35,,
12934,07/14/22 07:30:00  AM,68.35,,
12935,07/14/22 07:40:00  AM,68.33,,
12936,07/14/22 07:50:00  AM,68.35,,
12937,07/14/22 08:00:00  AM,68.37,,
12938,07/14/22 08:10:00  AM,68.42,,
12939,07/14/22 08:20:00  AM,68.48,,
12940,07/14/22 08:30:00  AM,68.46,,
12941,07/14/22 08:40:00  AM,68.46,,
12942,07/14/22 08:50:00  AM,68.56,,
12943,07/14/22 09:00:00  AM,68.66,,
12944,07/14/22 09:10:00  AM,68.64,,
12945,07/14/22 09:20:00  AM,68.71,,
12946,07/14/22 09:30:00  AM,68.71,,
12947,07/14/22 09:40:00  AM,68.77,,
12948,07/14/22 09:50:00  AM,68.73,,
12949,07/14/22 10:00:00  AM,68.75,,
12950,07/14/22 10:10:00  AM,68.93,,
12951,07/14/22 10:20:00  AM,68.98,,
12952,07/14/22 10:30:00  AM,69.02,,
12953,07/14/22 10:40:00  AM,69.02,,
12954,07/14/22 10:50:00  AM,69.20,,
12955,07/14/22 11:00:00  AM,69.41,,
12956,07/14/22 11:10:00  AM,69.45,,
12957,07/14/22 11:20:00  AM,69.33,,
12958,07/14/22 11:30:00  AM,69.35,,
12959,07/14/22 11:40:00  AM,69.37,,
12960,07/14/22 11:50:00  AM,69.33,,
12961,07/14/22 12:00:00  PM,69.31,,
12962,07/14/22 12:10:00  PM,69.43,,
12963,07/14/22 12:20:00  PM,69.50,,
12964,07/14/22 12:30:00  PM,69.52,,
12965,07/14/22 12:40:00  PM,69.70,,
12966,07/14/22 12:50:00  PM,69.74,,
12967,07/14/22 01:00:00  PM,69.74,,
12968,07/14/22 01:10:00  PM,69.74,,
12969,07/14/22 01:20:00  PM,69.70,,
12970,07/14/22 01:30:00  PM,69.78,,
12971,07/14/22 01:40:00  PM,69.79,,
12972,07/14/22 01:50:00  PM,69.83,,
12973,07/14/22 02:00:00  PM,69.78,,
12974,07/14/22 02:10:00  PM,69.87,,
12975,07/14/22 02:20:00  PM,69.78,,
12976,07/14/22 02:30:00  PM,70.01,,
12977,07/14/22 02:40:00  PM,70.18,,
12978,07/14/22 02:50:00  PM,70.28,,
12979,07/14/22 03:00:00  PM,70.82,,
12980,07/14/22 03:10:00  PM,71.47,,
12981,07/14/22 03:20:00  PM,71.59,,
12982,07/14/22 03:30:00  PM,71.44,,
12983,07/14/22 03:40:00  PM,71.40,,
12984,07/14/22 03:50:00  PM,71.28,,
12985,07/14/22 04:00:00  PM,70.51,,
12986,07/14/22 04:10:00  PM,70.34,,
12987,07/14/22 04:20:00  PM,70.05,,
12988,07/14/22 04:30:00  PM,69.72,,
12989,07/14/22 04:40:00  PM,68.23,,
12990,07/14/22 04:50:00  PM,67.36,,
12991,07/14/22 05:00:00  PM,67.52,,
12992,07/14/22 05:10:00  PM,67.38,,
12993,07/14/22 05:20:00  PM,67.13,,
12994,07/14/22 05:30:00  PM,67.13,,
12995,07/14/22 05:40:00  PM,66.90,,
12996,07/14/22 05:50:00  PM,67.56,,
12997,07/14/22 06:00:00  PM,67.11,,
12998,07/14/22 06:10:00  PM,67.21,,
12999,07/14/22 06:20:00  PM,67.69,,
13000,07/14/22 06:30:00  PM,67.81,,
13001,07/14/22 06:40:00  PM,67.67,,
13002,07/14/22 06:50:00  PM,67.73,,
13003,07/14/22 07:00:00  PM,67.92,,
13004,07/14/22 07:10:00  PM,67.77,,
13005,07/14/22 07:20:00  PM,67.77,,
13006,07/14/22 07:30:00  PM,67.63,,
13007,07/14/22 07:40:00  PM,67.61,,
13008,07/14/22 07:50:00  PM,67.75,,
13009,07/14/22 08:00:00  PM,68.33,,
13010,07/14/22 08:10:00  PM,68.75,,
13011,07/14/22 08:20:00  PM,69.12,,
13012,07/14/22 08:30:00  PM,69.27,,
13013,07/14/22 08:40:00  PM,69.49,,
13014,07/14/22 08:50:00  PM,69.60,,
13015,07/14/22 09:00:00  PM,69.58,,
13016,07/14/22 09:10:00  PM,69.64,,
13017,07/14/22 09:20:00  PM,69.62,,
13018,07/14/22 09:30:00  PM,69.49,,
13019,07/14/22 09:40:00  PM,69.43,,
13020,07/14/22 09:50:00  PM,69.37,,
13021,07/14/22 10:00:00  PM,69.43,,
13022,07/14/22 10:10:00  PM,69.47,,
13023,07/14/22 10:20:00  PM,69.62,,
13024,07/14/22 10:30:00  PM,69.60,,
13025,07/14/22 10:40:00  PM,69.39,,
13026,07/14/22 10:50:00  PM,69.31,,
13027,07/14/22 11:00:00  PM,69.23,,
13028,07/14/22 11:10:00  PM,69.43,,
13029,07/14/22 11:20:00  PM,69.45,,
13030,07/14/22 11:30:00  PM,69.39,,
13031,07/14/22 11:40:00  PM,69.22,,
13032,07/14/22 11:50:00  PM,68.93,,
13033,07/15/22 12:00:00  AM,68.58,,
13034,07/15/22 12:10:00  AM,68.40,,
13035,07/15/22 12:20:00  AM,68.50,,
13036,07/15/22 12:30:00  AM,68.79,,
13037,07/15/22 12:40:00  AM,68.66,,
13038,07/15/22 12:50:00  AM,68.44,,
13039,07/15/22 01:00:00  AM,68.62,,
13040,07/15/22 01:10:00  AM,68.48,,
13041,07/15/22 01:20:00  AM,68.31,,
13042,07/15/22 01:30:00  AM,68.52,,
13043,07/15/22 01:40:00  AM,68.60,,
13044,07/15/22 01:50:00  AM,68.58,,
13045,07/15/22 02:00:00  AM,68.60,,
13046,07/15/22 02:10:00  AM,68.58,,
13047,07/15/22 02:20:00  AM,68.48,,
13048,07/15/22 02:30:00  AM,68.37,,
13049,07/15/22 02:40:00  AM,68.39,,
13050,07/15/22 02:50:00  AM,68.27,,
13051,07/15/22 03:00:00  AM,68.23,,
13052,07/15/22 03:10:00  AM,68.17,,
13053,07/15/22 03:20:00  AM,68.06,,
13054,07/15/22 03:30:00  AM,67.83,,
13055,07/15/22 03:40:00  AM,67.83,,
13056,07/15/22 03:50:00  AM,67.81,,
13057,07/15/22 04:00:00  AM,67.73,,
13058,07/15/22 04:10:00  AM,67.71,,
13059,07/15/22 04:20:00  AM,67.69,,
13060,07/15/22 04:30:00  AM,67.65,,
13061,07/15/22 04:40:00  AM,67.69,,
13062,07/15/22 04:50:00  AM,67.69,,
13063,07/15/22 05:00:00  AM,67.54,,
13064,07/15/22 05:10:00  AM,67.42,,
13065,07/15/22 05:20:00  AM,67.36,,
13066,07/15/22 05:30:00  AM,67.17,,
13067,07/15/22 05:40:00  AM,67.03,,
13068,07/15/22 05:50:00  AM,66.73,,
13069,07/15/22 06:00:00  AM,66.45,,
13070,07/15/22 06:10:00  AM,66.28,,
13071,07/15/22 06:20:00  AM,66.11,,
13072,07/15/22 06:30:00  AM,66.17,,
13073,07/15/22 06:40:00  AM,66.36,,
13074,07/15/22 06:50:00  AM,66.09,,
13075,07/15/22 07:00:00  AM,65.89,,
13076,07/15/22 07:10:00  AM,65.84,,
13077,07/15/22 07:20:00  AM,66.07,,
13078,07/15/22 07:30:00  AM,66.26,,
13079,07/15/22 07:40:00  AM,66.51,,
13080,07/15/22 07:50:00  AM,66.61,,
13081,07/15/22 08:00:00  AM,66.65,,
13082,07/15/22 08:10:00  AM,66.65,,
13083,07/15/22 08:20:00  AM,66.71,,
13084,07/15/22 08:30:00  AM,66.71,,
13085,07/15/22 08:40:00  AM,66.65,,
13086,07/15/22 08:50:00  AM,66.69,,
13087,07/15/22 09:00:00  AM,66.74,,
13088,07/15/22 09:10:00  AM,66.90,,
13089,07/15/22 09:20:00  AM,67.01,,
13090,07/15/22 09:30:00  AM,67.03,,
13091,07/15/22 09:40:00  AM,67.36,,
13092,07/15/22 09:50:00  AM,67.48,,
13093,07/15/22 10:00:00  AM,67.61,,
13094,07/15/22 10:10:00  AM,67.52,,
13095,07/15/22 10:20:00  AM,67.40,,
13096,07/15/22 10:30:00  AM,67.34,,
13097,07/15/22 10:40:00  AM,66.82,,
13098,07/15/22 10:50:00  AM,67.05,,
13099,07/15/22 11:00:00  AM,67.01,,
13100,07/15/22 11:10:00  AM,67.05,,
13101,07/15/22 11:20:00  AM,67.15,,
13102,07/15/22 11:30:00  AM,67.34,,
13103,07/15/22 11:40:00  AM,67.38,,
13104,07/15/22 11:50:00  AM,67.36,,
13105,07/15/22 12:00:00  PM,67.30,,
13106,07/15/22 12:10:00  PM,67.30,,
13107,07/15/22 12:20:00  PM,67.25,,
13108,07/15/22 12:30:00  PM,67.30,,
13109,07/15/22 12:40:00  PM,67.42,,
13110,07/15/22 12:50:00  PM,67.44,,
13111,07/15/22 01:00:00  PM,67.44,,
13112,07/15/22 01:10:00  PM,67.50,,
13113,07/15/22 01:20:00  PM,67.44,,
13114,07/15/22 01:30:00  PM,67.44,,
13115,07/15/22 01:40:00  PM,67.34,,
13116,07/15/22 01:50:00  PM,67.30,,
13117,07/15/22 02:00:00  PM,67.28,,
13118,07/15/22 02:10:00  PM,67.19,,
13119,07/15/22 02:20:00  PM,67.09,,
13120,07/15/22 02:30:00  PM,67.15,,
13121,07/15/22 02:40:00  PM,67.27,,
13122,07/15/22 02:50:00  PM,67.30,,
13123,07/15/22 03:00:00  PM,67.36,,
13124,07/15/22 03:10:00  PM,67.56,,
13125,07/15/22 03:20:00  PM,67.61,,
13126,07/15/22 03:30:00  PM,67.61,,
13127,07/15/22 03:40:00  PM,67.57,,
13128,07/15/22 03:50:00  PM,67.48,,
13129,07/15/22 04:00:00  PM,67.42,,
13130,07/15/22 04:10:00  PM,67.48,,
13131,07/15/22 04:20:00  PM,67.52,,
13132,07/15/22 04:30:00  PM,67.48,,
13133,07/15/22 04:40:00  PM,67.52,,
13134,07/15/22 04:50:00  PM,67.44,,
13135,07/15/22 05:00:00  PM,67.32,,
13136,07/15/22 05:10:00  PM,67.07,,
13137,07/15/22 05:20:00  PM,66.86,,
13138,07/15/22 05:30:00  PM,66.74,,
13139,07/15/22 05:40:00  PM,66.11,,
13140,07/15/22 05:50:00  PM,65.99,,
13141,07/15/22 06:00:00  PM,65.99,,
13142,07/15/22 06:10:00  PM,65.91,,
13143,07/15/22 06:20:00  PM,65.76,,
13144,07/15/22 06:30:00  PM,65.93,,
13145,07/15/22 06:40:00  PM,65.66,,
13146,07/15/22 06:50:00  PM,65.64,,
13147,07/15/22 07:00:00  PM,65.51,,
13148,07/15/22 07:10:00  PM,65.37,,
13149,07/15/22 07:20:00  PM,65.51,,
13150,07/15/22 07:30:00  PM,65.64,,
13151,07/15/22 07:40:00  PM,65.72,,
13152,07/15/22 07:50:00  PM,65.62,,
13153,07/15/22 08:00:00  PM,65.53,,
13154,07/15/22 08:10:00  PM,65.61,,
13155,07/15/22 08:20:00  PM,65.64,,
13156,07/15/22 08:30:00  PM,65.72,,
13157,07/15/22 08:40:00  PM,65.80,,
13158,07/15/22 08:50:00  PM,65.78,,
13159,07/15/22 09:00:00  PM,66.03,,
13160,07/15/22 09:10:00  PM,66.09,,
13161,07/15/22 09:20:00  PM,66.09,,
13162,07/15/22 09:30:00  PM,66.11,,
13163,07/15/22 09:40:00  PM,66.03,,
13164,07/15/22 09:50:00  PM,66.09,,
13165,07/15/22 10:00:00  PM,66.18,,
13166,07/15/22 10:10:00  PM,66.18,,
13167,07/15/22 10:20:00  PM,66.17,,
13168,07/15/22 10:30:00  PM,66.18,,
13169,07/15/22 10:40:00  PM,66.15,,
13170,07/15/22 10:50:00  PM,66.13,,
13171,07/15/22 11:00:00  PM,66.09,,
13172,07/15/22 11:10:00  PM,65.99,,
13173,07/15/22 11:20:00  PM,66.01,,
13174,07/15/22 11:30:00  PM,65.95,,
13175,07/15/22 11:40:00  PM,65.99,,
13176,07/15/22 11:50:00  PM,65.89,,
13177,07/16/22 12:00:00  AM,65.76,,
13178,07/16/22 12:10:00  AM,65.78,,
13179,07/16/22 12:20:00  AM,65.78,,
13180,07/16/22 12:30:00  AM,65.72,,
13181,07/16/22 12:40:00  AM,65.70,,
13182,07/16/22 12:50:00  AM,65.68,,
13183,07/16/22 01:00:00  AM,65.70,,
13184,07/16/22 01:10:00  AM,65.72,,
13185,07/16/22 01:20:00  AM,65.62,,
13186,07/16/22 01:30:00  AM,65.64,,
13187,07/16/22 01:40:00  AM,65.61,,
13188,07/16/22 01:50:00  AM,65.59,,
13189,07/16/22 02:00:00  AM,65.62,,
13190,07/16/22 02:10:00  AM,65.62,,
13191,07/16/22 02:20:00  AM,65.59,,
13192,07/16/22 02:30:00  AM,65.55,,
13193,07/16/22 02:40:00  AM,65.53,,
13194,07/16/22 02:50:00  AM,65.53,,
13195,07/16/22 03:00:00  AM,65.49,,
13196,07/16/22 03:10:00  AM,65.49,,
13197,07/16/22 03:20:00  AM,65.43,,
13198,07/16/22 03:30:00  AM,65.47,,
13199,07/16/22 03:40:00  AM,65.41,,
13200,07/16/22 03:50:00  AM,65.35,,
13201,07/16/22 04:00:00  AM,65.32,,
13202,07/16/22 04:10:00  AM,65.32,,
13203,07/16/22 04:20:00  AM,65.30,,
13204,07/16/22 04:30:00  AM,65.35,,
13205,07/16/22 04:40:00  AM,65.28,,
13206,07/16/22 04:50:00  AM,65.24,,
13207,07/16/22 05:00:00  AM,64.78,,
13208,07/16/22 05:10:00  AM,64.56,,
13209,07/16/22 05:20:00  AM,64.33,,
13210,07/16/22 05:30:00  AM,63.75,,
13211,07/16/22 05:40:00  AM,63.58,,
13212,07/16/22 05:50:00  AM,63.23,,
13213,07/16/22 06:00:00  AM,63.21,,
13214,07/16/22 06:10:00  AM,63.23,,
13215,07/16/22 06:20:00  AM,63.17,,
13216,07/16/22 06:30:00  AM,63.21,,
13217,07/16/22 06:40:00  AM,63.35,,
13218,07/16/22 06:50:00  AM,63.40,,
13219,07/16/22 07:00:00  AM,63.50,,
13220,07/16/22 07:10:00  AM,63.60,,
13221,07/16/22 07:20:00  AM,63.69,,
13222,07/16/22 07:30:00  AM,63.81,,
13223,07/16/22 07:40:00  AM,63.96,,
13224,07/16/22 07:50:00  AM,64.16,,
13225,07/16/22 08:00:00  AM,64.29,,
13226,07/16/22 08:10:00  AM,64.27,,
13227,07/16/22 08:20:00  AM,64.10,,
13228,07/16/22 08:30:00  AM,63.96,,
13229,07/16/22 08:40:00  AM,64.04,,
13230,07/16/22 08:50:00  AM,63.95,,
13231,07/16/22 09:00:00  AM,63.96,,
13232,07/16/22 09:10:00  AM,64.02,,
13233,07/16/22 09:20:00  AM,64.39,,
13234,07/16/22 09:30:00  AM,64.74,,
13235,07/16/22 09:40:00  AM,65.16,,
13236,07/16/22 09:50:00  AM,65.41,,
13237,07/16/22 10:00:00  AM,65.43,,
13238,07/16/22 10:10:00  AM,65.45,,
13239,07/16/22 10:20:00  AM,65.37,,
13240,07/16/22 10:30:00  AM,65.28,,
13241,07/16/22 10:40:00  AM,65.26,,
13242,07/16/22 10:50:00  AM,65.16,,
13243,07/16/22 11:00:00  AM,64.99,,
13244,07/16/22 11:10:00  AM,64.99,,
13245,07/16/22 11:20:00  AM,65.01,,
13246,07/16/22 11:30:00  AM,65.03,,
13247,07/16/22 11:40:00  AM,65.12,,
13248,07/16/22 11:50:00  AM,65.18,,
13249,07/16/22 12:00:00  PM,65.30,,
13250,07/16/22 12:10:00  PM,65.34,,
13251,07/16/22 12:20:00  PM,65.35,,
13252,07/16/22 12:30:00  PM,65.28,,
13253,07/16/22 12:40:00  PM,65.28,,
13254,07/16/22 12:50:00  PM,65.20,,
13255,07/16/22 01:00:00  PM,65.20,,
13256,07/16/22 01:10:00  PM,65.20,,
13257,07/16/22 01:20:00  PM,65.47,,
13258,07/16/22 01:30:00  PM,65.49,,
13259,07/16/22 01:40:00  PM,65.45,,
13260,07/16/22 01:50:00  PM,65.39,,
13261,07/16/22 02:00:00  PM,65.41,,
13262,07/16/22 02:10:00  PM,65.47,,
13263,07/16/22 02:20:00  PM,65.39,,
13264,07/16/22 02:30:00  PM,65.35,,
13265,07/16/22 02:40:00  PM,65.18,,
13266,07/16/22 02:50:00  PM,65.20,,
13267,07/16/22 03:00:00  PM,65.22,,
13268,07/16/22 03:10:00  PM,65.24,,
13269,07/16/22 03:20:00  PM,65.32,,
13270,07/16/22 03:30:00  PM,65.28,,
13271,07/16/22 03:40:00  PM,65.43,,
13272,07/16/22 03:50:00  PM,65.51,,
13273,07/16/22 04:00:00  PM,65.51,,
13274,07/16/22 04:10:00  PM,65.47,,
13275,07/16/22 04:20:00  PM,65.49,,
13276,07/16/22 04:30:00  PM,65.43,,
13277,07/16/22 04:40:00  PM,65.47,,
13278,07/16/22 04:50:00  PM,65.43,,
13279,07/16/22 05:00:00  PM,65.78,,
13280,07/16/22 05:10:00  PM,65.91,,
13281,07/16/22 05:20:00  PM,65.84,,
13282,07/16/22 05:30:00  PM,65.82,,
13283,07/16/22 05:40:00  PM,65.72,,
13284,07/16/22 05:50:00  PM,65.43,,
13285,07/16/22 06:00:00  PM,64.41,,
13286,07/16/22 06:10:00  PM,64.43,,
13287,07/16/22 06:20:00  PM,64.29,,
13288,07/16/22 06:30:00  PM,64.04,,
13289,07/16/22 06:40:00  PM,63.85,,
13290,07/16/22 06:50:00  PM,63.58,,
13291,07/16/22 07:00:00  PM,63.35,,
13292,07/16/22 07:10:00  PM,63.27,,
13293,07/16/22 07:20:00  PM,63.27,,
13294,07/16/22 07:30:00  PM,63.29,,
13295,07/16/22 07:40:00  PM,63.46,,
13296,07/16/22 07:50:00  PM,63.46,,
13297,07/16/22 08:00:00  PM,63.44,,
13298,07/16/22 08:10:00  PM,63.52,,
13299,07/16/22 08:20:00  PM,63.83,,
13300,07/16/22 08:30:00  PM,64.10,,
13301,07/16/22 08:40:00  PM,63.91,,
13302,07/16/22 08:50:00  PM,63.85,,
13303,07/16/22 09:00:00  PM,63.89,,
13304,07/16/22 09:10:00  PM,63.58,,
13305,07/16/22 09:20:00  PM,63.58,,
13306,07/16/22 09:30:00  PM,63.54,,
13307,07/16/22 09:40:00  PM,63.50,,
13308,07/16/22 09:50:00  PM,63.56,,
13309,07/16/22 10:00:00  PM,63.44,,
13310,07/16/22 10:10:00  PM,63.39,,
13311,07/16/22 10:20:00  PM,63.31,,
13312,07/16/22 10:30:00  PM,63.25,,
13313,07/16/22 10:40:00  PM,63.23,,
13314,07/16/22 10:50:00  PM,63.15,,
13315,07/16/22 11:00:00  PM,63.13,,
13316,07/16/22 11:10:00  PM,63.08,,
13317,07/16/22 11:20:00  PM,63.00,,
13318,07/16/22 11:30:00  PM,62.88,,
13319,07/16/22 11:40:00  PM,62.98,,
13320,07/16/22 11:50:00  PM,63.00,,
13321,07/17/22 12:00:00  AM,63.04,,
13322,07/17/22 12:10:00  AM,63.08,,
13323,07/17/22 12:20:00  AM,63.00,,
13324,07/17/22 12:30:00  AM,62.98,,
13325,07/17/22 12:40:00  AM,63.00,,
13326,07/17/22 12:50:00  AM,63.02,,
13327,07/17/22 01:00:00  AM,62.94,,
13328,07/17/22 01:10:00  AM,62.90,,
13329,07/17/22 01:20:00  AM,62.92,,
13330,07/17/22 01:30:00  AM,62.98,,
13331,07/17/22 01:40:00  AM,62.92,,
13332,07/17/22 01:50:00  AM,62.94,,
13333,07/17/22 02:00:00  AM,62.88,,
13334,07/17/22 02:10:00  AM,62.96,,
13335,07/17/22 02:20:00  AM,62.90,,
13336,07/17/22 02:30:00  AM,62.92,,
13337,07/17/22 02:40:00  AM,62.88,,
13338,07/17/22 02:50:00  AM,62.98,,
13339,07/17/22 03:00:00  AM,62.96,,
13340,07/17/22 03:10:00  AM,62.98,,
13341,07/17/22 03:20:00  AM,62.88,,
13342,07/17/22 03:30:00  AM,62.73,,
13343,07/17/22 03:40:00  AM,62.63,,
13344,07/17/22 03:50:00  AM,62.73,,
13345,07/17/22 04:00:00  AM,62.75,,
13346,07/17/22 04:10:00  AM,62.75,,
13347,07/17/22 04:20:00  AM,62.73,,
13348,07/17/22 04:30:00  AM,62.75,,
13349,07/17/22 04:40:00  AM,62.67,,
13350,07/17/22 04:50:00  AM,62.50,,
13351,07/17/22 05:00:00  AM,62.21,,
13352,07/17/22 05:10:00  AM,62.30,,
13353,07/17/22 05:20:00  AM,62.11,,
13354,07/17/22 05:30:00  AM,62.01,,
13355,07/17/22 05:40:00  AM,61.94,,
13356,07/17/22 05:50:00  AM,61.45,,
13357,07/17/22 06:00:00  AM,61.47,,
13358,07/17/22 06:10:00  AM,61.74,,
13359,07/17/22 06:20:00  AM,61.86,,
13360,07/17/22 06:30:00  AM,61.92,,
13361,07/17/22 06:40:00  AM,61.94,,
13362,07/17/22 06:50:00  AM,62.11,,
13363,07/17/22 07:00:00  AM,62.21,,
13364,07/17/22 07:10:00  AM,62.23,,
13365,07/17/22 07:20:00  AM,62.21,,
13366,07/17/22 07:30:00  AM,62.25,,
13367,07/17/22 07:40:00  AM,62.28,,
13368,07/17/22 07:50:00  AM,62.40,,
13369,07/17/22 08:00:00  AM,62.44,,
13370,07/17/22 08:10:00  AM,62.46,,
13371,07/17/22 08:20:00  AM,62.57,,
13372,07/17/22 08:30:00  AM,62.61,,
13373,07/17/22 08:40:00  AM,62.48,,
13374,07/17/22 08:50:00  AM,62.63,,
13375,07/17/22 09:00:00  AM,62.73,,
13376,07/17/22 09:10:00  AM,62.73,,
13377,07/17/22 09:20:00  AM,62.73,,
13378,07/17/22 09:30:00  AM,62.86,,
13379,07/17/22 09:40:00  AM,62.79,,
13380,07/17/22 09:50:00  AM,62.81,,
13381,07/17/22 10:00:00  AM,62.77,,
13382,07/17/22 10:10:00  AM,62.84,,
13383,07/17/22 10:20:00  AM,62.90,,
13384,07/17/22 10:30:00  AM,62.86,,
13385,07/17/22 10:40:00  AM,62.86,,
13386,07/17/22 10:50:00  AM,62.90,,
13387,07/17/22 11:00:00  AM,62.98,,
13388,07/17/22 11:10:00  AM,63.02,,
13389,07/17/22 11:20:00  AM,63.10,,
13390,07/17/22 11:30:00  AM,63.29,,
13391,07/17/22 11:40:00  AM,63.42,,
13392,07/17/22 11:50:00  AM,63.50,,
13393,07/17/22 12:00:00  PM,63.52,,
13394,07/17/22 12:10:00  PM,63.64,,
13395,07/17/22 12:20:00  PM,63.77,,
13396,07/17/22 12:30:00  PM,63.81,,
13397,07/17/22 12:40:00  PM,63.66,,
13398,07/17/22 12:50:00  PM,63.64,,
13399,07/17/22 01:00:00  PM,63.62,,
13400,07/17/22 01:10:00  PM,63.67,,
13401,07/17/22 01:20:00  PM,63.81,,
13402,07/17/22 01:30:00  PM,63.81,,
13403,07/17/22 01:40:00  PM,63.77,,
13404,07/17/22 01:50:00  PM,63.69,,
13405,07/17/22 02:00:00  PM,63.81,,
13406,07/17/22 02:10:00  PM,63.79,,
13407,07/17/22 02:20:00  PM,63.87,,
13408,07/17/22 02:30:00  PM,63.89,,
13409,07/17/22 02:40:00  PM,63.83,,
13410,07/17/22 02:50:00  PM,63.93,,
13411,07/17/22 03:00:00  PM,63.98,,
13412,07/17/22 03:10:00  PM,63.91,,
13413,07/17/22 03:20:00  PM,63.79,,
13414,07/17/22 03:30:00  PM,63.89,,
13415,07/17/22 03:40:00  PM,63.96,,
13416,07/17/22 03:50:00  PM,64.10,,
13417,07/17/22 04:00:00  PM,64.20,,
13418,07/17/22 04:10:00  PM,64.25,,
13419,07/17/22 04:20:00  PM,64.25,,
13420,07/17/22 04:30:00  PM,64.29,,
13421,07/17/22 04:40:00  PM,64.25,,
13422,07/17/22 04:50:00  PM,64.23,,
13423,07/17/22 05:00:00  PM,64.16,,
13424,07/17/22 05:10:00  PM,64.18,,
13425,07/17/22 05:20:00  PM,64.10,,
13426,07/17/22 05:30:00  PM,64.10,,
13427,07/17/22 05:40:00  PM,64.08,,
13428,07/17/22 05:50:00  PM,64.00,,
13429,07/17/22 06:00:00  PM,63.67,,
13430,07/17/22 06:10:00  PM,63.40,,
13431,07/17/22 06:20:00  PM,63.23,,
13432,07/17/22 06:30:00  PM,63.21,,
13433,07/17/22 06:40:00  PM,63.25,,
13434,07/17/22 06:50:00  PM,63.15,,
13435,07/17/22 07:00:00  PM,63.13,,
13436,07/17/22 07:10:00  PM,63.13,,
13437,07/17/22 07:20:00  PM,63.19,,
13438,07/17/22 07:30:00  PM,63.19,,
13439,07/17/22 07:40:00  PM,63.13,,
13440,07/17/22 07:50:00  PM,63.15,,
13441,07/17/22 08:00:00  PM,63.25,,
13442,07/17/22 08:10:00  PM,63.40,,
