"Plot Title: 21153572_cortes"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153572, SEN S/N: 21153572)","Stopped (LGR S/N: 21153572, SEN S/N: 21153572)","End Of File (LGR S/N: 21153572, SEN S/N: 21153572)"
12198,07/09/22 04:50:00  AM,66.51,,
12199,07/09/22 05:00:00  AM,66.45,,
12200,07/09/22 05:10:00  AM,66.47,,
12201,07/09/22 05:20:00  AM,66.47,,
12202,07/09/22 05:30:00  AM,66.40,,
12203,07/09/22 05:40:00  AM,66.34,,
12204,07/09/22 05:50:00  AM,66.34,,
12205,07/09/22 06:00:00  AM,66.30,,
12206,07/09/22 06:10:00  AM,66.36,,
12207,07/09/22 06:20:00  AM,66.32,,
12208,07/09/22 06:30:00  AM,66.32,,
12209,07/09/22 06:40:00  AM,66.34,,
12210,07/09/22 06:50:00  AM,66.30,,
12211,07/09/22 07:00:00  AM,66.30,,
12212,07/09/22 07:10:00  AM,66.30,,
12213,07/09/22 07:20:00  AM,66.32,,
12214,07/09/22 07:30:00  AM,66.36,,
12215,07/09/22 07:40:00  AM,66.34,,
12216,07/09/22 07:50:00  AM,66.30,,
12217,07/09/22 08:00:00  AM,66.30,,
12218,07/09/22 08:10:00  AM,66.30,,
12219,07/09/22 08:20:00  AM,66.32,,
12220,07/09/22 08:30:00  AM,66.38,,
12221,07/09/22 08:40:00  AM,66.36,,
12222,07/09/22 08:50:00  AM,66.40,,
12223,07/09/22 09:00:00  AM,66.45,,
12224,07/09/22 09:10:00  AM,66.47,,
12225,07/09/22 09:20:00  AM,66.44,,
12226,07/09/22 09:30:00  AM,66.49,,
12227,07/09/22 09:40:00  AM,66.61,,
12228,07/09/22 09:50:00  AM,66.55,,
12229,07/09/22 10:00:00  AM,66.61,,
12230,07/09/22 10:10:00  AM,66.55,,
12231,07/09/22 10:20:00  AM,66.67,,
12232,07/09/22 10:30:00  AM,66.74,,
12233,07/09/22 10:40:00  AM,66.73,,
12234,07/09/22 10:50:00  AM,66.88,,
12235,07/09/22 11:00:00  AM,66.82,,
12236,07/09/22 11:10:00  AM,66.82,,
12237,07/09/22 11:20:00  AM,66.96,,
12238,07/09/22 11:30:00  AM,66.92,,
12239,07/09/22 11:40:00  AM,66.96,,
12240,07/09/22 11:50:00  AM,66.94,,
12241,07/09/22 12:00:00  PM,66.92,,
12242,07/09/22 12:10:00  PM,66.92,,
12243,07/09/22 12:20:00  PM,67.00,,
12244,07/09/22 12:30:00  PM,67.00,,
12245,07/09/22 12:40:00  PM,67.03,,
12246,07/09/22 12:50:00  PM,67.00,,
12247,07/09/22 01:00:00  PM,67.15,,
12248,07/09/22 01:10:00  PM,67.17,,
12249,07/09/22 01:20:00  PM,67.17,,
12250,07/09/22 01:30:00  PM,67.17,,
12251,07/09/22 01:40:00  PM,67.15,,
12252,07/09/22 01:50:00  PM,67.19,,
12253,07/09/22 02:00:00  PM,67.30,,
12254,07/09/22 02:10:00  PM,67.38,,
12255,07/09/22 02:20:00  PM,67.32,,
12256,07/09/22 02:30:00  PM,67.36,,
12257,07/09/22 02:40:00  PM,67.38,,
12258,07/09/22 02:50:00  PM,67.32,,
12259,07/09/22 03:00:00  PM,67.32,,
12260,07/09/22 03:10:00  PM,67.36,,
12261,07/09/22 03:20:00  PM,67.40,,
12262,07/09/22 03:30:00  PM,67.40,,
12263,07/09/22 03:40:00  PM,67.44,,
12264,07/09/22 03:50:00  PM,67.46,,
12265,07/09/22 04:00:00  PM,67.46,,
12266,07/09/22 04:10:00  PM,67.38,,
12267,07/09/22 04:20:00  PM,67.42,,
12268,07/09/22 04:30:00  PM,67.44,,
12269,07/09/22 04:40:00  PM,67.46,,
12270,07/09/22 04:50:00  PM,67.56,,
12271,07/09/22 05:00:00  PM,67.59,,
12272,07/09/22 05:10:00  PM,67.57,,
12273,07/09/22 05:20:00  PM,67.63,,
12274,07/09/22 05:30:00  PM,67.71,,
12275,07/09/22 05:40:00  PM,67.73,,
12276,07/09/22 05:50:00  PM,67.71,,
12277,07/09/22 06:00:00  PM,67.67,,
12278,07/09/22 06:10:00  PM,67.65,,
12279,07/09/22 06:20:00  PM,67.69,,
12280,07/09/22 06:30:00  PM,67.73,,
12281,07/09/22 06:40:00  PM,67.71,,
12282,07/09/22 06:50:00  PM,67.77,,
12283,07/09/22 07:00:00  PM,67.86,,
12284,07/09/22 07:10:00  PM,67.84,,
12285,07/09/22 07:20:00  PM,67.73,,
12286,07/09/22 07:30:00  PM,67.77,,
12287,07/09/22 07:40:00  PM,67.75,,
12288,07/09/22 07:50:00  PM,67.73,,
12289,07/09/22 08:00:00  PM,67.65,,
12290,07/09/22 08:10:00  PM,67.69,,
12291,07/09/22 08:20:00  PM,67.65,,
12292,07/09/22 08:30:00  PM,67.67,,
12293,07/09/22 08:40:00  PM,67.61,,
12294,07/09/22 08:50:00  PM,67.63,,
12295,07/09/22 09:00:00  PM,67.63,,
12296,07/09/22 09:10:00  PM,67.56,,
12297,07/09/22 09:20:00  PM,67.56,,
12298,07/09/22 09:30:00  PM,67.52,,
12299,07/09/22 09:40:00  PM,67.46,,
12300,07/09/22 09:50:00  PM,67.42,,
12301,07/09/22 10:00:00  PM,67.42,,
12302,07/09/22 10:10:00  PM,67.40,,
12303,07/09/22 10:20:00  PM,67.38,,
12304,07/09/22 10:30:00  PM,67.42,,
12305,07/09/22 10:40:00  PM,67.36,,
12306,07/09/22 10:50:00  PM,67.30,,
12307,07/09/22 11:00:00  PM,67.28,,
12308,07/09/22 11:10:00  PM,67.27,,
12309,07/09/22 11:20:00  PM,67.28,,
12310,07/09/22 11:30:00  PM,67.21,,
12311,07/09/22 11:40:00  PM,67.21,,
12312,07/09/22 11:50:00  PM,67.11,,
12313,07/10/22 12:00:00  AM,67.03,,
12314,07/10/22 12:10:00  AM,66.96,,
12315,07/10/22 12:20:00  AM,66.96,,
12316,07/10/22 12:30:00  AM,66.92,,
12317,07/10/22 12:40:00  AM,66.84,,
12318,07/10/22 12:50:00  AM,66.82,,
12319,07/10/22 01:00:00  AM,66.84,,
12320,07/10/22 01:10:00  AM,66.80,,
12321,07/10/22 01:20:00  AM,66.78,,
12322,07/10/22 01:30:00  AM,66.84,,
12323,07/10/22 01:40:00  AM,66.78,,
12324,07/10/22 01:50:00  AM,66.69,,
12325,07/10/22 02:00:00  AM,66.61,,
12326,07/10/22 02:10:00  AM,66.65,,
12327,07/10/22 02:20:00  AM,66.74,,
12328,07/10/22 02:30:00  AM,66.80,,
12329,07/10/22 02:40:00  AM,66.78,,
12330,07/10/22 02:50:00  AM,66.78,,
12331,07/10/22 03:00:00  AM,66.76,,
12332,07/10/22 03:10:00  AM,66.74,,
12333,07/10/22 03:20:00  AM,66.69,,
12334,07/10/22 03:30:00  AM,66.69,,
12335,07/10/22 03:40:00  AM,66.67,,
12336,07/10/22 03:50:00  AM,66.61,,
12337,07/10/22 04:00:00  AM,66.57,,
12338,07/10/22 04:10:00  AM,66.49,,
12339,07/10/22 04:20:00  AM,66.34,,
12340,07/10/22 04:30:00  AM,66.32,,
12341,07/10/22 04:40:00  AM,66.45,,
12342,07/10/22 04:50:00  AM,66.71,,
12343,07/10/22 05:00:00  AM,66.74,,
12344,07/10/22 05:10:00  AM,66.69,,
12345,07/10/22 05:20:00  AM,66.71,,
12346,07/10/22 05:30:00  AM,66.71,,
12347,07/10/22 05:40:00  AM,66.69,,
12348,07/10/22 05:50:00  AM,66.59,,
12349,07/10/22 06:00:00  AM,66.42,,
12350,07/10/22 06:10:00  AM,66.30,,
12351,07/10/22 06:20:00  AM,66.26,,
12352,07/10/22 06:30:00  AM,66.24,,
12353,07/10/22 06:40:00  AM,66.26,,
12354,07/10/22 06:50:00  AM,66.24,,
12355,07/10/22 07:00:00  AM,66.22,,
12356,07/10/22 07:10:00  AM,66.22,,
12357,07/10/22 07:20:00  AM,66.26,,
12358,07/10/22 07:30:00  AM,66.22,,
12359,07/10/22 07:40:00  AM,66.15,,
12360,07/10/22 07:50:00  AM,66.20,,
12361,07/10/22 08:00:00  AM,66.24,,
12362,07/10/22 08:10:00  AM,66.24,,
12363,07/10/22 08:20:00  AM,66.36,,
12364,07/10/22 08:30:00  AM,66.53,,
12365,07/10/22 08:40:00  AM,66.59,,
12366,07/10/22 08:50:00  AM,66.59,,
12367,07/10/22 09:00:00  AM,66.34,,
12368,07/10/22 09:10:00  AM,66.34,,
12369,07/10/22 09:20:00  AM,66.32,,
12370,07/10/22 09:30:00  AM,66.49,,
12371,07/10/22 09:40:00  AM,66.51,,
12372,07/10/22 09:50:00  AM,66.55,,
12373,07/10/22 10:00:00  AM,66.49,,
12374,07/10/22 10:10:00  AM,66.55,,
12375,07/10/22 10:20:00  AM,66.57,,
12376,07/10/22 10:30:00  AM,66.61,,
12377,07/10/22 10:40:00  AM,66.59,,
12378,07/10/22 10:50:00  AM,66.65,,
12379,07/10/22 11:00:00  AM,66.65,,
12380,07/10/22 11:10:00  AM,66.63,,
12381,07/10/22 11:20:00  AM,66.67,,
12382,07/10/22 11:30:00  AM,66.73,,
12383,07/10/22 11:40:00  AM,66.71,,
12384,07/10/22 11:50:00  AM,66.76,,
12385,07/10/22 12:00:00  PM,66.78,,
12386,07/10/22 12:10:00  PM,66.73,,
12387,07/10/22 12:20:00  PM,66.78,,
12388,07/10/22 12:30:00  PM,66.80,,
12389,07/10/22 12:40:00  PM,66.80,,
12390,07/10/22 12:50:00  PM,66.84,,
12391,07/10/22 01:00:00  PM,66.94,,
12392,07/10/22 01:10:00  PM,67.07,,
12393,07/10/22 01:20:00  PM,67.01,,
12394,07/10/22 01:30:00  PM,67.05,,
12395,07/10/22 01:40:00  PM,67.00,,
12396,07/10/22 01:50:00  PM,66.98,,
12397,07/10/22 02:00:00  PM,66.92,,
12398,07/10/22 02:10:00  PM,66.98,,
12399,07/10/22 02:20:00  PM,66.94,,
12400,07/10/22 02:30:00  PM,67.09,,
12401,07/10/22 02:40:00  PM,67.07,,
12402,07/10/22 02:50:00  PM,66.92,,
12403,07/10/22 03:00:00  PM,66.96,,
12404,07/10/22 03:10:00  PM,67.13,,
12405,07/10/22 03:20:00  PM,67.11,,
12406,07/10/22 03:30:00  PM,67.25,,
12407,07/10/22 03:40:00  PM,67.19,,
12408,07/10/22 03:50:00  PM,67.17,,
12409,07/10/22 04:00:00  PM,67.13,,
12410,07/10/22 04:10:00  PM,67.13,,
12411,07/10/22 04:20:00  PM,67.38,,
12412,07/10/22 04:30:00  PM,67.48,,
12413,07/10/22 04:40:00  PM,67.46,,
12414,07/10/22 04:50:00  PM,67.38,,
12415,07/10/22 05:00:00  PM,67.38,,
12416,07/10/22 05:10:00  PM,67.44,,
12417,07/10/22 05:20:00  PM,67.50,,
12418,07/10/22 05:30:00  PM,67.38,,
12419,07/10/22 05:40:00  PM,67.46,,
12420,07/10/22 05:50:00  PM,67.42,,
12421,07/10/22 06:00:00  PM,67.21,,
12422,07/10/22 06:10:00  PM,67.23,,
12423,07/10/22 06:20:00  PM,67.15,,
12424,07/10/22 06:30:00  PM,67.56,,
12425,07/10/22 06:40:00  PM,67.65,,
12426,07/10/22 06:50:00  PM,67.48,,
12427,07/10/22 07:00:00  PM,67.48,,
12428,07/10/22 07:10:00  PM,67.32,,
12429,07/10/22 07:20:00  PM,67.38,,
12430,07/10/22 07:30:00  PM,67.42,,
12431,07/10/22 07:40:00  PM,67.38,,
12432,07/10/22 07:50:00  PM,67.25,,
12433,07/10/22 08:00:00  PM,67.28,,
12434,07/10/22 08:10:00  PM,67.19,,
12435,07/10/22 08:20:00  PM,67.21,,
12436,07/10/22 08:30:00  PM,67.19,,
12437,07/10/22 08:40:00  PM,67.21,,
12438,07/10/22 08:50:00  PM,67.19,,
12439,07/10/22 09:00:00  PM,67.17,,
12440,07/10/22 09:10:00  PM,67.13,,
12441,07/10/22 09:20:00  PM,67.11,,
12442,07/10/22 09:30:00  PM,67.13,,
12443,07/10/22 09:40:00  PM,67.15,,
12444,07/10/22 09:50:00  PM,67.13,,
12445,07/10/22 10:00:00  PM,67.07,,
12446,07/10/22 10:10:00  PM,67.03,,
12447,07/10/22 10:20:00  PM,67.01,,
12448,07/10/22 10:30:00  PM,67.01,,
12449,07/10/22 10:40:00  PM,67.01,,
12450,07/10/22 10:50:00  PM,66.96,,
12451,07/10/22 11:00:00  PM,66.92,,
12452,07/10/22 11:10:00  PM,66.98,,
12453,07/10/22 11:20:00  PM,67.00,,
12454,07/10/22 11:30:00  PM,66.98,,
12455,07/10/22 11:40:00  PM,66.94,,
12456,07/10/22 11:50:00  PM,66.90,,
12457,07/11/22 12:00:00  AM,66.86,,
12458,07/11/22 12:10:00  AM,66.84,,
12459,07/11/22 12:20:00  AM,66.84,,
12460,07/11/22 12:30:00  AM,66.55,,
12461,07/11/22 12:40:00  AM,66.57,,
12462,07/11/22 12:50:00  AM,66.69,,
12463,07/11/22 01:00:00  AM,66.69,,
12464,07/11/22 01:10:00  AM,66.67,,
12465,07/11/22 01:20:00  AM,66.67,,
12466,07/11/22 01:30:00  AM,66.69,,
12467,07/11/22 01:40:00  AM,66.74,,
12468,07/11/22 01:50:00  AM,66.65,,
12469,07/11/22 02:00:00  AM,66.74,,
12470,07/11/22 02:10:00  AM,66.69,,
12471,07/11/22 02:20:00  AM,66.65,,
12472,07/11/22 02:30:00  AM,66.63,,
12473,07/11/22 02:40:00  AM,66.65,,
12474,07/11/22 02:50:00  AM,66.49,,
12475,07/11/22 03:00:00  AM,66.22,,
12476,07/11/22 03:10:00  AM,66.17,,
12477,07/11/22 03:20:00  AM,66.13,,
12478,07/11/22 03:30:00  AM,66.15,,
12479,07/11/22 03:40:00  AM,66.20,,
12480,07/11/22 03:50:00  AM,66.26,,
12481,07/11/22 04:00:00  AM,66.28,,
12482,07/11/22 04:10:00  AM,66.30,,
12483,07/11/22 04:20:00  AM,66.30,,
12484,07/11/22 04:30:00  AM,66.26,,
12485,07/11/22 04:40:00  AM,66.22,,
12486,07/11/22 04:50:00  AM,66.22,,
12487,07/11/22 05:00:00  AM,66.28,,
12488,07/11/22 05:10:00  AM,66.40,,
12489,07/11/22 05:20:00  AM,66.45,,
12490,07/11/22 05:30:00  AM,66.44,,
12491,07/11/22 05:40:00  AM,66.34,,
12492,07/11/22 05:50:00  AM,66.32,,
12493,07/11/22 06:00:00  AM,66.28,,
12494,07/11/22 06:10:00  AM,66.20,,
12495,07/11/22 06:20:00  AM,66.15,,
12496,07/11/22 06:30:00  AM,66.13,,
12497,07/11/22 06:40:00  AM,66.15,,
12498,07/11/22 06:50:00  AM,66.17,,
12499,07/11/22 07:00:00  AM,66.13,,
12500,07/11/22 07:10:00  AM,66.11,,
12501,07/11/22 07:20:00  AM,66.15,,
12502,07/11/22 07:30:00  AM,66.09,,
12503,07/11/22 07:40:00  AM,66.09,,
12504,07/11/22 07:50:00  AM,66.09,,
12505,07/11/22 08:00:00  AM,66.03,,
12506,07/11/22 08:10:00  AM,66.03,,
12507,07/11/22 08:20:00  AM,66.09,,
12508,07/11/22 08:30:00  AM,66.13,,
12509,07/11/22 08:40:00  AM,66.15,,
12510,07/11/22 08:50:00  AM,66.22,,
12511,07/11/22 09:00:00  AM,66.32,,
12512,07/11/22 09:10:00  AM,66.49,,
12513,07/11/22 09:20:00  AM,66.55,,
12514,07/11/22 09:30:00  AM,66.42,,
12515,07/11/22 09:40:00  AM,66.36,,
12516,07/11/22 09:50:00  AM,66.45,,
12517,07/11/22 10:00:00  AM,66.57,,
12518,07/11/22 10:10:00  AM,66.63,,
12519,07/11/22 10:20:00  AM,66.76,,
12520,07/11/22 10:30:00  AM,66.71,,
12521,07/11/22 10:40:00  AM,66.82,,
12522,07/11/22 10:50:00  AM,66.80,,
12523,07/11/22 11:00:00  AM,66.88,,
12524,07/11/22 11:10:00  AM,67.28,,
12525,07/11/22 11:20:00  AM,67.38,,
12526,07/11/22 11:30:00  AM,67.42,,
12527,07/11/22 11:40:00  AM,67.79,,
12528,07/11/22 11:50:00  AM,67.90,,
12529,07/11/22 12:00:00  PM,67.69,,
12530,07/11/22 12:10:00  PM,67.27,,
12531,07/11/22 12:20:00  PM,67.07,,
12532,07/11/22 12:30:00  PM,67.07,,
12533,07/11/22 12:40:00  PM,67.50,,
12534,07/11/22 12:50:00  PM,67.81,,
12535,07/11/22 01:00:00  PM,67.73,,
12536,07/11/22 01:10:00  PM,68.02,,
12537,07/11/22 01:20:00  PM,68.00,,
12538,07/11/22 01:30:00  PM,68.19,,
12539,07/11/22 01:40:00  PM,68.40,,
12540,07/11/22 01:50:00  PM,68.37,,
12541,07/11/22 02:00:00  PM,68.21,,
12542,07/11/22 02:10:00  PM,68.31,,
12543,07/11/22 02:20:00  PM,68.33,,
12544,07/11/22 02:30:00  PM,68.27,,
12545,07/11/22 02:40:00  PM,68.44,,
12546,07/11/22 02:50:00  PM,68.44,,
12547,07/11/22 03:00:00  PM,68.48,,
12548,07/11/22 03:10:00  PM,68.62,,
12549,07/11/22 03:20:00  PM,68.39,,
12550,07/11/22 03:30:00  PM,68.37,,
12551,07/11/22 03:40:00  PM,68.62,,
12552,07/11/22 03:50:00  PM,69.06,,
12553,07/11/22 04:00:00  PM,69.49,,
12554,07/11/22 04:10:00  PM,69.64,,
12555,07/11/22 04:20:00  PM,69.70,,
12556,07/11/22 04:30:00  PM,69.49,,
12557,07/11/22 04:40:00  PM,69.79,,
12558,07/11/22 04:50:00  PM,69.62,,
12559,07/11/22 05:00:00  PM,69.39,,
12560,07/11/22 05:10:00  PM,69.14,,
12561,07/11/22 05:20:00  PM,69.37,,
12562,07/11/22 05:30:00  PM,69.43,,
12563,07/11/22 05:40:00  PM,69.56,,
12564,07/11/22 05:50:00  PM,69.64,,
12565,07/11/22 06:00:00  PM,69.85,,
12566,07/11/22 06:10:00  PM,69.74,,
12567,07/11/22 06:20:00  PM,69.76,,
12568,07/11/22 06:30:00  PM,69.56,,
12569,07/11/22 06:40:00  PM,70.06,,
12570,07/11/22 06:50:00  PM,70.28,,
12571,07/11/22 07:00:00  PM,70.05,,
12572,07/11/22 07:10:00  PM,70.12,,
12573,07/11/22 07:20:00  PM,69.95,,
12574,07/11/22 07:30:00  PM,70.49,,
12575,07/11/22 07:40:00  PM,70.43,,
12576,07/11/22 07:50:00  PM,70.53,,
12577,07/11/22 08:00:00  PM,70.45,,
12578,07/11/22 08:10:00  PM,70.43,,
12579,07/11/22 08:20:00  PM,70.35,,
12580,07/11/22 08:30:00  PM,70.47,,
12581,07/11/22 08:40:00  PM,70.32,,
12582,07/11/22 08:50:00  PM,70.20,,
12583,07/11/22 09:00:00  PM,70.18,,
12584,07/11/22 09:10:00  PM,70.12,,
12585,07/11/22 09:20:00  PM,70.18,,
12586,07/11/22 09:30:00  PM,69.95,,
12587,07/11/22 09:40:00  PM,69.79,,
12588,07/11/22 09:50:00  PM,69.85,,
12589,07/11/22 10:00:00  PM,69.87,,
12590,07/11/22 10:10:00  PM,69.91,,
12591,07/11/22 10:20:00  PM,69.85,,
12592,07/11/22 10:30:00  PM,69.89,,
12593,07/11/22 10:40:00  PM,69.79,,
12594,07/11/22 10:50:00  PM,69.79,,
12595,07/11/22 11:00:00  PM,69.83,,
12596,07/11/22 11:10:00  PM,69.91,,
12597,07/11/22 11:20:00  PM,69.99,,
12598,07/11/22 11:30:00  PM,69.97,,
12599,07/11/22 11:40:00  PM,69.97,,
12600,07/11/22 11:50:00  PM,69.93,,
12601,07/12/22 12:00:00  AM,69.74,,
12602,07/12/22 12:10:00  AM,69.66,,
12603,07/12/22 12:20:00  AM,69.56,,
12604,07/12/22 12:30:00  AM,69.72,,
12605,07/12/22 12:40:00  AM,69.74,,
12606,07/12/22 12:50:00  AM,69.56,,
12607,07/12/22 01:00:00  AM,69.35,,
12608,07/12/22 01:10:00  AM,69.25,,
12609,07/12/22 01:20:00  AM,69.16,,
12610,07/12/22 01:30:00  AM,69.20,,
12611,07/12/22 01:40:00  AM,69.16,,
12612,07/12/22 01:50:00  AM,69.12,,
12613,07/12/22 02:00:00  AM,69.06,,
12614,07/12/22 02:10:00  AM,69.00,,
12615,07/12/22 02:20:00  AM,68.93,,
12616,07/12/22 02:30:00  AM,68.87,,
12617,07/12/22 02:40:00  AM,68.87,,
12618,07/12/22 02:50:00  AM,68.83,,
12619,07/12/22 03:00:00  AM,68.85,,
12620,07/12/22 03:10:00  AM,68.83,,
12621,07/12/22 03:20:00  AM,68.77,,
12622,07/12/22 03:30:00  AM,68.77,,
12623,07/12/22 03:40:00  AM,68.73,,
12624,07/12/22 03:50:00  AM,68.69,,
12625,07/12/22 04:00:00  AM,68.66,,
12626,07/12/22 04:10:00  AM,68.66,,
12627,07/12/22 04:20:00  AM,68.64,,
12628,07/12/22 04:30:00  AM,68.62,,
12629,07/12/22 04:40:00  AM,68.54,,
12630,07/12/22 04:50:00  AM,68.48,,
12631,07/12/22 05:00:00  AM,68.39,,
12632,07/12/22 05:10:00  AM,68.25,,
12633,07/12/22 05:20:00  AM,68.13,,
12634,07/12/22 05:30:00  AM,68.25,,
12635,07/12/22 05:40:00  AM,68.15,,
12636,07/12/22 05:50:00  AM,67.94,,
12637,07/12/22 06:00:00  AM,67.96,,
12638,07/12/22 06:10:00  AM,67.83,,
12639,07/12/22 06:20:00  AM,67.86,,
12640,07/12/22 06:30:00  AM,67.63,,
12641,07/12/22 06:40:00  AM,67.71,,
12642,07/12/22 06:50:00  AM,67.63,,
12643,07/12/22 07:00:00  AM,67.59,,
12644,07/12/22 07:10:00  AM,67.63,,
12645,07/12/22 07:20:00  AM,67.59,,
12646,07/12/22 07:30:00  AM,67.57,,
12647,07/12/22 07:40:00  AM,67.57,,
12648,07/12/22 07:50:00  AM,67.56,,
12649,07/12/22 08:00:00  AM,67.50,,
12650,07/12/22 08:10:00  AM,67.52,,
12651,07/12/22 08:20:00  AM,67.50,,
12652,07/12/22 08:30:00  AM,67.50,,
12653,07/12/22 08:40:00  AM,67.52,,
12654,07/12/22 08:50:00  AM,67.52,,
12655,07/12/22 09:00:00  AM,67.42,,
12656,07/12/22 09:10:00  AM,67.36,,
12657,07/12/22 09:20:00  AM,67.38,,
12658,07/12/22 09:30:00  AM,67.36,,
12659,07/12/22 09:40:00  AM,67.40,,
12660,07/12/22 09:50:00  AM,67.40,,
12661,07/12/22 10:00:00  AM,67.44,,
12662,07/12/22 10:10:00  AM,67.42,,
12663,07/12/22 10:20:00  AM,67.36,,
12664,07/12/22 10:30:00  AM,67.56,,
12665,07/12/22 10:40:00  AM,67.50,,
12666,07/12/22 10:50:00  AM,67.59,,
12667,07/12/22 11:00:00  AM,67.57,,
12668,07/12/22 11:10:00  AM,67.61,,
12669,07/12/22 11:20:00  AM,67.61,,
12670,07/12/22 11:30:00  AM,67.36,,
12671,07/12/22 11:40:00  AM,67.30,,
12672,07/12/22 11:50:00  AM,67.40,,
12673,07/12/22 12:00:00  PM,67.44,,
12674,07/12/22 12:10:00  PM,67.44,,
12675,07/12/22 12:20:00  PM,67.32,,
12676,07/12/22 12:30:00  PM,67.38,,
12677,07/12/22 12:40:00  PM,67.32,,
12678,07/12/22 12:50:00  PM,67.30,,
12679,07/12/22 01:00:00  PM,67.27,,
12680,07/12/22 01:10:00  PM,67.25,,
12681,07/12/22 01:20:00  PM,67.25,,
12682,07/12/22 01:30:00  PM,67.25,,
12683,07/12/22 01:40:00  PM,67.19,,
12684,07/12/22 01:50:00  PM,67.07,,
12685,07/12/22 02:00:00  PM,67.07,,
12686,07/12/22 02:10:00  PM,67.15,,
12687,07/12/22 02:20:00  PM,67.19,,
12688,07/12/22 02:30:00  PM,67.17,,
12689,07/12/22 02:40:00  PM,67.13,,
12690,07/12/22 02:50:00  PM,67.07,,
12691,07/12/22 03:00:00  PM,67.09,,
12692,07/12/22 03:10:00  PM,67.13,,
12693,07/12/22 03:20:00  PM,67.09,,
12694,07/12/22 03:30:00  PM,67.07,,
12695,07/12/22 03:40:00  PM,66.98,,
12696,07/12/22 03:50:00  PM,66.88,,
12697,07/12/22 04:00:00  PM,67.00,,
12698,07/12/22 04:10:00  PM,66.88,,
12699,07/12/22 04:20:00  PM,66.94,,
12700,07/12/22 04:30:00  PM,67.05,,
12701,07/12/22 04:40:00  PM,67.17,,
12702,07/12/22 04:50:00  PM,67.23,,
12703,07/12/22 05:00:00  PM,67.23,,
12704,07/12/22 05:10:00  PM,67.15,,
12705,07/12/22 05:20:00  PM,67.09,,
12706,07/12/22 05:30:00  PM,67.23,,
12707,07/12/22 05:40:00  PM,67.23,,
12708,07/12/22 05:50:00  PM,67.13,,
12709,07/12/22 06:00:00  PM,67.11,,
12710,07/12/22 06:10:00  PM,67.11,,
12711,07/12/22 06:20:00  PM,67.13,,
12712,07/12/22 06:30:00  PM,67.23,,
12713,07/12/22 06:40:00  PM,67.17,,
12714,07/12/22 06:50:00  PM,67.15,,
12715,07/12/22 07:00:00  PM,67.13,,
12716,07/12/22 07:10:00  PM,67.21,,
12717,07/12/22 07:20:00  PM,67.05,,
12718,07/12/22 07:30:00  PM,67.11,,
12719,07/12/22 07:40:00  PM,67.09,,
12720,07/12/22 07:50:00  PM,67.00,,
12721,07/12/22 08:00:00  PM,66.96,,
12722,07/12/22 08:10:00  PM,66.92,,
12723,07/12/22 08:20:00  PM,66.88,,
12724,07/12/22 08:30:00  PM,66.78,,
12725,07/12/22 08:40:00  PM,66.73,,
12726,07/12/22 08:50:00  PM,66.65,,
12727,07/12/22 09:00:00  PM,66.71,,
12728,07/12/22 09:10:00  PM,66.63,,
12729,07/12/22 09:20:00  PM,66.51,,
12730,07/12/22 09:30:00  PM,66.32,,
12731,07/12/22 09:40:00  PM,66.13,,
12732,07/12/22 09:50:00  PM,66.09,,
12733,07/12/22 10:00:00  PM,66.01,,
12734,07/12/22 10:10:00  PM,65.78,,
12735,07/12/22 10:20:00  PM,65.70,,
12736,07/12/22 10:30:00  PM,65.55,,
12737,07/12/22 10:40:00  PM,65.47,,
12738,07/12/22 10:50:00  PM,65.45,,
12739,07/12/22 11:00:00  PM,65.47,,
12740,07/12/22 11:10:00  PM,65.39,,
12741,07/12/22 11:20:00  PM,65.22,,
12742,07/12/22 11:30:00  PM,65.10,,
12743,07/12/22 11:40:00  PM,64.91,,
12744,07/12/22 11:50:00  PM,64.81,,
12745,07/13/22 12:00:00  AM,64.78,,
12746,07/13/22 12:10:00  AM,64.64,,
12747,07/13/22 12:20:00  AM,64.60,,
12748,07/13/22 12:30:00  AM,64.64,,
12749,07/13/22 12:40:00  AM,64.45,,
12750,07/13/22 12:50:00  AM,64.31,,
12751,07/13/22 01:00:00  AM,64.27,,
12752,07/13/22 01:10:00  AM,64.22,,
12753,07/13/22 01:20:00  AM,64.18,,
12754,07/13/22 01:30:00  AM,64.04,,
12755,07/13/22 01:40:00  AM,63.95,,
12756,07/13/22 01:50:00  AM,63.73,,
12757,07/13/22 02:00:00  AM,63.71,,
12758,07/13/22 02:10:00  AM,63.71,,
12759,07/13/22 02:20:00  AM,63.62,,
12760,07/13/22 02:30:00  AM,63.46,,
12761,07/13/22 02:40:00  AM,63.56,,
12762,07/13/22 02:50:00  AM,63.48,,
12763,07/13/22 03:00:00  AM,63.42,,
12764,07/13/22 03:10:00  AM,63.37,,
12765,07/13/22 03:20:00  AM,63.54,,
12766,07/13/22 03:30:00  AM,63.40,,
12767,07/13/22 03:40:00  AM,63.21,,
12768,07/13/22 03:50:00  AM,63.06,,
12769,07/13/22 04:00:00  AM,62.94,,
12770,07/13/22 04:10:00  AM,62.90,,
12771,07/13/22 04:20:00  AM,62.92,,
12772,07/13/22 04:30:00  AM,63.00,,
12773,07/13/22 04:40:00  AM,62.81,,
12774,07/13/22 04:50:00  AM,62.96,,
12775,07/13/22 05:00:00  AM,63.06,,
