#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
14713,07/26/2022 16:00:00,20.804,,
14714,07/26/2022 16:10:00,20.847,,
14715,07/26/2022 16:20:00,20.868,,
14716,07/26/2022 16:30:00,20.943,,
14717,07/26/2022 16:40:00,21.083,,
14718,07/26/2022 16:50:00,21.136,,
14719,07/26/2022 17:00:00,21.211,,
14720,07/26/2022 17:10:00,21.201,,
14721,07/26/2022 17:20:00,21.179,,
14722,07/26/2022 17:30:00,21.115,,
14723,07/26/2022 17:40:00,21.158,,
14724,07/26/2022 17:50:00,21.158,,
14725,07/26/2022 18:00:00,21.265,,
14726,07/26/2022 18:10:00,21.308,,
14727,07/26/2022 18:20:00,21.319,,
14728,07/26/2022 18:30:00,21.372,,
14729,07/26/2022 18:40:00,21.372,,
14730,07/26/2022 18:50:00,21.383,,
14731,07/26/2022 19:00:00,21.319,,
14732,07/26/2022 19:10:00,21.201,,
14733,07/26/2022 19:20:00,21.008,,
14734,07/26/2022 19:30:00,20.900,,
14735,07/26/2022 19:40:00,20.525,,
14736,07/26/2022 19:50:00,20.182,,
14737,07/26/2022 20:00:00,20.042,,
14738,07/26/2022 20:10:00,20.150,,
14739,07/26/2022 20:20:00,19.721,,
14740,07/26/2022 20:30:00,19.399,,
14741,07/26/2022 20:40:00,19.195,,
14742,07/26/2022 20:50:00,19.120,,
14743,07/26/2022 21:00:00,19.066,,
14744,07/26/2022 21:10:00,19.088,,
14745,07/26/2022 21:20:00,19.088,,
14746,07/26/2022 21:30:00,19.099,,
14747,07/26/2022 21:40:00,19.131,,
14748,07/26/2022 21:50:00,19.131,,
14749,07/26/2022 22:00:00,19.099,,
14750,07/26/2022 22:10:00,19.120,,
14751,07/26/2022 22:20:00,19.109,,
14752,07/26/2022 22:30:00,19.131,,
14753,07/26/2022 22:40:00,19.109,,
14754,07/26/2022 22:50:00,19.152,,
14755,07/26/2022 23:00:00,19.249,,
14756,07/26/2022 23:10:00,19.195,,
14757,07/26/2022 23:20:00,19.109,,
14758,07/26/2022 23:30:00,19.056,,
14759,07/26/2022 23:40:00,19.013,,
14760,07/26/2022 23:50:00,19.034,,
14761,07/27/2022 00:00:00,19.045,,
14762,07/27/2022 00:10:00,19.120,,
14763,07/27/2022 00:20:00,19.099,,
14764,07/27/2022 00:30:00,19.238,,
14765,07/27/2022 00:40:00,19.206,,
14766,07/27/2022 00:50:00,19.270,,
14767,07/27/2022 01:00:00,19.184,,
14768,07/27/2022 01:10:00,19.109,,
14769,07/27/2022 01:20:00,19.013,,
14770,07/27/2022 01:30:00,18.970,,
14771,07/27/2022 01:40:00,19.024,,
14772,07/27/2022 01:50:00,19.174,,
14773,07/27/2022 02:00:00,19.184,,
14774,07/27/2022 02:10:00,19.077,,
14775,07/27/2022 02:20:00,19.024,,
14776,07/27/2022 02:30:00,19.045,,
14777,07/27/2022 02:40:00,19.142,,
14778,07/27/2022 02:50:00,19.238,,
14779,07/27/2022 03:00:00,19.217,,
14780,07/27/2022 03:10:00,19.270,,
14781,07/27/2022 03:20:00,19.249,,
14782,07/27/2022 03:30:00,19.195,,
14783,07/27/2022 03:40:00,19.142,,
14784,07/27/2022 03:50:00,19.056,,
14785,07/27/2022 04:00:00,19.066,,
14786,07/27/2022 04:10:00,19.088,,
14787,07/27/2022 04:20:00,19.142,,
14788,07/27/2022 04:30:00,19.217,,
14789,07/27/2022 04:40:00,19.281,,
14790,07/27/2022 04:50:00,19.217,,
14791,07/27/2022 05:00:00,19.120,,
14792,07/27/2022 05:10:00,19.109,,
14793,07/27/2022 05:20:00,19.099,,
14794,07/27/2022 05:30:00,19.077,,
14795,07/27/2022 05:40:00,19.066,,
14796,07/27/2022 05:50:00,19.013,,
14797,07/27/2022 06:00:00,18.970,,
14798,07/27/2022 06:10:00,18.938,,
14799,07/27/2022 06:20:00,18.959,,
14800,07/27/2022 06:30:00,18.948,,
14801,07/27/2022 06:40:00,18.948,,
14802,07/27/2022 06:50:00,18.959,,
14803,07/27/2022 07:00:00,18.981,,
14804,07/27/2022 07:10:00,18.981,,
14805,07/27/2022 07:20:00,18.981,,
14806,07/27/2022 07:30:00,18.959,,
14807,07/27/2022 07:40:00,18.938,,
14808,07/27/2022 07:50:00,18.927,,
14809,07/27/2022 08:00:00,18.970,,
14810,07/27/2022 08:10:00,18.959,,
14811,07/27/2022 08:20:00,18.959,,
14812,07/27/2022 08:30:00,19.002,,
14813,07/27/2022 08:40:00,19.024,,
14814,07/27/2022 08:50:00,19.045,,
14815,07/27/2022 09:00:00,19.045,,
14816,07/27/2022 09:10:00,19.056,,
14817,07/27/2022 09:20:00,19.099,,
14818,07/27/2022 09:30:00,19.099,,
14819,07/27/2022 09:40:00,19.152,,
14820,07/27/2022 09:50:00,19.195,,
14821,07/27/2022 10:00:00,19.227,,
14822,07/27/2022 10:10:00,19.292,,
14823,07/27/2022 10:20:00,19.302,,
14824,07/27/2022 10:30:00,19.367,,
14825,07/27/2022 10:40:00,19.399,,
14826,07/27/2022 10:50:00,19.399,,
14827,07/27/2022 11:00:00,19.410,,
14828,07/27/2022 11:10:00,19.453,,
14829,07/27/2022 11:20:00,19.463,,
14830,07/27/2022 11:30:00,19.453,,
14831,07/27/2022 11:40:00,19.453,,
14832,07/27/2022 11:50:00,19.560,,
14833,07/27/2022 12:00:00,19.710,,
14834,07/27/2022 12:10:00,19.849,,
14835,07/27/2022 12:20:00,20.021,,
14836,07/27/2022 12:30:00,20.407,,
14837,07/27/2022 12:40:00,20.375,,
14838,07/27/2022 12:50:00,20.686,,
14839,07/27/2022 13:00:00,20.568,,
14840,07/27/2022 13:10:00,20.654,,
14841,07/27/2022 13:20:00,20.557,,
14842,07/27/2022 13:30:00,20.847,,
14843,07/27/2022 13:40:00,20.750,,
14844,07/27/2022 13:50:00,20.493,,
14845,07/27/2022 14:00:00,20.246,,
14846,07/27/2022 14:10:00,20.300,,
14847,07/27/2022 14:20:00,20.182,,
14848,07/27/2022 14:30:00,20.053,,
14849,07/27/2022 14:40:00,20.160,,
14850,07/27/2022 14:50:00,20.332,,
14851,07/27/2022 15:00:00,20.471,,
14852,07/27/2022 15:10:00,20.375,,
14853,07/27/2022 15:20:00,20.697,,
14854,07/27/2022 15:30:00,20.471,,
14855,07/27/2022 15:40:00,20.289,,
14856,07/27/2022 15:50:00,20.268,,
14857,07/27/2022 16:00:00,20.482,,
14858,07/27/2022 16:10:00,21.040,,
14859,07/27/2022 16:20:00,21.287,,
14860,07/27/2022 16:30:00,21.576,,
14861,07/27/2022 16:40:00,21.823,,
14862,07/27/2022 16:50:00,21.876,,
14863,07/27/2022 17:00:00,21.780,,
14864,07/27/2022 17:10:00,21.812,,
14865,07/27/2022 17:20:00,21.876,,
14866,07/27/2022 17:30:00,21.791,,
14867,07/27/2022 17:40:00,21.726,,
14868,07/27/2022 17:50:00,21.662,,
14869,07/27/2022 18:00:00,21.898,,
14870,07/27/2022 18:10:00,21.909,,
14871,07/27/2022 18:20:00,21.887,,
14872,07/27/2022 18:30:00,21.876,,
14873,07/27/2022 18:40:00,21.844,,
14874,07/27/2022 18:50:00,21.791,,
14875,07/27/2022 19:00:00,21.705,,
14876,07/27/2022 19:10:00,21.726,,
14877,07/27/2022 19:20:00,21.683,,
14878,07/27/2022 19:30:00,21.608,,
14879,07/27/2022 19:40:00,21.705,,
14880,07/27/2022 19:50:00,21.673,,
14881,07/27/2022 20:00:00,21.619,,
14882,07/27/2022 20:10:00,21.598,,
14883,07/27/2022 20:20:00,21.576,,
14884,07/27/2022 20:30:00,21.447,,
14885,07/27/2022 20:40:00,21.415,,
14886,07/27/2022 20:50:00,21.383,,
14887,07/27/2022 21:00:00,21.329,,
14888,07/27/2022 21:10:00,21.383,,
14889,07/27/2022 21:20:00,21.555,,
14890,07/27/2022 21:30:00,21.726,,
14891,07/27/2022 21:40:00,21.780,,
14892,07/27/2022 21:50:00,21.791,,
14893,07/27/2022 22:00:00,21.748,,
14894,07/27/2022 22:10:00,21.737,,
14895,07/27/2022 22:20:00,21.737,,
14896,07/27/2022 22:30:00,21.705,,
14897,07/27/2022 22:40:00,21.694,,
14898,07/27/2022 22:50:00,21.651,,
14899,07/27/2022 23:00:00,21.619,,
14900,07/27/2022 23:10:00,21.598,,
14901,07/27/2022 23:20:00,21.533,,
14902,07/27/2022 23:30:00,21.490,,
14903,07/27/2022 23:40:00,21.447,,
14904,07/27/2022 23:50:00,21.458,,
14905,07/28/2022 00:00:00,21.480,,
14906,07/28/2022 00:10:00,21.544,,
14907,07/28/2022 00:20:00,21.512,,
14908,07/28/2022 00:30:00,21.555,,
14909,07/28/2022 00:40:00,21.619,,
14910,07/28/2022 00:50:00,21.651,,
14911,07/28/2022 01:00:00,21.555,,
14912,07/28/2022 01:10:00,21.533,,
14913,07/28/2022 01:20:00,21.469,,
14914,07/28/2022 01:30:00,21.415,,
14915,07/28/2022 01:40:00,21.329,,
14916,07/28/2022 01:50:00,21.394,,
14917,07/28/2022 02:00:00,21.405,,
14918,07/28/2022 02:10:00,21.405,,
14919,07/28/2022 02:20:00,21.394,,
14920,07/28/2022 02:30:00,21.383,,
14921,07/28/2022 02:40:00,21.297,,
14922,07/28/2022 02:50:00,21.158,,
14923,07/28/2022 03:00:00,21.276,,
14924,07/28/2022 03:10:00,21.276,,
14925,07/28/2022 03:20:00,21.276,,
14926,07/28/2022 03:30:00,21.265,,
14927,07/28/2022 03:40:00,21.201,,
14928,07/28/2022 03:50:00,21.190,,
14929,07/28/2022 04:00:00,21.061,,
14930,07/28/2022 04:10:00,20.568,,
14931,07/28/2022 04:20:00,20.225,,
14932,07/28/2022 04:30:00,20.096,,
14933,07/28/2022 04:40:00,19.978,,
14934,07/28/2022 04:50:00,19.839,,
14935,07/28/2022 05:00:00,19.764,,
14936,07/28/2022 05:10:00,19.549,,
14937,07/28/2022 05:20:00,19.463,,
14938,07/28/2022 05:30:00,19.453,,
14939,07/28/2022 05:40:00,19.238,,
14940,07/28/2022 05:50:00,19.109,,
14941,07/28/2022 06:00:00,19.013,,
14942,07/28/2022 06:10:00,19.024,,
14943,07/28/2022 06:20:00,18.991,,
14944,07/28/2022 06:30:00,19.066,,
14945,07/28/2022 06:40:00,18.895,,
14946,07/28/2022 06:50:00,18.788,,
14947,07/28/2022 07:00:00,18.755,,
14948,07/28/2022 07:10:00,18.809,,
14949,07/28/2022 07:20:00,19.163,,
14950,07/28/2022 07:30:00,19.281,,
14951,07/28/2022 07:40:00,19.528,,
14952,07/28/2022 07:50:00,19.646,,
14953,07/28/2022 08:00:00,19.474,,
14954,07/28/2022 08:10:00,19.603,,
14955,07/28/2022 08:20:00,19.656,,
14956,07/28/2022 08:30:00,19.656,,
14957,07/28/2022 08:40:00,19.506,,
14958,07/28/2022 08:50:00,19.442,,
14959,07/28/2022 09:00:00,19.828,,
14960,07/28/2022 09:10:00,19.860,,
14961,07/28/2022 09:20:00,19.839,,
14962,07/28/2022 09:30:00,19.946,,
14963,07/28/2022 09:40:00,20.053,,
14964,07/28/2022 09:50:00,20.053,,
14965,07/28/2022 10:00:00,20.032,,
14966,07/28/2022 10:10:00,20.010,,
14967,07/28/2022 10:20:00,20.075,,
14968,07/28/2022 10:30:00,20.139,,
14969,07/28/2022 10:40:00,20.150,,
14970,07/28/2022 10:50:00,20.268,,
14971,07/28/2022 11:00:00,20.514,,
14972,07/28/2022 11:10:00,20.654,,
14973,07/28/2022 11:20:00,20.643,,
14974,07/28/2022 11:30:00,20.600,,
14975,07/28/2022 11:40:00,20.568,,
14976,07/28/2022 11:50:00,20.825,,
14977,07/28/2022 12:00:00,21.222,,
14978,07/28/2022 12:10:00,21.555,,
14979,07/28/2022 12:20:00,21.522,,
14980,07/28/2022 12:30:00,21.372,,
14981,07/28/2022 12:40:00,21.287,,
14982,07/28/2022 12:50:00,21.265,,
14983,07/28/2022 13:00:00,21.287,,
14984,07/28/2022 13:10:00,21.351,,
14985,07/28/2022 13:20:00,21.329,,
14986,07/28/2022 13:30:00,21.458,,
14987,07/28/2022 13:40:00,21.469,,
14988,07/28/2022 13:50:00,21.501,,
14989,07/28/2022 14:00:00,21.512,,
14990,07/28/2022 14:10:00,21.522,,
14991,07/28/2022 14:20:00,21.544,,
14992,07/28/2022 14:30:00,21.673,,
14993,07/28/2022 14:40:00,21.780,,
14994,07/28/2022 14:50:00,21.640,,
14995,07/28/2022 15:00:00,21.555,,
14996,07/28/2022 15:10:00,21.051,,
14997,07/28/2022 15:20:00,21.072,,
14998,07/28/2022 15:30:00,21.319,,
14999,07/28/2022 15:40:00,20.836,,
15000,07/28/2022 15:50:00,20.418,,
15001,07/28/2022 16:00:00,20.268,,
15002,07/28/2022 16:10:00,19.742,,
15003,07/28/2022 16:20:00,20.225,,
15004,07/28/2022 16:30:00,20.396,,
15005,07/28/2022 16:40:00,20.182,,
15006,07/28/2022 16:50:00,22.263,,
15007,07/28/2022 17:00:00,21.673,,
15008,07/28/2022 17:10:00,21.726,,
15009,07/28/2022 17:20:00,21.329,,
15010,07/28/2022 17:30:00,21.233,,
15011,07/28/2022 17:40:00,21.265,,
15012,07/28/2022 17:50:00,21.115,,
15013,07/28/2022 18:00:00,20.890,,
15014,07/28/2022 18:10:00,21.211,,
15015,07/28/2022 18:20:00,21.029,,
15016,07/28/2022 18:30:00,20.536,,
15017,07/28/2022 18:40:00,20.203,,
15018,07/28/2022 18:50:00,20.686,,
15019,07/28/2022 19:00:00,20.761,,
15020,07/28/2022 19:10:00,20.943,,
15021,07/28/2022 19:20:00,21.136,,
15022,07/28/2022 19:30:00,21.565,,
15023,07/28/2022 19:40:00,21.694,,
15024,07/28/2022 19:50:00,21.458,,
15025,07/28/2022 20:00:00,21.394,,
15026,07/28/2022 20:10:00,22.220,,
15027,07/28/2022 20:20:00,21.758,,
15028,07/28/2022 20:30:00,21.190,,
15029,07/28/2022 20:40:00,21.158,,
15030,07/28/2022 20:50:00,20.772,,
15031,07/28/2022 21:00:00,20.825,,
15032,07/28/2022 21:10:00,20.622,,
15033,07/28/2022 21:20:00,20.504,,
15034,07/28/2022 21:30:00,20.353,,
15035,07/28/2022 21:40:00,20.053,,
15036,07/28/2022 21:50:00,19.903,,
15037,07/28/2022 22:00:00,19.828,,
15038,07/28/2022 22:10:00,20.246,,
15039,07/28/2022 22:20:00,20.182,,
15040,07/28/2022 22:30:00,20.160,,
15041,07/28/2022 22:40:00,20.107,,
15042,07/28/2022 22:50:00,20.085,,
15043,07/28/2022 23:00:00,20.064,,
15044,07/28/2022 23:10:00,20.064,,
15045,07/28/2022 23:20:00,20.021,,
15046,07/28/2022 23:30:00,20.042,,
15047,07/28/2022 23:40:00,20.053,,
15048,07/28/2022 23:50:00,20.042,,
15049,07/29/2022 00:00:00,20.118,,
15050,07/29/2022 00:10:00,20.139,,
15051,07/29/2022 00:20:00,20.182,,
15052,07/29/2022 00:30:00,20.150,,
15053,07/29/2022 00:40:00,20.182,,
15054,07/29/2022 00:50:00,20.182,,
15055,07/29/2022 01:00:00,20.193,,
15056,07/29/2022 01:10:00,20.150,,
15057,07/29/2022 01:20:00,20.075,,
15058,07/29/2022 01:30:00,20.075,,
15059,07/29/2022 01:40:00,20.053,,
15060,07/29/2022 01:50:00,20.064,,
15061,07/29/2022 02:00:00,20.128,,
15062,07/29/2022 02:10:00,20.171,,
15063,07/29/2022 02:20:00,20.214,,
15064,07/29/2022 02:30:00,20.160,,
15065,07/29/2022 02:40:00,20.214,,
15066,07/29/2022 02:50:00,20.246,,
15067,07/29/2022 03:00:00,20.268,,
15068,07/29/2022 03:10:00,20.257,,
15069,07/29/2022 03:20:00,20.203,,
15070,07/29/2022 03:30:00,20.289,,
15071,07/29/2022 03:40:00,20.246,,
15072,07/29/2022 03:50:00,20.118,,
15073,07/29/2022 04:00:00,20.193,,
15074,07/29/2022 04:10:00,20.107,,
15075,07/29/2022 04:20:00,19.914,,
15076,07/29/2022 04:30:00,19.689,,
15077,07/29/2022 04:40:00,19.463,,
15078,07/29/2022 04:50:00,19.474,,
15079,07/29/2022 05:00:00,19.227,,
15080,07/29/2022 05:10:00,19.217,,
15081,07/29/2022 05:20:00,19.249,,
15082,07/29/2022 05:30:00,19.367,,
15083,07/29/2022 05:40:00,19.281,,
15084,07/29/2022 05:50:00,19.088,,
15085,07/29/2022 06:00:00,19.088,,
15086,07/29/2022 06:10:00,19.109,,
15087,07/29/2022 06:20:00,19.099,,
15088,07/29/2022 06:30:00,19.152,,
15089,07/29/2022 06:40:00,19.217,,
15090,07/29/2022 06:50:00,19.345,,
15091,07/29/2022 07:00:00,19.313,,
15092,07/29/2022 07:10:00,19.495,,
15093,07/29/2022 07:20:00,19.184,,
15094,07/29/2022 07:30:00,19.099,,
15095,07/29/2022 07:40:00,19.120,,
15096,07/29/2022 07:50:00,19.184,,
15097,07/29/2022 08:00:00,19.238,,
15098,07/29/2022 08:10:00,19.324,,
15099,07/29/2022 08:20:00,19.345,,
15100,07/29/2022 08:30:00,19.431,,
15101,07/29/2022 08:40:00,19.442,,
15102,07/29/2022 08:50:00,19.474,,
15103,07/29/2022 09:00:00,19.506,,
15104,07/29/2022 09:10:00,19.560,,
15105,07/29/2022 09:20:00,19.592,,
15106,07/29/2022 09:30:00,19.571,,
15107,07/29/2022 09:40:00,19.646,,
15108,07/29/2022 09:50:00,19.581,,
15109,07/29/2022 10:00:00,19.646,,
15110,07/29/2022 10:10:00,19.710,,
15111,07/29/2022 10:20:00,19.710,,
15112,07/29/2022 10:30:00,19.731,,
15113,07/29/2022 10:40:00,19.774,,
15114,07/29/2022 10:50:00,19.849,,
15115,07/29/2022 11:00:00,19.946,,
15116,07/29/2022 11:10:00,20.000,,
15117,07/29/2022 11:20:00,20.064,,
15118,07/29/2022 11:30:00,20.139,,
15119,07/29/2022 11:40:00,20.193,,
15120,07/29/2022 11:50:00,20.353,,
15121,07/29/2022 12:00:00,20.471,,
15122,07/29/2022 12:10:00,20.579,,
15123,07/29/2022 12:20:00,20.632,,
15124,07/29/2022 12:30:00,20.697,,
15125,07/29/2022 12:40:00,20.782,,
15126,07/29/2022 12:50:00,20.858,,
15127,07/29/2022 13:00:00,20.847,,
15128,07/29/2022 13:10:00,20.879,,
15129,07/29/2022 13:20:00,20.933,,
15130,07/29/2022 13:30:00,20.986,,
15131,07/29/2022 13:40:00,21.083,,
15132,07/29/2022 13:50:00,21.061,,
15133,07/29/2022 14:00:00,21.051,,
15134,07/29/2022 14:10:00,21.083,,
15135,07/29/2022 14:20:00,21.104,,
15136,07/29/2022 14:30:00,21.169,,
15137,07/29/2022 14:40:00,21.201,,
15138,07/29/2022 14:50:00,21.287,,
15139,07/29/2022 15:00:00,21.405,,
15140,07/29/2022 15:10:00,21.447,,
15141,07/29/2022 15:20:00,21.512,,
15142,07/29/2022 15:30:00,21.565,,
15143,07/29/2022 15:40:00,20.868,,
15144,07/29/2022 15:50:00,21.008,,
15145,07/29/2022 16:00:00,20.686,,
15146,07/29/2022 16:10:00,20.793,,
15147,07/29/2022 16:20:00,21.522,,
15148,07/29/2022 16:30:00,22.037,,
15149,07/29/2022 16:40:00,21.866,,
15150,07/29/2022 16:50:00,21.866,,
15151,07/29/2022 17:00:00,22.048,,
15152,07/29/2022 17:10:00,22.037,,
15153,07/29/2022 17:20:00,21.952,,
15154,07/29/2022 17:30:00,21.823,,
15155,07/29/2022 17:40:00,21.791,,
15156,07/29/2022 17:50:00,21.726,,
15157,07/29/2022 18:00:00,21.458,,
15158,07/29/2022 18:10:00,21.555,,
15159,07/29/2022 18:20:00,21.587,,
15160,07/29/2022 18:30:00,21.683,,
15161,07/29/2022 18:40:00,21.673,,
15162,07/29/2022 18:50:00,21.866,,
15163,07/29/2022 19:00:00,21.844,,
15164,07/29/2022 19:10:00,21.823,,
15165,07/29/2022 19:20:00,21.941,,
15166,07/29/2022 19:30:00,22.037,,
15167,07/29/2022 19:40:00,22.220,,
15168,07/29/2022 19:50:00,22.305,,
15169,07/29/2022 20:00:00,22.305,,
15170,07/29/2022 20:10:00,22.145,,
15171,07/29/2022 20:20:00,22.134,,
15172,07/29/2022 20:30:00,22.134,,
15173,07/29/2022 20:40:00,22.069,,
15174,07/29/2022 20:50:00,22.102,,
15175,07/29/2022 21:00:00,22.112,,
15176,07/29/2022 21:10:00,22.048,,
15177,07/29/2022 21:20:00,22.048,,
15178,07/29/2022 21:30:00,22.027,,
15179,07/29/2022 21:40:00,22.037,,
15180,07/29/2022 21:50:00,22.027,,
15181,07/29/2022 22:00:00,21.930,,
15182,07/29/2022 22:10:00,21.694,,
15183,07/29/2022 22:20:00,21.630,,
15184,07/29/2022 22:30:00,21.758,,
15185,07/29/2022 22:40:00,21.748,,
15186,07/29/2022 22:50:00,21.758,,
15187,07/29/2022 23:00:00,21.887,,
15188,07/29/2022 23:10:00,22.027,,
15189,07/29/2022 23:20:00,21.994,,
15190,07/29/2022 23:30:00,21.984,,
15191,07/29/2022 23:40:00,21.973,,
15192,07/29/2022 23:50:00,21.887,,
15193,07/30/2022 00:00:00,21.834,,
15194,07/30/2022 00:10:00,21.834,,
15195,07/30/2022 00:20:00,21.823,,
15196,07/30/2022 00:30:00,21.812,,
15197,07/30/2022 00:40:00,21.716,,
15198,07/30/2022 00:50:00,21.683,,
15199,07/30/2022 01:00:00,21.737,,
15200,07/30/2022 01:10:00,21.598,,
15201,07/30/2022 01:20:00,21.555,,
15202,07/30/2022 01:30:00,21.555,,
15203,07/30/2022 01:40:00,21.565,,
15204,07/30/2022 01:50:00,21.587,,
15205,07/30/2022 02:00:00,21.662,,
15206,07/30/2022 02:10:00,21.662,,
15207,07/30/2022 02:20:00,21.640,,
15208,07/30/2022 02:30:00,21.555,,
15209,07/30/2022 02:40:00,21.372,,
15210,07/30/2022 02:50:00,21.201,,
15211,07/30/2022 03:00:00,21.447,,
15212,07/30/2022 03:10:00,21.297,,
15213,07/30/2022 03:20:00,21.126,,
15214,07/30/2022 03:30:00,20.418,,
15215,07/30/2022 03:40:00,20.321,,
15216,07/30/2022 03:50:00,20.289,,
15217,07/30/2022 04:00:00,20.160,,
15218,07/30/2022 04:10:00,20.096,,
15219,07/30/2022 04:20:00,19.656,,
15220,07/30/2022 04:30:00,19.571,,
15221,07/30/2022 04:40:00,20.289,,
15222,07/30/2022 04:50:00,20.010,,
15223,07/30/2022 05:00:00,19.871,,
15224,07/30/2022 05:10:00,20.182,,
15225,07/30/2022 05:20:00,20.203,,
15226,07/30/2022 05:30:00,19.753,,
15227,07/30/2022 05:40:00,19.463,,
15228,07/30/2022 05:50:00,19.281,,
15229,07/30/2022 06:00:00,19.356,,
15230,07/30/2022 06:10:00,19.474,,
15231,07/30/2022 06:20:00,19.581,,
15232,07/30/2022 06:30:00,19.710,,
15233,07/30/2022 06:40:00,19.731,,
15234,07/30/2022 06:50:00,19.506,,
15235,07/30/2022 07:00:00,19.571,,
15236,07/30/2022 07:10:00,19.667,,
15237,07/30/2022 07:20:00,19.495,,
15238,07/30/2022 07:30:00,19.571,,
15239,07/30/2022 07:40:00,19.528,,
15240,07/30/2022 07:50:00,19.485,,
15241,07/30/2022 08:00:00,19.613,,
15242,07/30/2022 08:10:00,19.667,,
15243,07/30/2022 08:20:00,19.656,,
15244,07/30/2022 08:30:00,19.613,,
15245,07/30/2022 08:40:00,19.646,,
15246,07/30/2022 08:50:00,19.635,,
15247,07/30/2022 09:00:00,19.667,,
15248,07/30/2022 09:10:00,19.721,,
15249,07/30/2022 09:20:00,19.731,,
15250,07/30/2022 09:30:00,19.731,,
15251,07/30/2022 09:40:00,19.764,,
15252,07/30/2022 09:50:00,19.882,,
15253,07/30/2022 10:00:00,19.914,,
15254,07/30/2022 10:10:00,19.903,,
15255,07/30/2022 10:20:00,19.903,,
15256,07/30/2022 10:30:00,19.957,,
15257,07/30/2022 10:40:00,19.989,,
15258,07/30/2022 10:50:00,20.053,,
15259,07/30/2022 11:00:00,20.160,,
15260,07/30/2022 11:10:00,20.214,,
15261,07/30/2022 11:20:00,20.246,,
15262,07/30/2022 11:30:00,20.214,,
15263,07/30/2022 11:40:00,20.257,,
15264,07/30/2022 11:50:00,20.278,,
15265,07/30/2022 12:00:00,20.396,,
15266,07/30/2022 12:10:00,20.439,,
15267,07/30/2022 12:20:00,20.482,,
15268,07/30/2022 12:30:00,20.536,,
15269,07/30/2022 12:40:00,20.600,,
15270,07/30/2022 12:50:00,20.750,,
15271,07/30/2022 13:00:00,20.868,,
15272,07/30/2022 13:10:00,20.933,,
15273,07/30/2022 13:20:00,21.061,,
15274,07/30/2022 13:30:00,21.244,,
15275,07/30/2022 13:40:00,21.319,,
15276,07/30/2022 13:50:00,21.372,,
15277,07/30/2022 14:00:00,21.415,,
15278,07/30/2022 14:10:00,21.522,,
15279,07/30/2022 14:20:00,21.587,,
15280,07/30/2022 14:30:00,21.576,,
15281,07/30/2022 14:40:00,21.608,,
15282,07/30/2022 14:50:00,21.598,,
15283,07/30/2022 15:00:00,21.598,,
15284,07/30/2022 15:10:00,21.876,,
15285,07/30/2022 15:20:00,21.952,,
15286,07/30/2022 15:30:00,21.919,,
15287,07/30/2022 15:40:00,22.069,,
15288,07/30/2022 15:50:00,22.080,,
15289,07/30/2022 16:00:00,22.134,,
15290,07/30/2022 16:10:00,22.338,,
15291,07/30/2022 16:20:00,22.391,,
15292,07/30/2022 16:30:00,22.466,,
15293,07/30/2022 16:40:00,22.466,,
15294,07/30/2022 16:50:00,22.413,,
15295,07/30/2022 17:00:00,22.348,,
15296,07/30/2022 17:10:00,22.338,,
15297,07/30/2022 17:20:00,22.316,,
15298,07/30/2022 17:30:00,22.273,,
15299,07/30/2022 17:40:00,22.305,,
15300,07/30/2022 17:50:00,22.295,,
15301,07/30/2022 18:00:00,22.338,,
15302,07/30/2022 18:10:00,22.370,,
15303,07/30/2022 18:20:00,22.348,,
15304,07/30/2022 18:30:00,22.488,,
15305,07/30/2022 18:40:00,22.327,,
15306,07/30/2022 18:50:00,22.295,,
15307,07/30/2022 19:00:00,22.295,,
15308,07/30/2022 19:10:00,22.305,,
15309,07/30/2022 19:20:00,22.316,,
15310,07/30/2022 19:30:00,22.209,,
15311,07/30/2022 19:40:00,22.145,,
15312,07/30/2022 19:50:00,22.027,,
15313,07/30/2022 20:00:00,21.898,,
15314,07/30/2022 20:10:00,21.898,,
15315,07/30/2022 20:20:00,21.791,,
15316,07/30/2022 20:30:00,21.791,,
15317,07/30/2022 20:40:00,21.791,,
15318,07/30/2022 20:50:00,21.866,,
15319,07/30/2022 21:00:00,21.994,,
15320,07/30/2022 21:10:00,21.994,,
15321,07/30/2022 21:20:00,21.962,,
15322,07/30/2022 21:30:00,21.930,,
15323,07/30/2022 21:40:00,21.994,,
15324,07/30/2022 21:50:00,21.973,,
15325,07/30/2022 22:00:00,21.952,,
15326,07/30/2022 22:10:00,21.930,,
15327,07/30/2022 22:20:00,21.791,,
15328,07/30/2022 22:30:00,21.512,,
15329,07/30/2022 22:40:00,21.394,,
15330,07/30/2022 22:50:00,21.415,,
15331,07/30/2022 23:00:00,21.415,,
15332,07/30/2022 23:10:00,21.362,,
15333,07/30/2022 23:20:00,21.329,,
15334,07/30/2022 23:30:00,21.308,,
15335,07/30/2022 23:40:00,21.308,,
15336,07/30/2022 23:50:00,21.372,,
15337,07/31/2022 00:00:00,21.490,,
15338,07/31/2022 00:10:00,21.533,,
15339,07/31/2022 00:20:00,21.587,,
15340,07/31/2022 00:30:00,21.619,,
15341,07/31/2022 00:40:00,21.673,,
15342,07/31/2022 00:50:00,21.630,,
15343,07/31/2022 01:00:00,21.565,,
15344,07/31/2022 01:10:00,21.630,,
15345,07/31/2022 01:20:00,21.619,,
15346,07/31/2022 01:30:00,21.512,,
