"Plot Title: 21234352_whaler"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234352, SEN S/N: 21234352)","Stopped (LGR S/N: 21234352, SEN S/N: 21234352)","End Of File (LGR S/N: 21234352, SEN S/N: 21234352)"
9607,06/21/22 05:00:00  AM,53.35,,
9608,06/21/22 05:10:00  AM,53.15,,
9609,06/21/22 05:20:00  AM,53.77,,
9610,06/21/22 05:30:00  AM,54.20,,
9611,06/21/22 05:40:00  AM,54.18,,
9612,06/21/22 05:50:00  AM,53.96,,
9613,06/21/22 06:00:00  AM,53.98,,
9614,06/21/22 06:10:00  AM,53.93,,
9615,06/21/22 06:20:00  AM,53.91,,
9616,06/21/22 06:30:00  AM,53.83,,
9617,06/21/22 06:40:00  AM,53.73,,
9618,06/21/22 06:50:00  AM,53.56,,
9619,06/21/22 07:00:00  AM,53.56,,
9620,06/21/22 07:10:00  AM,53.71,,
9621,06/21/22 07:20:00  AM,53.73,,
9622,06/21/22 07:30:00  AM,53.62,,
9623,06/21/22 07:40:00  AM,53.58,,
9624,06/21/22 07:50:00  AM,53.60,,
9625,06/21/22 08:00:00  AM,53.73,,
9626,06/21/22 08:10:00  AM,53.71,,
9627,06/21/22 08:20:00  AM,53.73,,
9628,06/21/22 08:30:00  AM,53.69,,
9629,06/21/22 08:40:00  AM,53.67,,
9630,06/21/22 08:50:00  AM,53.71,,
9631,06/21/22 09:00:00  AM,53.93,,
9632,06/21/22 09:10:00  AM,53.94,,
9633,06/21/22 09:20:00  AM,53.67,,
9634,06/21/22 09:30:00  AM,53.66,,
9635,06/21/22 09:40:00  AM,53.58,,
9636,06/21/22 09:50:00  AM,53.48,,
9637,06/21/22 10:00:00  AM,53.48,,
9638,06/21/22 10:10:00  AM,53.50,,
9639,06/21/22 10:20:00  AM,53.46,,
9640,06/21/22 10:30:00  AM,53.46,,
9641,06/21/22 10:40:00  AM,53.58,,
9642,06/21/22 10:50:00  AM,53.50,,
9643,06/21/22 11:00:00  AM,53.50,,
9644,06/21/22 11:10:00  AM,53.46,,
9645,06/21/22 11:20:00  AM,53.50,,
9646,06/21/22 11:30:00  AM,53.60,,
9647,06/21/22 11:40:00  AM,53.58,,
9648,06/21/22 11:50:00  AM,53.64,,
9649,06/21/22 12:00:00  PM,53.64,,
9650,06/21/22 12:10:00  PM,53.77,,
9651,06/21/22 12:20:00  PM,53.98,,
9652,06/21/22 12:30:00  PM,54.02,,
9653,06/21/22 12:40:00  PM,54.08,,
9654,06/21/22 12:50:00  PM,54.43,,
9655,06/21/22 01:00:00  PM,54.62,,
9656,06/21/22 01:10:00  PM,54.74,,
9657,06/21/22 01:20:00  PM,54.89,,
9658,06/21/22 01:30:00  PM,54.99,,
9659,06/21/22 01:40:00  PM,54.83,,
9660,06/21/22 01:50:00  PM,54.66,,
9661,06/21/22 02:00:00  PM,54.41,,
9662,06/21/22 02:10:00  PM,54.14,,
9663,06/21/22 02:20:00  PM,54.20,,
9664,06/21/22 02:30:00  PM,54.12,,
9665,06/21/22 02:40:00  PM,54.16,,
9666,06/21/22 02:50:00  PM,54.72,,
9667,06/21/22 03:00:00  PM,55.08,,
9668,06/21/22 03:10:00  PM,55.18,,
9669,06/21/22 03:20:00  PM,55.16,,
9670,06/21/22 03:30:00  PM,55.22,,
9671,06/21/22 03:40:00  PM,55.37,,
9672,06/21/22 03:50:00  PM,55.39,,
9673,06/21/22 04:00:00  PM,55.22,,
9674,06/21/22 04:10:00  PM,55.24,,
9675,06/21/22 04:20:00  PM,55.30,,
9676,06/21/22 04:30:00  PM,55.30,,
9677,06/21/22 04:40:00  PM,55.24,,
9678,06/21/22 04:50:00  PM,55.32,,
9679,06/21/22 05:00:00  PM,55.33,,
9680,06/21/22 05:10:00  PM,55.30,,
9681,06/21/22 05:20:00  PM,55.10,,
9682,06/21/22 05:30:00  PM,55.08,,
9683,06/21/22 05:40:00  PM,55.03,,
9684,06/21/22 05:50:00  PM,55.03,,
9685,06/21/22 06:00:00  PM,55.12,,
9686,06/21/22 06:10:00  PM,55.03,,
9687,06/21/22 06:20:00  PM,54.99,,
9688,06/21/22 06:30:00  PM,54.97,,
9689,06/21/22 06:40:00  PM,54.99,,
9690,06/21/22 06:50:00  PM,55.12,,
9691,06/21/22 07:00:00  PM,55.18,,
9692,06/21/22 07:10:00  PM,55.12,,
9693,06/21/22 07:20:00  PM,55.51,,
9694,06/21/22 07:30:00  PM,55.62,,
9695,06/21/22 07:40:00  PM,55.62,,
9696,06/21/22 07:50:00  PM,55.76,,
9697,06/21/22 08:00:00  PM,55.82,,
9698,06/21/22 08:10:00  PM,55.89,,
9699,06/21/22 08:20:00  PM,55.49,,
9700,06/21/22 08:30:00  PM,55.30,,
9701,06/21/22 08:40:00  PM,54.62,,
9702,06/21/22 08:50:00  PM,54.22,,
9703,06/21/22 09:00:00  PM,54.22,,
9704,06/21/22 09:10:00  PM,54.22,,
9705,06/21/22 09:20:00  PM,53.91,,
9706,06/21/22 09:30:00  PM,53.69,,
9707,06/21/22 09:40:00  PM,53.40,,
9708,06/21/22 09:50:00  PM,53.31,,
9709,06/21/22 10:00:00  PM,53.25,,
9710,06/21/22 10:10:00  PM,53.69,,
9711,06/21/22 10:20:00  PM,53.87,,
9712,06/21/22 10:30:00  PM,54.10,,
9713,06/21/22 10:40:00  PM,54.23,,
9714,06/21/22 10:50:00  PM,54.37,,
9715,06/21/22 11:00:00  PM,54.35,,
9716,06/21/22 11:10:00  PM,54.29,,
9717,06/21/22 11:20:00  PM,54.06,,
9718,06/21/22 11:30:00  PM,54.00,,
9719,06/21/22 11:40:00  PM,54.08,,
9720,06/21/22 11:50:00  PM,54.20,,
9721,06/22/22 12:00:00  AM,54.18,,
9722,06/22/22 12:10:00  AM,54.12,,
9723,06/22/22 12:20:00  AM,54.14,,
9724,06/22/22 12:30:00  AM,54.23,,
9725,06/22/22 12:40:00  AM,54.27,,
9726,06/22/22 12:50:00  AM,54.22,,
9727,06/22/22 01:00:00  AM,54.29,,
9728,06/22/22 01:10:00  AM,54.23,,
9729,06/22/22 01:20:00  AM,54.10,,
9730,06/22/22 01:30:00  AM,54.08,,
9731,06/22/22 01:40:00  AM,53.91,,
9732,06/22/22 01:50:00  AM,53.67,,
9733,06/22/22 02:00:00  AM,53.58,,
9734,06/22/22 02:10:00  AM,53.67,,
9735,06/22/22 02:20:00  AM,53.44,,
9736,06/22/22 02:30:00  AM,53.25,,
9737,06/22/22 02:40:00  AM,53.11,,
9738,06/22/22 02:50:00  AM,53.10,,
9739,06/22/22 03:00:00  AM,53.10,,
9740,06/22/22 03:10:00  AM,53.13,,
9741,06/22/22 03:20:00  AM,53.23,,
9742,06/22/22 03:30:00  AM,53.10,,
9743,06/22/22 03:40:00  AM,53.27,,
9744,06/22/22 03:50:00  AM,53.23,,
9745,06/22/22 04:00:00  AM,53.08,,
9746,06/22/22 04:10:00  AM,53.08,,
9747,06/22/22 04:20:00  AM,53.02,,
9748,06/22/22 04:30:00  AM,52.83,,
9749,06/22/22 04:40:00  AM,52.79,,
9750,06/22/22 04:50:00  AM,52.75,,
9751,06/22/22 05:00:00  AM,52.71,,
9752,06/22/22 05:10:00  AM,52.46,,
9753,06/22/22 05:20:00  AM,52.30,,
9754,06/22/22 05:30:00  AM,52.38,,
9755,06/22/22 05:40:00  AM,52.63,,
9756,06/22/22 05:50:00  AM,52.73,,
9757,06/22/22 06:00:00  AM,52.73,,
9758,06/22/22 06:10:00  AM,52.69,,
9759,06/22/22 06:20:00  AM,52.38,,
9760,06/22/22 06:30:00  AM,52.36,,
9761,06/22/22 06:40:00  AM,52.17,,
9762,06/22/22 06:50:00  AM,52.17,,
9763,06/22/22 07:00:00  AM,52.15,,
9764,06/22/22 07:10:00  AM,52.19,,
9765,06/22/22 07:20:00  AM,52.01,,
9766,06/22/22 07:30:00  AM,51.98,,
9767,06/22/22 07:40:00  AM,52.38,,
9768,06/22/22 07:50:00  AM,52.40,,
9769,06/22/22 08:00:00  AM,52.32,,
9770,06/22/22 08:10:00  AM,52.15,,
9771,06/22/22 08:20:00  AM,52.21,,
9772,06/22/22 08:30:00  AM,53.02,,
9773,06/22/22 08:40:00  AM,53.56,,
9774,06/22/22 08:50:00  AM,53.46,,
9775,06/22/22 09:00:00  AM,53.62,,
9776,06/22/22 09:10:00  AM,53.67,,
9777,06/22/22 09:20:00  AM,53.71,,
9778,06/22/22 09:30:00  AM,53.67,,
9779,06/22/22 09:40:00  AM,53.67,,
9780,06/22/22 09:50:00  AM,53.79,,
9781,06/22/22 10:00:00  AM,53.75,,
9782,06/22/22 10:10:00  AM,53.77,,
9783,06/22/22 10:20:00  AM,53.79,,
9784,06/22/22 10:30:00  AM,53.93,,
9785,06/22/22 10:40:00  AM,54.27,,
9786,06/22/22 10:50:00  AM,54.43,,
9787,06/22/22 11:00:00  AM,54.70,,
9788,06/22/22 11:10:00  AM,54.97,,
9789,06/22/22 11:20:00  AM,55.43,,
9790,06/22/22 11:30:00  AM,55.70,,
9791,06/22/22 11:40:00  AM,55.97,,
9792,06/22/22 11:50:00  AM,56.05,,
9793,06/22/22 12:00:00  PM,56.24,,
9794,06/22/22 12:10:00  PM,56.45,,
9795,06/22/22 12:20:00  PM,56.71,,
9796,06/22/22 12:30:00  PM,56.72,,
9797,06/22/22 12:40:00  PM,56.82,,
9798,06/22/22 12:50:00  PM,56.96,,
9799,06/22/22 01:00:00  PM,57.13,,
9800,06/22/22 01:10:00  PM,57.34,,
9801,06/22/22 01:20:00  PM,57.63,,
9802,06/22/22 01:30:00  PM,57.69,,
9803,06/22/22 01:40:00  PM,57.63,,
9804,06/22/22 01:50:00  PM,57.83,,
9805,06/22/22 02:00:00  PM,57.86,,
9806,06/22/22 02:10:00  PM,58.08,,
9807,06/22/22 02:20:00  PM,57.81,,
9808,06/22/22 02:30:00  PM,57.88,,
9809,06/22/22 02:40:00  PM,57.98,,
9810,06/22/22 02:50:00  PM,57.98,,
9811,06/22/22 03:00:00  PM,58.56,,
9812,06/22/22 03:10:00  PM,58.79,,
9813,06/22/22 03:20:00  PM,59.22,,
9814,06/22/22 03:30:00  PM,59.56,,
9815,06/22/22 03:40:00  PM,59.68,,
9816,06/22/22 03:50:00  PM,59.78,,
9817,06/22/22 04:00:00  PM,59.87,,
9818,06/22/22 04:10:00  PM,59.89,,
9819,06/22/22 04:20:00  PM,59.89,,
9820,06/22/22 04:30:00  PM,59.91,,
9821,06/22/22 04:40:00  PM,59.95,,
9822,06/22/22 04:50:00  PM,60.16,,
9823,06/22/22 05:00:00  PM,60.12,,
9824,06/22/22 05:10:00  PM,60.30,,
9825,06/22/22 05:20:00  PM,62.54,,
9826,06/22/22 05:30:00  PM,62.98,,
9827,06/22/22 05:40:00  PM,63.25,,
9828,06/22/22 05:50:00  PM,63.21,,
9829,06/22/22 06:00:00  PM,63.17,,
9830,06/22/22 06:10:00  PM,63.40,,
9831,06/22/22 06:20:00  PM,63.37,,
9832,06/22/22 06:30:00  PM,63.31,,
9833,06/22/22 06:40:00  PM,63.25,,
9834,06/22/22 06:50:00  PM,63.17,,
9835,06/22/22 07:00:00  PM,63.19,,
9836,06/22/22 07:10:00  PM,63.11,,
9837,06/22/22 07:20:00  PM,63.00,,
9838,06/22/22 07:30:00  PM,62.92,,
9839,06/22/22 07:40:00  PM,62.92,,
9840,06/22/22 07:50:00  PM,62.96,,
9841,06/22/22 08:00:00  PM,62.86,,
9842,06/22/22 08:10:00  PM,62.88,,
9843,06/22/22 08:20:00  PM,62.73,,
9844,06/22/22 08:30:00  PM,62.65,,
9845,06/22/22 08:40:00  PM,62.52,,
9846,06/22/22 08:50:00  PM,62.34,,
9847,06/22/22 09:00:00  PM,62.21,,
9848,06/22/22 09:10:00  PM,62.23,,
9849,06/22/22 09:20:00  PM,62.38,,
9850,06/22/22 09:30:00  PM,62.34,,
9851,06/22/22 09:40:00  PM,62.32,,
9852,06/22/22 09:50:00  PM,62.30,,
9853,06/22/22 10:00:00  PM,62.42,,
9854,06/22/22 10:10:00  PM,62.42,,
9855,06/22/22 10:20:00  PM,62.44,,
9856,06/22/22 10:30:00  PM,62.40,,
9857,06/22/22 10:40:00  PM,62.44,,
9858,06/22/22 10:50:00  PM,62.42,,
9859,06/22/22 11:00:00  PM,62.23,,
9860,06/22/22 11:10:00  PM,62.38,,
9861,06/22/22 11:20:00  PM,62.30,,
9862,06/22/22 11:30:00  PM,61.86,,
9863,06/22/22 11:40:00  PM,61.82,,
9864,06/22/22 11:50:00  PM,61.78,,
9865,06/23/22 12:00:00  AM,61.80,,
9866,06/23/22 12:10:00  AM,61.74,,
9867,06/23/22 12:20:00  AM,61.78,,
9868,06/23/22 12:30:00  AM,61.82,,
9869,06/23/22 12:40:00  AM,61.80,,
9870,06/23/22 12:50:00  AM,61.69,,
9871,06/23/22 01:00:00  AM,61.71,,
9872,06/23/22 01:10:00  AM,61.72,,
9873,06/23/22 01:20:00  AM,61.76,,
9874,06/23/22 01:30:00  AM,61.80,,
9875,06/23/22 01:40:00  AM,61.90,,
9876,06/23/22 01:50:00  AM,61.84,,
9877,06/23/22 02:00:00  AM,61.78,,
9878,06/23/22 02:10:00  AM,61.65,,
9879,06/23/22 02:20:00  AM,61.40,,
9880,06/23/22 02:30:00  AM,61.44,,
9881,06/23/22 02:40:00  AM,61.61,,
9882,06/23/22 02:50:00  AM,61.84,,
9883,06/23/22 03:00:00  AM,61.59,,
9884,06/23/22 03:10:00  AM,61.30,,
9885,06/23/22 03:20:00  AM,61.22,,
9886,06/23/22 03:30:00  AM,61.24,,
9887,06/23/22 03:40:00  AM,61.26,,
9888,06/23/22 03:50:00  AM,60.99,,
9889,06/23/22 04:00:00  AM,60.39,,
9890,06/23/22 04:10:00  AM,60.32,,
9891,06/23/22 04:20:00  AM,60.30,,
9892,06/23/22 04:30:00  AM,60.35,,
9893,06/23/22 04:40:00  AM,60.30,,
9894,06/23/22 04:50:00  AM,60.14,,
9895,06/23/22 05:00:00  AM,59.70,,
9896,06/23/22 05:10:00  AM,59.33,,
9897,06/23/22 05:20:00  AM,59.27,,
9898,06/23/22 05:30:00  AM,59.23,,
9899,06/23/22 05:40:00  AM,59.39,,
9900,06/23/22 05:50:00  AM,59.39,,
9901,06/23/22 06:00:00  AM,59.00,,
9902,06/23/22 06:10:00  AM,58.93,,
9903,06/23/22 06:20:00  AM,58.15,,
9904,06/23/22 06:30:00  AM,58.83,,
9905,06/23/22 06:40:00  AM,59.23,,
9906,06/23/22 06:50:00  AM,59.25,,
9907,06/23/22 07:00:00  AM,59.00,,
9908,06/23/22 07:10:00  AM,58.77,,
9909,06/23/22 07:20:00  AM,58.64,,
9910,06/23/22 07:30:00  AM,58.77,,
9911,06/23/22 07:40:00  AM,58.64,,
9912,06/23/22 07:50:00  AM,58.66,,
9913,06/23/22 08:00:00  AM,58.75,,
9914,06/23/22 08:10:00  AM,58.67,,
9915,06/23/22 08:20:00  AM,58.52,,
9916,06/23/22 08:30:00  AM,58.79,,
9917,06/23/22 08:40:00  AM,59.20,,
9918,06/23/22 08:50:00  AM,59.39,,
9919,06/23/22 09:00:00  AM,59.52,,
9920,06/23/22 09:10:00  AM,59.49,,
9921,06/23/22 09:20:00  AM,59.47,,
9922,06/23/22 09:30:00  AM,59.45,,
9923,06/23/22 09:40:00  AM,59.35,,
9924,06/23/22 09:50:00  AM,59.62,,
9925,06/23/22 10:00:00  AM,59.66,,
9926,06/23/22 10:10:00  AM,59.70,,
9927,06/23/22 10:20:00  AM,59.70,,
9928,06/23/22 10:30:00  AM,59.83,,
9929,06/23/22 10:40:00  AM,59.95,,
9930,06/23/22 10:50:00  AM,59.81,,
9931,06/23/22 11:00:00  AM,59.76,,
9932,06/23/22 11:10:00  AM,59.72,,
9933,06/23/22 11:20:00  AM,59.70,,
9934,06/23/22 11:30:00  AM,59.83,,
9935,06/23/22 11:40:00  AM,59.91,,
9936,06/23/22 11:50:00  AM,60.20,,
9937,06/23/22 12:00:00  PM,60.30,,
9938,06/23/22 12:10:00  PM,60.30,,
9939,06/23/22 12:20:00  PM,60.39,,
9940,06/23/22 12:30:00  PM,60.35,,
9941,06/23/22 12:40:00  PM,60.37,,
9942,06/23/22 12:50:00  PM,60.37,,
9943,06/23/22 01:00:00  PM,60.26,,
9944,06/23/22 01:10:00  PM,60.70,,
9945,06/23/22 01:20:00  PM,61.22,,
9946,06/23/22 01:30:00  PM,61.47,,
9947,06/23/22 01:40:00  PM,61.78,,
9948,06/23/22 01:50:00  PM,61.86,,
9949,06/23/22 02:00:00  PM,62.07,,
9950,06/23/22 02:10:00  PM,62.28,,
9951,06/23/22 02:20:00  PM,62.36,,
9952,06/23/22 02:30:00  PM,62.44,,
9953,06/23/22 02:40:00  PM,61.78,,
9954,06/23/22 02:50:00  PM,62.27,,
9955,06/23/22 03:00:00  PM,62.15,,
9956,06/23/22 03:10:00  PM,61.74,,
9957,06/23/22 03:20:00  PM,61.07,,
9958,06/23/22 03:30:00  PM,61.03,,
9959,06/23/22 03:40:00  PM,61.22,,
9960,06/23/22 03:50:00  PM,61.03,,
9961,06/23/22 04:00:00  PM,60.97,,
9962,06/23/22 04:10:00  PM,60.91,,
9963,06/23/22 04:20:00  PM,60.84,,
9964,06/23/22 04:30:00  PM,61.01,,
9965,06/23/22 04:40:00  PM,61.03,,
9966,06/23/22 04:50:00  PM,61.69,,
9967,06/23/22 05:00:00  PM,61.94,,
9968,06/23/22 05:10:00  PM,61.59,,
9969,06/23/22 05:20:00  PM,62.13,,
9970,06/23/22 05:30:00  PM,62.05,,
9971,06/23/22 05:40:00  PM,62.15,,
9972,06/23/22 05:50:00  PM,62.50,,
9973,06/23/22 06:00:00  PM,62.98,,
9974,06/23/22 06:10:00  PM,62.84,,
9975,06/23/22 06:20:00  PM,62.83,,
9976,06/23/22 06:30:00  PM,63.19,,
9977,06/23/22 06:40:00  PM,63.50,,
9978,06/23/22 06:50:00  PM,63.54,,
9979,06/23/22 07:00:00  PM,63.17,,
9980,06/23/22 07:10:00  PM,62.98,,
9981,06/23/22 07:20:00  PM,62.57,,
9982,06/23/22 07:30:00  PM,62.00,,
9983,06/23/22 07:40:00  PM,61.72,,
9984,06/23/22 07:50:00  PM,61.53,,
9985,06/23/22 08:00:00  PM,61.36,,
9986,06/23/22 08:10:00  PM,61.42,,
9987,06/23/22 08:20:00  PM,61.36,,
9988,06/23/22 08:30:00  PM,61.26,,
9989,06/23/22 08:40:00  PM,61.03,,
9990,06/23/22 08:50:00  PM,60.97,,
9991,06/23/22 09:00:00  PM,61.22,,
9992,06/23/22 09:10:00  PM,60.82,,
9993,06/23/22 09:20:00  PM,60.22,,
9994,06/23/22 09:30:00  PM,60.62,,
9995,06/23/22 09:40:00  PM,60.61,,
9996,06/23/22 09:50:00  PM,60.41,,
9997,06/23/22 10:00:00  PM,60.28,,
9998,06/23/22 10:10:00  PM,60.26,,
9999,06/23/22 10:20:00  PM,59.99,,
10000,06/23/22 10:30:00  PM,59.78,,
10001,06/23/22 10:40:00  PM,59.78,,
10002,06/23/22 10:50:00  PM,59.66,,
10003,06/23/22 11:00:00  PM,59.64,,
10004,06/23/22 11:10:00  PM,59.79,,
10005,06/23/22 11:20:00  PM,59.79,,
10006,06/23/22 11:30:00  PM,59.58,,
10007,06/23/22 11:40:00  PM,59.58,,
10008,06/23/22 11:50:00  PM,59.64,,
10009,06/24/22 12:00:00  AM,59.56,,
10010,06/24/22 12:10:00  AM,59.49,,
10011,06/24/22 12:20:00  AM,59.50,,
10012,06/24/22 12:30:00  AM,59.47,,
10013,06/24/22 12:40:00  AM,59.37,,
10014,06/24/22 12:50:00  AM,59.35,,
10015,06/24/22 01:00:00  AM,59.22,,
10016,06/24/22 01:10:00  AM,59.23,,
10017,06/24/22 01:20:00  AM,59.22,,
10018,06/24/22 01:30:00  AM,59.18,,
10019,06/24/22 01:40:00  AM,59.20,,
10020,06/24/22 01:50:00  AM,59.29,,
10021,06/24/22 02:00:00  AM,59.27,,
10022,06/24/22 02:10:00  AM,59.20,,
10023,06/24/22 02:20:00  AM,57.96,,
10024,06/24/22 02:30:00  AM,58.00,,
10025,06/24/22 02:40:00  AM,58.15,,
10026,06/24/22 02:50:00  AM,58.23,,
10027,06/24/22 03:00:00  AM,58.21,,
10028,06/24/22 03:10:00  AM,58.11,,
10029,06/24/22 03:20:00  AM,58.19,,
10030,06/24/22 03:30:00  AM,58.17,,
10031,06/24/22 03:40:00  AM,58.44,,
10032,06/24/22 03:50:00  AM,58.52,,
10033,06/24/22 04:00:00  AM,58.56,,
10034,06/24/22 04:10:00  AM,58.73,,
10035,06/24/22 04:20:00  AM,58.77,,
10036,06/24/22 04:30:00  AM,58.75,,
10037,06/24/22 04:40:00  AM,58.73,,
10038,06/24/22 04:50:00  AM,58.81,,
10039,06/24/22 05:00:00  AM,58.67,,
10040,06/24/22 05:10:00  AM,58.64,,
10041,06/24/22 05:20:00  AM,58.50,,
10042,06/24/22 05:30:00  AM,58.66,,
10043,06/24/22 05:40:00  AM,58.71,,
10044,06/24/22 05:50:00  AM,58.62,,
10045,06/24/22 06:00:00  AM,58.66,,
10046,06/24/22 06:10:00  AM,58.64,,
10047,06/24/22 06:20:00  AM,58.62,,
10048,06/24/22 06:30:00  AM,58.40,,
10049,06/24/22 06:40:00  AM,58.15,,
10050,06/24/22 06:50:00  AM,58.04,,
10051,06/24/22 07:00:00  AM,58.04,,
10052,06/24/22 07:10:00  AM,58.00,,
10053,06/24/22 07:20:00  AM,58.08,,
10054,06/24/22 07:30:00  AM,58.02,,
10055,06/24/22 07:40:00  AM,57.88,,
10056,06/24/22 07:50:00  AM,57.88,,
10057,06/24/22 08:00:00  AM,58.11,,
10058,06/24/22 08:10:00  AM,58.27,,
10059,06/24/22 08:20:00  AM,58.10,,
10060,06/24/22 08:30:00  AM,58.10,,
10061,06/24/22 08:40:00  AM,58.15,,
10062,06/24/22 08:50:00  AM,58.15,,
10063,06/24/22 09:00:00  AM,58.19,,
10064,06/24/22 09:10:00  AM,58.15,,
10065,06/24/22 09:20:00  AM,58.15,,
10066,06/24/22 09:30:00  AM,58.27,,
10067,06/24/22 09:40:00  AM,58.37,,
10068,06/24/22 09:50:00  AM,58.56,,
10069,06/24/22 10:00:00  AM,58.77,,
10070,06/24/22 10:10:00  AM,58.85,,
10071,06/24/22 10:20:00  AM,58.83,,
10072,06/24/22 10:30:00  AM,58.91,,
10073,06/24/22 10:40:00  AM,59.00,,
10074,06/24/22 10:50:00  AM,59.16,,
10075,06/24/22 11:00:00  AM,59.20,,
10076,06/24/22 11:10:00  AM,59.23,,
10077,06/24/22 11:20:00  AM,59.23,,
10078,06/24/22 11:30:00  AM,59.35,,
10079,06/24/22 11:40:00  AM,59.49,,
10080,06/24/22 11:50:00  AM,59.31,,
10081,06/24/22 12:00:00  PM,59.33,,
10082,06/24/22 12:10:00  PM,59.35,,
10083,06/24/22 12:20:00  PM,59.50,,
10084,06/24/22 12:30:00  PM,59.79,,
10085,06/24/22 12:40:00  PM,59.99,,
10086,06/24/22 12:50:00  PM,60.18,,
10087,06/24/22 01:00:00  PM,60.34,,
10088,06/24/22 01:10:00  PM,60.18,,
10089,06/24/22 01:20:00  PM,60.37,,
10090,06/24/22 01:30:00  PM,60.43,,
10091,06/24/22 01:40:00  PM,60.53,,
10092,06/24/22 01:50:00  PM,60.70,,
10093,06/24/22 02:00:00  PM,60.86,,
10094,06/24/22 02:10:00  PM,61.18,,
10095,06/24/22 02:20:00  PM,61.44,,
10096,06/24/22 02:30:00  PM,61.45,,
10097,06/24/22 02:40:00  PM,61.94,,
10098,06/24/22 02:50:00  PM,62.32,,
10099,06/24/22 03:00:00  PM,62.34,,
10100,06/24/22 03:10:00  PM,62.28,,
10101,06/24/22 03:20:00  PM,62.50,,
10102,06/24/22 03:30:00  PM,62.50,,
10103,06/24/22 03:40:00  PM,62.73,,
10104,06/24/22 03:50:00  PM,62.81,,
10105,06/24/22 04:00:00  PM,62.57,,
10106,06/24/22 04:10:00  PM,62.54,,
10107,06/24/22 04:20:00  PM,62.46,,
10108,06/24/22 04:30:00  PM,62.50,,
10109,06/24/22 04:40:00  PM,62.46,,
10110,06/24/22 04:50:00  PM,62.96,,
10111,06/24/22 05:00:00  PM,63.17,,
10112,06/24/22 05:10:00  PM,63.04,,
10113,06/24/22 05:20:00  PM,63.00,,
10114,06/24/22 05:30:00  PM,63.19,,
10115,06/24/22 05:40:00  PM,63.06,,
10116,06/24/22 05:50:00  PM,63.11,,
10117,06/24/22 06:00:00  PM,62.94,,
10118,06/24/22 06:10:00  PM,63.02,,
10119,06/24/22 06:20:00  PM,63.08,,
10120,06/24/22 06:30:00  PM,63.33,,
10121,06/24/22 06:40:00  PM,63.81,,
10122,06/24/22 06:50:00  PM,63.79,,
10123,06/24/22 07:00:00  PM,63.77,,
10124,06/24/22 07:10:00  PM,63.52,,
10125,06/24/22 07:20:00  PM,63.06,,
10126,06/24/22 07:30:00  PM,63.60,,
10127,06/24/22 07:40:00  PM,63.48,,
10128,06/24/22 07:50:00  PM,63.27,,
10129,06/24/22 08:00:00  PM,62.90,,
10130,06/24/22 08:10:00  PM,62.69,,
10131,06/24/22 08:20:00  PM,62.32,,
10132,06/24/22 08:30:00  PM,62.42,,
10133,06/24/22 08:40:00  PM,62.03,,
10134,06/24/22 08:50:00  PM,62.63,,
10135,06/24/22 09:00:00  PM,62.79,,
10136,06/24/22 09:10:00  PM,62.57,,
10137,06/24/22 09:20:00  PM,62.25,,
10138,06/24/22 09:30:00  PM,61.78,,
10139,06/24/22 09:40:00  PM,61.69,,
10140,06/24/22 09:50:00  PM,61.26,,
10141,06/24/22 10:00:00  PM,60.88,,
10142,06/24/22 10:10:00  PM,60.41,,
10143,06/24/22 10:20:00  PM,60.28,,
10144,06/24/22 10:30:00  PM,60.24,,
10145,06/24/22 10:40:00  PM,60.03,,
10146,06/24/22 10:50:00  PM,59.72,,
10147,06/24/22 11:00:00  PM,59.52,,
10148,06/24/22 11:10:00  PM,59.33,,
10149,06/24/22 11:20:00  PM,59.29,,
10150,06/24/22 11:30:00  PM,59.52,,
10151,06/24/22 11:40:00  PM,59.56,,
10152,06/24/22 11:50:00  PM,59.45,,
10153,06/25/22 12:00:00  AM,59.29,,
10154,06/25/22 12:10:00  AM,59.10,,
10155,06/25/22 12:20:00  AM,59.04,,
10156,06/25/22 12:30:00  AM,59.06,,
10157,06/25/22 12:40:00  AM,59.23,,
10158,06/25/22 12:50:00  AM,59.23,,
10159,06/25/22 01:00:00  AM,59.31,,
10160,06/25/22 01:10:00  AM,59.27,,
10161,06/25/22 01:20:00  AM,59.23,,
10162,06/25/22 01:30:00  AM,59.27,,
10163,06/25/22 01:40:00  AM,59.29,,
10164,06/25/22 01:50:00  AM,59.31,,
10165,06/25/22 02:00:00  AM,59.27,,
10166,06/25/22 02:10:00  AM,59.16,,
10167,06/25/22 02:20:00  AM,58.98,,
10168,06/25/22 02:30:00  AM,58.95,,
10169,06/25/22 02:40:00  AM,58.71,,
10170,06/25/22 02:50:00  AM,58.66,,
10171,06/25/22 03:00:00  AM,58.66,,
10172,06/25/22 03:10:00  AM,58.64,,
10173,06/25/22 03:20:00  AM,58.67,,
10174,06/25/22 03:30:00  AM,58.42,,
10175,06/25/22 03:40:00  AM,58.02,,
10176,06/25/22 03:50:00  AM,57.88,,
10177,06/25/22 04:00:00  AM,58.00,,
10178,06/25/22 04:10:00  AM,57.63,,
10179,06/25/22 04:20:00  AM,57.59,,
10180,06/25/22 04:30:00  AM,57.61,,
10181,06/25/22 04:40:00  AM,57.63,,
10182,06/25/22 04:50:00  AM,57.69,,
10183,06/25/22 05:00:00  AM,57.67,,
10184,06/25/22 05:10:00  AM,57.61,,
