"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
10436,06/26/22 11:10:00  PM,17.72,,
10437,06/26/22 11:20:00  PM,17.69,,
10438,06/26/22 11:30:00  PM,17.64,,
10439,06/26/22 11:40:00  PM,17.63,,
10440,06/26/22 11:50:00  PM,17.58,,
10441,06/27/22 12:00:00  AM,17.58,,
10442,06/27/22 12:10:00  AM,17.58,,
10443,06/27/22 12:20:00  AM,17.56,,
10444,06/27/22 12:30:00  AM,17.51,,
10445,06/27/22 12:40:00  AM,17.48,,
10446,06/27/22 12:50:00  AM,17.50,,
10447,06/27/22 01:00:00  AM,17.50,,
10448,06/27/22 01:10:00  AM,17.49,,
10449,06/27/22 01:20:00  AM,17.50,,
10450,06/27/22 01:30:00  AM,17.50,,
10451,06/27/22 01:40:00  AM,17.50,,
10452,06/27/22 01:50:00  AM,17.50,,
10453,06/27/22 02:00:00  AM,17.48,,
10454,06/27/22 02:10:00  AM,17.47,,
10455,06/27/22 02:20:00  AM,17.44,,
10456,06/27/22 02:30:00  AM,17.44,,
10457,06/27/22 02:40:00  AM,17.46,,
10458,06/27/22 02:50:00  AM,17.46,,
10459,06/27/22 03:00:00  AM,17.45,,
10460,06/27/22 03:10:00  AM,17.45,,
10461,06/27/22 03:20:00  AM,17.44,,
10462,06/27/22 03:30:00  AM,17.41,,
10463,06/27/22 03:40:00  AM,17.41,,
10464,06/27/22 03:50:00  AM,17.41,,
10465,06/27/22 04:00:00  AM,17.41,,
10466,06/27/22 04:10:00  AM,17.37,,
10467,06/27/22 04:20:00  AM,17.34,,
10468,06/27/22 04:30:00  AM,17.34,,
10469,06/27/22 04:40:00  AM,17.33,,
10470,06/27/22 04:50:00  AM,17.34,,
10471,06/27/22 05:00:00  AM,17.33,,
10472,06/27/22 05:10:00  AM,17.32,,
10473,06/27/22 05:20:00  AM,17.32,,
10474,06/27/22 05:30:00  AM,17.31,,
10475,06/27/22 05:40:00  AM,17.30,,
10476,06/27/22 05:50:00  AM,17.29,,
10477,06/27/22 06:00:00  AM,17.25,,
10478,06/27/22 06:10:00  AM,17.28,,
10479,06/27/22 06:20:00  AM,17.25,,
10480,06/27/22 06:30:00  AM,17.24,,
10481,06/27/22 06:40:00  AM,17.26,,
10482,06/27/22 06:50:00  AM,17.22,,
10483,06/27/22 07:00:00  AM,17.19,,
10484,06/27/22 07:10:00  AM,17.17,,
10485,06/27/22 07:20:00  AM,17.18,,
10486,06/27/22 07:30:00  AM,17.18,,
10487,06/27/22 07:40:00  AM,17.17,,
10488,06/27/22 07:50:00  AM,17.19,,
10489,06/27/22 08:00:00  AM,17.18,,
10490,06/27/22 08:10:00  AM,17.20,,
10491,06/27/22 08:20:00  AM,17.20,,
10492,06/27/22 08:30:00  AM,17.24,,
10493,06/27/22 08:40:00  AM,17.25,,
10494,06/27/22 08:50:00  AM,17.30,,
10495,06/27/22 09:00:00  AM,17.32,,
10496,06/27/22 09:10:00  AM,17.33,,
10497,06/27/22 09:20:00  AM,17.38,,
10498,06/27/22 09:30:00  AM,17.46,,
10499,06/27/22 09:40:00  AM,17.50,,
10500,06/27/22 09:50:00  AM,17.52,,
10501,06/27/22 10:00:00  AM,17.58,,
10502,06/27/22 10:10:00  AM,17.59,,
10503,06/27/22 10:20:00  AM,17.61,,
10504,06/27/22 10:30:00  AM,17.60,,
10505,06/27/22 10:40:00  AM,17.63,,
10506,06/27/22 10:50:00  AM,17.66,,
10507,06/27/22 11:00:00  AM,17.76,,
10508,06/27/22 11:10:00  AM,17.85,,
10509,06/27/22 11:20:00  AM,17.92,,
10510,06/27/22 11:30:00  AM,17.97,,
10511,06/27/22 11:40:00  AM,17.92,,
10512,06/27/22 11:50:00  AM,17.92,,
10513,06/27/22 12:00:00  PM,17.91,,
10514,06/27/22 12:10:00  PM,17.90,,
10515,06/27/22 12:20:00  PM,17.95,,
10516,06/27/22 12:30:00  PM,18.04,,
10517,06/27/22 12:40:00  PM,18.22,,
10518,06/27/22 12:50:00  PM,18.38,,
10519,06/27/22 01:00:00  PM,18.42,,
10520,06/27/22 01:10:00  PM,18.48,,
10521,06/27/22 01:20:00  PM,18.55,,
10522,06/27/22 01:30:00  PM,18.67,,
10523,06/27/22 01:40:00  PM,18.65,,
10524,06/27/22 01:50:00  PM,18.61,,
10525,06/27/22 02:00:00  PM,18.78,,
10526,06/27/22 02:10:00  PM,18.77,,
10527,06/27/22 02:20:00  PM,18.89,,
10528,06/27/22 02:30:00  PM,18.99,,
10529,06/27/22 02:40:00  PM,18.74,,
10530,06/27/22 02:50:00  PM,18.65,,
10531,06/27/22 03:00:00  PM,18.57,,
10532,06/27/22 03:10:00  PM,18.54,,
10533,06/27/22 03:20:00  PM,18.55,,
10534,06/27/22 03:30:00  PM,18.66,,
10535,06/27/22 03:40:00  PM,18.79,,
10536,06/27/22 03:50:00  PM,18.76,,
10537,06/27/22 04:00:00  PM,18.86,,
10538,06/27/22 04:10:00  PM,18.92,,
10539,06/27/22 04:20:00  PM,18.92,,
10540,06/27/22 04:30:00  PM,19.01,,
10541,06/27/22 04:40:00  PM,19.01,,
10542,06/27/22 04:50:00  PM,18.95,,
10543,06/27/22 05:00:00  PM,18.97,,
10544,06/27/22 05:10:00  PM,18.92,,
10545,06/27/22 05:20:00  PM,18.68,,
10546,06/27/22 05:30:00  PM,18.51,,
10547,06/27/22 05:40:00  PM,18.32,,
10548,06/27/22 05:50:00  PM,18.17,,
10549,06/27/22 06:00:00  PM,18.10,,
10550,06/27/22 06:10:00  PM,18.11,,
10551,06/27/22 06:20:00  PM,18.13,,
10552,06/27/22 06:30:00  PM,18.19,,
10553,06/27/22 06:40:00  PM,18.25,,
10554,06/27/22 06:50:00  PM,18.36,,
10555,06/27/22 07:00:00  PM,18.34,,
10556,06/27/22 07:10:00  PM,18.34,,
10557,06/27/22 07:20:00  PM,18.29,,
10558,06/27/22 07:30:00  PM,18.26,,
10559,06/27/22 07:40:00  PM,18.29,,
10560,06/27/22 07:50:00  PM,18.74,,
10561,06/27/22 08:00:00  PM,18.79,,
10562,06/27/22 08:10:00  PM,18.71,,
10563,06/27/22 08:20:00  PM,18.79,,
10564,06/27/22 08:30:00  PM,18.81,,
10565,06/27/22 08:40:00  PM,19.04,,
10566,06/27/22 08:50:00  PM,19.08,,
10567,06/27/22 09:00:00  PM,18.82,,
10568,06/27/22 09:10:00  PM,18.82,,
10569,06/27/22 09:20:00  PM,18.74,,
10570,06/27/22 09:30:00  PM,18.77,,
10571,06/27/22 09:40:00  PM,18.78,,
10572,06/27/22 09:50:00  PM,18.83,,
10573,06/27/22 10:00:00  PM,18.79,,
10574,06/27/22 10:10:00  PM,18.85,,
10575,06/27/22 10:20:00  PM,18.42,,
10576,06/27/22 10:30:00  PM,18.06,,
10577,06/27/22 10:40:00  PM,18.07,,
10578,06/27/22 10:50:00  PM,18.07,,
10579,06/27/22 11:00:00  PM,18.07,,
10580,06/27/22 11:10:00  PM,18.04,,
10581,06/27/22 11:20:00  PM,17.97,,
10582,06/27/22 11:30:00  PM,17.94,,
10583,06/27/22 11:40:00  PM,17.94,,
10584,06/27/22 11:50:00  PM,17.93,,
10585,06/28/22 12:00:00  AM,17.93,,
10586,06/28/22 12:10:00  AM,17.95,,
10587,06/28/22 12:20:00  AM,17.94,,
10588,06/28/22 12:30:00  AM,17.94,,
10589,06/28/22 12:40:00  AM,17.93,,
10590,06/28/22 12:50:00  AM,17.87,,
10591,06/28/22 01:00:00  AM,17.75,,
10592,06/28/22 01:10:00  AM,17.65,,
10593,06/28/22 01:20:00  AM,17.65,,
10594,06/28/22 01:30:00  AM,17.66,,
10595,06/28/22 01:40:00  AM,17.60,,
10596,06/28/22 01:50:00  AM,17.61,,
10597,06/28/22 02:00:00  AM,17.61,,
10598,06/28/22 02:10:00  AM,17.77,,
10599,06/28/22 02:20:00  AM,17.81,,
10600,06/28/22 02:30:00  AM,17.81,,
10601,06/28/22 02:40:00  AM,17.81,,
10602,06/28/22 02:50:00  AM,17.81,,
10603,06/28/22 03:00:00  AM,17.88,,
10604,06/28/22 03:10:00  AM,17.83,,
10605,06/28/22 03:20:00  AM,17.74,,
10606,06/28/22 03:30:00  AM,17.66,,
10607,06/28/22 03:40:00  AM,17.56,,
10608,06/28/22 03:50:00  AM,17.65,,
10609,06/28/22 04:00:00  AM,17.70,,
10610,06/28/22 04:10:00  AM,17.67,,
10611,06/28/22 04:20:00  AM,17.66,,
10612,06/28/22 04:30:00  AM,17.70,,
10613,06/28/22 04:40:00  AM,17.70,,
10614,06/28/22 04:50:00  AM,17.76,,
10615,06/28/22 05:00:00  AM,17.64,,
10616,06/28/22 05:10:00  AM,17.54,,
10617,06/28/22 05:20:00  AM,17.49,,
10618,06/28/22 05:30:00  AM,17.34,,
10619,06/28/22 05:40:00  AM,17.26,,
10620,06/28/22 05:50:00  AM,17.25,,
10621,06/28/22 06:00:00  AM,17.28,,
10622,06/28/22 06:10:00  AM,17.89,,
10623,06/28/22 06:20:00  AM,17.80,,
10624,06/28/22 06:30:00  AM,17.52,,
10625,06/28/22 06:40:00  AM,17.38,,
10626,06/28/22 06:50:00  AM,17.33,,
10627,06/28/22 07:00:00  AM,17.41,,
10628,06/28/22 07:10:00  AM,17.63,,
10629,06/28/22 07:20:00  AM,17.69,,
10630,06/28/22 07:30:00  AM,17.63,,
10631,06/28/22 07:40:00  AM,17.59,,
10632,06/28/22 07:50:00  AM,17.62,,
10633,06/28/22 08:00:00  AM,17.61,,
10634,06/28/22 08:10:00  AM,17.61,,
10635,06/28/22 08:20:00  AM,17.61,,
10636,06/28/22 08:30:00  AM,17.75,,
10637,06/28/22 08:40:00  AM,17.87,,
10638,06/28/22 08:50:00  AM,17.92,,
10639,06/28/22 09:00:00  AM,17.96,,
10640,06/28/22 09:10:00  AM,17.99,,
10641,06/28/22 09:20:00  AM,17.94,,
10642,06/28/22 09:30:00  AM,18.09,,
10643,06/28/22 09:40:00  AM,18.17,,
10644,06/28/22 09:50:00  AM,18.27,,
10645,06/28/22 10:00:00  AM,18.29,,
10646,06/28/22 10:10:00  AM,18.22,,
10647,06/28/22 10:20:00  AM,18.30,,
10648,06/28/22 10:30:00  AM,18.35,,
10649,06/28/22 10:40:00  AM,18.29,,
10650,06/28/22 10:50:00  AM,18.21,,
10651,06/28/22 11:00:00  AM,18.26,,
10652,06/28/22 11:10:00  AM,18.39,,
10653,06/28/22 11:20:00  AM,18.38,,
10654,06/28/22 11:30:00  AM,18.39,,
10655,06/28/22 11:40:00  AM,18.32,,
10656,06/28/22 11:50:00  AM,18.26,,
10657,06/28/22 12:00:00  PM,18.20,,
10658,06/28/22 12:10:00  PM,18.21,,
10659,06/28/22 12:20:00  PM,18.22,,
10660,06/28/22 12:30:00  PM,18.25,,
10661,06/28/22 12:40:00  PM,18.24,,
10662,06/28/22 12:50:00  PM,18.21,,
10663,06/28/22 01:00:00  PM,18.23,,
10664,06/28/22 01:10:00  PM,18.19,,
10665,06/28/22 01:20:00  PM,18.20,,
10666,06/28/22 01:30:00  PM,18.20,,
10667,06/28/22 01:40:00  PM,18.22,,
10668,06/28/22 01:50:00  PM,18.22,,
10669,06/28/22 02:00:00  PM,18.24,,
10670,06/28/22 02:10:00  PM,18.12,,
10671,06/28/22 02:20:00  PM,18.06,,
10672,06/28/22 02:30:00  PM,17.89,,
10673,06/28/22 02:40:00  PM,17.68,,
10674,06/28/22 02:50:00  PM,17.61,,
10675,06/28/22 03:00:00  PM,17.54,,
10676,06/28/22 03:10:00  PM,17.72,,
10677,06/28/22 03:20:00  PM,17.61,,
10678,06/28/22 03:30:00  PM,17.43,,
10679,06/28/22 03:40:00  PM,17.54,,
10680,06/28/22 03:50:00  PM,17.62,,
10681,06/28/22 04:00:00  PM,17.50,,
10682,06/28/22 04:10:00  PM,17.48,,
10683,06/28/22 04:20:00  PM,17.45,,
10684,06/28/22 04:30:00  PM,17.50,,
10685,06/28/22 04:40:00  PM,17.37,,
10686,06/28/22 04:50:00  PM,17.30,,
10687,06/28/22 05:00:00  PM,17.26,,
10688,06/28/22 05:10:00  PM,17.22,,
10689,06/28/22 05:20:00  PM,17.15,,
10690,06/28/22 05:30:00  PM,17.45,,
10691,06/28/22 05:40:00  PM,17.40,,
10692,06/28/22 05:50:00  PM,17.37,,
10693,06/28/22 06:00:00  PM,17.28,,
10694,06/28/22 06:10:00  PM,17.09,,
10695,06/28/22 06:20:00  PM,17.14,,
10696,06/28/22 06:30:00  PM,17.03,,
10697,06/28/22 06:40:00  PM,16.94,,
10698,06/28/22 06:50:00  PM,16.90,,
10699,06/28/22 07:00:00  PM,16.85,,
10700,06/28/22 07:10:00  PM,16.75,,
10701,06/28/22 07:20:00  PM,16.58,,
10702,06/28/22 07:30:00  PM,16.92,,
10703,06/28/22 07:40:00  PM,16.78,,
10704,06/28/22 07:50:00  PM,16.84,,
10705,06/28/22 08:00:00  PM,16.54,,
10706,06/28/22 08:10:00  PM,16.78,,
10707,06/28/22 08:20:00  PM,16.74,,
10708,06/28/22 08:30:00  PM,16.46,,
10709,06/28/22 08:40:00  PM,16.25,,
10710,06/28/22 08:50:00  PM,16.20,,
10711,06/28/22 09:00:00  PM,16.14,,
10712,06/28/22 09:10:00  PM,16.17,,
10713,06/28/22 09:20:00  PM,16.07,,
10714,06/28/22 09:30:00  PM,16.00,,
10715,06/28/22 09:40:00  PM,15.84,,
10716,06/28/22 09:50:00  PM,15.76,,
10717,06/28/22 10:00:00  PM,15.84,,
10718,06/28/22 10:10:00  PM,15.78,,
10719,06/28/22 10:20:00  PM,15.75,,
10720,06/28/22 10:30:00  PM,15.86,,
10721,06/28/22 10:40:00  PM,15.88,,
10722,06/28/22 10:50:00  PM,15.89,,
10723,06/28/22 11:00:00  PM,15.88,,
10724,06/28/22 11:10:00  PM,15.91,,
10725,06/28/22 11:20:00  PM,15.77,,
10726,06/28/22 11:30:00  PM,15.68,,
10727,06/28/22 11:40:00  PM,15.84,,
10728,06/28/22 11:50:00  PM,15.86,,
10729,06/29/22 12:00:00  AM,16.04,,
10730,06/29/22 12:10:00  AM,16.12,,
10731,06/29/22 12:20:00  AM,16.04,,
10732,06/29/22 12:30:00  AM,15.95,,
10733,06/29/22 12:40:00  AM,15.78,,
10734,06/29/22 12:50:00  AM,15.62,,
10735,06/29/22 01:00:00  AM,15.60,,
10736,06/29/22 01:10:00  AM,15.58,,
10737,06/29/22 01:20:00  AM,15.69,,
10738,06/29/22 01:30:00  AM,15.65,,
10739,06/29/22 01:40:00  AM,15.58,,
10740,06/29/22 01:50:00  AM,15.57,,
10741,06/29/22 02:00:00  AM,15.56,,
10742,06/29/22 02:10:00  AM,15.49,,
10743,06/29/22 02:20:00  AM,15.24,,
10744,06/29/22 02:30:00  AM,15.48,,
10745,06/29/22 02:40:00  AM,15.37,,
10746,06/29/22 02:50:00  AM,15.28,,
10747,06/29/22 03:00:00  AM,15.34,,
10748,06/29/22 03:10:00  AM,15.39,,
10749,06/29/22 03:20:00  AM,15.38,,
10750,06/29/22 03:30:00  AM,15.38,,
10751,06/29/22 03:40:00  AM,15.52,,
10752,06/29/22 03:50:00  AM,15.45,,
10753,06/29/22 04:00:00  AM,15.42,,
10754,06/29/22 04:10:00  AM,15.47,,
10755,06/29/22 04:20:00  AM,15.48,,
10756,06/29/22 04:30:00  AM,15.45,,
10757,06/29/22 04:40:00  AM,15.44,,
10758,06/29/22 04:50:00  AM,15.43,,
10759,06/29/22 05:00:00  AM,15.37,,
10760,06/29/22 05:10:00  AM,15.31,,
10761,06/29/22 05:20:00  AM,15.33,,
10762,06/29/22 05:30:00  AM,15.32,,
10763,06/29/22 05:40:00  AM,15.31,,
10764,06/29/22 05:50:00  AM,15.29,,
10765,06/29/22 06:00:00  AM,15.36,,
10766,06/29/22 06:10:00  AM,15.43,,
10767,06/29/22 06:20:00  AM,15.43,,
10768,06/29/22 06:30:00  AM,15.42,,
10769,06/29/22 06:40:00  AM,15.44,,
10770,06/29/22 06:50:00  AM,15.33,,
10771,06/29/22 07:00:00  AM,15.19,,
10772,06/29/22 07:10:00  AM,15.13,,
10773,06/29/22 07:20:00  AM,15.00,,
10774,06/29/22 07:30:00  AM,14.92,,
10775,06/29/22 07:40:00  AM,14.88,,
10776,06/29/22 07:50:00  AM,14.86,,
10777,06/29/22 08:00:00  AM,14.86,,
10778,06/29/22 08:10:00  AM,14.89,,
10779,06/29/22 08:20:00  AM,14.89,,
10780,06/29/22 08:30:00  AM,14.92,,
10781,06/29/22 08:40:00  AM,14.94,,
10782,06/29/22 08:50:00  AM,14.97,,
10783,06/29/22 09:00:00  AM,14.96,,
10784,06/29/22 09:10:00  AM,14.84,,
10785,06/29/22 09:20:00  AM,14.82,,
10786,06/29/22 09:30:00  AM,14.83,,
10787,06/29/22 09:40:00  AM,14.96,,
10788,06/29/22 09:50:00  AM,15.08,,
10789,06/29/22 10:00:00  AM,15.12,,
10790,06/29/22 10:10:00  AM,15.11,,
10791,06/29/22 10:20:00  AM,15.18,,
10792,06/29/22 10:30:00  AM,15.22,,
10793,06/29/22 10:40:00  AM,15.15,,
10794,06/29/22 10:50:00  AM,15.09,,
10795,06/29/22 11:00:00  AM,15.00,,
10796,06/29/22 11:10:00  AM,14.91,,
10797,06/29/22 11:20:00  AM,15.00,,
10798,06/29/22 11:30:00  AM,15.19,,
10799,06/29/22 11:40:00  AM,15.53,,
10800,06/29/22 11:50:00  AM,15.63,,
10801,06/29/22 12:00:00  PM,15.57,,
10802,06/29/22 12:10:00  PM,15.48,,
10803,06/29/22 12:20:00  PM,15.58,,
10804,06/29/22 12:30:00  PM,15.59,,
10805,06/29/22 12:40:00  PM,15.54,,
10806,06/29/22 12:50:00  PM,15.55,,
10807,06/29/22 01:00:00  PM,15.59,,
10808,06/29/22 01:10:00  PM,15.58,,
10809,06/29/22 01:20:00  PM,15.55,,
10810,06/29/22 01:30:00  PM,15.54,,
10811,06/29/22 01:40:00  PM,15.56,,
10812,06/29/22 01:50:00  PM,15.54,,
10813,06/29/22 02:00:00  PM,15.70,,
10814,06/29/22 02:10:00  PM,15.87,,
10815,06/29/22 02:20:00  PM,16.04,,
10816,06/29/22 02:30:00  PM,15.91,,
10817,06/29/22 02:40:00  PM,15.69,,
10818,06/29/22 02:50:00  PM,15.60,,
10819,06/29/22 03:00:00  PM,15.53,,
10820,06/29/22 03:10:00  PM,15.47,,
10821,06/29/22 03:20:00  PM,15.11,,
10822,06/29/22 03:30:00  PM,14.93,,
10823,06/29/22 03:40:00  PM,14.74,,
10824,06/29/22 03:50:00  PM,14.80,,
10825,06/29/22 04:00:00  PM,15.36,,
10826,06/29/22 04:10:00  PM,15.60,,
10827,06/29/22 04:20:00  PM,15.46,,
10828,06/29/22 04:30:00  PM,15.40,,
10829,06/29/22 04:40:00  PM,15.26,,
10830,06/29/22 04:50:00  PM,15.48,,
10831,06/29/22 05:00:00  PM,15.51,,
10832,06/29/22 05:10:00  PM,15.70,,
10833,06/29/22 05:20:00  PM,15.57,,
10834,06/29/22 05:30:00  PM,15.63,,
10835,06/29/22 05:40:00  PM,15.71,,
10836,06/29/22 05:50:00  PM,15.77,,
10837,06/29/22 06:00:00  PM,15.76,,
10838,06/29/22 06:10:00  PM,15.82,,
10839,06/29/22 06:20:00  PM,15.88,,
10840,06/29/22 06:30:00  PM,15.90,,
10841,06/29/22 06:40:00  PM,15.92,,
10842,06/29/22 06:50:00  PM,15.93,,
10843,06/29/22 07:00:00  PM,15.95,,
10844,06/29/22 07:10:00  PM,15.95,,
10845,06/29/22 07:20:00  PM,15.95,,
10846,06/29/22 07:30:00  PM,16.00,,
10847,06/29/22 07:40:00  PM,16.00,,
10848,06/29/22 07:50:00  PM,16.00,,
10849,06/29/22 08:00:00  PM,16.02,,
10850,06/29/22 08:10:00  PM,16.02,,
10851,06/29/22 08:20:00  PM,16.01,,
10852,06/29/22 08:30:00  PM,15.96,,
10853,06/29/22 08:40:00  PM,15.89,,
10854,06/29/22 08:50:00  PM,15.91,,
10855,06/29/22 09:00:00  PM,15.86,,
10856,06/29/22 09:10:00  PM,15.86,,
10857,06/29/22 09:20:00  PM,15.86,,
10858,06/29/22 09:30:00  PM,15.83,,
10859,06/29/22 09:40:00  PM,15.84,,
10860,06/29/22 09:50:00  PM,15.83,,
10861,06/29/22 10:00:00  PM,15.80,,
10862,06/29/22 10:10:00  PM,15.83,,
10863,06/29/22 10:20:00  PM,15.83,,
10864,06/29/22 10:30:00  PM,15.86,,
10865,06/29/22 10:40:00  PM,15.90,,
10866,06/29/22 10:50:00  PM,15.95,,
10867,06/29/22 11:00:00  PM,16.00,,
10868,06/29/22 11:10:00  PM,16.01,,
10869,06/29/22 11:20:00  PM,16.01,,
10870,06/29/22 11:30:00  PM,15.97,,
10871,06/29/22 11:40:00  PM,15.96,,
10872,06/29/22 11:50:00  PM,15.95,,
10873,06/30/22 12:00:00  AM,15.95,,
10874,06/30/22 12:10:00  AM,15.97,,
10875,06/30/22 12:20:00  AM,15.90,,
10876,06/30/22 12:30:00  AM,15.84,,
10877,06/30/22 12:40:00  AM,15.87,,
10878,06/30/22 12:50:00  AM,15.86,,
10879,06/30/22 01:00:00  AM,15.85,,
10880,06/30/22 01:10:00  AM,15.85,,
10881,06/30/22 01:20:00  AM,15.81,,
10882,06/30/22 01:30:00  AM,15.82,,
10883,06/30/22 01:40:00  AM,15.72,,
10884,06/30/22 01:50:00  AM,15.69,,
10885,06/30/22 02:00:00  AM,15.67,,
10886,06/30/22 02:10:00  AM,15.69,,
10887,06/30/22 02:20:00  AM,15.72,,
10888,06/30/22 02:30:00  AM,15.69,,
10889,06/30/22 02:40:00  AM,15.65,,
10890,06/30/22 02:50:00  AM,15.57,,
10891,06/30/22 03:00:00  AM,15.56,,
10892,06/30/22 03:10:00  AM,15.55,,
10893,06/30/22 03:20:00  AM,15.51,,
10894,06/30/22 03:30:00  AM,15.48,,
10895,06/30/22 03:40:00  AM,15.47,,
10896,06/30/22 03:50:00  AM,15.46,,
10897,06/30/22 04:00:00  AM,15.51,,
10898,06/30/22 04:10:00  AM,15.51,,
10899,06/30/22 04:20:00  AM,15.61,,
10900,06/30/22 04:30:00  AM,15.60,,
10901,06/30/22 04:40:00  AM,15.42,,
10902,06/30/22 04:50:00  AM,15.19,,
10903,06/30/22 05:00:00  AM,15.13,,
10904,06/30/22 05:10:00  AM,15.16,,
10905,06/30/22 05:20:00  AM,15.53,,
10906,06/30/22 05:30:00  AM,15.48,,
10907,06/30/22 05:40:00  AM,15.39,,
10908,06/30/22 05:50:00  AM,15.14,,
10909,06/30/22 06:00:00  AM,14.97,,
10910,06/30/22 06:10:00  AM,14.96,,
10911,06/30/22 06:20:00  AM,14.95,,
10912,06/30/22 06:30:00  AM,14.96,,
10913,06/30/22 06:40:00  AM,14.98,,
10914,06/30/22 06:50:00  AM,15.00,,
10915,06/30/22 07:00:00  AM,15.01,,
10916,06/30/22 07:10:00  AM,15.02,,
10917,06/30/22 07:20:00  AM,15.01,,
10918,06/30/22 07:30:00  AM,15.04,,
10919,06/30/22 07:40:00  AM,15.06,,
10920,06/30/22 07:50:00  AM,15.08,,
10921,06/30/22 08:00:00  AM,15.10,,
10922,06/30/22 08:10:00  AM,15.13,,
10923,06/30/22 08:20:00  AM,15.13,,
10924,06/30/22 08:30:00  AM,15.15,,
10925,06/30/22 08:40:00  AM,15.13,,
10926,06/30/22 08:50:00  AM,15.14,,
10927,06/30/22 09:00:00  AM,15.16,,
10928,06/30/22 09:10:00  AM,15.16,,
10929,06/30/22 09:20:00  AM,15.23,,
10930,06/30/22 09:30:00  AM,15.30,,
10931,06/30/22 09:40:00  AM,15.36,,
10932,06/30/22 09:50:00  AM,15.43,,
10933,06/30/22 10:00:00  AM,15.51,,
10934,06/30/22 10:10:00  AM,15.56,,
10935,06/30/22 10:20:00  AM,15.58,,
10936,06/30/22 10:30:00  AM,15.62,,
10937,06/30/22 10:40:00  AM,15.65,,
10938,06/30/22 10:50:00  AM,15.70,,
10939,06/30/22 11:00:00  AM,15.76,,
10940,06/30/22 11:10:00  AM,15.75,,
10941,06/30/22 11:20:00  AM,15.72,,
10942,06/30/22 11:30:00  AM,15.82,,
10943,06/30/22 11:40:00  AM,15.90,,
10944,06/30/22 11:50:00  AM,16.02,,
10945,06/30/22 12:00:00  PM,16.12,,
10946,06/30/22 12:10:00  PM,16.18,,
10947,06/30/22 12:20:00  PM,16.18,,
10948,06/30/22 12:30:00  PM,16.25,,
10949,06/30/22 12:40:00  PM,16.30,,
10950,06/30/22 12:50:00  PM,16.42,,
10951,06/30/22 01:00:00  PM,16.51,,
10952,06/30/22 01:10:00  PM,16.54,,
10953,06/30/22 01:20:00  PM,16.57,,
10954,06/30/22 01:30:00  PM,16.58,,
10955,06/30/22 01:40:00  PM,16.59,,
10956,06/30/22 01:50:00  PM,16.63,,
10957,06/30/22 02:00:00  PM,16.63,,
10958,06/30/22 02:10:00  PM,16.62,,
10959,06/30/22 02:20:00  PM,16.59,,
10960,06/30/22 02:30:00  PM,16.58,,
10961,06/30/22 02:40:00  PM,16.64,,
10962,06/30/22 02:50:00  PM,16.67,,
10963,06/30/22 03:00:00  PM,16.67,,
10964,06/30/22 03:10:00  PM,16.70,,
10965,06/30/22 03:20:00  PM,16.73,,
10966,06/30/22 03:30:00  PM,16.76,,
10967,06/30/22 03:40:00  PM,16.81,,
10968,06/30/22 03:50:00  PM,16.87,,
10969,06/30/22 04:00:00  PM,16.89,,
10970,06/30/22 04:10:00  PM,16.89,,
10971,06/30/22 04:20:00  PM,16.98,,
10972,06/30/22 04:30:00  PM,16.94,,
10973,06/30/22 04:40:00  PM,17.00,,
10974,06/30/22 04:50:00  PM,16.98,,
10975,06/30/22 05:00:00  PM,17.04,,
10976,06/30/22 05:10:00  PM,17.07,,
10977,06/30/22 05:20:00  PM,16.96,,
10978,06/30/22 05:30:00  PM,16.70,,
10979,06/30/22 05:40:00  PM,16.55,,
10980,06/30/22 05:50:00  PM,16.77,,
10981,06/30/22 06:00:00  PM,16.86,,
10982,06/30/22 06:10:00  PM,17.01,,
10983,06/30/22 06:20:00  PM,17.09,,
10984,06/30/22 06:30:00  PM,17.09,,
10985,06/30/22 06:40:00  PM,17.09,,
10986,06/30/22 06:50:00  PM,17.02,,
10987,06/30/22 07:00:00  PM,17.11,,
10988,06/30/22 07:10:00  PM,17.16,,
10989,06/30/22 07:20:00  PM,16.89,,
10990,06/30/22 07:30:00  PM,16.80,,
10991,06/30/22 07:40:00  PM,16.86,,
10992,06/30/22 07:50:00  PM,17.11,,
10993,06/30/22 08:00:00  PM,17.19,,
10994,06/30/22 08:10:00  PM,17.20,,
10995,06/30/22 08:20:00  PM,17.14,,
10996,06/30/22 08:30:00  PM,17.06,,
10997,06/30/22 08:40:00  PM,17.05,,
10998,06/30/22 08:50:00  PM,17.00,,
10999,06/30/22 09:00:00  PM,16.91,,
11000,06/30/22 09:10:00  PM,16.81,,
11001,06/30/22 09:20:00  PM,16.64,,
11002,06/30/22 09:30:00  PM,16.60,,
11003,06/30/22 09:40:00  PM,16.57,,
11004,06/30/22 09:50:00  PM,16.56,,
11005,06/30/22 10:00:00  PM,16.57,,
11006,06/30/22 10:10:00  PM,16.52,,
11007,06/30/22 10:20:00  PM,16.51,,
11008,06/30/22 10:30:00  PM,16.46,,
11009,06/30/22 10:40:00  PM,16.37,,
11010,06/30/22 10:50:00  PM,16.35,,
11011,06/30/22 11:00:00  PM,16.29,,
11012,06/30/22 11:10:00  PM,16.28,,
11013,06/30/22 11:20:00  PM,16.22,,
