"Plot Title: 21234298_quadra"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234298, SEN S/N: 21234298)","Stopped (LGR S/N: 21234298, SEN S/N: 21234298)","End Of File (LGR S/N: 21234298, SEN S/N: 21234298)"
12231,07/09/22 10:20:00  AM,17.95,,
12232,07/09/22 10:30:00  AM,17.95,,
12233,07/09/22 10:40:00  AM,17.95,,
12234,07/09/22 10:50:00  AM,17.95,,
12235,07/09/22 11:00:00  AM,18.02,,
12236,07/09/22 11:10:00  AM,18.06,,
12237,07/09/22 11:20:00  AM,18.09,,
12238,07/09/22 11:30:00  AM,18.10,,
12239,07/09/22 11:40:00  AM,18.11,,
12240,07/09/22 11:50:00  AM,18.10,,
12241,07/09/22 12:00:00  PM,18.13,,
12242,07/09/22 12:10:00  PM,18.13,,
12243,07/09/22 12:20:00  PM,18.12,,
12244,07/09/22 12:30:00  PM,18.17,,
12245,07/09/22 12:40:00  PM,18.20,,
12246,07/09/22 12:50:00  PM,18.21,,
12247,07/09/22 01:00:00  PM,18.20,,
12248,07/09/22 01:10:00  PM,18.18,,
12249,07/09/22 01:20:00  PM,18.20,,
12250,07/09/22 01:30:00  PM,18.23,,
12251,07/09/22 01:40:00  PM,18.26,,
12252,07/09/22 01:50:00  PM,18.34,,
12253,07/09/22 02:00:00  PM,18.34,,
12254,07/09/22 02:10:00  PM,18.54,,
12255,07/09/22 02:20:00  PM,18.59,,
12256,07/09/22 02:30:00  PM,18.63,,
12257,07/09/22 02:40:00  PM,18.55,,
12258,07/09/22 02:50:00  PM,18.59,,
12259,07/09/22 03:00:00  PM,18.78,,
12260,07/09/22 03:10:00  PM,18.74,,
12261,07/09/22 03:20:00  PM,18.54,,
12262,07/09/22 03:30:00  PM,18.63,,
12263,07/09/22 03:40:00  PM,18.62,,
12264,07/09/22 03:50:00  PM,18.55,,
12265,07/09/22 04:00:00  PM,18.59,,
12266,07/09/22 04:10:00  PM,18.68,,
12267,07/09/22 04:20:00  PM,18.69,,
12268,07/09/22 04:30:00  PM,18.67,,
12269,07/09/22 04:40:00  PM,18.64,,
12270,07/09/22 04:50:00  PM,18.53,,
12271,07/09/22 05:00:00  PM,18.42,,
12272,07/09/22 05:10:00  PM,18.46,,
12273,07/09/22 05:20:00  PM,18.42,,
12274,07/09/22 05:30:00  PM,18.41,,
12275,07/09/22 05:40:00  PM,18.56,,
12276,07/09/22 05:50:00  PM,18.55,,
12277,07/09/22 06:00:00  PM,18.71,,
12278,07/09/22 06:10:00  PM,18.57,,
12279,07/09/22 06:20:00  PM,18.51,,
12280,07/09/22 06:30:00  PM,18.50,,
12281,07/09/22 06:40:00  PM,18.46,,
12282,07/09/22 06:50:00  PM,18.43,,
12283,07/09/22 07:00:00  PM,18.42,,
12284,07/09/22 07:10:00  PM,18.61,,
12285,07/09/22 07:20:00  PM,18.68,,
12286,07/09/22 07:30:00  PM,18.61,,
12287,07/09/22 07:40:00  PM,18.49,,
12288,07/09/22 07:50:00  PM,18.51,,
12289,07/09/22 08:00:00  PM,18.54,,
12290,07/09/22 08:10:00  PM,18.52,,
12291,07/09/22 08:20:00  PM,18.41,,
12292,07/09/22 08:30:00  PM,18.35,,
12293,07/09/22 08:40:00  PM,18.35,,
12294,07/09/22 08:50:00  PM,18.32,,
12295,07/09/22 09:00:00  PM,18.28,,
12296,07/09/22 09:10:00  PM,18.26,,
12297,07/09/22 09:20:00  PM,18.26,,
12298,07/09/22 09:30:00  PM,18.49,,
12299,07/09/22 09:40:00  PM,18.48,,
12300,07/09/22 09:50:00  PM,18.40,,
12301,07/09/22 10:00:00  PM,18.38,,
12302,07/09/22 10:10:00  PM,18.36,,
12303,07/09/22 10:20:00  PM,18.35,,
12304,07/09/22 10:30:00  PM,18.40,,
12305,07/09/22 10:40:00  PM,18.37,,
12306,07/09/22 10:50:00  PM,18.36,,
12307,07/09/22 11:00:00  PM,18.36,,
12308,07/09/22 11:10:00  PM,18.33,,
12309,07/09/22 11:20:00  PM,18.34,,
12310,07/09/22 11:30:00  PM,18.37,,
12311,07/09/22 11:40:00  PM,18.39,,
12312,07/09/22 11:50:00  PM,18.38,,
12313,07/10/22 12:00:00  AM,18.35,,
12314,07/10/22 12:10:00  AM,18.34,,
12315,07/10/22 12:20:00  AM,18.28,,
12316,07/10/22 12:30:00  AM,18.26,,
12317,07/10/22 12:40:00  AM,18.26,,
12318,07/10/22 12:50:00  AM,18.28,,
12319,07/10/22 01:00:00  AM,18.30,,
12320,07/10/22 01:10:00  AM,18.34,,
12321,07/10/22 01:20:00  AM,18.35,,
12322,07/10/22 01:30:00  AM,18.29,,
12323,07/10/22 01:40:00  AM,18.23,,
12324,07/10/22 01:50:00  AM,18.22,,
12325,07/10/22 02:00:00  AM,18.32,,
12326,07/10/22 02:10:00  AM,18.30,,
12327,07/10/22 02:20:00  AM,18.32,,
12328,07/10/22 02:30:00  AM,18.30,,
12329,07/10/22 02:40:00  AM,18.33,,
12330,07/10/22 02:50:00  AM,18.33,,
12331,07/10/22 03:00:00  AM,18.27,,
12332,07/10/22 03:10:00  AM,18.23,,
12333,07/10/22 03:20:00  AM,18.20,,
12334,07/10/22 03:30:00  AM,18.22,,
12335,07/10/22 03:40:00  AM,18.25,,
12336,07/10/22 03:50:00  AM,18.25,,
12337,07/10/22 04:00:00  AM,18.26,,
12338,07/10/22 04:10:00  AM,18.30,,
12339,07/10/22 04:20:00  AM,18.27,,
12340,07/10/22 04:30:00  AM,18.23,,
12341,07/10/22 04:40:00  AM,18.23,,
12342,07/10/22 04:50:00  AM,18.20,,
12343,07/10/22 05:00:00  AM,18.06,,
12344,07/10/22 05:10:00  AM,17.94,,
12345,07/10/22 05:20:00  AM,18.04,,
12346,07/10/22 05:30:00  AM,18.05,,
12347,07/10/22 05:40:00  AM,18.11,,
12348,07/10/22 05:50:00  AM,18.12,,
12349,07/10/22 06:00:00  AM,18.20,,
12350,07/10/22 06:10:00  AM,18.24,,
12351,07/10/22 06:20:00  AM,18.25,,
12352,07/10/22 06:30:00  AM,18.26,,
12353,07/10/22 06:40:00  AM,18.18,,
12354,07/10/22 06:50:00  AM,18.18,,
12355,07/10/22 07:00:00  AM,18.27,,
12356,07/10/22 07:10:00  AM,18.34,,
12357,07/10/22 07:20:00  AM,18.30,,
12358,07/10/22 07:30:00  AM,18.33,,
12359,07/10/22 07:40:00  AM,18.21,,
12360,07/10/22 07:50:00  AM,18.25,,
12361,07/10/22 08:00:00  AM,18.24,,
12362,07/10/22 08:10:00  AM,18.25,,
12363,07/10/22 08:20:00  AM,18.21,,
12364,07/10/22 08:30:00  AM,18.13,,
12365,07/10/22 08:40:00  AM,18.02,,
12366,07/10/22 08:50:00  AM,18.02,,
12367,07/10/22 09:00:00  AM,18.02,,
12368,07/10/22 09:10:00  AM,18.02,,
12369,07/10/22 09:20:00  AM,18.02,,
12370,07/10/22 09:30:00  AM,17.92,,
12371,07/10/22 09:40:00  AM,17.90,,
12372,07/10/22 09:50:00  AM,17.94,,
12373,07/10/22 10:00:00  AM,17.92,,
12374,07/10/22 10:10:00  AM,17.92,,
12375,07/10/22 10:20:00  AM,17.94,,
12376,07/10/22 10:30:00  AM,17.95,,
12377,07/10/22 10:40:00  AM,17.94,,
12378,07/10/22 10:50:00  AM,17.97,,
12379,07/10/22 11:00:00  AM,18.02,,
12380,07/10/22 11:10:00  AM,18.03,,
12381,07/10/22 11:20:00  AM,18.04,,
12382,07/10/22 11:30:00  AM,17.98,,
12383,07/10/22 11:40:00  AM,18.06,,
12384,07/10/22 11:50:00  AM,18.21,,
12385,07/10/22 12:00:00  PM,18.33,,
12386,07/10/22 12:10:00  PM,18.23,,
12387,07/10/22 12:20:00  PM,18.18,,
12388,07/10/22 12:30:00  PM,18.17,,
12389,07/10/22 12:40:00  PM,18.15,,
12390,07/10/22 12:50:00  PM,18.17,,
12391,07/10/22 01:00:00  PM,18.18,,
12392,07/10/22 01:10:00  PM,18.21,,
12393,07/10/22 01:20:00  PM,18.23,,
12394,07/10/22 01:30:00  PM,18.22,,
12395,07/10/22 01:40:00  PM,18.21,,
12396,07/10/22 01:50:00  PM,18.22,,
12397,07/10/22 02:00:00  PM,18.23,,
12398,07/10/22 02:10:00  PM,18.27,,
12399,07/10/22 02:20:00  PM,18.25,,
12400,07/10/22 02:30:00  PM,18.33,,
12401,07/10/22 02:40:00  PM,18.29,,
12402,07/10/22 02:50:00  PM,18.25,,
12403,07/10/22 03:00:00  PM,18.27,,
12404,07/10/22 03:10:00  PM,18.35,,
12405,07/10/22 03:20:00  PM,18.25,,
12406,07/10/22 03:30:00  PM,18.26,,
12407,07/10/22 03:40:00  PM,18.34,,
12408,07/10/22 03:50:00  PM,18.41,,
12409,07/10/22 04:00:00  PM,18.33,,
12410,07/10/22 04:10:00  PM,18.25,,
12411,07/10/22 04:20:00  PM,18.32,,
12412,07/10/22 04:30:00  PM,18.34,,
12413,07/10/22 04:40:00  PM,18.37,,
12414,07/10/22 04:50:00  PM,18.32,,
12415,07/10/22 05:00:00  PM,18.38,,
12416,07/10/22 05:10:00  PM,18.34,,
12417,07/10/22 05:20:00  PM,18.28,,
12418,07/10/22 05:30:00  PM,18.38,,
12419,07/10/22 05:40:00  PM,18.56,,
12420,07/10/22 05:50:00  PM,18.57,,
12421,07/10/22 06:00:00  PM,18.57,,
12422,07/10/22 06:10:00  PM,18.58,,
12423,07/10/22 06:20:00  PM,18.57,,
12424,07/10/22 06:30:00  PM,18.56,,
12425,07/10/22 06:40:00  PM,18.52,,
12426,07/10/22 06:50:00  PM,18.50,,
12427,07/10/22 07:00:00  PM,18.48,,
12428,07/10/22 07:10:00  PM,18.44,,
12429,07/10/22 07:20:00  PM,18.46,,
12430,07/10/22 07:30:00  PM,18.47,,
12431,07/10/22 07:40:00  PM,18.42,,
12432,07/10/22 07:50:00  PM,18.43,,
12433,07/10/22 08:00:00  PM,18.43,,
12434,07/10/22 08:10:00  PM,18.43,,
12435,07/10/22 08:20:00  PM,18.43,,
12436,07/10/22 08:30:00  PM,18.46,,
12437,07/10/22 08:40:00  PM,18.46,,
12438,07/10/22 08:50:00  PM,18.34,,
12439,07/10/22 09:00:00  PM,18.27,,
12440,07/10/22 09:10:00  PM,18.27,,
12441,07/10/22 09:20:00  PM,18.26,,
12442,07/10/22 09:30:00  PM,18.24,,
12443,07/10/22 09:40:00  PM,18.25,,
12444,07/10/22 09:50:00  PM,18.10,,
12445,07/10/22 10:00:00  PM,18.25,,
12446,07/10/22 10:10:00  PM,18.28,,
12447,07/10/22 10:20:00  PM,18.27,,
12448,07/10/22 10:30:00  PM,18.24,,
12449,07/10/22 10:40:00  PM,18.21,,
12450,07/10/22 10:50:00  PM,18.20,,
12451,07/10/22 11:00:00  PM,18.13,,
12452,07/10/22 11:10:00  PM,18.13,,
12453,07/10/22 11:20:00  PM,18.19,,
12454,07/10/22 11:30:00  PM,18.22,,
12455,07/10/22 11:40:00  PM,18.22,,
12456,07/10/22 11:50:00  PM,18.20,,
12457,07/11/22 12:00:00  AM,18.12,,
12458,07/11/22 12:10:00  AM,18.09,,
12459,07/11/22 12:20:00  AM,18.12,,
12460,07/11/22 12:30:00  AM,18.13,,
12461,07/11/22 12:40:00  AM,18.12,,
12462,07/11/22 12:50:00  AM,18.20,,
12463,07/11/22 01:00:00  AM,18.18,,
12464,07/11/22 01:10:00  AM,18.14,,
12465,07/11/22 01:20:00  AM,18.13,,
12466,07/11/22 01:30:00  AM,18.09,,
12467,07/11/22 01:40:00  AM,18.08,,
12468,07/11/22 01:50:00  AM,18.14,,
12469,07/11/22 02:00:00  AM,18.12,,
12470,07/11/22 02:10:00  AM,18.10,,
12471,07/11/22 02:20:00  AM,18.07,,
12472,07/11/22 02:30:00  AM,18.04,,
12473,07/11/22 02:40:00  AM,18.08,,
12474,07/11/22 02:50:00  AM,18.06,,
12475,07/11/22 03:00:00  AM,18.06,,
12476,07/11/22 03:10:00  AM,18.05,,
12477,07/11/22 03:20:00  AM,18.07,,
12478,07/11/22 03:30:00  AM,18.08,,
12479,07/11/22 03:40:00  AM,18.07,,
12480,07/11/22 03:50:00  AM,18.08,,
12481,07/11/22 04:00:00  AM,18.06,,
12482,07/11/22 04:10:00  AM,18.04,,
12483,07/11/22 04:20:00  AM,17.97,,
12484,07/11/22 04:30:00  AM,17.90,,
12485,07/11/22 04:40:00  AM,17.94,,
12486,07/11/22 04:50:00  AM,17.95,,
12487,07/11/22 05:00:00  AM,18.00,,
12488,07/11/22 05:10:00  AM,17.99,,
12489,07/11/22 05:20:00  AM,17.98,,
12490,07/11/22 05:30:00  AM,17.93,,
12491,07/11/22 05:40:00  AM,17.91,,
12492,07/11/22 05:50:00  AM,17.85,,
12493,07/11/22 06:00:00  AM,17.85,,
12494,07/11/22 06:10:00  AM,17.77,,
12495,07/11/22 06:20:00  AM,17.81,,
12496,07/11/22 06:30:00  AM,17.80,,
12497,07/11/22 06:40:00  AM,17.82,,
12498,07/11/22 06:50:00  AM,17.88,,
12499,07/11/22 07:00:00  AM,17.90,,
12500,07/11/22 07:10:00  AM,17.90,,
12501,07/11/22 07:20:00  AM,17.89,,
12502,07/11/22 07:30:00  AM,17.88,,
12503,07/11/22 07:40:00  AM,17.88,,
12504,07/11/22 07:50:00  AM,17.92,,
12505,07/11/22 08:00:00  AM,17.90,,
12506,07/11/22 08:10:00  AM,17.94,,
12507,07/11/22 08:20:00  AM,17.93,,
12508,07/11/22 08:30:00  AM,17.94,,
12509,07/11/22 08:40:00  AM,17.96,,
12510,07/11/22 08:50:00  AM,17.96,,
12511,07/11/22 09:00:00  AM,17.97,,
12512,07/11/22 09:10:00  AM,18.00,,
12513,07/11/22 09:20:00  AM,17.97,,
12514,07/11/22 09:30:00  AM,18.02,,
12515,07/11/22 09:40:00  AM,18.03,,
12516,07/11/22 09:50:00  AM,18.06,,
12517,07/11/22 10:00:00  AM,18.32,,
12518,07/11/22 10:10:00  AM,18.23,,
12519,07/11/22 10:20:00  AM,18.34,,
12520,07/11/22 10:30:00  AM,18.29,,
12521,07/11/22 10:40:00  AM,18.19,,
12522,07/11/22 10:50:00  AM,18.10,,
12523,07/11/22 11:00:00  AM,18.38,,
12524,07/11/22 11:10:00  AM,18.46,,
12525,07/11/22 11:20:00  AM,18.68,,
12526,07/11/22 11:30:00  AM,18.63,,
12527,07/11/22 11:40:00  AM,18.66,,
12528,07/11/22 11:50:00  AM,18.78,,
12529,07/11/22 12:00:00  PM,18.85,,
12530,07/11/22 12:10:00  PM,18.80,,
12531,07/11/22 12:20:00  PM,18.82,,
12532,07/11/22 12:30:00  PM,18.94,,
12533,07/11/22 12:40:00  PM,19.07,,
12534,07/11/22 12:50:00  PM,19.09,,
12535,07/11/22 01:00:00  PM,19.22,,
12536,07/11/22 01:10:00  PM,19.29,,
12537,07/11/22 01:20:00  PM,19.28,,
12538,07/11/22 01:30:00  PM,19.29,,
12539,07/11/22 01:40:00  PM,19.27,,
12540,07/11/22 01:50:00  PM,19.26,,
12541,07/11/22 02:00:00  PM,19.24,,
12542,07/11/22 02:10:00  PM,19.28,,
12543,07/11/22 02:20:00  PM,19.42,,
12544,07/11/22 02:30:00  PM,19.54,,
12545,07/11/22 02:40:00  PM,19.58,,
12546,07/11/22 02:50:00  PM,19.57,,
12547,07/11/22 03:00:00  PM,19.47,,
12548,07/11/22 03:10:00  PM,19.42,,
12549,07/11/22 03:20:00  PM,19.22,,
12550,07/11/22 03:30:00  PM,19.23,,
12551,07/11/22 03:40:00  PM,19.37,,
12552,07/11/22 03:50:00  PM,19.36,,
12553,07/11/22 04:00:00  PM,19.67,,
12554,07/11/22 04:10:00  PM,19.54,,
12555,07/11/22 04:20:00  PM,18.69,,
12556,07/11/22 04:30:00  PM,18.53,,
12557,07/11/22 04:40:00  PM,18.62,,
12558,07/11/22 04:50:00  PM,18.71,,
12559,07/11/22 05:00:00  PM,18.81,,
12560,07/11/22 05:10:00  PM,18.88,,
12561,07/11/22 05:20:00  PM,18.89,,
12562,07/11/22 05:30:00  PM,18.91,,
12563,07/11/22 05:40:00  PM,18.93,,
12564,07/11/22 05:50:00  PM,18.96,,
12565,07/11/22 06:00:00  PM,19.14,,
12566,07/11/22 06:10:00  PM,19.11,,
12567,07/11/22 06:20:00  PM,19.01,,
12568,07/11/22 06:30:00  PM,19.01,,
12569,07/11/22 06:40:00  PM,19.10,,
12570,07/11/22 06:50:00  PM,19.45,,
12571,07/11/22 07:00:00  PM,20.06,,
12572,07/11/22 07:10:00  PM,20.27,,
12573,07/11/22 07:20:00  PM,20.00,,
12574,07/11/22 07:30:00  PM,20.00,,
12575,07/11/22 07:40:00  PM,19.98,,
12576,07/11/22 07:50:00  PM,19.86,,
12577,07/11/22 08:00:00  PM,19.82,,
12578,07/11/22 08:10:00  PM,19.73,,
12579,07/11/22 08:20:00  PM,19.56,,
12580,07/11/22 08:30:00  PM,19.57,,
12581,07/11/22 08:40:00  PM,19.57,,
12582,07/11/22 08:50:00  PM,19.63,,
12583,07/11/22 09:00:00  PM,19.50,,
12584,07/11/22 09:10:00  PM,19.32,,
12585,07/11/22 09:20:00  PM,19.04,,
12586,07/11/22 09:30:00  PM,18.94,,
12587,07/11/22 09:40:00  PM,18.86,,
12588,07/11/22 09:50:00  PM,18.63,,
12589,07/11/22 10:00:00  PM,18.67,,
12590,07/11/22 10:10:00  PM,18.62,,
12591,07/11/22 10:20:00  PM,18.66,,
12592,07/11/22 10:30:00  PM,18.82,,
12593,07/11/22 10:40:00  PM,18.87,,
12594,07/11/22 10:50:00  PM,18.95,,
12595,07/11/22 11:00:00  PM,18.93,,
12596,07/11/22 11:10:00  PM,18.95,,
12597,07/11/22 11:20:00  PM,18.96,,
12598,07/11/22 11:30:00  PM,18.93,,
12599,07/11/22 11:40:00  PM,18.92,,
12600,07/11/22 11:50:00  PM,18.89,,
12601,07/12/22 12:00:00  AM,18.85,,
12602,07/12/22 12:10:00  AM,18.89,,
12603,07/12/22 12:20:00  AM,18.88,,
12604,07/12/22 12:30:00  AM,18.78,,
12605,07/12/22 12:40:00  AM,18.73,,
12606,07/12/22 12:50:00  AM,18.81,,
12607,07/12/22 01:00:00  AM,18.76,,
12608,07/12/22 01:10:00  AM,18.72,,
12609,07/12/22 01:20:00  AM,18.69,,
12610,07/12/22 01:30:00  AM,18.67,,
12611,07/12/22 01:40:00  AM,18.67,,
12612,07/12/22 01:50:00  AM,18.76,,
12613,07/12/22 02:00:00  AM,18.74,,
12614,07/12/22 02:10:00  AM,18.69,,
12615,07/12/22 02:20:00  AM,18.73,,
12616,07/12/22 02:30:00  AM,18.73,,
12617,07/12/22 02:40:00  AM,18.76,,
12618,07/12/22 02:50:00  AM,18.70,,
12619,07/12/22 03:00:00  AM,18.72,,
12620,07/12/22 03:10:00  AM,18.74,,
12621,07/12/22 03:20:00  AM,18.73,,
12622,07/12/22 03:30:00  AM,18.61,,
12623,07/12/22 03:40:00  AM,18.61,,
12624,07/12/22 03:50:00  AM,18.62,,
12625,07/12/22 04:00:00  AM,18.59,,
12626,07/12/22 04:10:00  AM,18.57,,
12627,07/12/22 04:20:00  AM,18.54,,
12628,07/12/22 04:30:00  AM,18.40,,
12629,07/12/22 04:40:00  AM,18.42,,
12630,07/12/22 04:50:00  AM,18.44,,
12631,07/12/22 05:00:00  AM,18.47,,
12632,07/12/22 05:10:00  AM,18.50,,
12633,07/12/22 05:20:00  AM,18.43,,
12634,07/12/22 05:30:00  AM,18.32,,
12635,07/12/22 05:40:00  AM,18.29,,
12636,07/12/22 05:50:00  AM,18.35,,
12637,07/12/22 06:00:00  AM,18.46,,
12638,07/12/22 06:10:00  AM,18.47,,
12639,07/12/22 06:20:00  AM,18.52,,
12640,07/12/22 06:30:00  AM,18.55,,
12641,07/12/22 06:40:00  AM,18.61,,
12642,07/12/22 06:50:00  AM,18.61,,
12643,07/12/22 07:00:00  AM,18.61,,
12644,07/12/22 07:10:00  AM,18.63,,
12645,07/12/22 07:20:00  AM,18.64,,
12646,07/12/22 07:30:00  AM,18.63,,
12647,07/12/22 07:40:00  AM,18.54,,
12648,07/12/22 07:50:00  AM,18.58,,
12649,07/12/22 08:00:00  AM,18.57,,
12650,07/12/22 08:10:00  AM,18.65,,
12651,07/12/22 08:20:00  AM,18.64,,
12652,07/12/22 08:30:00  AM,18.74,,
12653,07/12/22 08:40:00  AM,18.70,,
12654,07/12/22 08:50:00  AM,18.74,,
12655,07/12/22 09:00:00  AM,18.70,,
12656,07/12/22 09:10:00  AM,18.70,,
12657,07/12/22 09:20:00  AM,18.69,,
12658,07/12/22 09:30:00  AM,18.66,,
12659,07/12/22 09:40:00  AM,18.65,,
12660,07/12/22 09:50:00  AM,18.65,,
12661,07/12/22 10:00:00  AM,18.66,,
12662,07/12/22 10:10:00  AM,18.70,,
12663,07/12/22 10:20:00  AM,18.70,,
12664,07/12/22 10:30:00  AM,18.77,,
12665,07/12/22 10:40:00  AM,18.78,,
12666,07/12/22 10:50:00  AM,18.74,,
12667,07/12/22 11:00:00  AM,18.70,,
12668,07/12/22 11:10:00  AM,18.74,,
12669,07/12/22 11:20:00  AM,18.78,,
12670,07/12/22 11:30:00  AM,18.93,,
12671,07/12/22 11:40:00  AM,18.87,,
12672,07/12/22 11:50:00  AM,18.83,,
12673,07/12/22 12:00:00  PM,18.81,,
12674,07/12/22 12:10:00  PM,18.80,,
12675,07/12/22 12:20:00  PM,18.81,,
12676,07/12/22 12:30:00  PM,18.82,,
12677,07/12/22 12:40:00  PM,18.80,,
12678,07/12/22 12:50:00  PM,18.73,,
12679,07/12/22 01:00:00  PM,18.67,,
12680,07/12/22 01:10:00  PM,18.65,,
12681,07/12/22 01:20:00  PM,18.66,,
12682,07/12/22 01:30:00  PM,18.66,,
12683,07/12/22 01:40:00  PM,18.69,,
12684,07/12/22 01:50:00  PM,18.69,,
12685,07/12/22 02:00:00  PM,18.76,,
12686,07/12/22 02:10:00  PM,18.71,,
12687,07/12/22 02:20:00  PM,18.67,,
12688,07/12/22 02:30:00  PM,18.61,,
12689,07/12/22 02:40:00  PM,18.57,,
12690,07/12/22 02:50:00  PM,18.58,,
12691,07/12/22 03:00:00  PM,18.63,,
12692,07/12/22 03:10:00  PM,18.69,,
12693,07/12/22 03:20:00  PM,18.77,,
12694,07/12/22 03:30:00  PM,18.79,,
12695,07/12/22 03:40:00  PM,18.88,,
12696,07/12/22 03:50:00  PM,18.93,,
12697,07/12/22 04:00:00  PM,18.87,,
12698,07/12/22 04:10:00  PM,18.91,,
12699,07/12/22 04:20:00  PM,18.85,,
12700,07/12/22 04:30:00  PM,18.86,,
12701,07/12/22 04:40:00  PM,18.84,,
12702,07/12/22 04:50:00  PM,18.84,,
12703,07/12/22 05:00:00  PM,18.97,,
12704,07/12/22 05:10:00  PM,18.88,,
12705,07/12/22 05:20:00  PM,18.83,,
12706,07/12/22 05:30:00  PM,18.67,,
12707,07/12/22 05:40:00  PM,18.70,,
12708,07/12/22 05:50:00  PM,18.77,,
12709,07/12/22 06:00:00  PM,18.78,,
12710,07/12/22 06:10:00  PM,18.80,,
12711,07/12/22 06:20:00  PM,18.81,,
12712,07/12/22 06:30:00  PM,18.83,,
12713,07/12/22 06:40:00  PM,18.86,,
12714,07/12/22 06:50:00  PM,18.79,,
12715,07/12/22 07:00:00  PM,18.76,,
12716,07/12/22 07:10:00  PM,18.74,,
12717,07/12/22 07:20:00  PM,18.78,,
12718,07/12/22 07:30:00  PM,18.83,,
12719,07/12/22 07:40:00  PM,18.83,,
12720,07/12/22 07:50:00  PM,18.76,,
12721,07/12/22 08:00:00  PM,18.77,,
12722,07/12/22 08:10:00  PM,18.76,,
12723,07/12/22 08:20:00  PM,18.76,,
12724,07/12/22 08:30:00  PM,18.72,,
12725,07/12/22 08:40:00  PM,18.72,,
12726,07/12/22 08:50:00  PM,18.66,,
12727,07/12/22 09:00:00  PM,18.63,,
12728,07/12/22 09:10:00  PM,18.59,,
12729,07/12/22 09:20:00  PM,18.58,,
12730,07/12/22 09:30:00  PM,18.56,,
12731,07/12/22 09:40:00  PM,18.56,,
12732,07/12/22 09:50:00  PM,18.58,,
12733,07/12/22 10:00:00  PM,18.56,,
12734,07/12/22 10:10:00  PM,18.55,,
12735,07/12/22 10:20:00  PM,18.53,,
12736,07/12/22 10:30:00  PM,18.54,,
12737,07/12/22 10:40:00  PM,18.49,,
12738,07/12/22 10:50:00  PM,18.47,,
12739,07/12/22 11:00:00  PM,18.47,,
12740,07/12/22 11:10:00  PM,18.43,,
12741,07/12/22 11:20:00  PM,18.42,,
12742,07/12/22 11:30:00  PM,18.36,,
12743,07/12/22 11:40:00  PM,18.39,,
12744,07/12/22 11:50:00  PM,18.43,,
12745,07/13/22 12:00:00  AM,18.49,,
12746,07/13/22 12:10:00  AM,18.50,,
12747,07/13/22 12:20:00  AM,18.46,,
12748,07/13/22 12:30:00  AM,18.53,,
12749,07/13/22 12:40:00  AM,18.54,,
12750,07/13/22 12:50:00  AM,18.53,,
12751,07/13/22 01:00:00  AM,18.55,,
12752,07/13/22 01:10:00  AM,18.53,,
12753,07/13/22 01:20:00  AM,18.55,,
12754,07/13/22 01:30:00  AM,18.57,,
12755,07/13/22 01:40:00  AM,18.58,,
12756,07/13/22 01:50:00  AM,18.58,,
12757,07/13/22 02:00:00  AM,18.53,,
12758,07/13/22 02:10:00  AM,18.51,,
12759,07/13/22 02:20:00  AM,18.49,,
12760,07/13/22 02:30:00  AM,18.43,,
12761,07/13/22 02:40:00  AM,18.42,,
12762,07/13/22 02:50:00  AM,18.42,,
12763,07/13/22 03:00:00  AM,18.38,,
12764,07/13/22 03:10:00  AM,18.38,,
12765,07/13/22 03:20:00  AM,18.38,,
12766,07/13/22 03:30:00  AM,18.24,,
12767,07/13/22 03:40:00  AM,18.25,,
12768,07/13/22 03:50:00  AM,18.23,,
12769,07/13/22 04:00:00  AM,18.21,,
12770,07/13/22 04:10:00  AM,18.18,,
12771,07/13/22 04:20:00  AM,18.17,,
12772,07/13/22 04:30:00  AM,18.13,,
12773,07/13/22 04:40:00  AM,18.12,,
12774,07/13/22 04:50:00  AM,18.10,,
12775,07/13/22 05:00:00  AM,18.09,,
12776,07/13/22 05:10:00  AM,18.03,,
12777,07/13/22 05:20:00  AM,17.97,,
12778,07/13/22 05:30:00  AM,17.93,,
12779,07/13/22 05:40:00  AM,17.91,,
12780,07/13/22 05:50:00  AM,17.88,,
12781,07/13/22 06:00:00  AM,17.89,,
12782,07/13/22 06:10:00  AM,17.88,,
12783,07/13/22 06:20:00  AM,17.89,,
12784,07/13/22 06:30:00  AM,17.93,,
12785,07/13/22 06:40:00  AM,17.96,,
12786,07/13/22 06:50:00  AM,17.98,,
12787,07/13/22 07:00:00  AM,17.94,,
12788,07/13/22 07:10:00  AM,17.90,,
12789,07/13/22 07:20:00  AM,17.87,,
12790,07/13/22 07:30:00  AM,17.92,,
12791,07/13/22 07:40:00  AM,17.97,,
12792,07/13/22 07:50:00  AM,17.97,,
12793,07/13/22 08:00:00  AM,17.94,,
12794,07/13/22 08:10:00  AM,17.94,,
12795,07/13/22 08:20:00  AM,17.96,,
12796,07/13/22 08:30:00  AM,17.50,,
12797,07/13/22 08:40:00  AM,16.76,,
12798,07/13/22 08:50:00  AM,17.49,,
12799,07/13/22 09:00:00  AM,17.81,,
12800,07/13/22 09:10:00  AM,17.56,,
12801,07/13/22 09:20:00  AM,17.82,,
12802,07/13/22 09:30:00  AM,17.90,,
12803,07/13/22 09:40:00  AM,17.96,,
12804,07/13/22 09:50:00  AM,17.95,,
12805,07/13/22 10:00:00  AM,17.96,,
12806,07/13/22 10:10:00  AM,17.85,,
12807,07/13/22 10:20:00  AM,17.77,,
12808,07/13/22 10:30:00  AM,17.63,,
